study_name,dataset_name,variable_name,concept_name,source,item_id,ID
soep-core,vpkal,vp1a010,kal1a010,soeplong,1729.0,vpkal|vp1a010
soep-core,vpkal,vp1a011,kal1a011,soeplong,1730.0,vpkal|vp1a011
soep-core,vpkal,vp1a012,kal1a012,soeplong,1731.0,vpkal|vp1a012
soep-core,vpkal,vp1b001,kal1b001,soeplong,1732.0,vpkal|vp1b001
soep-core,vpkal,vp1b002,kal1b002,soeplong,1733.0,vpkal|vp1b002
soep-core,vpkal,vp1b003,kal1b003,soeplong,1734.0,vpkal|vp1b003
soep-core,vpkal,vp1b004,kal1b004,soeplong,1735.0,vpkal|vp1b004
soep-core,vpkal,vp1b005,kal1b005,soeplong,1736.0,vpkal|vp1b005
soep-core,vpkal,vp1b006,kal1b006,soeplong,1737.0,vpkal|vp1b006
soep-core,vpkal,vp1b007,kal1b007,soeplong,1738.0,vpkal|vp1b007
soep-core,vpkal,vp1b008,kal1b008,soeplong,1739.0,vpkal|vp1b008
soep-core,vpkal,vp1b009,kal1b009,soeplong,1740.0,vpkal|vp1b009
soep-core,vpkal,vp1b010,kal1b010,soeplong,1741.0,vpkal|vp1b010
soep-core,vpkal,vp1b011,kal1b011,soeplong,1742.0,vpkal|vp1b011
soep-core,vpkal,vp1b012,kal1b012,soeplong,1743.0,vpkal|vp1b012
soep-core,vpkal,vp1c001,kal1c001,soeplong,1744.0,vpkal|vp1c001
soep-core,vpkal,vp1c002,kal1c002,soeplong,1745.0,vpkal|vp1c002
soep-core,vpkal,vp1c003,kal1c003,soeplong,1746.0,vpkal|vp1c003
soep-core,vpkal,vp1c004,kal1c004,soeplong,1747.0,vpkal|vp1c004
soep-core,vpkal,vp1c005,kal1c005,soeplong,1748.0,vpkal|vp1c005
soep-core,vpkal,vp1c006,kal1c006,soeplong,1749.0,vpkal|vp1c006
soep-core,vpkal,vp1c007,kal1c007,soeplong,1750.0,vpkal|vp1c007
soep-core,vpkal,vp1c008,kal1c008,soeplong,1751.0,vpkal|vp1c008
soep-core,vpkal,vp1c009,kal1c009,soeplong,1752.0,vpkal|vp1c009
soep-core,vpkal,vp1c010,kal1c010,soeplong,1753.0,vpkal|vp1c010
soep-core,vpkal,vp1c011,kal1c011,soeplong,1754.0,vpkal|vp1c011
soep-core,vpkal,vp1c012,kal1c012,soeplong,1755.0,vpkal|vp1c012
soep-core,vpkal,vp1d001,kal1d001,soeplong,1756.0,vpkal|vp1d001
soep-core,vpkal,vp1d002,kal1d002,soeplong,1757.0,vpkal|vp1d002
soep-core,vpkal,vp1d003,kal1d003,soeplong,1758.0,vpkal|vp1d003
soep-core,vpkal,vp1d004,kal1d004,soeplong,1759.0,vpkal|vp1d004
soep-core,vpkal,vp1d005,kal1d005,soeplong,1760.0,vpkal|vp1d005
soep-core,vpkal,vp1d006,kal1d006,soeplong,1761.0,vpkal|vp1d006
soep-core,vpkal,vp1d007,kal1d007,soeplong,1762.0,vpkal|vp1d007
soep-core,vpkal,vp1d008,kal1d008,soeplong,1763.0,vpkal|vp1d008
soep-core,vpkal,vp1d009,kal1d009,soeplong,1764.0,vpkal|vp1d009
soep-core,vpkal,vp1d010,kal1d010,soeplong,1765.0,vpkal|vp1d010
soep-core,vpkal,vp1d011,kal1d011,soeplong,1766.0,vpkal|vp1d011
soep-core,vpkal,vp1d012,kal1d012,soeplong,1767.0,vpkal|vp1d012
soep-core,vpkal,vp1e001,kal1e001,soeplong,1768.0,vpkal|vp1e001
soep-core,vpkal,vp1e002,kal1e002,soeplong,1769.0,vpkal|vp1e002
soep-core,vpkal,vp1e003,kal1e003,soeplong,1770.0,vpkal|vp1e003
soep-core,vpkal,vp1e004,kal1e004,soeplong,1771.0,vpkal|vp1e004
soep-core,vpkal,vp1e005,kal1e005,soeplong,1772.0,vpkal|vp1e005
soep-core,vpkal,vp1e006,kal1e006,soeplong,1773.0,vpkal|vp1e006
soep-core,vpkal,vp1e007,kal1e007,soeplong,1774.0,vpkal|vp1e007
soep-core,vpkal,vp1e008,kal1e008,soeplong,1775.0,vpkal|vp1e008
soep-core,vpkal,vp1e009,kal1e009,soeplong,1776.0,vpkal|vp1e009
soep-core,vpkal,vp1e010,kal1e010,soeplong,1777.0,vpkal|vp1e010
soep-core,vpkal,vp1e011,kal1e011,soeplong,1778.0,vpkal|vp1e011
soep-core,vpkal,vp1e012,kal1e012,soeplong,1779.0,vpkal|vp1e012
soep-core,vpkal,vp1f001,kal1f001,soeplong,1780.0,vpkal|vp1f001
soep-core,vpkal,vp1f002,kal1f002,soeplong,1781.0,vpkal|vp1f002
soep-core,vpkal,vp1f003,kal1f003,soeplong,1782.0,vpkal|vp1f003
soep-core,vpkal,vp1f004,kal1f004,soeplong,1783.0,vpkal|vp1f004
soep-core,vpkal,vp1f005,kal1f005,soeplong,1784.0,vpkal|vp1f005
soep-core,vpkal,vp1f006,kal1f006,soeplong,1785.0,vpkal|vp1f006
soep-core,vpkal,vp1f007,kal1f007,soeplong,1786.0,vpkal|vp1f007
soep-core,vpkal,vp1f008,kal1f008,soeplong,1787.0,vpkal|vp1f008
soep-core,vpkal,vp1f009,kal1f009,soeplong,1788.0,vpkal|vp1f009
soep-core,vpkal,vp1f010,kal1f010,soeplong,1789.0,vpkal|vp1f010
soep-core,vpkal,vp1f011,kal1f011,soeplong,1790.0,vpkal|vp1f011
soep-core,vpkal,vp1f012,kal1f012,soeplong,1791.0,vpkal|vp1f012
soep-core,vpkal,vp1g001,kal1g001,soeplong,1792.0,vpkal|vp1g001
soep-core,vpkal,vp1g002,kal1g002,soeplong,1793.0,vpkal|vp1g002
soep-core,vpkal,vp1g003,kal1g003,soeplong,1794.0,vpkal|vp1g003
soep-core,vpkal,vp1g004,kal1g004,soeplong,1795.0,vpkal|vp1g004
soep-core,vpkal,vp1g005,kal1g005,soeplong,1796.0,vpkal|vp1g005
soep-core,vpkal,vp1g006,kal1g006,soeplong,1797.0,vpkal|vp1g006
soep-core,vpkal,vp1g007,kal1g007,soeplong,1798.0,vpkal|vp1g007
soep-core,vpkal,vp1g008,kal1g008,soeplong,1799.0,vpkal|vp1g008
soep-core,vpkal,vp1g009,kal1g009,soeplong,1800.0,vpkal|vp1g009
soep-core,vpkal,vp1g010,kal1g010,soeplong,1801.0,vpkal|vp1g010
soep-core,vpkal,vp1g011,kal1g011,soeplong,1802.0,vpkal|vp1g011
soep-core,vpkal,vp1g012,kal1g012,soeplong,1803.0,vpkal|vp1g012
soep-core,vpkal,vp1h001,kal1h001,soeplong,1805.0,vpkal|vp1h001
soep-core,vpkal,vp1h002,kal1h002,soeplong,1806.0,vpkal|vp1h002
soep-core,vpkal,vp1h003,kal1h003,soeplong,1807.0,vpkal|vp1h003
soep-core,vpkal,vp1h004,kal1h004,soeplong,1808.0,vpkal|vp1h004
soep-core,vpkal,vp1h005,kal1h005,soeplong,1809.0,vpkal|vp1h005
soep-core,vpkal,vp1h006,kal1h006,soeplong,1810.0,vpkal|vp1h006
soep-core,vpkal,vp1h007,kal1h007,soeplong,1811.0,vpkal|vp1h007
soep-core,vpkal,vp1h008,kal1h008,soeplong,1812.0,vpkal|vp1h008
soep-core,vpkal,vp1h009,kal1h009,soeplong,1813.0,vpkal|vp1h009
soep-core,vpkal,vp1h010,kal1h010,soeplong,1814.0,vpkal|vp1h010
soep-core,vpkal,vp1h011,kal1h011,soeplong,1815.0,vpkal|vp1h011
soep-core,vpkal,vp1h012,kal1h012,soeplong,1816.0,vpkal|vp1h012
soep-core,vpkal,vp1i001,kal1i001,soeplong,1817.0,vpkal|vp1i001
soep-core,vpkal,vp1i002,kal1i002,soeplong,1818.0,vpkal|vp1i002
soep-core,vpkal,vp1i003,kal1i003,soeplong,1819.0,vpkal|vp1i003
soep-core,vpkal,vp1i004,kal1i004,soeplong,1820.0,vpkal|vp1i004
soep-core,vpkal,vp1i005,kal1i005,soeplong,1821.0,vpkal|vp1i005
soep-core,vpkal,vp1i006,kal1i006,soeplong,1822.0,vpkal|vp1i006
soep-core,vpkal,vp1i007,kal1i007,soeplong,1823.0,vpkal|vp1i007
soep-core,vpkal,vp1i008,kal1i008,soeplong,1824.0,vpkal|vp1i008
soep-core,vpkal,vp1i009,kal1i009,soeplong,1825.0,vpkal|vp1i009
soep-core,vpkal,vp1i010,kal1i010,soeplong,1826.0,vpkal|vp1i010
soep-core,vpkal,vp1i011,kal1i011,soeplong,1827.0,vpkal|vp1i011
soep-core,vpkal,vp1i012,kal1i012,soeplong,1828.0,vpkal|vp1i012
soep-core,vpkal,vp1j001,kal1j001,soeplong,1844.0,vpkal|vp1j001
soep-core,vpkal,vp1j002,kal1j002,soeplong,1845.0,vpkal|vp1j002
soep-core,vpkal,vp1j003,kal1j003,soeplong,1846.0,vpkal|vp1j003
soep-core,vpkal,vp1j004,kal1j004,soeplong,1847.0,vpkal|vp1j004
soep-core,vpkal,vp1j005,kal1j005,soeplong,1848.0,vpkal|vp1j005
soep-core,vpkal,vp1j006,kal1j006,soeplong,1849.0,vpkal|vp1j006
soep-core,vpkal,vp1j007,kal1j007,soeplong,1850.0,vpkal|vp1j007
soep-core,vpkal,vp1j008,kal1j008,soeplong,1851.0,vpkal|vp1j008
soep-core,vpkal,vp1j009,kal1j009,soeplong,1852.0,vpkal|vp1j009
soep-core,vpkal,vp1j010,kal1j010,soeplong,1853.0,vpkal|vp1j010
soep-core,vpkal,vp1j011,kal1j011,soeplong,1854.0,vpkal|vp1j011
soep-core,vpkal,vp1j012,kal1j012,soeplong,1855.0,vpkal|vp1j012
soep-core,vpkal,vp1m001,kal1m001,soeplong,1831.0,vpkal|vp1m001
soep-core,vpkal,vp1m002,kal1m002,soeplong,1832.0,vpkal|vp1m002
soep-core,vpkal,vp1m003,kal1m003,soeplong,1833.0,vpkal|vp1m003
soep-core,vpkal,vp1m004,kal1m004,soeplong,1834.0,vpkal|vp1m004
soep-core,vpkal,vp1m005,kal1m005,soeplong,1835.0,vpkal|vp1m005
soep-core,vpkal,vp1m006,kal1m006,soeplong,1836.0,vpkal|vp1m006
soep-core,vpkal,vp1m007,kal1m007,soeplong,1837.0,vpkal|vp1m007
soep-core,vpkal,vp1m008,kal1m008,soeplong,1838.0,vpkal|vp1m008
soep-core,vpkal,vp1m009,kal1m009,soeplong,1839.0,vpkal|vp1m009
soep-core,vpkal,vp1m010,kal1m010,soeplong,1840.0,vpkal|vp1m010
soep-core,vpkal,vp1m011,kal1m011,soeplong,1841.0,vpkal|vp1m011
soep-core,vpkal,vp1m012,kal1m012,soeplong,1842.0,vpkal|vp1m012
soep-core,vpkal,vp1n001,kal1n001,soeplong,4686.0,vpkal|vp1n001
soep-core,vpkal,vp1n002,kal1n002,soeplong,4687.0,vpkal|vp1n002
soep-core,vpkal,vp1n003,kal1n003,soeplong,4678.0,vpkal|vp1n003
soep-core,vpkal,vp1n004,kal1n004,soeplong,4688.0,vpkal|vp1n004
soep-core,vpkal,vp1n005,kal1n005,soeplong,4689.0,vpkal|vp1n005
soep-core,vpkal,vp1n006,kal1n006,soeplong,4690.0,vpkal|vp1n006
soep-core,vpkal,vp1n007,kal1n007,soeplong,4691.0,vpkal|vp1n007
soep-core,vpkal,vp1n008,kal1n008,soeplong,4692.0,vpkal|vp1n008
soep-core,vpkal,vp1n009,kal1n009,soeplong,4693.0,vpkal|vp1n009
soep-core,vpkal,vp1n010,kal1n010,soeplong,4694.0,vpkal|vp1n010
soep-core,vpkal,vp1n011,kal1n011,soeplong,4695.0,vpkal|vp1n011
soep-core,vpkal,vp1n012,kal1n012,soeplong,4696.0,vpkal|vp1n012
soep-core,vp,vp45,precht01,soeplong,4741.0,vp|vp45
soep-core,vp,vp4601,precht02,soeplong,4742.0,vp|vp4601
soep-core,vp,vp4602,precht03,soeplong,4743.0,vp|vp4602
soep-core,vp,vp8101,precht04,soeplong,4744.0,vp|vp8101
soep-core,vp,vp8102,precht05,soeplong,4745.0,vp|vp8102
soep-core,vp,vp82,precht06,soeplong,4746.0,vp|vp82
soep-core,vp,vp8301,precht07,soeplong,4747.0,vp|vp8301
soep-core,vp,vp8302,precht08,soeplong,4748.0,vp|vp8302
soep-core,vp,vp8401,precht09,soeplong,4749.0,vp|vp8401
soep-core,vp,vp8402,precht10,soeplong,4750.0,vp|vp8402
soep-core,vp,vp85,precht11,soeplong,4751.0,vp|vp85
soep-core,vp,vp8601,precht12,soeplong,4752.0,vp|vp8601
soep-core,vp,vp8602,precht13,soeplong,4753.0,vp|vp8602
soep-core,vp,vp87,precht14,soeplong,4754.0,vp|vp87
soep-core,vp,vp88,precht15,soeplong,4755.0,vp|vp88
soep-core,whgen,f2rent06,hgf2rent,v31,,whgen|f2rent06
soep-core,wpkal,wp1a001,kal1a001,soeplong,1720.0,wpkal|wp1a001
soep-core,wpkal,wp1a002,kal1a002,soeplong,1721.0,wpkal|wp1a002
soep-core,wpkal,wp1a003,kal1a003,soeplong,1722.0,wpkal|wp1a003
soep-core,wpkal,wp1a004,kal1a004,soeplong,1723.0,wpkal|wp1a004
soep-core,wpkal,wp1a005,kal1a005,soeplong,1724.0,wpkal|wp1a005
soep-core,wpkal,wp1a006,kal1a006,soeplong,1725.0,wpkal|wp1a006
soep-core,wpkal,wp1a007,kal1a007,soeplong,1726.0,wpkal|wp1a007
soep-core,wpkal,wp1a008,kal1a008,soeplong,1727.0,wpkal|wp1a008
soep-core,wpkal,wp1a009,kal1a009,soeplong,1728.0,wpkal|wp1a009
soep-core,wpkal,wp1a010,kal1a010,soeplong,1729.0,wpkal|wp1a010
soep-core,wpkal,wp1a011,kal1a011,soeplong,1730.0,wpkal|wp1a011
soep-core,wpkal,wp1a012,kal1a012,soeplong,1731.0,wpkal|wp1a012
soep-core,wpkal,wp1b001,kal1b001,soeplong,1732.0,wpkal|wp1b001
soep-core,wpkal,wp1b002,kal1b002,soeplong,1733.0,wpkal|wp1b002
soep-core,wpkal,wp1b003,kal1b003,soeplong,1734.0,wpkal|wp1b003
soep-core,wpkal,wp1b004,kal1b004,soeplong,1735.0,wpkal|wp1b004
soep-core,wpkal,wp1b005,kal1b005,soeplong,1736.0,wpkal|wp1b005
soep-core,wpkal,wp1b006,kal1b006,soeplong,1737.0,wpkal|wp1b006
soep-core,wpkal,wp1b007,kal1b007,soeplong,1738.0,wpkal|wp1b007
soep-core,wpkal,wp1b008,kal1b008,soeplong,1739.0,wpkal|wp1b008
soep-core,wpkal,wp1b009,kal1b009,soeplong,1740.0,wpkal|wp1b009
soep-core,wpkal,wp1b010,kal1b010,soeplong,1741.0,wpkal|wp1b010
soep-core,wpkal,wp1b011,kal1b011,soeplong,1742.0,wpkal|wp1b011
soep-core,wpkal,wp1b012,kal1b012,soeplong,1743.0,wpkal|wp1b012
soep-core,wpkal,wp1c001,kal1c001,soeplong,1744.0,wpkal|wp1c001
soep-core,wpkal,wp1c002,kal1c002,soeplong,1745.0,wpkal|wp1c002
soep-core,wpkal,wp1c003,kal1c003,soeplong,1746.0,wpkal|wp1c003
soep-core,wpkal,wp1c004,kal1c004,soeplong,1747.0,wpkal|wp1c004
soep-core,wpkal,wp1c005,kal1c005,soeplong,1748.0,wpkal|wp1c005
soep-core,wpkal,wp1c006,kal1c006,soeplong,1749.0,wpkal|wp1c006
soep-core,wpkal,wp1c007,kal1c007,soeplong,1750.0,wpkal|wp1c007
soep-core,wpkal,wp1c008,kal1c008,soeplong,1751.0,wpkal|wp1c008
soep-core,wpkal,wp1c009,kal1c009,soeplong,1752.0,wpkal|wp1c009
soep-core,wpkal,wp1c010,kal1c010,soeplong,1753.0,wpkal|wp1c010
soep-core,wpkal,wp1c011,kal1c011,soeplong,1754.0,wpkal|wp1c011
soep-core,wpkal,wp1c012,kal1c012,soeplong,1755.0,wpkal|wp1c012
soep-core,wpkal,wp1d001,kal1d001,soeplong,1756.0,wpkal|wp1d001
soep-core,wpkal,wp1d002,kal1d002,soeplong,1757.0,wpkal|wp1d002
soep-core,wpkal,wp1d003,kal1d003,soeplong,1758.0,wpkal|wp1d003
soep-core,wpkal,wp1d004,kal1d004,soeplong,1759.0,wpkal|wp1d004
soep-core,wpkal,wp1d005,kal1d005,soeplong,1760.0,wpkal|wp1d005
soep-core,wpkal,wp1d006,kal1d006,soeplong,1761.0,wpkal|wp1d006
soep-core,wpkal,wp1d007,kal1d007,soeplong,1762.0,wpkal|wp1d007
soep-core,wpkal,wp1d008,kal1d008,soeplong,1763.0,wpkal|wp1d008
soep-core,wpkal,wp1d009,kal1d009,soeplong,1764.0,wpkal|wp1d009
soep-core,wpkal,wp1d010,kal1d010,soeplong,1765.0,wpkal|wp1d010
soep-core,wpkal,wp1d011,kal1d011,soeplong,1766.0,wpkal|wp1d011
soep-core,wpkal,wp1d012,kal1d012,soeplong,1767.0,wpkal|wp1d012
soep-core,wpkal,wp1e001,kal1e001,soeplong,1768.0,wpkal|wp1e001
soep-core,wpkal,wp1e002,kal1e002,soeplong,1769.0,wpkal|wp1e002
soep-core,wpkal,wp1e003,kal1e003,soeplong,1770.0,wpkal|wp1e003
soep-core,wpkal,wp1e004,kal1e004,soeplong,1771.0,wpkal|wp1e004
soep-core,wpkal,wp1e005,kal1e005,soeplong,1772.0,wpkal|wp1e005
soep-core,wpkal,wp1e006,kal1e006,soeplong,1773.0,wpkal|wp1e006
soep-core,wpkal,wp1e007,kal1e007,soeplong,1774.0,wpkal|wp1e007
soep-core,wpkal,wp1e008,kal1e008,soeplong,1775.0,wpkal|wp1e008
soep-core,wpkal,wp1e009,kal1e009,soeplong,1776.0,wpkal|wp1e009
soep-core,wpkal,wp1e010,kal1e010,soeplong,1777.0,wpkal|wp1e010
soep-core,wpkal,wp1e011,kal1e011,soeplong,1778.0,wpkal|wp1e011
soep-core,wpkal,wp1e012,kal1e012,soeplong,1779.0,wpkal|wp1e012
soep-core,wpkal,wp1f001,kal1f001,soeplong,1780.0,wpkal|wp1f001
soep-core,wpkal,wp1f002,kal1f002,soeplong,1781.0,wpkal|wp1f002
soep-core,wpkal,wp1f003,kal1f003,soeplong,1782.0,wpkal|wp1f003
soep-core,wpkal,wp1f004,kal1f004,soeplong,1783.0,wpkal|wp1f004
soep-core,wpkal,wp1f005,kal1f005,soeplong,1784.0,wpkal|wp1f005
soep-core,wpkal,wp1f006,kal1f006,soeplong,1785.0,wpkal|wp1f006
soep-core,wpkal,wp1f007,kal1f007,soeplong,1786.0,wpkal|wp1f007
soep-core,wpkal,wp1f008,kal1f008,soeplong,1787.0,wpkal|wp1f008
soep-core,wpkal,wp1f009,kal1f009,soeplong,1788.0,wpkal|wp1f009
soep-core,wpkal,wp1f010,kal1f010,soeplong,1789.0,wpkal|wp1f010
soep-core,wpkal,wp1f011,kal1f011,soeplong,1790.0,wpkal|wp1f011
soep-core,wpkal,wp1f012,kal1f012,soeplong,1791.0,wpkal|wp1f012
soep-core,wpkal,wp1g001,kal1g001,soeplong,1792.0,wpkal|wp1g001
soep-core,wpkal,wp1g002,kal1g002,soeplong,1793.0,wpkal|wp1g002
soep-core,wpkal,wp1g003,kal1g003,soeplong,1794.0,wpkal|wp1g003
soep-core,wpkal,wp1g004,kal1g004,soeplong,1795.0,wpkal|wp1g004
soep-core,wpkal,wp1g005,kal1g005,soeplong,1796.0,wpkal|wp1g005
soep-core,wpkal,wp1g006,kal1g006,soeplong,1797.0,wpkal|wp1g006
soep-core,wpkal,wp1g007,kal1g007,soeplong,1798.0,wpkal|wp1g007
soep-core,wpkal,wp1g008,kal1g008,soeplong,1799.0,wpkal|wp1g008
soep-core,wpkal,wp1g009,kal1g009,soeplong,1800.0,wpkal|wp1g009
soep-core,wpkal,wp1g010,kal1g010,soeplong,1801.0,wpkal|wp1g010
soep-core,wpkal,wp1g011,kal1g011,soeplong,1802.0,wpkal|wp1g011
soep-core,wpkal,wp1g012,kal1g012,soeplong,1803.0,wpkal|wp1g012
soep-core,wpkal,wp1h001,kal1h001,soeplong,1805.0,wpkal|wp1h001
soep-core,wpkal,wp1h002,kal1h002,soeplong,1806.0,wpkal|wp1h002
soep-core,wpkal,wp1h003,kal1h003,soeplong,1807.0,wpkal|wp1h003
soep-core,wpkal,wp1h004,kal1h004,soeplong,1808.0,wpkal|wp1h004
soep-core,wpkal,wp1h005,kal1h005,soeplong,1809.0,wpkal|wp1h005
soep-core,wpkal,wp1h006,kal1h006,soeplong,1810.0,wpkal|wp1h006
soep-core,wpkal,wp1h007,kal1h007,soeplong,1811.0,wpkal|wp1h007
soep-core,wpkal,wp1h008,kal1h008,soeplong,1812.0,wpkal|wp1h008
soep-core,wpkal,wp1h009,kal1h009,soeplong,1813.0,wpkal|wp1h009
soep-core,wpkal,wp1h010,kal1h010,soeplong,1814.0,wpkal|wp1h010
soep-core,wpkal,wp1h011,kal1h011,soeplong,1815.0,wpkal|wp1h011
soep-core,wpkal,wp1h012,kal1h012,soeplong,1816.0,wpkal|wp1h012
soep-core,wpkal,wp1i001,kal1i001,soeplong,1817.0,wpkal|wp1i001
soep-core,wpkal,wp1i002,kal1i002,soeplong,1818.0,wpkal|wp1i002
soep-core,wpkal,wp1i003,kal1i003,soeplong,1819.0,wpkal|wp1i003
soep-core,wpkal,wp1i004,kal1i004,soeplong,1820.0,wpkal|wp1i004
soep-core,wpkal,wp1i005,kal1i005,soeplong,1821.0,wpkal|wp1i005
soep-core,wpkal,wp1i006,kal1i006,soeplong,1822.0,wpkal|wp1i006
soep-core,wpkal,wp1i007,kal1i007,soeplong,1823.0,wpkal|wp1i007
soep-core,wpkal,wp1i008,kal1i008,soeplong,1824.0,wpkal|wp1i008
soep-core,wpkal,wp1i009,kal1i009,soeplong,1825.0,wpkal|wp1i009
soep-core,wpkal,wp1i010,kal1i010,soeplong,1826.0,wpkal|wp1i010
soep-core,wpkal,wp1i011,kal1i011,soeplong,1827.0,wpkal|wp1i011
soep-core,wpkal,wp1i012,kal1i012,soeplong,1828.0,wpkal|wp1i012
soep-core,wpkal,wp1j001,kal1j001,soeplong,1844.0,wpkal|wp1j001
soep-core,wpkal,wp1j002,kal1j002,soeplong,1845.0,wpkal|wp1j002
soep-core,wpkal,wp1j003,kal1j003,soeplong,1846.0,wpkal|wp1j003
soep-core,wpkal,wp1j004,kal1j004,soeplong,1847.0,wpkal|wp1j004
soep-core,wpkal,wp1j005,kal1j005,soeplong,1848.0,wpkal|wp1j005
soep-core,wpkal,wp1j006,kal1j006,soeplong,1849.0,wpkal|wp1j006
soep-core,wpkal,wp1j007,kal1j007,soeplong,1850.0,wpkal|wp1j007
soep-core,wpkal,wp1j008,kal1j008,soeplong,1851.0,wpkal|wp1j008
soep-core,wpkal,wp1j009,kal1j009,soeplong,1852.0,wpkal|wp1j009
soep-core,wpkal,wp1j010,kal1j010,soeplong,1853.0,wpkal|wp1j010
soep-core,wpkal,wp1j011,kal1j011,soeplong,1854.0,wpkal|wp1j011
soep-core,wpkal,wp1j012,kal1j012,soeplong,1855.0,wpkal|wp1j012
soep-core,wpkal,wp1m001,kal1m001,soeplong,1831.0,wpkal|wp1m001
soep-core,wpkal,wp1m002,kal1m002,soeplong,1832.0,wpkal|wp1m002
soep-core,wpkal,wp1m003,kal1m003,soeplong,1833.0,wpkal|wp1m003
soep-core,wpkal,wp1m004,kal1m004,soeplong,1834.0,wpkal|wp1m004
soep-core,wpkal,wp1m005,kal1m005,soeplong,1835.0,wpkal|wp1m005
soep-core,wpkal,wp1m006,kal1m006,soeplong,1836.0,wpkal|wp1m006
soep-core,wpkal,wp1m007,kal1m007,soeplong,1837.0,wpkal|wp1m007
soep-core,wpkal,wp1m008,kal1m008,soeplong,1838.0,wpkal|wp1m008
soep-core,wpkal,wp1m009,kal1m009,soeplong,1839.0,wpkal|wp1m009
soep-core,wpkal,wp1m010,kal1m010,soeplong,1840.0,wpkal|wp1m010
soep-core,wpkal,wp1m011,kal1m011,soeplong,1841.0,wpkal|wp1m011
soep-core,wpkal,wp1m012,kal1m012,soeplong,1842.0,wpkal|wp1m012
soep-core,wpkal,wp1n001,kal1n001,soeplong,4686.0,wpkal|wp1n001
soep-core,wpkal,wp1n002,kal1n002,soeplong,4687.0,wpkal|wp1n002
soep-core,wpkal,wp1n003,kal1n003,soeplong,4678.0,wpkal|wp1n003
soep-core,wpkal,wp1n004,kal1n004,soeplong,4688.0,wpkal|wp1n004
soep-core,wpkal,wp1n005,kal1n005,soeplong,4689.0,wpkal|wp1n005
soep-core,wpkal,wp1n006,kal1n006,soeplong,4690.0,wpkal|wp1n006
soep-core,wpkal,wp1n007,kal1n007,soeplong,4691.0,wpkal|wp1n007
soep-core,wpkal,wp1n008,kal1n008,soeplong,4692.0,wpkal|wp1n008
soep-core,wpkal,wp1n009,kal1n009,soeplong,4693.0,wpkal|wp1n009
soep-core,wpkal,wp1n010,kal1n010,soeplong,4694.0,wpkal|wp1n010
soep-core,wpkal,wp1n011,kal1n011,soeplong,4695.0,wpkal|wp1n011
soep-core,wpkal,wp1n012,kal1n012,soeplong,4696.0,wpkal|wp1n012
soep-core,wp,wp9305,prauchka,soeplong,4952.0,wp|wp9305
soep-core,xhgen,f2rent07,hgf2rent,v31,,xhgen|f2rent07
soep-core,xh,xh0802,hwohn09a,soeplong,5471.0,xh|xh0802
soep-core,xpbrutto,intdabei,intdabei,soeplong,5545.0,xpbrutto|intdabei
soep-core,xpkal,xp1a001,kal1a001,soeplong,1720.0,xpkal|xp1a001
soep-core,xpkal,xp1a002,kal1a002,soeplong,1721.0,xpkal|xp1a002
soep-core,xpkal,xp1a003,kal1a003,soeplong,1722.0,xpkal|xp1a003
soep-core,xpkal,xp1a004,kal1a004,soeplong,1723.0,xpkal|xp1a004
soep-core,xpkal,xp1a005,kal1a005,soeplong,1724.0,xpkal|xp1a005
soep-core,xpkal,xp1a006,kal1a006,soeplong,1725.0,xpkal|xp1a006
soep-core,xpkal,xp1a007,kal1a007,soeplong,1726.0,xpkal|xp1a007
soep-core,xpkal,xp1a008,kal1a008,soeplong,1727.0,xpkal|xp1a008
soep-core,xpkal,xp1a009,kal1a009,soeplong,1728.0,xpkal|xp1a009
soep-core,xpkal,xp1a010,kal1a010,soeplong,1729.0,xpkal|xp1a010
soep-core,xpkal,xp1a011,kal1a011,soeplong,1730.0,xpkal|xp1a011
soep-core,xpkal,xp1a012,kal1a012,soeplong,1731.0,xpkal|xp1a012
soep-core,xpkal,xp1b001,kal1b001,soeplong,1732.0,xpkal|xp1b001
soep-core,xpkal,xp1b002,kal1b002,soeplong,1733.0,xpkal|xp1b002
soep-core,xpkal,xp1b003,kal1b003,soeplong,1734.0,xpkal|xp1b003
soep-core,xpkal,xp1b004,kal1b004,soeplong,1735.0,xpkal|xp1b004
soep-core,xpkal,xp1b005,kal1b005,soeplong,1736.0,xpkal|xp1b005
soep-core,xpkal,xp1b006,kal1b006,soeplong,1737.0,xpkal|xp1b006
soep-core,xpkal,xp1b007,kal1b007,soeplong,1738.0,xpkal|xp1b007
soep-core,xpkal,xp1b008,kal1b008,soeplong,1739.0,xpkal|xp1b008
soep-core,xpkal,xp1b009,kal1b009,soeplong,1740.0,xpkal|xp1b009
soep-core,xpkal,xp1b010,kal1b010,soeplong,1741.0,xpkal|xp1b010
soep-core,xpkal,xp1b011,kal1b011,soeplong,1742.0,xpkal|xp1b011
soep-core,xpkal,xp1b012,kal1b012,soeplong,1743.0,xpkal|xp1b012
soep-core,xpkal,xp1c001,kal1c001,soeplong,1744.0,xpkal|xp1c001
soep-core,xpkal,xp1c002,kal1c002,soeplong,1745.0,xpkal|xp1c002
soep-core,xpkal,xp1c003,kal1c003,soeplong,1746.0,xpkal|xp1c003
soep-core,xpkal,xp1c004,kal1c004,soeplong,1747.0,xpkal|xp1c004
soep-core,xpkal,xp1c005,kal1c005,soeplong,1748.0,xpkal|xp1c005
