study_name,dataset_name,variable_name,concept_name,description
soep-core,hconsum,,item_7264,
soep-core,hconsum,,item_7269,
soep-core,hconsum,,item_7274,
soep-core,hconsum,,item_7279,
soep-core,hconsum,,item_7284,
soep-core,hconsum,,item_7289,
soep-core,hconsum,,item_7347,
soep-core,hconsum,,item_7359,
soep-core,hconsum,,item_7365,
soep-core,hconsum,,item_7370,
soep-core,hconsum,,item_7376,
soep-core,hconsum,,item_7382,
soep-core,hconsum,,item_7312,
soep-core,hconsum,,item_7323,
soep-core,hconsum,,item_7330,
soep-core,hconsum,,item_7336,
soep-core,hconsum,,item_7342,
soep-core,hconsum,,item_7354,
soep-core,hconsum,,item_7215,
soep-core,hconsum,,item_7220,
soep-core,hconsum,,item_7225,
soep-core,hconsum,,item_7230,
soep-core,hconsum,,item_7235,
soep-core,hconsum,,item_7240,
soep-core,hconsum,,item_7245,
soep-core,hconsum,,item_7250,
soep-core,hconsum,,item_7255,
soep-core,hconsum,,item_7260,
soep-core,hconsum,,item_7265,
soep-core,hconsum,,item_7270,
soep-core,hconsum,,item_7275,
soep-core,hconsum,,item_7280,
soep-core,hconsum,,item_7285,
soep-core,hconsum,,item_7290,
soep-core,hconsum,,item_7348,
soep-core,hconsum,,item_7360,
soep-core,hconsum,,item_7366,
soep-core,hconsum,,item_7371,
soep-core,hconsum,,item_7377,
soep-core,hconsum,,item_7383,
soep-core,hconsum,,item_7291,
soep-core,hconsum,,item_7292,
soep-core,hconsum,,item_7293,
soep-core,hconsum,,item_7294,
soep-core,hconsum,,item_7295,
soep-core,hconsum,,item_7296,
soep-core,hconsum,,item_7297,
soep-core,hconsum,,item_7298,
soep-core,hconsum,,item_7299,
soep-core,hconsum,,item_7300,
soep-core,hconsum,,item_7301,
soep-core,hconsum,,item_7302,
soep-core,hconsum,,item_7303,
soep-core,hconsum,,item_7304,
soep-core,hconsum,,item_7305,
soep-core,hconsum,,item_7306,
soep-core,hconsum,,item_7343,
soep-core,hconsum,,item_7355,
soep-core,hconsum,,item_7361,
soep-core,hconsum,,item_7372,
soep-core,hconsum,,item_7378,
soep-core,hconsum,,item_7384,
soep-core,hconsum,,item_7307,
soep-core,hconsum,,item_7313,
soep-core,hconsum,,item_7325,
soep-core,hconsum,,item_7331,
soep-core,hconsum,,item_7337,
soep-core,hconsum,,item_7349,
soep-core,health,,_cid,
soep-core,health,,_pid,
soep-core,health,,_syear,"This file contains detailed health information that had been collected
since 2002 (wave S) in a two year replication cycle. All persons with
successful individual questionnaires have been selected for the rectype
HEALTH ($netto >= 10 & $netto < 20)."
soep-core,health,,item_5003,"The variable VALID indicates the completeness status of all twelve
variables necessary to calculate the SOEPvSF12 scale."
soep-core,health,,item_4995,"The variable mcs is calculated using explorative factor analysis (PCA,
varimax rotation). The mean value of the SOEP 2004 population 50 points and
SD of 10 points."
soep-core,health,,item_4997,"The variable pcs is calculated using explorative factor analysis (PCA,
varimax rotation). The mean value of the SOEP 2004 population 50 points and
SD of 10 points."
soep-core,health,,item_4998,"The variable pf_nbs is calculated as a z-transformed scale.
"
soep-core,health,,item_5000,The variable rp_nbs is calculated as a z-transformed scale.
soep-core,health,,item_4989,The variable bp_nbs is calculated as a z-transformed scale.
soep-core,health,,item_4993,The variable gh_nbs is calculated as a z-transformed scale.
soep-core,health,,item_5004,The variable vt_nbs is calculated as a z-transformed scale.
soep-core,health,,item_5001,The variable sf_nbs is calculated as a z-transformed scale.
soep-core,health,,item_4999,The variable re_nbs is calculated as a z-transformed scale.
soep-core,health,,item_4996,The variable mh_nbs is calculated as a z-transformed scale.
soep-core,health,,item_4988,"The variable BMI represents the Body-Mass-Index of the respondents. It is
calculated from the variables BWEIGHT and HEIGHT by the formula
BMI=BWEIGHT/(HEIGHT)**2."
soep-core,health,,item_4994,Please find detailed information in PDF documentation.
soep-core,health,,item_4991,"The variable FHEIGHT$$ designates imputations of item-nonresponse
respectively edited values in the variable HEIGHT."
soep-core,health,,item_6746,"The variable BWEIGHT represents the body weight of the respondents in kg
which is directly asked in every second year since 2002 (Wave S). The
corresponding variable can be found in the $P-file (for teenagers who has
responded to the Youth-questionnaire the respective information was
surveyed the first time in 2006 wave W and can be found in the $PAGE17-
files).

In contrast to the $P/$PAGE17-variable the variable BWEIGHT is edited with respect outliers but not imputed for item-nonresponse.

It is assumed that for a two-year-period a change of body weight of more
than 35 kg is implausible if the values of the other observation years
differ only in a range of at most 7 kg. Thus the respective information is
imputed by the average of the other values of the respondent."
soep-core,health,,item_4992,"The variable FWEIGHT$$ designates imputations of item-nonresponse
respectively edited values in the variable BWEIGHT."
soep-core,hgen,,_cid,
soep-core,hgen,,_hid,
soep-core,hgen,,_syear,
soep-core,hgen,,584,
soep-core,hgen,,_hgen_hgacquis,Please find detailed information in PDF documentation.
soep-core,hgen,,hgcnstyrmax,"HGCNSTYRMAX provides the upper limit of the time period in which the household's building was constructed. The generation of HGCNSTYRMAX is analogous to HGCNSTYRMIN.
"
soep-core,hgen,,hgcnstyrmin,Please find detailed information in PDF documentation.
soep-core,hgen,,_hgen_hgcondit,"Respondent’s subjective assessment of the condition of the building. In the West German sub-samples from Wave B to Wave G, the information on HGCONDIT was collected only for new households and for households with a residential move since the previous year (households with “blue” questionnaires). For households who had not moved (“green” questionnaire), the information collected in previous years was carried forward. The wording in the questionnaire was changed in the first wave of the East German sub-sample (Wave G) to better capture the rundown condition of some residential buildings in East Germany. Since Wave H the wording is identical for the entire SOEP-sample in East and West Germany.

Since Wave BG, HGCONDIT is not asked anymore and information is not carried forward.
"
soep-core,hgen,,_hgen_hgelectr,Please find detailed information in PDF documentation.
soep-core,hgen,,hgelectrinfo,"HGELECTRINFO was introduced in Wave BE and indicates why HGELECTR is missing. If a household stated that it did not know its electricity costs, we impute HGELECTR and set HGELECTRINFO to -2.
"
soep-core,hgen,,_hgen_hgeqpair,
soep-core,hgen,,_hgen_hgeqpalm,
soep-core,hgen,,_hgen_hgeqpbas,"Except for Wave H, Wave O, and from Wave V onwards, HGEQPBAS has been collected only from new households and households who have moved since the previous interview. For this reason, in case no address change has taken place, the information for HGEQPBAS is carried forward from the previous years.
"
soep-core,hgen,,hgeqpfhea,
soep-core,hgen,,_hgen_hgeqpgar,"Except for Wave H, Wave O, and from Wave V onwards, HGEQPGAR has been collected only from new households and households who have moved since the previous interview. For this reason, in case no address change has taken place, the information for HGEQPGAR is carried forward from the previous years.
"
soep-core,hgen,,_hgen_hgeqphea,"Only in Wave H, Wave O, and from Wave V onwards, HGEQPHEA is asked from every household. In previous years, the variable was only collected from new households and households who had moved since the previous interview. For this reason, in case no address change has taken place, the information for HGEQPHEA is carried forward from the previous years. Additionally, from Wave G onwards the information is updated if the household has stated that it modernized its heating since January of the previous year. Since Wave BF, HGEQPHEA is not asked and the information is neither carried backward nor forward.
"
soep-core,hgen,,hgeqpinsul,
soep-core,hgen,,_hgen_hgeqpiwc,Please find detailed information in PDF documentation.
soep-core,hgen,,_hgen_hgeqpkit,"Only in Wave H, Wave O, and from Wave V onwards, HGEQPKIT is asked from every household. In previous years, the variable was only collected from new households and households who had moved since the previous interview. For this reason, in case no address change has taken place, the information for HGEQPKIT is carried forward from previous years. Additionally, from Wave B on, the information is updated if the household has stated that it modernized its kitchen since January of the previous year. Since Wave BE, HGEQPKIT is neither asked nor carried forward.
"
soep-core,hgen,,_hgen_hgeqplif,
soep-core,hgen,,hgeqpmglass,
soep-core,hgen,,hgeqpnobar,
soep-core,hgen,,_hgen_hgeqpnrj,
soep-core,hgen,,hgeqppark,
soep-core,hgen,,_hgen_hgeqpshw,"Only in Wave H, Wave O, and from Wave V onwards, HGEQPSHW is asked from every household. In previous years, the variable was only collected from new households and households who had moved since the previous interview. For this reason, in case no address change has taken place, the information for HGEQPSHW is carried forward from the previous years. Additionally, from Wave B onwards, the information is updated if the household has stated that it modernized its bathroom since January of the previous year. Since Wave BE, HGEQPSHW is not asked anymore. Since Wave BF, the information is not carried forward.
"
soep-core,hgen,,_hgen_hgeqpsol,
soep-core,hgen,,_hgen_hgeqptel,Please find detailed information in PDF documentation.
soep-core,hgen,,_hgen_hgeqpter,"Except for Wave H, Wave O, and from Wave V onwards, HGEQPTER was only collected from new households and households who have moved since the previous interview. For this reason, in case no address change has taken place, the information for HGEQPTER is carried forward from the previous years.
"
soep-core,hgen,,_hgen_hgeqpwat,"Except for Wave H, Wave O, and from Wave V onwards, HGEQPWAT has been collected only from new households and households who have moved since the previous interview. For this reason, in case no address change has taken place, the information for HGEQPWAT is carried forward from the previous years. Since Wave BE, HGEQPWAT is not asked and since Wave BF, the information is neither carried backward nor forward.
"
soep-core,hgen,,hgf2rent,HGF2RENT indicates whether or not HGRENT has been imputed (=1) by Stata's chained imputation procedure.
soep-core,hgen,,_hgen_hgfelectr,HGFELECTR indicates whether HGELECTR value has been imputed (=1) by Stata's chained imputation procedure or whether it has been carried for- or backwards (=2) from past/subsequent waves.
soep-core,hgen,,_hgen_hgfheat,"HGFHEAT indicates whether HGHEAT has been imputed (=1) by Stata's chained imputation procedure or whether it has been carried for- or backwards (=2) from past/subsequent waves.
"
soep-core,hgen,,_hgen_hgfhinc,"HGFHINC is a dummy variable indicating whether an observation was missing on HGHINC and was therefore imputed or not.
"
soep-core,hgen,,_hgen_hgfrent,"HGFRENT indicates whether HGRENT or expenses added or subtracted to HGRENT has been imputed (=1) by Stata's chained imputation procedure, whether HGRENT itself or expenses added or subtracted to HGRENT was carried for- or backwards (=2) from past/subsequent waves or whether HGRENT is the result of a mixture of imputed and past/subsequent waves' values. The fourth category marks households who very likely did not include all utility costs in their overall housing costs in Wave BE (the question from which HGRENT is generated). We identified these households by their longitudinal information on housing costs and did not subtract HGHEAT and/or HGELECTR to obtain their HGRENT. HGF2RENT contains more detailed information about which imputed expenses were added or subtracted.
"
soep-core,hgen,,_hgen_hgfroom,HGFROOM indicates whether or not HGROOM has been imputed (=1) by Stata's chained imputation procedure.
soep-core,hgen,,_hgen_hgfsize,HGFSIZE indicates whether or not HGSIZE has been imputed (=1) by Stata's chained imputation procedure.
soep-core,hgen,,_hgen_hgutil,
soep-core,hgen,,hgutilinfo,
soep-core,hgen,,_hgen_hgfutil,"HGFUTIL indicates whether HGUTIL value has been imputed (=1) by Stata's chained imputation procedure or whether it has been carried for- or backwards (=2) from past/subsequent waves.
"
soep-core,hgen,,hggas,"HGGAS states the monthly costs for gas not used for heating in Euros. HGGAS was only collected in Wave BA. Missing values of HGGAS are not imputed due to the low number of households which state gas costs.
"
soep-core,hgen,,hggasinfo,"HGGASINFO has only been asked in Wave BE and indicates why a household did not state additional gas costs that were not included in the heating costs.
"
soep-core,hgen,,_hgen_hgheat,Please find detailed information in PDF documentation.
soep-core,hgen,,hgheatinfo,"HGHEATINFO was introduced in Wave BE and indicates why HGHEAT is missing. If a household stated that it did not know its heating costs, we imputed HGHEAT and set HGHEATINFO to -2.
"
soep-core,hgen,,_hgen_hghinc,"This variable contains the current monthly net household income asked for in the household questionnaire, always provided in Euros which was introduced in January 2002 (1 Euro = 1.95583 DM). Income is reported by the respondent (head of household).
"
soep-core,hgen,,_hgen_hghmode,"The interview method is generated through data from the household questionnaire. Missing information is filled in with data from the corresponding HBRUTTO file.
"
soep-core,hgen,,_hgen_hghmonth,"The month of participation in the survey is generated using data from the household questionnaire. Missing information is filled in using data from the HBRUTTOL file. Interviews that took place in the month of December, and prior to the 20th of that month, were recoded to –3.
"
soep-core,hgen,,_hgen_hgi1hinc,Please find detailed information in PDF documentation.
soep-core,hgen,,_hgen_hgi2hinc,
soep-core,hgen,,_hgen_hgi3hinc,
soep-core,hgen,,_hgen_hgi4hinc,
soep-core,hgen,,_hgen_hgi5hinc,
soep-core,hgen,,_hgen_hgmoveyr,"HGMOVEYR contains the year of moving into the household of the person who answers the household questionnaire. For old households at their old address data is carried forward for up to two years. For new households in 
SOEP and for old households that have moved the variable is based on newly collected data. In case the information is missing and an old household has moved that year or the previous year, HGMOVEYR is given the value of the year of the respective wave.

The carrying forward of data entails the possibility that the year of moving into the new dwelling may lie before the year of birth of the oldest household member.
"
soep-core,hgen,,_hgen_hgnorent,"HGNORENT marks tenants who do not a pay rent. Until Wave BD, it was a filter question for all housing costs such that non-rent paying tenants were not asked for HGHEAT, HGUTIL and HGELECTR. In Wave BE, the filter question was rephrased and tenants were asked for their utility costs even if they stated not to pay a rent. To maintain consistency over time, we set HGNORENT to 1 for all tenants who only pay utility costs. RENTINFO$$ contains the information of the new filter question.
"
soep-core,hgen,,_hgen_hgnuts1,"NUTS (""Nomenclature of Statistical Territorial Units"")[URL](http://ec.europa.eu/eurostat/ramon/) is a hierarchical system for dividing up the economic territory of the European Union. It was introduced by Eurostat more than 30 years ago in order to provide a single uniform breakdown of territorial units for the production of regional statistics. NUTS 1 especially contains the major socio-economic regions for analyzing regional Community problems. It subdivides the European Union by now into 97 regions, whereas in Germany there are equivalent to the German Federal States 16 regions. Before Wave Q, Rhineland-Palatinate and Saarland were defined as one region.
"
soep-core,hgen,,_hgen_hgosubs,Please find detailed information in PDF documentation.
soep-core,hgen,,_hgen_hgowner,"Up to Wave H, the information for HGOWNER was collected in separate questionnaires for “old” and first-time respondents, respectively (“blue” and “green” questionnaires). 
In all waves and for each household with the original value of -1 (""no answer”), codes are set to =1 and =4 if at least one owner- or tenant-specific item is given. Code 4 is also used if a change in ownership (from owner to tenant) has taken place but no original information for HGOWNER was given. Code 5 (‘resident of a home or institutional living facility’) has only been assigned by interviewers during fieldwork since Wave P.
"
soep-core,hgen,,_hgen_hgreduc,"HGREDUC states whether the flat is offered by the owner at a reduced rent. Information is carried forward from previous waves for old households residing at their old address. For newly surveyed households and for old households that have moved, newly collected data is used. From Wave T to Wave X, this information was not collected. It is carried forward from Wave S for households who have not moved and whose stated amount of rent vary only slightly. The new information from Wave Y is then carried backward for households with the same characteristics if HGREDUC is still missing after carrying forward from Wave S.
"
soep-core,hgen,,_hgen_hgrent,Please find detailed information in PDF documentation.
soep-core,hgen,,hgrentinfo,"HGRENTINFO is a filter question for housing costs. It was introduced in Wave BE and replaces NORENT$$ in $HGEN files.
"
soep-core,hgen,,_hgen_hgreval,"Subjective assessment by respondent (household head). This variable was not surveyed in Wave T and Wave U. The corresponding information from the previous year is not carried forward longitudinally due to the possibility of changes in rent and income, residential moves, and change in the person responding.

Since Wave BF, HGREVAL is not asked and information is neither carried backward nor forward.
"
soep-core,hgen,,_hgen_hgroom,Please find detailed information in PDF documentation.
soep-core,hgen,,_hgen_hgrsubs,Please find detailed information in PDF documentation.
soep-core,hgen,,_hgen_hgseval,"Subjective assessment by respondent (household head). From Wave C to Wave G, the information on HGSEVAL was only collected for new households or households that had moved (households with “blue” questionnaires) and immobile households whose HGSIZE had changed. In these Waves, HGSEVAL is carried forward from previous years.
"
soep-core,hgen,,_hgen_hgsize,Please find detailed information in PDF documentation.
soep-core,hgen,,_hgen_hgsubsid,"Statement by respondent. HGSUBSID contains information on government subsidies at the time the housing was built or bought. From Wave B to Wave N, this was only asked to new households or in case an old household had moved. Information is then carried forward. In Wave O and Wave P, the question was again posed to the whole population.
"
soep-core,hgen,,_hgen_hgtyp1hh,"HGTYP1HH is an aggregation of HGTYP2HH. For further information on HGTYP1HH, please refer to to HGTYP2HH."
soep-core,hgen,,_hgen_hgtyp2hh,Please find detailed information in PDF documentation.
soep-core,hgen,,,
soep-core,hh,,_cid,
soep-core,hh,,_hid,
soep-core,hh,,_syear,
soep-core,hh,,jahr,
soep-core,hh,,sample1,
soep-core,hh,,_3815_h_int,
soep-core,hh,,pnr,
soep-core,hh,,hzus,
soep-core,hh,,hwohn10,
soep-core,hh,,hwohn11,
soep-core,hh,,hwohn12,
soep-core,hh,,hwohn13,
soep-core,hh,,hwohn14,
soep-core,hh,,hwohn15,
soep-core,hh,,hwohn16,
soep-core,hh,,hwohn17,
soep-core,hh,,_2478_h_hoa,
soep-core,hh,,hvj,
soep-core,hh,,hwm,
soep-core,hh,,hwj,
soep-core,hh,,humz02,
soep-core,hh,,hwohn01,
soep-core,hh,,hwohn02,
soep-core,hh,,hwohn03,
soep-core,hh,,hwohn04,
soep-core,hh,,hwohn05,
soep-core,hh,,hwohn06,
soep-core,hh,,hwohn07,
soep-core,hh,,hwohn08,
soep-core,hh,,hheim,
soep-core,hh,,hhtyp,
soep-core,hh,,hwohn09,
soep-core,hh,,hqm,
soep-core,hh,,hraum,
soep-core,hh,,_2317_h_fte,
soep-core,hh,,hm01,
soep-core,hh,,hm02,
soep-core,hh,,hm03,
soep-core,hh,,hew3,
soep-core,hh,,_2634_h_fow,
soep-core,hh,,humb,
soep-core,hh,,hgr,
soep-core,hh,,hmiet,
soep-core,hh,,_2415_h_oob,
soep-core,hh,,hm04,
soep-core,hh,,hew2,
soep-core,hh,,hm05,
soep-core,hh,,hm06,
soep-core,hh,,_2426_h_fte,
