study_name,dataset_name,variable_name,concept_name
soep-core,ZPEQUIV,H1110609,_pequiv_h11106
soep-core,BAPEQUIV,H1110610,_pequiv_h11106
soep-core,BBPEQUIV,H1110611,_pequiv_h11106
soep-core,BCPEQUIV,H1110612,_pequiv_h11106
soep-core,BDPEQUIV,H1110613,_pequiv_h11106
soep-core,APEQUIV,H1110784,_pequiv_h11107
soep-core,BPEQUIV,H1110785,_pequiv_h11107
soep-core,CPEQUIV,H1110786,_pequiv_h11107
soep-core,DPEQUIV,H1110787,_pequiv_h11107
soep-core,EPEQUIV,H1110788,_pequiv_h11107
soep-core,FPEQUIV,H1110789,_pequiv_h11107
soep-core,GPEQUIV,H1110790,_pequiv_h11107
soep-core,HPEQUIV,H1110791,_pequiv_h11107
soep-core,IPEQUIV,H1110792,_pequiv_h11107
soep-core,JPEQUIV,H1110793,_pequiv_h11107
soep-core,KPEQUIV,H1110794,_pequiv_h11107
soep-core,LPEQUIV,H1110795,_pequiv_h11107
soep-core,MPEQUIV,H1110796,_pequiv_h11107
soep-core,NPEQUIV,H1110797,_pequiv_h11107
soep-core,OPEQUIV,H1110798,_pequiv_h11107
soep-core,PPEQUIV,H1110799,_pequiv_h11107
soep-core,QPEQUIV,H1110700,_pequiv_h11107
soep-core,RPEQUIV,H1110701,_pequiv_h11107
soep-core,SPEQUIV,H1110702,_pequiv_h11107
soep-core,TPEQUIV,H1110703,_pequiv_h11107
soep-core,UPEQUIV,H1110704,_pequiv_h11107
soep-core,VPEQUIV,H1110705,_pequiv_h11107
soep-core,WPEQUIV,H1110706,_pequiv_h11107
soep-core,XPEQUIV,H1110707,_pequiv_h11107
soep-core,YPEQUIV,H1110708,_pequiv_h11107
soep-core,ZPEQUIV,H1110709,_pequiv_h11107
soep-core,BAPEQUIV,H1110710,_pequiv_h11107
soep-core,BBPEQUIV,H1110711,_pequiv_h11107
soep-core,BCPEQUIV,H1110712,_pequiv_h11107
soep-core,BDPEQUIV,H1110713,_pequiv_h11107
soep-core,APEQUIV,H1110884,_pequiv_h11108
soep-core,BPEQUIV,H1110885,_pequiv_h11108
soep-core,CPEQUIV,H1110886,_pequiv_h11108
soep-core,DPEQUIV,H1110887,_pequiv_h11108
soep-core,EPEQUIV,H1110888,_pequiv_h11108
soep-core,FPEQUIV,H1110889,_pequiv_h11108
soep-core,GPEQUIV,H1110890,_pequiv_h11108
soep-core,HPEQUIV,H1110891,_pequiv_h11108
soep-core,IPEQUIV,H1110892,_pequiv_h11108
soep-core,JPEQUIV,H1110893,_pequiv_h11108
soep-core,KPEQUIV,H1110894,_pequiv_h11108
soep-core,LPEQUIV,H1110895,_pequiv_h11108
soep-core,MPEQUIV,H1110896,_pequiv_h11108
soep-core,NPEQUIV,H1110897,_pequiv_h11108
soep-core,OPEQUIV,H1110898,_pequiv_h11108
soep-core,PPEQUIV,H1110899,_pequiv_h11108
soep-core,QPEQUIV,H1110800,_pequiv_h11108
soep-core,RPEQUIV,H1110801,_pequiv_h11108
soep-core,SPEQUIV,H1110802,_pequiv_h11108
soep-core,TPEQUIV,H1110803,_pequiv_h11108
soep-core,UPEQUIV,H1110804,_pequiv_h11108
soep-core,VPEQUIV,H1110805,_pequiv_h11108
soep-core,WPEQUIV,H1110806,_pequiv_h11108
soep-core,XPEQUIV,H1110807,_pequiv_h11108
soep-core,YPEQUIV,H1110808,_pequiv_h11108
soep-core,ZPEQUIV,H1110809,_pequiv_h11108
soep-core,BAPEQUIV,H1110810,_pequiv_h11108
soep-core,BBPEQUIV,H1110811,_pequiv_h11108
soep-core,BCPEQUIV,H1110812,_pequiv_h11108
soep-core,BDPEQUIV,H1110813,_pequiv_h11108
soep-core,APEQUIV,H1110984,_pequiv_h11109
soep-core,BPEQUIV,H1110985,_pequiv_h11109
soep-core,CPEQUIV,H1110986,_pequiv_h11109
soep-core,DPEQUIV,H1110987,_pequiv_h11109
soep-core,EPEQUIV,H1110988,_pequiv_h11109
soep-core,FPEQUIV,H1110989,_pequiv_h11109
soep-core,GPEQUIV,H1110990,_pequiv_h11109
soep-core,HPEQUIV,H1110991,_pequiv_h11109
soep-core,IPEQUIV,H1110992,_pequiv_h11109
soep-core,JPEQUIV,H1110993,_pequiv_h11109
soep-core,KPEQUIV,H1110994,_pequiv_h11109
soep-core,LPEQUIV,H1110995,_pequiv_h11109
soep-core,MPEQUIV,H1110996,_pequiv_h11109
soep-core,NPEQUIV,H1110997,_pequiv_h11109
soep-core,OPEQUIV,H1110998,_pequiv_h11109
soep-core,PPEQUIV,H1110999,_pequiv_h11109
soep-core,QPEQUIV,H1110900,_pequiv_h11109
soep-core,RPEQUIV,H1110901,_pequiv_h11109
soep-core,SPEQUIV,H1110902,_pequiv_h11109
soep-core,TPEQUIV,H1110903,_pequiv_h11109
soep-core,UPEQUIV,H1110904,_pequiv_h11109
soep-core,VPEQUIV,H1110905,_pequiv_h11109
soep-core,WPEQUIV,H1110906,_pequiv_h11109
soep-core,XPEQUIV,H1110907,_pequiv_h11109
soep-core,YPEQUIV,H1110908,_pequiv_h11109
soep-core,ZPEQUIV,H1110909,_pequiv_h11109
soep-core,BAPEQUIV,H1110910,_pequiv_h11109
soep-core,BBPEQUIV,H1110911,_pequiv_h11109
soep-core,BCPEQUIV,H1110912,_pequiv_h11109
soep-core,BDPEQUIV,H1110913,_pequiv_h11109
soep-core,APEQUIV,H1111084,_pequiv_h11110
soep-core,BPEQUIV,H1111085,_pequiv_h11110
soep-core,CPEQUIV,H1111086,_pequiv_h11110
soep-core,DPEQUIV,H1111087,_pequiv_h11110
soep-core,EPEQUIV,H1111088,_pequiv_h11110
soep-core,FPEQUIV,H1111089,_pequiv_h11110
soep-core,GPEQUIV,H1111090,_pequiv_h11110
soep-core,HPEQUIV,H1111091,_pequiv_h11110
soep-core,IPEQUIV,H1111092,_pequiv_h11110
soep-core,JPEQUIV,H1111093,_pequiv_h11110
soep-core,KPEQUIV,H1111094,_pequiv_h11110
soep-core,LPEQUIV,H1111095,_pequiv_h11110
soep-core,MPEQUIV,H1111096,_pequiv_h11110
soep-core,NPEQUIV,H1111097,_pequiv_h11110
soep-core,OPEQUIV,H1111098,_pequiv_h11110
soep-core,PPEQUIV,H1111099,_pequiv_h11110
soep-core,QPEQUIV,H1111000,_pequiv_h11110
soep-core,RPEQUIV,H1111001,_pequiv_h11110
soep-core,SPEQUIV,H1111002,_pequiv_h11110
soep-core,TPEQUIV,H1111003,_pequiv_h11110
soep-core,UPEQUIV,H1111004,_pequiv_h11110
soep-core,VPEQUIV,H1111005,_pequiv_h11110
soep-core,WPEQUIV,H1111006,_pequiv_h11110
soep-core,XPEQUIV,H1111007,_pequiv_h11110
soep-core,YPEQUIV,H1111008,_pequiv_h11110
soep-core,ZPEQUIV,H1111009,_pequiv_h11110
soep-core,BAPEQUIV,H1111010,_pequiv_h11110
soep-core,BBPEQUIV,H1111011,_pequiv_h11110
soep-core,BCPEQUIV,H1111012,_pequiv_h11110
soep-core,BDPEQUIV,H1111013,_pequiv_h11110
soep-core,HP,HP26G01,pend6
soep-core,IP,IP26G01,pend6
soep-core,JP,JP26G01,pend6
soep-core,KP,KP2301,pend6
soep-core,LP,LP1901,pend6
soep-core,MP,MP6401,pend6
soep-core,NP,NP6401,pend6
soep-core,OP,OP5501,pend6
soep-core,PP,PP72,pend6
soep-core,QP,QP72,pend6
soep-core,RP,RP72,pend6
soep-core,SP,SP72,pend6
soep-core,TP,TP90,pend6
soep-core,UP,UP75,pend6
soep-core,VP,VP96,pend6
soep-core,WP,WP84,pend6
soep-core,XP,XP90,pend6
soep-core,YP,YP91,pend6
soep-core,ZP,ZP87,pend6
soep-core,BAP,BAP78,pend6
soep-core,BBP,BBP88,pend6
soep-core,BCP,BCP76,pend6
soep-core,BDP,BDP94,pend6
soep-core,APEQUIV,H1111184,_pequiv_h11111
soep-core,BPEQUIV,H1111185,_pequiv_h11111
soep-core,CPEQUIV,H1111186,_pequiv_h11111
soep-core,DPEQUIV,H1111187,_pequiv_h11111
soep-core,EPEQUIV,H1111188,_pequiv_h11111
soep-core,FPEQUIV,H1111189,_pequiv_h11111
soep-core,GPEQUIV,H1111190,_pequiv_h11111
soep-core,HPEQUIV,H1111191,_pequiv_h11111
soep-core,IPEQUIV,H1111192,_pequiv_h11111
soep-core,JPEQUIV,H1111193,_pequiv_h11111
soep-core,KPEQUIV,H1111194,_pequiv_h11111
soep-core,LPEQUIV,H1111195,_pequiv_h11111
soep-core,MPEQUIV,H1111196,_pequiv_h11111
soep-core,NPEQUIV,H1111197,_pequiv_h11111
soep-core,OPEQUIV,H1111198,_pequiv_h11111
soep-core,PPEQUIV,H1111199,_pequiv_h11111
soep-core,QPEQUIV,H1111100,_pequiv_h11111
soep-core,RPEQUIV,H1111101,_pequiv_h11111
soep-core,SPEQUIV,H1111102,_pequiv_h11111
soep-core,TPEQUIV,H1111103,_pequiv_h11111
soep-core,UPEQUIV,H1111104,_pequiv_h11111
soep-core,VPEQUIV,H1111105,_pequiv_h11111
soep-core,WPEQUIV,H1111106,_pequiv_h11111
soep-core,XPEQUIV,H1111107,_pequiv_h11111
soep-core,YPEQUIV,H1111108,_pequiv_h11111
soep-core,ZPEQUIV,H1111109,_pequiv_h11111
soep-core,BAPEQUIV,H1111110,_pequiv_h11111
soep-core,BBPEQUIV,H1111111,_pequiv_h11111
soep-core,BCPEQUIV,H1111112,_pequiv_h11111
soep-core,BDPEQUIV,H1111113,_pequiv_h11111
soep-core,APEQUIV,H1111284,_pequiv_h11112
soep-core,BPEQUIV,H1111285,_pequiv_h11112
soep-core,CPEQUIV,H1111286,_pequiv_h11112
soep-core,DPEQUIV,H1111287,_pequiv_h11112
soep-core,EPEQUIV,H1111288,_pequiv_h11112
soep-core,FPEQUIV,H1111289,_pequiv_h11112
soep-core,GPEQUIV,H1111290,_pequiv_h11112
soep-core,HPEQUIV,H1111291,_pequiv_h11112
soep-core,IPEQUIV,H1111292,_pequiv_h11112
soep-core,JPEQUIV,H1111293,_pequiv_h11112
soep-core,KPEQUIV,H1111294,_pequiv_h11112
soep-core,LPEQUIV,H1111295,_pequiv_h11112
soep-core,MPEQUIV,H1111296,_pequiv_h11112
soep-core,NPEQUIV,H1111297,_pequiv_h11112
soep-core,OPEQUIV,H1111298,_pequiv_h11112
soep-core,PPEQUIV,H1111299,_pequiv_h11112
soep-core,QPEQUIV,H1111200,_pequiv_h11112
soep-core,RPEQUIV,H1111201,_pequiv_h11112
soep-core,SPEQUIV,H1111202,_pequiv_h11112
soep-core,TPEQUIV,H1111203,_pequiv_h11112
soep-core,UPEQUIV,H1111204,_pequiv_h11112
soep-core,VPEQUIV,H1111205,_pequiv_h11112
soep-core,WPEQUIV,H1111206,_pequiv_h11112
soep-core,XPEQUIV,H1111207,_pequiv_h11112
soep-core,YPEQUIV,H1111208,_pequiv_h11112
soep-core,ZPEQUIV,H1111209,_pequiv_h11112
soep-core,BAPEQUIV,H1111210,_pequiv_h11112
soep-core,BBPEQUIV,H1111211,_pequiv_h11112
soep-core,BCPEQUIV,H1111212,_pequiv_h11112
soep-core,BDPEQUIV,H1111213,_pequiv_h11112
soep-core,APEQUIV,Y1110184,_pequiv_y11101
soep-core,BPEQUIV,Y1110185,_pequiv_y11101
soep-core,CPEQUIV,Y1110186,_pequiv_y11101
soep-core,DPEQUIV,Y1110187,_pequiv_y11101
soep-core,EPEQUIV,Y1110188,_pequiv_y11101
soep-core,FPEQUIV,Y1110189,_pequiv_y11101
soep-core,GPEQUIV,Y1110190,_pequiv_y11101
soep-core,HPEQUIV,Y1110191,_pequiv_y11101
soep-core,IPEQUIV,Y1110192,_pequiv_y11101
soep-core,JPEQUIV,Y1110193,_pequiv_y11101
soep-core,KPEQUIV,Y1110194,_pequiv_y11101
soep-core,LPEQUIV,Y1110195,_pequiv_y11101
soep-core,MPEQUIV,Y1110196,_pequiv_y11101
soep-core,NPEQUIV,Y1110197,_pequiv_y11101
soep-core,OPEQUIV,Y1110198,_pequiv_y11101
soep-core,PPEQUIV,Y1110199,_pequiv_y11101
soep-core,QPEQUIV,Y1110100,_pequiv_y11101
soep-core,RPEQUIV,Y1110101,_pequiv_y11101
soep-core,SPEQUIV,Y1110102,_pequiv_y11101
soep-core,TPEQUIV,Y1110103,_pequiv_y11101
soep-core,UPEQUIV,Y1110104,_pequiv_y11101
soep-core,VPEQUIV,Y1110105,_pequiv_y11101
soep-core,WPEQUIV,Y1110106,_pequiv_y11101
soep-core,XPEQUIV,Y1110107,_pequiv_y11101
soep-core,YPEQUIV,Y1110108,_pequiv_y11101
soep-core,ZPEQUIV,Y1110109,_pequiv_y11101
soep-core,BAPEQUIV,Y1110110,_pequiv_y11101
soep-core,BBPEQUIV,Y1110111,_pequiv_y11101
soep-core,BCPEQUIV,Y1110112,_pequiv_y11101
soep-core,BDPEQUIV,Y1110113,_pequiv_y11101
soep-core,APEQUIV,L1110184,_pequiv_l11101
soep-core,BPEQUIV,L1110185,_pequiv_l11101
soep-core,CPEQUIV,L1110186,_pequiv_l11101
soep-core,DPEQUIV,L1110187,_pequiv_l11101
soep-core,EPEQUIV,L1110188,_pequiv_l11101
soep-core,FPEQUIV,L1110189,_pequiv_l11101
soep-core,GPEQUIV,L1110190,_pequiv_l11101
soep-core,HPEQUIV,L1110191,_pequiv_l11101
soep-core,IPEQUIV,L1110192,_pequiv_l11101
soep-core,JPEQUIV,L1110193,_pequiv_l11101
soep-core,KPEQUIV,L1110194,_pequiv_l11101
soep-core,LPEQUIV,L1110195,_pequiv_l11101
soep-core,MPEQUIV,L1110196,_pequiv_l11101
soep-core,NPEQUIV,L1110197,_pequiv_l11101
soep-core,OPEQUIV,L1110198,_pequiv_l11101
soep-core,PPEQUIV,L1110199,_pequiv_l11101
soep-core,QPEQUIV,L1110100,_pequiv_l11101
soep-core,RPEQUIV,L1110101,_pequiv_l11101
soep-core,SPEQUIV,L1110102,_pequiv_l11101
soep-core,TPEQUIV,L1110103,_pequiv_l11101
soep-core,UPEQUIV,L1110104,_pequiv_l11101
soep-core,VPEQUIV,L1110105,_pequiv_l11101
soep-core,WPEQUIV,L1110106,_pequiv_l11101
soep-core,XPEQUIV,L1110107,_pequiv_l11101
soep-core,YPEQUIV,L1110108,_pequiv_l11101
soep-core,ZPEQUIV,L1110109,_pequiv_l11101
soep-core,BAPEQUIV,L1110110,_pequiv_l11101
soep-core,BBPEQUIV,L1110111,_pequiv_l11101
soep-core,BCPEQUIV,L1110112,_pequiv_l11101
soep-core,BDPEQUIV,L1110113,_pequiv_l11101
soep-core,APEQUIV,L1110284,_pequiv_l11102
soep-core,BPEQUIV,L1110285,_pequiv_l11102
soep-core,CPEQUIV,L1110286,_pequiv_l11102
soep-core,DPEQUIV,L1110287,_pequiv_l11102
soep-core,EPEQUIV,L1110288,_pequiv_l11102
soep-core,FPEQUIV,L1110289,_pequiv_l11102
soep-core,GPEQUIV,L1110290,_pequiv_l11102
soep-core,HPEQUIV,L1110291,_pequiv_l11102
soep-core,IPEQUIV,L1110292,_pequiv_l11102
soep-core,JPEQUIV,L1110293,_pequiv_l11102
soep-core,KPEQUIV,L1110294,_pequiv_l11102
soep-core,LPEQUIV,L1110295,_pequiv_l11102
soep-core,MPEQUIV,L1110296,_pequiv_l11102
soep-core,NPEQUIV,L1110297,_pequiv_l11102
soep-core,OPEQUIV,L1110298,_pequiv_l11102
soep-core,PPEQUIV,L1110299,_pequiv_l11102
soep-core,QPEQUIV,L1110200,_pequiv_l11102
soep-core,RPEQUIV,L1110201,_pequiv_l11102
soep-core,SPEQUIV,L1110202,_pequiv_l11102
soep-core,TPEQUIV,L1110203,_pequiv_l11102
soep-core,UPEQUIV,L1110204,_pequiv_l11102
soep-core,VPEQUIV,L1110205,_pequiv_l11102
soep-core,WPEQUIV,L1110206,_pequiv_l11102
soep-core,XPEQUIV,L1110207,_pequiv_l11102
soep-core,YPEQUIV,L1110208,_pequiv_l11102
soep-core,ZPEQUIV,L1110209,_pequiv_l11102
soep-core,BAPEQUIV,L1110210,_pequiv_l11102
soep-core,BBPEQUIV,L1110211,_pequiv_l11102
soep-core,BCPEQUIV,L1110212,_pequiv_l11102
soep-core,BDPEQUIV,L1110213,_pequiv_l11102
soep-core,CIRDEF,RGROUP20,item_3536
soep-core,DESIGN,RGROUP,item_3537
soep-core,HP,HP26G02,pend6
soep-core,IP,IP26G02,pend6
soep-core,JP,JP26G02,pend6
soep-core,KP,KP2302,pend6
soep-core,LP,LP1902,pend6
soep-core,MP,MP6402,pend6
soep-core,NP,NP6402,pend6
soep-core,OP,OP5502,pend6
soep-core,PP,PP72,pend6
soep-core,QP,QP72,pend6
soep-core,RP,RP72,pend6
soep-core,SP,SP72,pend6
soep-core,TP,TP90,pend6
soep-core,UP,UP75,pend6
soep-core,VP,VP96,pend6
soep-core,WP,WP84,pend6
soep-core,XP,XP90,pend6
soep-core,YP,YP91,pend6
soep-core,ZP,ZP87,pend6
soep-core,BAP,BAP78,pend6
soep-core,BBP,BBP88,pend6
soep-core,BCP,BCP76,pend6
soep-core,BDP,BDP94,pend6
soep-core,BIOAGE17,BYZABFS,item_3542
soep-core,RH,RH4602,hlkg2
soep-core,SH,SH4602,hlkg2
soep-core,TH,TH4502,hlkg2
soep-core,UH,UH4502,hlkg2
soep-core,VH,VH4802,hlkg2
soep-core,WH,WH4802,hlkg2
soep-core,XH,XH4802,hlkg2
soep-core,YH,YH4902,hlkg2
soep-core,ZH,ZH4902,hlkg2
soep-core,BAH,BAH4902,hlkg2
soep-core,BBH,BBH4902,hlkg2
soep-core,BCH,BCH4902,hlkg2
soep-core,BDH,BDH4902,hlkg2
soep-core,BIOAGE17,BYENTHEA,item_3544
soep-core,RH,RH4305,hwa5
soep-core,SH,SH4305,hwa5
soep-core,TH,TH4105,hwa5
soep-core,UH,UH4105,hwa5
soep-core,VH,VH4405,hwa5
soep-core,WH,WH4405,hwa5
soep-core,XH,XH4405,hwa5
soep-core,YH,YH4505,hwa5
soep-core,ZH,ZH4505,hwa5
soep-core,BAH,BAH4505,hwa5
soep-core,BBH,BBH4505,hwa5
soep-core,BCH,BCH4505,hwa5
soep-core,BDH,BDH4505,hwa5
soep-core,BIOAGE17,BYESZWEI,item_3546
soep-core,BIOAGE17,BYWIBS,item_3547
soep-core,BIOAGE17,BYESGLUE,item_3548
soep-core,BIOAGE17,BYSCHBES,item_3549
soep-core,DP,DP23G03,pend6
soep-core,EP,EP23G03,pend6
soep-core,FP,FP21G03,pend6
soep-core,GP,GP24G03,pend6
soep-core,HP,HP26G03,pend6
soep-core,IP,IP26G03,pend6
soep-core,JP,JP26G03,pend6
soep-core,KP,KP2303,pend6
soep-core,LP,LP1903,pend6
soep-core,MP,MP6403,pend6
soep-core,NP,NP6403,pend6
soep-core,OP,OP5503,pend6
soep-core,PP,PP72,pend6
soep-core,QP,QP72,pend6
soep-core,RP,RP72,pend6
soep-core,SP,SP72,pend6
soep-core,TP,TP90,pend6
soep-core,UP,UP75,pend6
soep-core,VP,VP96,pend6
soep-core,WP,WP84,pend6
soep-core,XP,XP90,pend6
soep-core,YP,YP91,pend6
soep-core,ZP,ZP87,pend6
soep-core,BAP,BAP78,pend6
soep-core,BBP,BBP88,pend6
soep-core,BCP,BCP76,pend6
soep-core,BDP,BDP94,pend6
soep-core,RH,RH5319,hh09
soep-core,TH,TH5117,hh09
soep-core,VH,VH5419,hh09
soep-core,XH,XH5517,hh09
soep-core,BBH,BBH5517,hh09
soep-core,BDH,BDH5522,hh09
soep-core,QP,QP12101,psta6
soep-core,RP,RP11701,psta6
soep-core,BIOAGE17,BYSPRTAL,item_3552
soep-core,BIOAGE17,BYSCHZUK,item_3553
soep-core,RH,RH5318,hh08a
soep-core,TH,TH5116,hh08a
soep-core,VH,VH5418,hh08a
soep-core,XH,XH5516,hh08a
soep-core,BBH,BBH5516,hh08a
soep-core,BDH,BDH5521,hh08a
soep-core,RP,RP52,palt
soep-core,BIOAGE17,BYTGELDM,item_3556
soep-core,BIOAGE17,BYBWUNJA,item_3557
soep-core,BIOAGE17,BYWAPART,item_3558
soep-core,RP,RP10407,htier7
soep-core,WH,WH6607,htier7
soep-core,BBH,BBH7307,htier7
soep-core,BP,BP25G02,pend6
soep-core,CP,CP25G02,pend6
soep-core,DP,DP23G02,pend6
soep-core,EP,EP23G02,pend6
soep-core,FP,FP21G02,pend6
soep-core,GP,GP24G02,pend6
soep-core,HP,HP26G04,pend6
soep-core,IP,IP26G04,pend6
soep-core,JP,JP26G04,pend6
soep-core,KP,KP2304,pend6
soep-core,LP,LP1904,pend6
soep-core,MP,MP6404,pend6
soep-core,NP,NP6404,pend6
soep-core,OP,OP5504,pend6
soep-core,PP,PP72,pend6
soep-core,QP,QP72,pend6
soep-core,RP,RP72,pend6
soep-core,SP,SP72,pend6
soep-core,TP,TP90,pend6
soep-core,UP,UP75,pend6
soep-core,VP,VP96,pend6
soep-core,WP,WP84,pend6
soep-core,XP,XP90,pend6
soep-core,YP,YP91,pend6
soep-core,ZP,ZP87,pend6
soep-core,BAP,BAP78,pend6
soep-core,BBP,BBP88,pend6
soep-core,BCP,BCP76,pend6
soep-core,BDP,BDP94,pend6
soep-core,BIOAGE17,BYFZMBFR,item_3560
soep-core,BIOAGE17,BYESERRE,item_3561
soep-core,BIOAGE17,BYENSSPR,item_3562
soep-core,GPOST,GP5507E,_3563_h_sat
soep-core,HP,HP1007,_3563_h_sat
soep-core,KP,KP0107,_3563_h_sat
soep-core,PP,PP0109,_3563_h_sat
soep-core,CH,CH14,_3563_h_sat
soep-core,GHOST,GH18E,_3564_h_ten
soep-core,HH,HH31O,_3564_h_ten
soep-core,IH,IH31,_3564_h_ten
soep-core,JH,JH31O,_3564_h_ten
soep-core,BIOAGE17,BYFZFERN,item_3565
soep-core,BIOAGE17,BYBZ05MU,item_3566
soep-core,BIOAGE17,BYNTDEUT,item_3567
soep-core,BIOAGE17,BYBZ09MU,item_3568
soep-core,BIOAGE17,BYSPRTAR,item_3569
soep-core,BP,BP25G03,pend6
soep-core,CP,CP25G03,pend6
soep-core,DP,DP23G04,pend6
soep-core,EP,EP23G04,pend6
soep-core,FP,FP21G04,pend6
soep-core,GP,GP24G04,pend6
soep-core,HP,HP26G05,pend6
soep-core,IP,IP26G05,pend6
soep-core,JP,JP26G05,pend6
soep-core,KP,KP2305,pend6
soep-core,LP,LP1905,pend6
soep-core,MP,MP6405,pend6
soep-core,NP,NP6405,pend6
soep-core,OP,OP5505,pend6
soep-core,PP,PP72,pend6
soep-core,QP,QP72,pend6
soep-core,RP,RP72,pend6
soep-core,SP,SP72,pend6
soep-core,TP,TP90,pend6
soep-core,UP,UP75,pend6
soep-core,VP,VP96,pend6
soep-core,WP,WP84,pend6
soep-core,XP,XP90,pend6
soep-core,YP,YP91,pend6
soep-core,ZP,ZP87,pend6
soep-core,BAP,BAP78,pend6
soep-core,BBP,BBP88,pend6
soep-core,BCP,BCP76,pend6
soep-core,BDP,BDP94,pend6
soep-core,BIOAGE17,BYVNR,item_3570
soep-core,BIOAGE17,BYBZ03VA,item_3571
soep-core,RH,RH5306,hh03a
soep-core,TH,TH5106,hh03a
soep-core,VH,VH5408,hh03a
soep-core,XH,XH5508,hh03a
soep-core,BBH,BBH5508,hh03a
soep-core,BDH,BDH5513,hh03a
soep-core,RH,RH5316,hh07a
soep-core,TH,TH5114,hh07a
soep-core,VH,VH5416,hh07a
soep-core,XH,XH5514,hh07a
soep-core,BBH,BBH5514,hh07a
soep-core,BDH,BDH5519,hh07a
soep-core,BIOAGE17,BYBZ04VA,item_3574
soep-core,BIOAGE17,BYMUSMW,item_3575
soep-core,BIOAGE17,BYBZ02VA,item_3576
soep-core,RH,RH5301,hh01
soep-core,TH,TH5101,hh01
soep-core,VH,VH5401,hh01
soep-core,XH,XH5501,hh01
soep-core,BBH,BBH5501,hh01
soep-core,BDH,BDH5501,hh01
soep-core,BIOAGE17,BYBZ01VA,item_3578
soep-core,BIOAGE17,BYANW,item_3579
soep-core,BP,BP25G01,pend6
soep-core,CP,CP25G01,pend6
soep-core,DP,DP23G01,pend6
soep-core,EP,EP23G01,pend6
soep-core,FP,FP21G01,pend6
soep-core,GP,GP24G01,pend6
soep-core,HP,HP26G06,pend6
soep-core,IP,IP26G06,pend6
soep-core,JP,JP26G06,pend6
soep-core,KP,KP2306,pend6
soep-core,LP,LP1906,pend6
soep-core,MP,MP6406,pend6
soep-core,NP,NP6406,pend6
soep-core,OP,OP5506,pend6
soep-core,PP,PP72,pend6
soep-core,QP,QP72,pend6
soep-core,RP,RP72,pend6
soep-core,SP,SP72,pend6
soep-core,TP,TP90,pend6
soep-core,UP,UP75,pend6
soep-core,VP,VP96,pend6
soep-core,WP,WP84,pend6
soep-core,XP,XP90,pend6
soep-core,YP,YP91,pend6
soep-core,ZP,ZP87,pend6
soep-core,BAP,BAP78,pend6
soep-core,BBP,BBP88,pend6
soep-core,BCP,BCP76,pend6
soep-core,BDP,BDP94,pend6
soep-core,BIOAGE17,BYBZ06VA,item_3580
soep-core,BIOAGE17,BYVDEIG,item_3581
soep-core,BIOAGE17,BYGSMATH,item_3582
soep-core,BIOAGE17,BYWBHELF,item_3583
soep-core,BIOAGE17,BYSTRMU,item_3584
soep-core,BIOAGE17,BYZBBES,item_3585
soep-core,BIOAGE17,BYLKDEUT,item_3586
soep-core,BIOAGE17,BYSCHEND,item_3587
soep-core,BIOAGE17,BYWICLQ,item_3588
soep-core,RH,RH5315,hh07
soep-core,TH,TH5113,hh07
soep-core,VH,VH5415,hh07
soep-core,XH,XH5513,hh07
soep-core,BBH,BBH5513,hh07
soep-core,BDH,BDH5518,hh07
soep-core,BP,BP25G04,pend6
soep-core,CP,CP25G04,pend6
soep-core,DP,DP23G05,pend6
soep-core,EP,EP23G05,pend6
soep-core,FP,FP21G05,pend6
soep-core,GP,GP24G05,pend6
soep-core,HP,HP26G07,pend6
soep-core,IP,IP26G07,pend6
soep-core,JP,JP26G07,pend6
soep-core,KP,KP2307,pend6
soep-core,LP,LP1907,pend6
soep-core,MP,MP6407,pend6
soep-core,NP,NP6407,pend6
soep-core,OP,OP5507,pend6
soep-core,PP,PP72,pend6
soep-core,QP,QP72,pend6
soep-core,RP,RP72,pend6
soep-core,SP,SP72,pend6
soep-core,TP,TP90,pend6
soep-core,UP,UP75,pend6
soep-core,VP,VP96,pend6
soep-core,WP,WP84,pend6
soep-core,XP,XP90,pend6
soep-core,YP,YP91,pend6
soep-core,ZP,ZP87,pend6
soep-core,BAP,BAP78,pend6
soep-core,BBP,BBP88,pend6
soep-core,BCP,BCP76,pend6
soep-core,BDP,BDP94,pend6
soep-core,RP,RP43,porg3
soep-core,TP,TP1503,porg3
soep-core,WP,WP45,porg3
soep-core,XP,XP0503,porg3
soep-core,BBP,BBP12303,porg3
soep-core,BIOAGE17,BYWIFFR,item_3591
soep-core,RH,RH5320,hh09a
soep-core,TH,TH5118,hh09a
soep-core,VH,VH5420,hh09a
soep-core,XH,XH5518,hh09a
soep-core,BBH,BBH5518,hh09a
soep-core,BDH,BDH5523,hh09a
soep-core,OP,OP0109,pzuf18
soep-core,TP,TP0109,pzuf18
soep-core,IPBRUTTO,IHHNROLD,hhnrold
soep-core,JPBRUTTO,JHHNROLD,hhnrold
soep-core,KPBRUTTO,KHHNROLD,hhnrold
soep-core,LPBRUTTO,LHHNROLD,hhnrold
soep-core,MPBRUTTO,MHHNROLD,hhnrold
soep-core,NPBRUTTO,NHHNROLD,hhnrold
soep-core,OPBRUTTO,OHHNROLD,hhnrold
soep-core,PPBRUTTO,PHHNROLD,hhnrold
soep-core,QPBRUTTO,QHHNROLD,hhnrold
soep-core,RPBRUTTO,RHHNROLD,hhnrold
