study_name,dataset_name,variable_name,concept_name,source,item_id,ID
soep-core,hwealth,c010hd,item_5016,IKL -Item.Vars-,5016.0,HWEALTH|C010HD
soep-core,hwealth,c010he,item_5017,IKL -Item.Vars-,5017.0,HWEALTH|C010HE
soep-core,hwealth,c020h0,item_5018,IKL -Item.Vars-,5018.0,HWEALTH|C020H0
soep-core,hwealth,c100h0,item_5019,IKL -Item.Vars-,5019.0,HWEALTH|C100H0
soep-core,hwealth,c200h0,item_5020,IKL -Item.Vars-,5020.0,HWEALTH|C200H0
soep-core,hwealth,e000h1,item_8507,v30,8507.0,HWEALTH|E000H1
soep-core,hwealth,e000h2,item_8508,v30,8508.0,HWEALTH|E000H2
soep-core,hwealth,e000h3,item_8509,v30,8509.0,HWEALTH|E000H3
soep-core,hwealth,e000h4,item_8510,v30,8510.0,HWEALTH|E000H4
soep-core,hwealth,e000h5,item_8511,v30,8511.0,HWEALTH|E000H5
soep-core,hwealth,e001ha,item_5021,IKL -Item.Vars-,5021.0,HWEALTH|E001HA
soep-core,hwealth,e001hb,item_5022,IKL -Item.Vars-,5022.0,HWEALTH|E001HB
soep-core,hwealth,e001hc,item_5023,IKL -Item.Vars-,5023.0,HWEALTH|E001HC
soep-core,hwealth,e001hd,item_5024,IKL -Item.Vars-,5024.0,HWEALTH|E001HD
soep-core,hwealth,e001he,item_5025,IKL -Item.Vars-,5025.0,HWEALTH|E001HE
soep-core,hwealth,e002h0,item_5026,IKL -Item.Vars-,5026.0,HWEALTH|E002H0
soep-core,hwealth,e002h6,item_8512,v30,8512.0,HWEALTH|E002H6
soep-core,hwealth,e002h7,item_8513,v30,8513.0,HWEALTH|E002H7
soep-core,hwealth,e010ha,item_5027,IKL -Item.Vars-,5027.0,HWEALTH|E010HA
soep-core,hwealth,e010hb,item_5028,IKL -Item.Vars-,5028.0,HWEALTH|E010HB
soep-core,hwealth,e010hc,item_5029,IKL -Item.Vars-,5029.0,HWEALTH|E010HC
soep-core,hwealth,e010hd,item_5030,IKL -Item.Vars-,5030.0,HWEALTH|E010HD
soep-core,hwealth,e010he,item_5031,IKL -Item.Vars-,5031.0,HWEALTH|E010HE
soep-core,hwealth,e011ha,item_5032,IKL -Item.Vars-,5032.0,HWEALTH|E011HA
soep-core,hwealth,e011hb,item_5033,IKL -Item.Vars-,5033.0,HWEALTH|E011HB
soep-core,hwealth,e011hc,item_5034,IKL -Item.Vars-,5034.0,HWEALTH|E011HC
soep-core,hwealth,e011hd,item_5035,IKL -Item.Vars-,5035.0,HWEALTH|E011HD
soep-core,hwealth,e011he,item_5036,IKL -Item.Vars-,5036.0,HWEALTH|E011HE
soep-core,hwealth,e020h0,item_5037,IKL -Item.Vars-,5037.0,HWEALTH|E020H0
soep-core,hwealth,e022h0,item_5038,IKL -Item.Vars-,5038.0,HWEALTH|E022H0
soep-core,hwealth,e100h0,item_5039,IKL -Item.Vars-,5039.0,HWEALTH|E100H0
soep-core,hwealth,e200h0,item_5040,IKL -Item.Vars-,5040.0,HWEALTH|E200H0
soep-core,hwealth,f010ha,item_5041,IKL -Item.Vars-,5041.0,HWEALTH|F010HA
soep-core,hwealth,f010hb,item_5042,IKL -Item.Vars-,5042.0,HWEALTH|F010HB
soep-core,hwealth,f010hc,item_5043,IKL -Item.Vars-,5043.0,HWEALTH|F010HC
soep-core,hwealth,f010hd,item_5044,IKL -Item.Vars-,5044.0,HWEALTH|F010HD
soep-core,hwealth,f010he,item_5045,IKL -Item.Vars-,5045.0,HWEALTH|F010HE
soep-core,hwealth,f020h0,item_5046,IKL -Item.Vars-,5046.0,HWEALTH|F020H0
soep-core,hwealth,f100h0,item_5047,IKL -Item.Vars-,5047.0,HWEALTH|F100H0
soep-core,hwealth,f200h0,item_5048,IKL -Item.Vars-,5048.0,HWEALTH|F200H0
soep-core,hwealth,h010ha,item_5742,IKL -Item.Vars-,5742.0,HWEALTH|H010HA
soep-core,hwealth,h010hb,item_5743,IKL -Item.Vars-,5743.0,HWEALTH|H010HB
soep-core,hwealth,h010hc,item_5744,IKL -Item.Vars-,5744.0,HWEALTH|H010HC
soep-core,hwealth,h010hd,item_5745,IKL -Item.Vars-,5745.0,HWEALTH|H010HD
soep-core,hwealth,h010he,item_5746,IKL -Item.Vars-,5746.0,HWEALTH|H010HE
soep-core,hwealth,h020h0,item_5747,IKL -Item.Vars-,5747.0,HWEALTH|H020H0
soep-core,hwealth,h100h0,item_5748,IKL -Item.Vars-,5748.0,HWEALTH|H100H0
soep-core,hwealth,h200h0,item_5749,IKL -Item.Vars-,5749.0,HWEALTH|H200H0
soep-core,hwealth,hhnr,_cid,soeplong,1.0,HWEALTH|HHNR
soep-core,hwealth,hhnrakt,_hid,soeplong,3786.0,HWEALTH|HHNRAKT
soep-core,hwealth,i010ha,item_5049,IKL -Item.Vars-,5049.0,HWEALTH|I010HA
soep-core,hwealth,i010hb,item_5050,IKL -Item.Vars-,5050.0,HWEALTH|I010HB
soep-core,hwealth,i010hc,item_5051,IKL -Item.Vars-,5051.0,HWEALTH|I010HC
soep-core,hwealth,i010hd,item_5052,IKL -Item.Vars-,5052.0,HWEALTH|I010HD
soep-core,hwealth,i010he,item_5053,IKL -Item.Vars-,5053.0,HWEALTH|I010HE
soep-core,hwealth,i020h0,item_5054,IKL -Item.Vars-,5054.0,HWEALTH|I020H0
soep-core,hwealth,i100h0,item_5055,IKL -Item.Vars-,5055.0,HWEALTH|I100H0
soep-core,hwealth,i200h0,item_5056,IKL -Item.Vars-,5056.0,HWEALTH|I200H0
soep-core,hwealth,l010ha,item_5734,IKL -Item.Vars-,5734.0,HWEALTH|L010HA
soep-core,hwealth,l010hb,item_5735,IKL -Item.Vars-,5735.0,HWEALTH|L010HB
soep-core,hwealth,l010hc,item_5736,IKL -Item.Vars-,5736.0,HWEALTH|L010HC
soep-core,hwealth,l010hd,item_5737,IKL -Item.Vars-,5737.0,HWEALTH|L010HD
soep-core,hwealth,l010he,item_5738,IKL -Item.Vars-,5738.0,HWEALTH|L010HE
soep-core,hwealth,l020h0,item_5739,IKL -Item.Vars-,5739.0,HWEALTH|L020H0
soep-core,hwealth,l100h0,item_5740,IKL -Item.Vars-,5740.0,HWEALTH|L100H0
soep-core,hwealth,l200h0,item_5741,IKL -Item.Vars-,5741.0,HWEALTH|L200H0
soep-core,hwealth,p001ha,item_5057,IKL -Item.Vars-,5057.0,HWEALTH|P001HA
soep-core,hwealth,p001hb,item_5058,IKL -Item.Vars-,5058.0,HWEALTH|P001HB
soep-core,hwealth,p001hc,item_5059,IKL -Item.Vars-,5059.0,HWEALTH|P001HC
soep-core,hwealth,p001hd,item_5060,IKL -Item.Vars-,5060.0,HWEALTH|P001HD
soep-core,hwealth,p001he,item_5061,IKL -Item.Vars-,5061.0,HWEALTH|P001HE
soep-core,hwealth,p002h0,item_5062,IKL -Item.Vars-,5062.0,HWEALTH|P002H0
soep-core,hwealth,p010ha,item_5063,IKL -Item.Vars-,5063.0,HWEALTH|P010HA
soep-core,hwealth,p010hb,item_5064,IKL -Item.Vars-,5064.0,HWEALTH|P010HB
soep-core,hwealth,p010hc,item_5065,IKL -Item.Vars-,5065.0,HWEALTH|P010HC
soep-core,hwealth,p010hd,item_5066,IKL -Item.Vars-,5066.0,HWEALTH|P010HD
soep-core,hwealth,p010he,item_5067,IKL -Item.Vars-,5067.0,HWEALTH|P010HE
soep-core,hwealth,p011ha,item_5068,IKL -Item.Vars-,5068.0,HWEALTH|P011HA
soep-core,hwealth,p011hb,item_5069,IKL -Item.Vars-,5069.0,HWEALTH|P011HB
soep-core,hwealth,p011hc,item_5070,IKL -Item.Vars-,5070.0,HWEALTH|P011HC
soep-core,hwealth,p011hd,item_5071,IKL -Item.Vars-,5071.0,HWEALTH|P011HD
soep-core,hwealth,p011he,item_5072,IKL -Item.Vars-,5072.0,HWEALTH|P011HE
soep-core,hwealth,p020h0,item_5073,IKL -Item.Vars-,5073.0,HWEALTH|P020H0
soep-core,hwealth,p022h0,item_5074,IKL -Item.Vars-,5074.0,HWEALTH|P022H0
soep-core,hwealth,p100h0,item_5075,IKL -Item.Vars-,5075.0,HWEALTH|P100H0
soep-core,hwealth,p200h0,item_5076,IKL -Item.Vars-,5076.0,HWEALTH|P200H0
soep-core,hwealth,svyyear,item_5617,IKL -Item.Vars-,5617.0,HWEALTH|SVYYEAR
soep-core,hwealth,t010ha,item_5077,IKL -Item.Vars-,5077.0,HWEALTH|T010HA
soep-core,hwealth,t010hb,item_5078,IKL -Item.Vars-,5078.0,HWEALTH|T010HB
soep-core,hwealth,t010hc,item_5079,IKL -Item.Vars-,5079.0,HWEALTH|T010HC
soep-core,hwealth,t010hd,item_5080,IKL -Item.Vars-,5080.0,HWEALTH|T010HD
soep-core,hwealth,t010he,item_5081,IKL -Item.Vars-,5081.0,HWEALTH|T010HE
soep-core,hwealth,t020h0,item_5082,IKL -Item.Vars-,5082.0,HWEALTH|T020H0
soep-core,hwealth,t100h0,item_5083,IKL -Item.Vars-,5083.0,HWEALTH|T100H0
soep-core,hwealth,t200h0,item_5084,IKL -Item.Vars-,5084.0,HWEALTH|T200H0
soep-core,hwealth,w001ha,item_5085,IKL -Item.Vars-,5085.0,HWEALTH|W001HA
soep-core,hwealth,w001hb,item_5086,IKL -Item.Vars-,5086.0,HWEALTH|W001HB
soep-core,hwealth,w001hc,item_5087,IKL -Item.Vars-,5087.0,HWEALTH|W001HC
soep-core,hwealth,w001hd,item_5088,IKL -Item.Vars-,5088.0,HWEALTH|W001HD
soep-core,hwealth,w001he,item_5089,IKL -Item.Vars-,5089.0,HWEALTH|W001HE
soep-core,hwealth,w002h0,item_5090,IKL -Item.Vars-,5090.0,HWEALTH|W002H0
soep-core,hwealth,w010ha,item_5091,IKL -Item.Vars-,5091.0,HWEALTH|W010HA
soep-core,hwealth,w010hb,item_5092,IKL -Item.Vars-,5092.0,HWEALTH|W010HB
soep-core,hwealth,w010hc,item_5093,IKL -Item.Vars-,5093.0,HWEALTH|W010HC
soep-core,hwealth,w010hd,item_5094,IKL -Item.Vars-,5094.0,HWEALTH|W010HD
soep-core,hwealth,w010he,item_5095,IKL -Item.Vars-,5095.0,HWEALTH|W010HE
soep-core,hwealth,w011ha,item_5096,IKL -Item.Vars-,5096.0,HWEALTH|W011HA
soep-core,hwealth,w011hb,item_5097,IKL -Item.Vars-,5097.0,HWEALTH|W011HB
soep-core,hwealth,w011hc,item_5098,IKL -Item.Vars-,5098.0,HWEALTH|W011HC
soep-core,hwealth,w011hd,item_5099,IKL -Item.Vars-,5099.0,HWEALTH|W011HD
soep-core,hwealth,w011he,item_5100,IKL -Item.Vars-,5100.0,HWEALTH|W011HE
soep-core,hwealth,w020h0,item_5101,IKL -Item.Vars-,5101.0,HWEALTH|W020H0
soep-core,hwealth,w022h0,item_5102,IKL -Item.Vars-,5102.0,HWEALTH|W022H0
soep-core,ih,hhnr,_cid,soeplong,1.0,IH|HHNR
soep-core,ih,hhnrakt,_hid,soeplong,3786.0,IH|HHNRAKT
soep-core,ih,iausku,pnr,soeplong,656.0,IH|IAUSKU
soep-core,ih,ih01,hzus,soeplong,2671.0,IH|IH01
soep-core,ih,ih0201,hbau1,soeplong,2672.0,IH|IH0201
soep-core,ih,ih0202,hbau2,soeplong,2673.0,IH|IH0202
soep-core,ih,ih0203,hbau3,soeplong,2674.0,IH|IH0203
soep-core,ih,ih0204,hbau4,soeplong,2675.0,IH|IH0204
soep-core,ih,ih0205,hbau5,soeplong,2676.0,IH|IH0205
soep-core,ih,ih0206,hbau6,soeplong,2677.0,IH|IH0206
soep-core,ih,ih02a,hbau7,soeplong,2678.0,IH|IH02A
soep-core,ih,ih02b,hbau8,soeplong,2679.0,IH|IH02B
soep-core,ih,ih03,hvj,soeplong,2621.0,IH|IH03
soep-core,ih,ih0401,hwm,soeplong,2630.0,IH|IH0401
soep-core,ih,ih0402,hwj,soeplong,2631.0,IH|IH0402
soep-core,ih,ih05,humz01,soeplong,2425.0,IH|IH05
soep-core,ih,ih0601,hwohn01,soeplong,2652.0,IH|IH0601
soep-core,ih,ih0602,hwohn02,soeplong,2653.0,IH|IH0602
soep-core,ih,ih0603,hwohn03,soeplong,2654.0,IH|IH0603
soep-core,ih,ih0604,hwohn04,soeplong,2655.0,IH|IH0604
soep-core,ih,ih0605,hwohn05,soeplong,2656.0,IH|IH0605
soep-core,ih,ih0606,hwohn06,soeplong,2657.0,IH|IH0606
soep-core,ih,ih0607,hwohn07,soeplong,2658.0,IH|IH0607
soep-core,ih,ih07,hwohn08,soeplong,2458.0,IH|IH07
soep-core,ih,ih08,hhtyp,soeplong,2635.0,IH|IH08
soep-core,ih,ih09,hheim,soeplong,2636.0,IH|IH09
soep-core,ih,ih10,hwohn09,soeplong,2660.0,IH|IH10
soep-core,ih,ih11a,hqm,soeplong,2315.0,IH|IH11A
soep-core,ih,ih11b,hraum,soeplong,2316.0,IH|IH11B
soep-core,ih,ih12,hgr,soeplong,2680.0,IH|IH12
soep-core,ih,ih1301,hwohn10,soeplong,2661.0,IH|IH1301
soep-core,ih,ih1302,hwohn11,soeplong,2662.0,IH|IH1302
soep-core,ih,ih1303,hwohn12,soeplong,2663.0,IH|IH1303
soep-core,ih,ih1304,hwohn13,soeplong,2664.0,IH|IH1304
soep-core,ih,ih1305,hwohn14,IKL -Item.Vars-,2665.0,IH|IH1305
soep-core,ih,ih1306,hwohn15,soeplong,2666.0,IH|IH1306
soep-core,ih,ih1307,hwohn16,soeplong,2667.0,IH|IH1307
soep-core,ih,ih1308,hwohn17,soeplong,2668.0,IH|IH1308
soep-core,ih,ih14,hmiet,soeplong,2632.0,IH|IH14
soep-core,ih,ih15,hm02,soeplong,2681.0,IH|IH15
soep-core,ih,ih16,hm03,soeplong,2318.0,IH|IH16
soep-core,ih,ih17,hew3,soeplong,2628.0,IH|IH17
soep-core,ih,ih18,_2634_h_fow,soeplong,2634.0,IH|IH18
soep-core,ih,ih19,humb,soeplong,2629.0,IH|IH19
soep-core,ih,ih20,hqm,soeplong,2669.0,IH|IH20
soep-core,ih,ih21,hraum,soeplong,2670.0,IH|IH21
soep-core,ih,ih22,_2317_h_fte,soeplong,2317.0,IH|IH22
soep-core,ih,ih23,hm01,soeplong,2414.0,IH|IH23
soep-core,ih,ih24,_2415_h_oob,soeplong,2415.0,IH|IH24
soep-core,ih,ih25,hew2,soeplong,2633.0,IH|IH25
soep-core,ih,ih2601,hm04,soeplong,2683.0,IH|IH2601
soep-core,ih,ih2602,hm05,soeplong,2684.0,IH|IH2602
soep-core,ih,ih27,hm06,soeplong,2685.0,IH|IH27
soep-core,ih,ih2801,_2426_h_fte,soeplong,2426.0,IH|IH2801
soep-core,ih,ih2802,hm07,soeplong,2686.0,IH|IH2802
soep-core,ih,ih2901,hm09,soeplong,2688.0,IH|IH2901
soep-core,ih,ih2902,hm10,soeplong,2689.0,IH|IH2902
soep-core,ih,ih30,hm12,soeplong,2691.0,IH|IH30
soep-core,ih,ih31,_3564_h_ten,soeplong,3564.0,IH|IH31
soep-core,ih,ih32,hm13,soeplong,3741.0,IH|IH32
soep-core,ih,ih3301,he02,soeplong,2694.0,IH|IH3301
soep-core,ih,ih3302,he01,soeplong,2693.0,IH|IH3302
soep-core,ih,ih34,he05,soeplong,2697.0,IH|IH34
soep-core,ih,ih3501,he06,soeplong,2698.0,IH|IH3501
soep-core,ih,ih3502,he07,soeplong,2699.0,IH|IH3502
soep-core,ih,ih36,he03,soeplong,2695.0,IH|IH36
soep-core,ih,ih37,he04,soeplong,2696.0,IH|IH37
soep-core,ih,ih38,he08,soeplong,2700.0,IH|IH38
soep-core,ih,ih3901,he09,soeplong,2701.0,IH|IH3901
soep-core,ih,ih3902,he10,soeplong,2702.0,IH|IH3902
soep-core,ih,ih40,hverm1,soeplong,2703.0,IH|IH40
soep-core,ih,ih41,hverm2,soeplong,2704.0,IH|IH41
soep-core,ih,ih4201,hverm3,soeplong,2705.0,IH|IH4201
soep-core,ih,ih4202,_2472_h_fow,soeplong,2472.0,IH|IH4202
soep-core,ih,ih4301,hwa1,soeplong,2707.0,IH|IH4301
soep-core,ih,ih4302,hwa2,soeplong,2708.0,IH|IH4302
soep-core,ih,ih4303,hwa3,soeplong,2709.0,IH|IH4303
soep-core,ih,ih4304,hwa4,soeplong,2710.0,IH|IH4304
soep-core,ih,ih4305,hwa6,soeplong,2711.0,IH|IH4305
soep-core,ih,ih4306,hwa7,soeplong,2712.0,IH|IH4306
soep-core,ih,ih4401,hzins1,soeplong,2713.0,IH|IH4401
soep-core,ih,ih4402,hzins2,soeplong,2714.0,IH|IH4402
soep-core,ih,ih4501,hlwg1,soeplong,2715.0,IH|IH4501
soep-core,ih,ih4502,hlwg2,soeplong,2716.0,IH|IH4502
soep-core,ih,ih4503,hlwg3,soeplong,2717.0,IH|IH4503
soep-core,ih,ih4601,hlkg1,soeplong,2718.0,IH|IH4601
soep-core,ih,ih4602,hlkg1,soeplong,2719.0,IH|IH4602
soep-core,ih,ih4603,hlkg3,soeplong,2720.0,IH|IH4603
soep-core,ih,ih47,hlsh,soeplong,2721.0,IH|IH47
soep-core,ih,ih4801,hlsh1,soeplong,2722.0,IH|IH4801
soep-core,ih,ih4802,hlsh2,soeplong,2723.0,IH|IH4802
soep-core,ih,ih4803,hlshb,soeplong,2724.0,IH|IH4803
soep-core,ih,ih4804,hlshb1,soeplong,2725.0,IH|IH4804
soep-core,ih,ih4805,hdsh1,soeplong,2726.0,IH|IH4805
soep-core,ih,ih49,hnetto,soeplong,2743.0,IH|IH49
soep-core,ih,ih5001,hspar1,soeplong,2747.0,IH|IH5001
soep-core,ih,ih5002,hspar2,soeplong,2748.0,IH|IH5002
soep-core,ih,ih5101,heink01,soeplong,2416.0,IH|IH5101
soep-core,ih,ih5102,heink02,soeplong,2417.0,IH|IH5102
soep-core,ih,ih5103,heink03,soeplong,2418.0,IH|IH5103
soep-core,ih,ih5104,heink04,soeplong,2419.0,IH|IH5104
soep-core,ih,ih5105,heink05,soeplong,2420.0,IH|IH5105
soep-core,ih,ih5106,heink06,soeplong,2421.0,IH|IH5106
soep-core,ih,ih52,hkind,soeplong,2749.0,IH|IH52
soep-core,ih,ih5501,_2460_h_chc,soeplong,2460.0,IH|IH5501
soep-core,ih,ih5502,_2461_h_chc,soeplong,2461.0,IH|IH5502
soep-core,ih,ih56,hpfleg,soeplong,2750.0,IH|IH56
soep-core,ih,ih5701,hpnr,soeplong,2751.0,IH|IH5701
soep-core,ih,ih5702,hhil1,soeplong,2752.0,IH|IH5702
soep-core,ih,ih5703,hhil2,soeplong,2753.0,IH|IH5703
soep-core,ih,ih5704,hhil3,soeplong,2754.0,IH|IH5704
soep-core,ih,ih5705,hhil4,soeplong,2755.0,IH|IH5705
soep-core,ih,ih5706,_2756_h_iih,soeplong,2756.0,IH|IH5706
soep-core,ih,ih5707,_2757_h_ity,soeplong,2757.0,IH|IH5707
soep-core,ih,ih5708,_2758_h_ity,soeplong,2758.0,IH|IH5708
soep-core,ih,ih5709,_2759_h_ity,soeplong,2759.0,IH|IH5709
soep-core,ih,ih5710,_2760_h_ity,soeplong,2760.0,IH|IH5710
soep-core,ih,ih58,_2473_h_iih,soeplong,2473.0,IH|IH58
soep-core,ih,ih5901,hi01,soeplong,2428.0,IH|IH5901
soep-core,ih,ih5902,hi02,soeplong,2431.0,IH|IH5902
soep-core,ih,ih5903,hi12,soeplong,2341.0,IH|IH5903
soep-core,ih,ih5904,hi03,soeplong,2321.0,IH|IH5904
soep-core,ih,ih5905,_2477_h_hoa,soeplong,2433.0,IH|IH5905
soep-core,ih,ih5906,_2434_h_cod,soeplong,2337.0,IH|IH5906
soep-core,ih,iherfas,_2135_h_wim,soeplong,2135.0,IH|IHERFAS
soep-core,ih,ihhdaer1,hdauer1,soeplong,3807.0,IH|IHHDAER1
soep-core,ih,ihhdaer2,hdauer2,soeplong,3751.0,IH|IHHDAER2
soep-core,ih,ihhmonin,hdatm,soeplong,3674.0,IH|IHHMONIN
soep-core,ih,ihhnr,_hid,soeplong,3654.0,IH|IHHNR
soep-core,ih,ihhtagin,hdatt,soeplong,2797.0,IH|IHHTAGIN
soep-core,ih,ihivform,hform,soeplong,3632.0,IH|IHIVFORM
soep-core,ih,ihspkz,_3815_h_int,soeplong,3815.0,IH|IHSPKZ
soep-core,ih,ihverst1,_2456_h_wim,soeplong,2456.0,IH|IHVERST1
soep-core,ih,ihverst2,_2457_h_wim,soeplong,2457.0,IH|IHVERST2
soep-core,ih,intid,intid,soeplong,6463.0,IH|INTID
soep-core,ih,sample1,sample1,soeplong,1696.0,IH|SAMPLE1
soep-core,ih,welle,jahr,soeplong,3688.0,IH|WELLE
soep-core,ihbrutto,hhnr,_cid,soeplong,1.0,IHBRUTTO|HHNR
soep-core,ihbrutto,hhnrakt,_hid,soeplong,3786.0,IHBRUTTO|HHNRAKT
soep-core,ihbrutto,ibula,bula,soeplong,3111.0,IHBRUTTO|IBULA
soep-core,ihbrutto,idatummo,datummo,soeplong,3109.0,IHBRUTTO|IDATUMMO
soep-core,ihbrutto,idatumtg,datumtg,soeplong,3107.0,IHBRUTTO|IDATUMTG
soep-core,ihbrutto,ihader,hader,soeplong,3112.0,IHBRUTTO|IHADER
soep-core,ihbrutto,ihadq,hadq,soeplong,3113.0,IHBRUTTO|IHADQ
soep-core,ihbrutto,ihand,hand,soeplong,3103.0,IHBRUTTO|IHAND
soep-core,ihbrutto,iherg1,herg1,soeplong,3126.0,IHBRUTTO|IHERG1
soep-core,ihbrutto,ihergs,hergs,soeplong,3130.0,IHBRUTTO|IHERGS
soep-core,ihbrutto,ihergsz,hergsz,soeplong,3151.0,IHBRUTTO|IHERGSZ
soep-core,ihbrutto,ihform1,hform1,soeplong,3125.0,IHBRUTTO|IHFORM1
soep-core,ihbrutto,ihforms,hforms,soeplong,3128.0,IHBRUTTO|IHFORMS
soep-core,ihbrutto,ihhgr,hhgr,soeplong,2110.0,IHBRUTTO|IHHGR
soep-core,ihbrutto,ihhnr,_hid,soeplong,3654.0,IHBRUTTO|IHHNR
soep-core,ihbrutto,ihpmax,hpmax,soeplong,3105.0,IHBRUTTO|IHPMAX
soep-core,ihbrutto,ihstu,hstu,soeplong,3131.0,IHBRUTTO|IHSTU
soep-core,ihbrutto,ihtyp,htyp,soeplong,3101.0,IHBRUTTO|IHTYP
soep-core,ihbrutto,iintk,intk,soeplong,3118.0,IHBRUTTO|IINTK
soep-core,ihbrutto,iintza,intza,soeplong,3114.0,IHBRUTTO|IINTZA
soep-core,ihbrutto,intid,intid,soeplong,6463.0,IHBRUTTO|INTID
soep-core,ihbrutto,iregtyp,regtyp,soeplong,6521.0,IHBRUTTO|IREGTYP
soep-core,ihbrutto,isampreg,sampreg,soeplong,6.0,IHBRUTTO|ISAMPREG
soep-core,ihbrutto,ischk,schk,soeplong,3123.0,IHBRUTTO|ISCHK
soep-core,ihbrutto,isplit,split,soeplong,3132.0,IHBRUTTO|ISPLIT
soep-core,ihbrutto,itelk1,telk1,soeplong,3119.0,IHBRUTTO|ITELK1
soep-core,ihbrutto,itelk2,telk2,soeplong,3121.0,IHBRUTTO|ITELK2
soep-core,ihbrutto,iwaus,waus,soeplong,3975.0,IHBRUTTO|IWAUS
soep-core,ihbrutto,iwein,wein,soeplong,3136.0,IHBRUTTO|IWEIN
soep-core,ihbrutto,iwohn,,v31,,IHBRUTTO|IWOHN
soep-core,ihbrutto,iwum1,wum1,soeplong,2799.0,IHBRUTTO|IWUM1
soep-core,ihbrutto,iwum2,wum2,soeplong,2800.0,IHBRUTTO|IWUM2
soep-core,ihbrutto,iwum3,wum3,soeplong,2801.0,IHBRUTTO|IWUM3
soep-core,ihbrutto,sample1,sample1,soeplong,1696.0,IHBRUTTO|SAMPLE1
soep-core,ihgen,acquis92,_hgen_hgacquis,soeplong,2818.0,IHGEN|ACQUIS92
soep-core,ihgen,cnstyrmax92,hgcnstyrmax,v31,,IHGEN|CNSTYRMAX92
soep-core,ihgen,cnstyrmin92,hgcnstyrmin,v31,,IHGEN|CNSTYRMIN92
soep-core,ihgen,condit92,_hgen_hgcondit,soeplong,2804.0,IHGEN|CONDIT92
soep-core,ihgen,electr92,_hgen_hgelectr,soeplong,6443.0,IHGEN|ELECTR92
soep-core,ihgen,electrinfo92,hgelectrinfo,v31,,IHGEN|ELECTRINFO92
soep-core,ihgen,eqpair92,_hgen_hgeqpair,soeplong,5590.0,IHGEN|EQPAIR92
soep-core,ihgen,eqpalm92,_hgen_hgeqpalm,soeplong,5588.0,IHGEN|EQPALM92
soep-core,ihgen,eqpbas92,_hgen_hgeqpbas,soeplong,2813.0,IHGEN|EQPBAS92
soep-core,ihgen,eqpgar92,_hgen_hgeqpgar,soeplong,2814.0,IHGEN|EQPGAR92
soep-core,ihgen,eqphea92,_hgen_hgeqphea,soeplong,2811.0,IHGEN|EQPHEA92
soep-core,ihgen,eqpiwc92,_hgen_hgeqpiwc,soeplong,2810.0,IHGEN|EQPIWC92
soep-core,ihgen,eqpkit92,_hgen_hgeqpkit,soeplong,2808.0,IHGEN|EQPKIT92
soep-core,ihgen,eqplif92,_hgen_hgeqplif,soeplong,5884.0,IHGEN|EQPLIF92
soep-core,ihgen,eqpnrj92,_hgen_hgeqpnrj,soeplong,5885.0,IHGEN|EQPNRJ92
soep-core,ihgen,eqpshw92,_hgen_hgeqpshw,soeplong,2809.0,IHGEN|EQPSHW92
soep-core,ihgen,eqpsol92,_hgen_hgeqpsol,soeplong,5589.0,IHGEN|EQPSOL92
soep-core,ihgen,eqptel92,_hgen_hgeqptel,soeplong,2816.0,IHGEN|EQPTEL92
soep-core,ihgen,eqpter92,_hgen_hgeqpter,soeplong,2812.0,IHGEN|EQPTER92
soep-core,ihgen,eqpwat92,_hgen_hgeqpwat,soeplong,2815.0,IHGEN|EQPWAT92
soep-core,ihgen,f2rent92,hgf2rent,v31,,IHGEN|F2RENT92
soep-core,ihgen,felectr92,_hgen_hgfelectr,soeplong,6444.0,IHGEN|FELECTR92
soep-core,ihgen,fheat92,_hgen_hgfheat,soeplong,5593.0,IHGEN|FHEAT92
soep-core,ihgen,fhinc92,_hgen_hgfhinc,soeplong,5555.0,IHGEN|FHINC92
soep-core,ihgen,frent92,_hgen_hgfrent,soeplong,5592.0,IHGEN|FRENT92
soep-core,ihgen,froom92,_hgen_hgfroom,soeplong,5587.0,IHGEN|FROOM92
soep-core,ihgen,fsize92,_hgen_hgfsize,soeplong,5586.0,IHGEN|FSIZE92
soep-core,ihgen,futil92,_hgen_hgfutil,soeplong,5594.0,IHGEN|FUTIL92
soep-core,ihgen,gas92,hggas,v31,,IHGEN|GAS92
soep-core,ihgen,gasinfo92,hggasinfo,v31,,IHGEN|GASINFO92
soep-core,ihgen,heat92,_hgen_hgheat,soeplong,2830.0,IHGEN|HEAT92
soep-core,ihgen,heatinfo92,hgheatinfo,v31,,IHGEN|HEATINFO92
soep-core,ihgen,hhnr,_cid,soeplong,1.0,IHGEN|HHNR
soep-core,ihgen,hhnrakt,_hid,soeplong,3786.0,IHGEN|HHNRAKT
soep-core,ihgen,hinc92,_hgen_hghinc,soeplong,4612.0,IHGEN|HINC92
soep-core,ihgen,hmode92,_hgen_hghmode,soeplong,4478.0,IHGEN|HMODE92
soep-core,ihgen,hmonth92,_hgen_hghmonth,soeplong,4480.0,IHGEN|HMONTH92
soep-core,ihgen,i1hinc92,_hgen_hgi1hinc,soeplong,5550.0,IHGEN|I1HINC92
soep-core,ihgen,i2hinc92,_hgen_hgi2hinc,soeplong,5551.0,IHGEN|I2HINC92
soep-core,ihgen,i3hinc92,_hgen_hgi3hinc,soeplong,5552.0,IHGEN|I3HINC92
