study_name,dataset_name,variable_name,concept_name
soep-core,tpequiv,foldy03,_pequiv_foldy
soep-core,upequiv,foldy04,_pequiv_foldy
soep-core,vpequiv,foldy05,_pequiv_foldy
soep-core,wpequiv,foldy06,_pequiv_foldy
soep-core,xpequiv,foldy07,_pequiv_foldy
soep-core,ypequiv,foldy08,_pequiv_foldy
soep-core,zpequiv,foldy09,_pequiv_foldy
soep-core,bapequiv,foldy10,_pequiv_foldy
soep-core,bbpequiv,foldy11,_pequiv_foldy
soep-core,bcpequiv,foldy12,_pequiv_foldy
soep-core,bdpequiv,foldy13,_pequiv_foldy
soep-core,apequiv,fwidy84,_pequiv_fwidy
soep-core,bpequiv,fwidy85,_pequiv_fwidy
soep-core,cpequiv,fwidy86,_pequiv_fwidy
soep-core,dpequiv,fwidy87,_pequiv_fwidy
soep-core,epequiv,fwidy88,_pequiv_fwidy
soep-core,fpequiv,fwidy89,_pequiv_fwidy
soep-core,gpequiv,fwidy90,_pequiv_fwidy
soep-core,hpequiv,fwidy91,_pequiv_fwidy
soep-core,ipequiv,fwidy92,_pequiv_fwidy
soep-core,jpequiv,fwidy93,_pequiv_fwidy
soep-core,kpequiv,fwidy94,_pequiv_fwidy
soep-core,lpequiv,fwidy95,_pequiv_fwidy
soep-core,mpequiv,fwidy96,_pequiv_fwidy
soep-core,npequiv,fwidy97,_pequiv_fwidy
soep-core,opequiv,fwidy98,_pequiv_fwidy
soep-core,ppequiv,fwidy99,_pequiv_fwidy
soep-core,qpequiv,fwidy00,_pequiv_fwidy
soep-core,rpequiv,fwidy01,_pequiv_fwidy
soep-core,spequiv,fwidy02,_pequiv_fwidy
soep-core,tpequiv,fwidy03,_pequiv_fwidy
soep-core,upequiv,fwidy04,_pequiv_fwidy
soep-core,vpequiv,fwidy05,_pequiv_fwidy
soep-core,wpequiv,fwidy06,_pequiv_fwidy
soep-core,xpequiv,fwidy07,_pequiv_fwidy
soep-core,ypequiv,fwidy08,_pequiv_fwidy
soep-core,zpequiv,fwidy09,_pequiv_fwidy
soep-core,bapequiv,fwidy10,_pequiv_fwidy
soep-core,bbpequiv,fwidy11,_pequiv_fwidy
soep-core,bcpequiv,fwidy12,_pequiv_fwidy
soep-core,bdpequiv,fwidy13,_pequiv_fwidy
soep-core,apequiv,funay84,_pequiv_funay
soep-core,bpequiv,funay85,_pequiv_funay
soep-core,cpequiv,funay86,_pequiv_funay
soep-core,dpequiv,funay87,_pequiv_funay
soep-core,epequiv,funay88,_pequiv_funay
soep-core,fpequiv,funay89,_pequiv_funay
soep-core,gpequiv,funay90,_pequiv_funay
soep-core,hpequiv,funay91,_pequiv_funay
soep-core,ipequiv,funay92,_pequiv_funay
soep-core,jpequiv,funay93,_pequiv_funay
soep-core,kpequiv,funay94,_pequiv_funay
soep-core,lpequiv,funay95,_pequiv_funay
soep-core,mpequiv,funay96,_pequiv_funay
soep-core,npequiv,funay97,_pequiv_funay
soep-core,opequiv,funay98,_pequiv_funay
soep-core,ppequiv,funay99,_pequiv_funay
soep-core,qpequiv,funay00,_pequiv_funay
soep-core,rpequiv,funay01,_pequiv_funay
soep-core,spequiv,funay02,_pequiv_funay
soep-core,tpequiv,funay03,_pequiv_funay
soep-core,upequiv,funay04,_pequiv_funay
soep-core,vpequiv,funay05,_pequiv_funay
soep-core,wpequiv,funay06,_pequiv_funay
soep-core,xpequiv,funay07,_pequiv_funay
soep-core,ypequiv,funay08,_pequiv_funay
soep-core,zpequiv,funay09,_pequiv_funay
soep-core,bapequiv,funay10,_pequiv_funay
soep-core,bbpequiv,funay11,_pequiv_funay
soep-core,bcpequiv,funay12,_pequiv_funay
soep-core,bdpequiv,funay13,_pequiv_funay
soep-core,apequiv,fsuby84,_pequiv_fsuby
soep-core,bpequiv,fsuby85,_pequiv_fsuby
soep-core,cpequiv,fsuby86,_pequiv_fsuby
soep-core,dpequiv,fsuby87,_pequiv_fsuby
soep-core,epequiv,fsuby88,_pequiv_fsuby
soep-core,fpequiv,fsuby89,_pequiv_fsuby
soep-core,gpequiv,fsuby90,_pequiv_fsuby
soep-core,hpequiv,fsuby91,_pequiv_fsuby
soep-core,ipequiv,fsuby92,_pequiv_fsuby
soep-core,jpequiv,fsuby93,_pequiv_fsuby
soep-core,kpequiv,fsuby94,_pequiv_fsuby
soep-core,lpequiv,fsuby95,_pequiv_fsuby
soep-core,mpequiv,fsuby96,_pequiv_fsuby
soep-core,npequiv,fsuby97,_pequiv_fsuby
soep-core,opequiv,fsuby98,_pequiv_fsuby
soep-core,ppequiv,fsuby99,_pequiv_fsuby
soep-core,qpequiv,fsuby00,_pequiv_fsuby
soep-core,rpequiv,fsuby01,_pequiv_fsuby
soep-core,spequiv,fsuby02,_pequiv_fsuby
soep-core,tpequiv,fsuby03,_pequiv_fsuby
soep-core,upequiv,fsuby04,_pequiv_fsuby
soep-core,vpequiv,fsuby05,_pequiv_fsuby
soep-core,wpequiv,fsuby06,_pequiv_fsuby
soep-core,xpequiv,fsuby07,_pequiv_fsuby
soep-core,ypequiv,fsuby08,_pequiv_fsuby
soep-core,zpequiv,fsuby09,_pequiv_fsuby
soep-core,bapequiv,fsuby10,_pequiv_fsuby
soep-core,bbpequiv,fsuby11,_pequiv_fsuby
soep-core,bcpequiv,fsuby12,_pequiv_fsuby
soep-core,bdpequiv,fsuby13,_pequiv_fsuby
soep-core,apequiv,feret84,_pequiv_feret
soep-core,bpequiv,feret85,_pequiv_feret
soep-core,cpequiv,feret86,_pequiv_feret
soep-core,dpequiv,feret87,_pequiv_feret
soep-core,epequiv,feret88,_pequiv_feret
soep-core,fpequiv,feret89,_pequiv_feret
soep-core,gpequiv,feret90,_pequiv_feret
soep-core,hpequiv,feret91,_pequiv_feret
soep-core,ipequiv,feret92,_pequiv_feret
soep-core,jpequiv,feret93,_pequiv_feret
soep-core,kpequiv,feret94,_pequiv_feret
soep-core,lpequiv,feret95,_pequiv_feret
soep-core,mpequiv,feret96,_pequiv_feret
soep-core,npequiv,feret97,_pequiv_feret
soep-core,opequiv,feret98,_pequiv_feret
soep-core,ppequiv,feret99,_pequiv_feret
soep-core,qpequiv,feret00,_pequiv_feret
soep-core,rpequiv,feret01,_pequiv_feret
soep-core,spequiv,feret02,_pequiv_feret
soep-core,tpequiv,feret03,_pequiv_feret
soep-core,upequiv,feret04,_pequiv_feret
soep-core,vpequiv,feret05,_pequiv_feret
soep-core,wpequiv,feret06,_pequiv_feret
soep-core,xpequiv,feret07,_pequiv_feret
soep-core,ypequiv,feret08,_pequiv_feret
soep-core,zpequiv,feret09,_pequiv_feret
soep-core,bapequiv,feret10,_pequiv_feret
soep-core,bbpequiv,feret11,_pequiv_feret
soep-core,bcpequiv,feret12,_pequiv_feret
soep-core,bdpequiv,feret13,_pequiv_feret
soep-core,apequiv,fmaty84,_pequiv_fmaty
soep-core,bpequiv,fmaty85,_pequiv_fmaty
soep-core,cpequiv,fmaty86,_pequiv_fmaty
soep-core,dpequiv,fmaty87,_pequiv_fmaty
soep-core,epequiv,fmaty88,_pequiv_fmaty
soep-core,fpequiv,fmaty89,_pequiv_fmaty
soep-core,gpequiv,fmaty90,_pequiv_fmaty
soep-core,hpequiv,fmaty91,_pequiv_fmaty
soep-core,ipequiv,fmaty92,_pequiv_fmaty
soep-core,jpequiv,fmaty93,_pequiv_fmaty
soep-core,kpequiv,fmaty94,_pequiv_fmaty
soep-core,lpequiv,fmaty95,_pequiv_fmaty
soep-core,mpequiv,fmaty96,_pequiv_fmaty
soep-core,npequiv,fmaty97,_pequiv_fmaty
soep-core,opequiv,fmaty98,_pequiv_fmaty
soep-core,ppequiv,fmaty99,_pequiv_fmaty
soep-core,qpequiv,fmaty00,_pequiv_fmaty
soep-core,rpequiv,fmaty01,_pequiv_fmaty
soep-core,spequiv,fmaty02,_pequiv_fmaty
soep-core,tpequiv,fmaty03,_pequiv_fmaty
soep-core,upequiv,fmaty04,_pequiv_fmaty
soep-core,vpequiv,fmaty05,_pequiv_fmaty
soep-core,wpequiv,fmaty06,_pequiv_fmaty
soep-core,xpequiv,fmaty07,_pequiv_fmaty
soep-core,ypequiv,fmaty08,_pequiv_fmaty
soep-core,zpequiv,fmaty09,_pequiv_fmaty
soep-core,bapequiv,fmaty10,_pequiv_fmaty
soep-core,bbpequiv,fmaty11,_pequiv_fmaty
soep-core,bcpequiv,fmaty12,_pequiv_fmaty
soep-core,bdpequiv,fmaty13,_pequiv_fmaty
soep-core,pbiospe,end,item_44
soep-core,artkalen,end,item_44
soep-core,einkalen,end,item_44
soep-core,biomarsm,end,item_44
soep-core,biomarsy,end,item_44
soep-core,sozkalen,end,item_44
soep-core,lifespell,end,item_44
soep-core,biocouplm,end,item_44
soep-core,biocouply,end,item_44
soep-core,migspell,end,item_44
soep-core,apequiv,fstuy84,_pequiv_fstuy
soep-core,bpequiv,fstuy85,_pequiv_fstuy
soep-core,cpequiv,fstuy86,_pequiv_fstuy
soep-core,dpequiv,fstuy87,_pequiv_fstuy
soep-core,epequiv,fstuy88,_pequiv_fstuy
soep-core,fpequiv,fstuy89,_pequiv_fstuy
soep-core,gpequiv,fstuy90,_pequiv_fstuy
soep-core,hpequiv,fstuy91,_pequiv_fstuy
soep-core,ipequiv,fstuy92,_pequiv_fstuy
soep-core,jpequiv,fstuy93,_pequiv_fstuy
soep-core,kpequiv,fstuy94,_pequiv_fstuy
soep-core,lpequiv,fstuy95,_pequiv_fstuy
soep-core,mpequiv,fstuy96,_pequiv_fstuy
soep-core,npequiv,fstuy97,_pequiv_fstuy
soep-core,opequiv,fstuy98,_pequiv_fstuy
soep-core,ppequiv,fstuy99,_pequiv_fstuy
soep-core,qpequiv,fstuy00,_pequiv_fstuy
soep-core,rpequiv,fstuy01,_pequiv_fstuy
soep-core,spequiv,fstuy02,_pequiv_fstuy
soep-core,tpequiv,fstuy03,_pequiv_fstuy
soep-core,upequiv,fstuy04,_pequiv_fstuy
soep-core,vpequiv,fstuy05,_pequiv_fstuy
soep-core,wpequiv,fstuy06,_pequiv_fstuy
soep-core,xpequiv,fstuy07,_pequiv_fstuy
soep-core,ypequiv,fstuy08,_pequiv_fstuy
soep-core,zpequiv,fstuy09,_pequiv_fstuy
soep-core,bapequiv,fstuy10,_pequiv_fstuy
soep-core,bbpequiv,fstuy11,_pequiv_fstuy
soep-core,bcpequiv,fstuy12,_pequiv_fstuy
soep-core,bdpequiv,fstuy13,_pequiv_fstuy
soep-core,apequiv,fmilt84,_pequiv_fmilt
soep-core,bpequiv,fmilt85,_pequiv_fmilt
soep-core,cpequiv,fmilt86,_pequiv_fmilt
soep-core,dpequiv,fmilt87,_pequiv_fmilt
soep-core,epequiv,fmilt88,_pequiv_fmilt
soep-core,fpequiv,fmilt89,_pequiv_fmilt
soep-core,gpequiv,fmilt90,_pequiv_fmilt
soep-core,hpequiv,fmilt91,_pequiv_fmilt
soep-core,ipequiv,fmilt92,_pequiv_fmilt
soep-core,jpequiv,fmilt93,_pequiv_fmilt
soep-core,kpequiv,fmilt94,_pequiv_fmilt
soep-core,lpequiv,fmilt95,_pequiv_fmilt
soep-core,mpequiv,fmilt96,_pequiv_fmilt
soep-core,npequiv,fmilt97,_pequiv_fmilt
soep-core,opequiv,fmilt98,_pequiv_fmilt
soep-core,ppequiv,fmilt99,_pequiv_fmilt
soep-core,qpequiv,fmilt00,_pequiv_fmilt
soep-core,rpequiv,fmilt01,_pequiv_fmilt
soep-core,spequiv,fmilt02,_pequiv_fmilt
soep-core,tpequiv,fmilt03,_pequiv_fmilt
soep-core,upequiv,fmilt04,_pequiv_fmilt
soep-core,vpequiv,fmilt05,_pequiv_fmilt
soep-core,wpequiv,fmilt06,_pequiv_fmilt
soep-core,xpequiv,fmilt07,_pequiv_fmilt
soep-core,ypequiv,fmilt08,_pequiv_fmilt
soep-core,zpequiv,fmilt09,_pequiv_fmilt
soep-core,bapequiv,fmilt10,_pequiv_fmilt
soep-core,bbpequiv,fmilt11,_pequiv_fmilt
soep-core,bcpequiv,fmilt12,_pequiv_fmilt
soep-core,bdpequiv,fmilt13,_pequiv_fmilt
soep-core,apequiv,falim84,_pequiv_falim
soep-core,bpequiv,falim85,_pequiv_falim
soep-core,cpequiv,falim86,_pequiv_falim
soep-core,dpequiv,falim87,_pequiv_falim
soep-core,epequiv,falim88,_pequiv_falim
soep-core,fpequiv,falim89,_pequiv_falim
soep-core,gpequiv,falim90,_pequiv_falim
soep-core,hpequiv,falim91,_pequiv_falim
soep-core,ipequiv,falim92,_pequiv_falim
soep-core,jpequiv,falim93,_pequiv_falim
soep-core,kpequiv,falim94,_pequiv_falim
soep-core,lpequiv,falim95,_pequiv_falim
soep-core,mpequiv,falim96,_pequiv_falim
soep-core,npequiv,falim97,_pequiv_falim
soep-core,opequiv,falim98,_pequiv_falim
soep-core,ppequiv,falim99,_pequiv_falim
soep-core,qpequiv,falim00,_pequiv_falim
soep-core,rpequiv,falim01,_pequiv_falim
soep-core,spequiv,falim02,_pequiv_falim
soep-core,tpequiv,falim03,_pequiv_falim
soep-core,upequiv,falim04,_pequiv_falim
soep-core,vpequiv,falim05,_pequiv_falim
soep-core,wpequiv,falim06,_pequiv_falim
soep-core,xpequiv,falim07,_pequiv_falim
soep-core,ypequiv,falim08,_pequiv_falim
soep-core,zpequiv,falim09,_pequiv_falim
soep-core,bapequiv,falim10,_pequiv_falim
soep-core,bbpequiv,falim11,_pequiv_falim
soep-core,bcpequiv,falim12,_pequiv_falim
soep-core,bdpequiv,falim13,_pequiv_falim
soep-core,apequiv,felse84,_pequiv_felse
soep-core,bpequiv,felse85,_pequiv_felse
soep-core,cpequiv,felse86,_pequiv_felse
soep-core,dpequiv,felse87,_pequiv_felse
soep-core,epequiv,felse88,_pequiv_felse
soep-core,fpequiv,felse89,_pequiv_felse
soep-core,gpequiv,felse90,_pequiv_felse
soep-core,hpequiv,felse91,_pequiv_felse
soep-core,ipequiv,felse92,_pequiv_felse
soep-core,jpequiv,felse93,_pequiv_felse
soep-core,kpequiv,felse94,_pequiv_felse
soep-core,lpequiv,felse95,_pequiv_felse
soep-core,mpequiv,felse96,_pequiv_felse
soep-core,npequiv,felse97,_pequiv_felse
soep-core,opequiv,felse98,_pequiv_felse
soep-core,ppequiv,felse99,_pequiv_felse
soep-core,qpequiv,felse00,_pequiv_felse
soep-core,rpequiv,felse01,_pequiv_felse
soep-core,spequiv,felse02,_pequiv_felse
soep-core,tpequiv,felse03,_pequiv_felse
soep-core,upequiv,felse04,_pequiv_felse
soep-core,vpequiv,felse05,_pequiv_felse
soep-core,wpequiv,felse06,_pequiv_felse
soep-core,xpequiv,felse07,_pequiv_felse
soep-core,ypequiv,felse08,_pequiv_felse
soep-core,zpequiv,felse09,_pequiv_felse
soep-core,bapequiv,felse10,_pequiv_felse
soep-core,bbpequiv,felse11,_pequiv_felse
soep-core,bcpequiv,felse12,_pequiv_felse
soep-core,bdpequiv,felse13,_pequiv_felse
soep-core,apequiv,fcomp84,_pequiv_fcomp
soep-core,bpequiv,fcomp85,_pequiv_fcomp
soep-core,cpequiv,fcomp86,_pequiv_fcomp
soep-core,dpequiv,fcomp87,_pequiv_fcomp
soep-core,epequiv,fcomp88,_pequiv_fcomp
soep-core,fpequiv,fcomp89,_pequiv_fcomp
soep-core,gpequiv,fcomp90,_pequiv_fcomp
soep-core,hpequiv,fcomp91,_pequiv_fcomp
soep-core,ipequiv,fcomp92,_pequiv_fcomp
soep-core,jpequiv,fcomp93,_pequiv_fcomp
soep-core,kpequiv,fcomp94,_pequiv_fcomp
soep-core,lpequiv,fcomp95,_pequiv_fcomp
soep-core,mpequiv,fcomp96,_pequiv_fcomp
soep-core,npequiv,fcomp97,_pequiv_fcomp
soep-core,opequiv,fcomp98,_pequiv_fcomp
soep-core,ppequiv,fcomp99,_pequiv_fcomp
soep-core,qpequiv,fcomp00,_pequiv_fcomp
soep-core,rpequiv,fcomp01,_pequiv_fcomp
soep-core,spequiv,fcomp02,_pequiv_fcomp
soep-core,tpequiv,fcomp03,_pequiv_fcomp
soep-core,upequiv,fcomp04,_pequiv_fcomp
soep-core,vpequiv,fcomp05,_pequiv_fcomp
soep-core,wpequiv,fcomp06,_pequiv_fcomp
soep-core,xpequiv,fcomp07,_pequiv_fcomp
soep-core,ypequiv,fcomp08,_pequiv_fcomp
soep-core,zpequiv,fcomp09,_pequiv_fcomp
soep-core,bapequiv,fcomp10,_pequiv_fcomp
soep-core,bbpequiv,fcomp11,_pequiv_fcomp
soep-core,bcpequiv,fcomp12,_pequiv_fcomp
soep-core,bdpequiv,fcomp13,_pequiv_fcomp
soep-core,apequiv,fprvp84,_pequiv_fprvp
soep-core,bpequiv,fprvp85,_pequiv_fprvp
soep-core,cpequiv,fprvp86,_pequiv_fprvp
soep-core,dpequiv,fprvp87,_pequiv_fprvp
soep-core,epequiv,fprvp88,_pequiv_fprvp
soep-core,fpequiv,fprvp89,_pequiv_fprvp
soep-core,gpequiv,fprvp90,_pequiv_fprvp
soep-core,hpequiv,fprvp91,_pequiv_fprvp
soep-core,ipequiv,fprvp92,_pequiv_fprvp
soep-core,jpequiv,fprvp93,_pequiv_fprvp
soep-core,kpequiv,fprvp94,_pequiv_fprvp
soep-core,lpequiv,fprvp95,_pequiv_fprvp
soep-core,mpequiv,fprvp96,_pequiv_fprvp
soep-core,npequiv,fprvp97,_pequiv_fprvp
soep-core,opequiv,fprvp98,_pequiv_fprvp
soep-core,ppequiv,fprvp99,_pequiv_fprvp
soep-core,qpequiv,fprvp00,_pequiv_fprvp
soep-core,rpequiv,fprvp01,_pequiv_fprvp
soep-core,spequiv,fprvp02,_pequiv_fprvp
soep-core,tpequiv,fprvp03,_pequiv_fprvp
soep-core,upequiv,fprvp04,_pequiv_fprvp
soep-core,vpequiv,fprvp05,_pequiv_fprvp
soep-core,wpequiv,fprvp06,_pequiv_fprvp
soep-core,xpequiv,fprvp07,_pequiv_fprvp
soep-core,ypequiv,fprvp08,_pequiv_fprvp
soep-core,zpequiv,fprvp09,_pequiv_fprvp
soep-core,bapequiv,fprvp10,_pequiv_fprvp
soep-core,bbpequiv,fprvp11,_pequiv_fprvp
soep-core,bcpequiv,fprvp12,_pequiv_fprvp
soep-core,bdpequiv,fprvp13,_pequiv_fprvp
soep-core,apequiv,f13ly84,_pequiv_f13ly
soep-core,bpequiv,f13ly85,_pequiv_f13ly
soep-core,cpequiv,f13ly86,_pequiv_f13ly
soep-core,dpequiv,f13ly87,_pequiv_f13ly
soep-core,epequiv,f13ly88,_pequiv_f13ly
soep-core,fpequiv,f13ly89,_pequiv_f13ly
soep-core,gpequiv,f13ly90,_pequiv_f13ly
soep-core,hpequiv,f13ly91,_pequiv_f13ly
soep-core,ipequiv,f13ly92,_pequiv_f13ly
soep-core,jpequiv,f13ly93,_pequiv_f13ly
soep-core,kpequiv,f13ly94,_pequiv_f13ly
soep-core,lpequiv,f13ly95,_pequiv_f13ly
soep-core,mpequiv,f13ly96,_pequiv_f13ly
soep-core,npequiv,f13ly97,_pequiv_f13ly
soep-core,opequiv,f13ly98,_pequiv_f13ly
soep-core,ppequiv,f13ly99,_pequiv_f13ly
soep-core,qpequiv,f13ly00,_pequiv_f13ly
soep-core,rpequiv,f13ly01,_pequiv_f13ly
soep-core,spequiv,f13ly02,_pequiv_f13ly
soep-core,tpequiv,f13ly03,_pequiv_f13ly
soep-core,upequiv,f13ly04,_pequiv_f13ly
soep-core,vpequiv,f13ly05,_pequiv_f13ly
soep-core,wpequiv,f13ly06,_pequiv_f13ly
soep-core,xpequiv,f13ly07,_pequiv_f13ly
soep-core,ypequiv,f13ly08,_pequiv_f13ly
soep-core,zpequiv,f13ly09,_pequiv_f13ly
soep-core,bapequiv,f13ly10,_pequiv_f13ly
soep-core,bbpequiv,f13ly11,_pequiv_f13ly
soep-core,bcpequiv,f13ly12,_pequiv_f13ly
soep-core,bdpequiv,f13ly13,_pequiv_f13ly
soep-core,apequiv,f14ly84,_pequiv_f14ly
soep-core,bpequiv,f14ly85,_pequiv_f14ly
soep-core,cpequiv,f14ly86,_pequiv_f14ly
soep-core,dpequiv,f14ly87,_pequiv_f14ly
soep-core,epequiv,f14ly88,_pequiv_f14ly
soep-core,fpequiv,f14ly89,_pequiv_f14ly
soep-core,gpequiv,f14ly90,_pequiv_f14ly
soep-core,hpequiv,f14ly91,_pequiv_f14ly
soep-core,ipequiv,f14ly92,_pequiv_f14ly
soep-core,jpequiv,f14ly93,_pequiv_f14ly
soep-core,kpequiv,f14ly94,_pequiv_f14ly
soep-core,lpequiv,f14ly95,_pequiv_f14ly
soep-core,mpequiv,f14ly96,_pequiv_f14ly
soep-core,npequiv,f14ly97,_pequiv_f14ly
soep-core,opequiv,f14ly98,_pequiv_f14ly
soep-core,ppequiv,f14ly99,_pequiv_f14ly
soep-core,qpequiv,f14ly00,_pequiv_f14ly
soep-core,rpequiv,f14ly01,_pequiv_f14ly
soep-core,spequiv,f14ly02,_pequiv_f14ly
soep-core,tpequiv,f14ly03,_pequiv_f14ly
soep-core,upequiv,f14ly04,_pequiv_f14ly
soep-core,vpequiv,f14ly05,_pequiv_f14ly
soep-core,wpequiv,f14ly06,_pequiv_f14ly
soep-core,xpequiv,f14ly07,_pequiv_f14ly
soep-core,ypequiv,f14ly08,_pequiv_f14ly
soep-core,zpequiv,f14ly09,_pequiv_f14ly
soep-core,bapequiv,f14ly10,_pequiv_f14ly
soep-core,bbpequiv,f14ly11,_pequiv_f14ly
soep-core,bcpequiv,f14ly12,_pequiv_f14ly
soep-core,bdpequiv,f14ly13,_pequiv_f14ly
soep-core,apequiv,fxmas84,_pequiv_fxmas
soep-core,bpequiv,fxmas85,_pequiv_fxmas
soep-core,cpequiv,fxmas86,_pequiv_fxmas
soep-core,dpequiv,fxmas87,_pequiv_fxmas
soep-core,epequiv,fxmas88,_pequiv_fxmas
soep-core,fpequiv,fxmas89,_pequiv_fxmas
soep-core,gpequiv,fxmas90,_pequiv_fxmas
soep-core,hpequiv,fxmas91,_pequiv_fxmas
soep-core,ipequiv,fxmas92,_pequiv_fxmas
soep-core,jpequiv,fxmas93,_pequiv_fxmas
soep-core,kpequiv,fxmas94,_pequiv_fxmas
soep-core,lpequiv,fxmas95,_pequiv_fxmas
soep-core,mpequiv,fxmas96,_pequiv_fxmas
soep-core,npequiv,fxmas97,_pequiv_fxmas
soep-core,opequiv,fxmas98,_pequiv_fxmas
soep-core,ppequiv,fxmas99,_pequiv_fxmas
soep-core,qpequiv,fxmas00,_pequiv_fxmas
soep-core,rpequiv,fxmas01,_pequiv_fxmas
soep-core,spequiv,fxmas02,_pequiv_fxmas
soep-core,tpequiv,fxmas03,_pequiv_fxmas
soep-core,upequiv,fxmas04,_pequiv_fxmas
soep-core,vpequiv,fxmas05,_pequiv_fxmas
soep-core,wpequiv,fxmas06,_pequiv_fxmas
soep-core,xpequiv,fxmas07,_pequiv_fxmas
soep-core,ypequiv,fxmas08,_pequiv_fxmas
soep-core,zpequiv,fxmas09,_pequiv_fxmas
soep-core,bapequiv,fxmas10,_pequiv_fxmas
soep-core,bbpequiv,fxmas11,_pequiv_fxmas
soep-core,bcpequiv,fxmas12,_pequiv_fxmas
soep-core,bdpequiv,fxmas13,_pequiv_fxmas
soep-core,apequiv,fholy84,_pequiv_fholy
soep-core,bpequiv,fholy85,_pequiv_fholy
soep-core,cpequiv,fholy86,_pequiv_fholy
soep-core,dpequiv,fholy87,_pequiv_fholy
soep-core,epequiv,fholy88,_pequiv_fholy
soep-core,fpequiv,fholy89,_pequiv_fholy
soep-core,gpequiv,fholy90,_pequiv_fholy
soep-core,hpequiv,fholy91,_pequiv_fholy
soep-core,ipequiv,fholy92,_pequiv_fholy
soep-core,jpequiv,fholy93,_pequiv_fholy
soep-core,kpequiv,fholy94,_pequiv_fholy
soep-core,lpequiv,fholy95,_pequiv_fholy
soep-core,mpequiv,fholy96,_pequiv_fholy
soep-core,npequiv,fholy97,_pequiv_fholy
soep-core,opequiv,fholy98,_pequiv_fholy
soep-core,ppequiv,fholy99,_pequiv_fholy
soep-core,qpequiv,fholy00,_pequiv_fholy
soep-core,rpequiv,fholy01,_pequiv_fholy
soep-core,spequiv,fholy02,_pequiv_fholy
soep-core,tpequiv,fholy03,_pequiv_fholy
soep-core,upequiv,fholy04,_pequiv_fholy
soep-core,vpequiv,fholy05,_pequiv_fholy
soep-core,wpequiv,fholy06,_pequiv_fholy
soep-core,xpequiv,fholy07,_pequiv_fholy
soep-core,ypequiv,fholy08,_pequiv_fholy
soep-core,zpequiv,fholy09,_pequiv_fholy
soep-core,bapequiv,fholy10,_pequiv_fholy
soep-core,bbpequiv,fholy11,_pequiv_fholy
soep-core,bcpequiv,fholy12,_pequiv_fholy
soep-core,bdpequiv,fholy13,_pequiv_fholy
soep-core,ap,ap4109,pwr2
soep-core,bp,bp1309,pwr2
soep-core,apequiv,fgray84,_pequiv_fgray
soep-core,bpequiv,fgray85,_pequiv_fgray
soep-core,cpequiv,fgray86,_pequiv_fgray
soep-core,dpequiv,fgray87,_pequiv_fgray
soep-core,epequiv,fgray88,_pequiv_fgray
soep-core,fpequiv,fgray89,_pequiv_fgray
soep-core,gpequiv,fgray90,_pequiv_fgray
soep-core,hpequiv,fgray91,_pequiv_fgray
soep-core,ipequiv,fgray92,_pequiv_fgray
soep-core,jpequiv,fgray93,_pequiv_fgray
soep-core,kpequiv,fgray94,_pequiv_fgray
soep-core,lpequiv,fgray95,_pequiv_fgray
soep-core,mpequiv,fgray96,_pequiv_fgray
soep-core,npequiv,fgray97,_pequiv_fgray
soep-core,opequiv,fgray98,_pequiv_fgray
soep-core,ppequiv,fgray99,_pequiv_fgray
soep-core,qpequiv,fgray00,_pequiv_fgray
soep-core,rpequiv,fgray01,_pequiv_fgray
soep-core,spequiv,fgray02,_pequiv_fgray
soep-core,tpequiv,fgray03,_pequiv_fgray
soep-core,upequiv,fgray04,_pequiv_fgray
soep-core,vpequiv,fgray05,_pequiv_fgray
soep-core,wpequiv,fgray06,_pequiv_fgray
soep-core,xpequiv,fgray07,_pequiv_fgray
soep-core,ypequiv,fgray08,_pequiv_fgray
soep-core,zpequiv,fgray09,_pequiv_fgray
soep-core,bapequiv,fgray10,_pequiv_fgray
soep-core,bbpequiv,fgray11,_pequiv_fgray
soep-core,bcpequiv,fgray12,_pequiv_fgray
soep-core,bdpequiv,fgray13,_pequiv_fgray
soep-core,apequiv,fothy84,_pequiv_fothy
soep-core,bpequiv,fothy85,_pequiv_fothy
soep-core,cpequiv,fothy86,_pequiv_fothy
soep-core,dpequiv,fothy87,_pequiv_fothy
soep-core,epequiv,fothy88,_pequiv_fothy
soep-core,fpequiv,fothy89,_pequiv_fothy
soep-core,gpequiv,fothy90,_pequiv_fothy
soep-core,hpequiv,fothy91,_pequiv_fothy
soep-core,ipequiv,fothy92,_pequiv_fothy
soep-core,jpequiv,fothy93,_pequiv_fothy
soep-core,kpequiv,fothy94,_pequiv_fothy
soep-core,lpequiv,fothy95,_pequiv_fothy
soep-core,mpequiv,fothy96,_pequiv_fothy
soep-core,npequiv,fothy97,_pequiv_fothy
soep-core,opequiv,fothy98,_pequiv_fothy
soep-core,ppequiv,fothy99,_pequiv_fothy
soep-core,qpequiv,fothy00,_pequiv_fothy
soep-core,rpequiv,fothy01,_pequiv_fothy
soep-core,spequiv,fothy02,_pequiv_fothy
soep-core,tpequiv,fothy03,_pequiv_fothy
soep-core,upequiv,fothy04,_pequiv_fothy
soep-core,vpequiv,fothy05,_pequiv_fothy
soep-core,wpequiv,fothy06,_pequiv_fothy
soep-core,xpequiv,fothy07,_pequiv_fothy
soep-core,ypequiv,fothy08,_pequiv_fothy
soep-core,zpequiv,fothy09,_pequiv_fothy
soep-core,bapequiv,fothy10,_pequiv_fothy
