concept_name,topic,topic_prefix,label_de,label
item_6897,t0406030300000000,pgp,erziehungsziel: ruecksichtnahme auf andere,education goal. child should: treat others with respect
item_6898,t0406030300000000,pgp,erziehungsziel: gehorsam gegenueber eltern,education goal. child should:  obey parents
item_6899,t0406030300000000,pgp,erziehungsziel: gutes urteilsvermoegen,education goal. child should: have good ability to judge
item_6900,t0406030300000000,pgp,erziehungsziel: ordentlich und sauber sein,education goal. child should: be clean and neat
item_6901,t0406030300000000,pgp,"erziehungsziel: bemuehen, ziele zu erreichen",education goal. child should: strive to achieve goals
item_6902,t0406030300000000,pgp,"erziehungsziel: faehigkeit, sich in gruppen einfuegen",education goal. child should:  fit in well in groups
item_6903,t0406030300000000,pgp,erziehungsziel: sich gegen widerstaende durchzusetzen,education goal. child should: learn to overcome obstacles
item_6904,t0406030300000000,pgp,"erziehungsziel: zufrieden mit dem sein, was man hat und kann",education goal. child should: be satisfied with self
item_6905,t0406030300000000,pgp,erziehungsziel: risiken im leben vermeiden,education goal. child should: learn to avoid risks
item_6906,t0406030300000000,pgp,"erziehungsziel: von anderen gemocht werden, liebenswert sein",education goal. child should:  be lovable
item_6907,t0406010300000000,psp,"erziehung: mit worten und gesten zeigen, dass man kind gern hat",education behavior: show love
item_6908,t0406010300000000,psp,erziehung: kind kritisieren,education behavior: criticize
item_6909,t0406010300000000,psp,"erziehung: nachfragen, was kind getan und erlebt hat",education behavior: ask what he/she has experienced
item_6910,t0406010300000000,psp,"erziehung: kind bestrafen, wenn es etwas gegen eigenen willen tut",education behavior: punish when disobedient
item_6911,t0406010300000000,psp,"erziehung: strafe androhen, aber nicht ausfuehren","education behavior: threaten to punish, but do not punish"
item_6912,t0406010300000000,psp,"erziehung: wissen, wo das kind sich ausser haus aufhaelt",education behavior: know where child is
item_6913,t0406010300000000,psp,erziehung: streng zu dem kind sein,education behavior: rather strict with child
item_6914,t0406010300000000,psp,"erziehung: kind troesten, wenn es traurig ist",education behavior: comfort child when child is sad
item_6915,t0406010300000000,psp,"erziehung: anschreien, wenn es etwas falsch gemacht hat",education behavior: shout when child makes mistakes
item_6916,t0406010300000000,psp,"erziehung: kind fuer undankbar halten, weil es nicht gehorcht",education behavior: a disobedient child is ungrateful
item_6917,t0406010300000000,psp,"erziehung: eine weile nicht mit kind reden, wenn es etwas angestellt hat",education behavior: do not talk to child when  disobedient
item_6918,t0406010300000000,psp,erziehung: kind soll sich anordnungen/entscheidungen nicht widersetzen,education behavior: tell child not to disobey
item_6919,t0406010300000000,psp,erziehung: kind loben,education behavior: praise my child
item_6920,t0406010300000000,psp,"erziehung: beschimpfen, wenn wuetend auf es",education behavior: scold if  angry
item_6921,t0406010300000000,psp,erziehung: freundeskreis des kindes aktiv beeinflussen,education behavior: try to influence child friendships
item_6922,t0406010300000000,psp,erziehung: bestrafung abschwaechen/vorzeitig aufheben,education behavior: reduce or retract punishment
item_6923,t0406010300000000,psp,"erziehung: enttaeuscht, traurig, wenn k. sich schlecht benommen hat",education behavior: disappointed about bad behavior
item_6924,t0406010300000000,psp,"erziehung: faellt schwer, in der erziehung konsequent zu sein",education behavior: hard to be consistent in parenting
item_6925,t0406020300000000,prp,elternrolle: eigene wuensche zugunsten des kindes opfern,be parents: sacrifice own wishes
item_6926,t0406020300000000,prp,"elternrolle: k. will mich aergern, wenn es nicht gehorcht, verbotenes tut",be parents: disobedience is aimed to bother me
item_6927,t0406020300000000,prp,elternrolle: betreuung und erziehung bestimmen mein ganzes leben,be parents: child is my main purpose in life
item_6928,t0406020300000000,prp,"elternrolle: wunsch, nicht durch elternpflichten gefangen zu sein",be parents: wish i was less overwhelmed by parent. responsab.
item_6929,t0406020300000000,prp,elternrolle: probleme in der erziehung liegen am kind,be parents: problems in upbringing are childs fault
item_6930,t0406020300000000,prp,"elternrolle: wenn mit kind zus. gibt es nicht anderes, was man lieber",be parents: nothing is better than being with child
item_6931,t0406020300000000,prp,elternrolle: fuer das wohl des kindes alles aushalten,be parents: would put up with everything for child
item_6932,t0406020300000000,prp,"elternrolle: wenn k. sich falsch verhaelt, dann mit absicht",be parents: child misbehavior is intentional
item_6933,t0406020300000000,prp,"elternrolle: oft all. stehen, liegen lasse, um k. zu unterstuetzen",be parents: often put everything aside to support child
item_6934,t0406020300000000,prp,"elternrolle: darauf freuen, mit kind zusammen zu sein",be parents: look forward to spending time with child
item_6935,t0402000000000000,mse,paar-id,couple-id
item_6936,t0402000000000000,mse,spellende durch tod des partners,spell ends due to death of partner
item_6937,t0402000000000000,mse,spellende durch trennung vom partner,spell ends due to separation from partner
item_6938,t0803060200000000,ree,reziprozitaet (experiment),reciprocity (experiment)
item_6939,t0803060200000000,ree,reziprozitaet (experiment),reciprocity (experiment)
item_6940,t0803060200000000,ree,reziprozitaet (experiment),reciprocity (experiment)
item_6941,t0803060200000000,ree,reziprozitaet (experiment),reciprocity (experiment)
item_6942,t0803060200000000,ree,reziprozitaet (experiment),reciprocity (experiment)
item_6943,t0803060200000000,ree,reziprozitaet (experiment),reciprocity (experiment)
item_6944,t0803060200000000,ree,reziprozitaet (experiment),reciprocity (experiment)
item_6945,t0803060200000000,ree,reziprozitaet (experiment),reciprocity (experiment)
item_6946,t0803060200000000,ree,reziprozitaet (experiment),reciprocity (experiment)
item_6947,t0803060200000000,ree,reziprozitaet (experiment),reciprocity (experiment)
item_6948,t0803060200000000,ree,reziprozitaet (experiment),reciprocity (experiment)
item_6949,t0803060200000000,ree,reziprozitaet (experiment),reciprocity (experiment)
item_6950,t0803060200000000,ree,reziprozitaet (experiment),reciprocity (experiment)
item_6951,t0803060200000000,ree,reziprozitaet (experiment),reciprocity (experiment)
item_6952,t0803060200000000,ree,reziprozitaet (experiment),reciprocity (experiment)
item_6953,t0803060200000000,ree,reziprozitaet (experiment),reciprocity (experiment)
item_6954,t0803060200000000,ree,reziprozitaet (experiment),reciprocity (experiment)
item_6955,t0803060200000000,ree,reziprozitaet (experiment),reciprocity (experiment)
item_6956,t0803060200000000,ree,reziprozitaet (experiment),reciprocity (experiment)
item_6982,t1104000000000000,iom,hochrechnungsfaktor samples a bis j 2012,weighting factor samples a - j wave 2012
item_6983,t1104000000000000,iom,hochrechnungsfaktor sample k 2012,weighting factor sample k wave 2011
item_6984,t1104000000000000,iom,hochrechnungsfaktor samples a bis j 2012,weighting factor sample a - j wave 2012
item_6985,t1104000000000000,iom,hochrechnungsfaktor sample k 2012,weighting factor sample k wave 2012
item_6986,t0605010000000000,reg,wohnumfelddaten ka,"residential area, non response"
item_6987,t0605010000000000,reg,ergebniss wohnumfelddaten,result residential area
item_6988,t1101000000000000,ide,identifikatoren,identifiers
item_6989,t1105000000000000,int,teilnahme am test tiere nennen,participation in the test naming animals
item_6990,t1105000000000000,int,teilnahme am test zahlen-zeichen,participation in the test numbers-signs
item_6991,t1105000000000000,int,teilnahme am test worte identifizieren,participation in the test identifying words
item_6994,t0101000000000000,bad,geburtsmonat des kindes,child month of birth
item_6995,t0101000000000000,bad,geburtsjahr des kindes,child year of birth
item_6996,t0101000000000000,bad,alter des kindes in mon. z. ztpkt. d. befr.,child age
item_6997,t0102000000000000,sex,geschlecht des kindes,child gender
item_6998,t0103000000000000,hhs,leibliche eltern,biological parents
item_6999,t0704020000000000,aad,sprache im haushalt,language in hh
item_7000,t0704030000000000,edg,idealvorstellung schulabschluss: hauptschule,ideal graduation of child: second general school
item_7001,t0704030000000000,edg,idealvorstellung schulabschluss: realschule,ideal graduation of child: intermediate secondary school
item_7002,t0704030000000000,edg,idealvorstellung schulabluss: gymnasium,"ideal graduation of child: grammar secondary class, a-level"
item_7003,t0704030000000000,edg,wahrscheinlichkeit hauptschulabschluss,probable graduation of child: secondary general school
item_7004,t0704030000000000,edg,wahrscheinlichkeit realschulabschluss,probable graduation of child: intermediate secondary school
item_7005,t0704030000000000,edg,wahrscheinlichkeit abitur,"probable graduation of child: grammar secondary class, a-level"
item_7006,t0704020000000000,aad,schulbesuch grundschule,school: primary school
item_7007,t0704020000000000,aad,schulbesuch hauptschule,school: second general school
item_7008,t0704020000000000,aad,schulbesuch realschule,school: intermediate secondary school
item_7009,t0704020000000000,aad,schulbesuch gymnasium,"school: grammar secondary class, a-level"
item_7010,t0704020000000000,aad,schulbesuch gesamtschule,school: comprehensive school
item_7011,t0704020000000000,aad,schulbesuch mit sp. paedagog. konzept,school with special pedagogic concept
item_7012,t0704020000000000,aad,"schulbesuch foerder-, sonder-, sprachheilschule",special-needs school
item_7013,t0704020000000000,aad,schulbesuch sonstige schule,other school
item_7014,t0704020000000000,aad,einschulungsmonat des kindes,first month of school enrollment
item_7015,t0704020000000000,aad,einschulungsjahr des kindes,first year of school enrollment
item_7016,t0704020000000000,aad,note des letzten zeugnisses deutsch,last reporrt mark: german
item_7017,t0704020000000000,aad,note des letzten zeugnisses mathematik,last report mark: mathmatics
item_7018,t0704020000000000,aad,note des letzten zeugnisses trifft nicht zu,does not apply
item_7019,t0704030000000000,edg,regelmaessige teilnahme am elternabend,parents take part in parents-evenings
item_7020,t0704030000000000,edg,regelmaessige besuche von elternsprechtagen,parents take part in parent consulting days
item_7021,t0704030000000000,edg,aufsuchen der lehrer,consult teachers
item_7022,t0704030000000000,edg,engagement als elternvertreter,engagement as  parent representatives
item_7023,t0704030000000000,edg,sonstige unterstuetzung der schule/lehrer,other support of school/teacher
item_7024,t0704030000000000,edg,mitglied im foerderverein,member of booster club
item_7025,t0704030000000000,edg,nichts davon,nothing
item_7026,t0704020000000000,aad,kind geht gerne in die schule,child likes to go to school
item_7027,t0704020000000000,aad,kind hat keinen guten umgang mit klassenkameraden,no good social interaction with classmates
