name,label,label_de,topic
item_6767,nutritional disorders,ernaehrungsstoerungen,icd
item_6768,motor impairment,"motorik,bewegungsapparat",icd
item_6769,other impairments or disorders,"sonstige stoerungen,behinderungen",icd
item_6770,no disease / disorder,"keine einschraenken, stoerungen, behinderungen",icd
item_6771,place where birth took place,ort der enbindung,chb
item_6772,pregnancy week of birth,geburt in schwangerschaftswoche,pbr
item_6773,pregnancy planned/unplanned,"schwangerschaft geplant,ungeplant",pbr
item_6774,physical condition in the final third of the pregnancy,koerperliches befinden letz.drittel der ss,pbr
item_6775,physical condition in the first 3 months after birth,koerperliches befinden erste 3 monate n.g.,pbr
item_6776,mental state in the final third of the pregnancy,seelisches befinden letz.drittel der ss,pbr
item_6777,mental state in the first 3 months after birth,seelisches befinden erste 3 monate n.g.,pbr
item_6778,mother: pregnant at individual interview,"mutter: schwanger bei personinterview, jahr",pbr
item_6779,mother: month of pregnancy at individual interview,mutter: schwangerschaftsmonat bei interview,pbr
item_6780,spell beginning month of pregnancy,"spell beginn schwangerschaft(monat,01.83=1)",pbr
item_6781,"spell end of pregnancy, birth","spell ende schwangersch.,geburt(monat,01.83=1)",pbr
item_6782,delivery by caesarean section,entbindung mit kaiserschnitt,chb
item_6783,breast-feeding baby,kind gestillt,pbr
item_6784,breast-feeding time in months,stillzeit in monaten,pbr
item_6785,circumstances in life have greatly changed,lebensumstaende stark veraendert,pbr
item_6786,child provides happiness and joy,kind bereitet glueck und freude,pbr
item_6787,often close to running out of  strength,oft am ende der kraefte,pbr
item_6788,very satisfied with the role of mother,mutterrolle sehr befriedigend,pbr
item_6789,often unable to cope with tasks/responsibilities,"neuen aufgaben,anforderungen oft nicht gew.",pbr
item_6790,have made new contacts through the child,ueber kind neue kontakte knuepfen,pbr
item_6791,suffering from being limited to the role of mother,unter einschr. auf mutterrolle leiden,pbr
item_6792,important to provide the child with much affection,kind viel zaertlichkeit geben ist wichtig,pbr
item_6793,father lives in household,vater lebt im haushalt,pbr
item_6794,supported by partner,unterstuetzung durch den partner,pbr
item_6795,mother is main caregiver,mutter hauptbetreuungsperson,chc
item_6796,cared for by partner (in h/week),betreuung durch partner (in h pro woche),chc
item_6797,cared for by childs father (if not resident of same household) (in h/week),betreuung durch vater des kindes (in h/woche),chc
item_6798,cared for by grandparents (in h/week),betreuung durch grosseltern (in h pro woche),chc
item_6799,cared for by older siblings  (in h/week),betreuung durch aelt. geschw. (in h pro woche),chc
item_6800,cared for by other relatives (in h/week),betreuung durch andere verwandte (in h pro woche),chc
item_6801,cared for in family day care (in h/week),betreuung durch tagesmutter (in h pro woche),chc
item_6802,cared for by babysitter (in  h/week),betreuung durch kinderfrau (im hh) (in h/woche),chc
item_6803,cared for in creche/day nursery (in h/week),betreuung durch krippe (in h pro woche),chc
item_6804,cared for by school (in  h/week),betreuung in schule (h/woche),chc
item_6805,cared for in after-school  child care (in h/week),betreuung in hort und ausserschulischen einrichtungen (h/woche),chc
item_6806,"cared for by social institution, center (in h/week)",betreuung in sozialen einrichtungen (h/woche),chc
item_6807,cared for by others (in h/week),betreuung durch andere (in h pro woche),chc
item_6808,no use of temporary care/ cared for solely by respondent,keine betreuung ausser durch die mutter,chc
item_6809,singing children songs to/with child (times during last 14 days),haeufigkeit(vor-)singen kinderlieder letzte 14 tage,paa
item_6810,taking walks outdoors (no. of times during last 14 days),haeufigkeit spaziergaenge an frischer luft letzte 14 tage,paa
item_6811,painting or doing arts and crafts (times during last 14 days),"haeufigkeit malen,basteln letzte 14 tage",paa
item_6812,reading/telling stories (in german) (times during last 14 days),"haeufigkeit geschichten vorlesen,erzaehlen letzte 14 tage",paa
item_6813,looking at picture books (times during last 14 days),haeufigkeit bilderbuecher anschauen letzte 14 tage,paa
item_6814,going to playground (no. of times during last 14 days),haeufigkeit zum spielplatz gehen letzte 14 tage,paa
item_6815,visiting other families with children (times during last 14 days),haeufigkeit besuch bei anderen familien letzte 14 tage,paa
item_6816,going shopping with child (no. of times during last 14 days),haeufigkeit einkaufen gehen letzte 14 tage,paa
item_6817,watching television/videos with child (times during last 14 days),"haeufigkeit zusammen video,tv anschauen letzte 14 tage",paa
item_6818,frequency of playing cards or dice in the last 14 days,haeufigkeit karten-/wuerfelspiele spielen letzte 14 tage,paa
item_6819,frequency of computer/online gaming in the last 14 days,haeufigkeit zusammen pc-/internetspiele letzte 14 tage,paa
item_6820,"frequency of trips to childs theater,circus,museum, last 14 days",hfgkt besuch kindertheater/zirkus/museum letzte 14 tage,paa
item_6821,frequency of reading/story-telling in other language last 14 days,hfgkt geschichte vorlesen/erzaehlen and.sprache letzte 14 tage,paa
item_6822,child allowed to watch television or videos alone,"darf das kind allein fernsehen,video schauen",paa
item_6823,child watches video/tv alone (in h/week),"allein fernsehen,video schauen (in h/woche)",paa
item_6824,language spoken with child,umgangssprache des kindes,aad
item_6825,child is generally happy and satisfied,"kind meist froehlich, zufrieden",aad
item_6826,child is easily irritated and  often cries,"kind leicht erregbar,weint haeufig",aad
item_6827,child is hard to console,kind schwer zu troesten,aad
item_6828,child is curious and active,"kind neugierig,aktiv",aad
item_6829,child more reserved,kind eher zurueckhaltend,aad
item_6830,child communicative and talkative,"kind gespraechig, redet gern",aad
item_6831,child shows empathy when others are sad,"kind zeigt mitgefuehl, wenn andere traurig sind",aad
item_6832,child tends to be shy / outgoing,"kind ist eher schuechtern,kontaktfreudig",aad
item_6833,child tends to be talkative / quiet,kind ist gespraechig/still,aad
item_6834,child tends to be focused / easily distracted,"kind ist eher konzentriert,leicht ablenkbar",aad
item_6835,child tends to be obstinate /  obedient,"kind ist eher trotzig,fuegsam",aad
item_6836,child tends to be quick to learn new things / to need more time,"kind begreift eher schnell, braucht mehr zeit",aad
item_6837,child tends to be messy / neat,kind ist unordentlich/ordentlich,aad
item_6838,child tends to be sweet-tempered / easily  excited,kind ist gutmuetig/leicht reizbar,aad
item_6839,child tends to be disinterested / curious,kind ist wenig interessiert/wissensdurstig,aad
item_6840,child tends to be self-confident / tends to lack confidence,kind hat selbstvertrauen/ist unsicher,aad
item_6841,child tends to be withdrawn / outgoing,kind ist zurueckgezogen/kontaktfreudig,aad
item_6842,child tends to be anxious / confident,kind ist aengstlich/unaengstlich,aad
item_6843,child is considerate,kind ist ruecksichtsvoll,sdq
item_6844,"child is restless, hyperactive, cannot sit still","kind ist unruhig, ueberaktiv, kann nicht still sitzen",sdq
item_6845,child shares with other children,kind teilt gerne mit anderen,sdq
item_6846,"child often has fits of anger, quick-tempered","kind hat oft wutanfaelle, ist aufbrausend",sdq
item_6847,"child is a loner, usually  plays alone","kind ist einzelgaenger, spielt meist alleine",sdq
item_6848,"child is helpful when others are hurt, sick, sad","kind ist hilfsbereit, wenn andere verletzt,krank,betruebt sind",sdq
item_6849,child is fidgety,kind ist zappelig,sdq
item_6850,child argues with or bullies  others,"kind streitet oft mit anderen kindern, schikaniert sie",sdq
item_6851,"child is often unhappy, cries  easily",kind ist oft ungluecklich o. niedergeschlagen; weint haeufig,sdq
item_6852,child is popular with peers,kind ist bei anderen kindern beliebt,sdq
item_6853,"child is easily distracted,  lacks concentration","kind ist leicht ablenkbar, unkonzentriert",sdq
item_6854,child is nervous or clingy in new situations,"kind ist in neuen situationen nervoes,anklammernd",sdq
item_6855,child gets teased or bullied by peers,kind wird von anderen gehaenselt o. schikaniert,sdq
item_6856,child frequently offers to help others,kind hilft anderen oft freiwillig,sdq
item_6857,child gets along with adults  better than with other children,kind kommt mit erwachsenen besser aus als mit anderen kindern,sdq
item_6858,"child has a lot of fears, gets scared easily","kind hat viele aengste, fuerchtet sich leicht",sdq
item_6859,"child completes tasks, can concentrate for an extended period","kind fuehrt aufgaben zu ende, kann sich lange konzentrieren",sdq
item_6860,child understands simple instructions,kind versteht kurze anweisungen,aad
item_6861,child forms sentences with at least two words,kind bildet saetze mit min. 2 woertern,aad
item_6862,child speaks in full sentences (at least four words),kind spricht in ganzen saetzen,aad
item_6863,child listens attentively to a story for at least five minutes,kind hoert einer geschichte 5 min. o. laenger aufm. zu,aad
item_6864,child can relate simple  messages,kind ueberbringt einfache nachrichten,aad
item_6865,child eats with spoon without  making a mess,kind isst selbstaendig mit loeffel ohne zu kleckern,aad
item_6866,child blows nose without assistance,kind putzt sich selbst die nase,aad
item_6867,child uses toilet to do  number two,kind benuetzt fur grosses geschaeft toilette,aad
item_6868,child puts on pants and underpants forwards,kind zieht sich hosen und unterhosen selbst richtig an,aad
item_6869,child brushes teeth without assistance,kind putzt sich selbst die zaehne,aad
item_6870,child walks forwards down the  stairs,kind laeuft treppen vorwaerts hinunter,aad
item_6871,child uses door handle to open doors,kind oeffnet tueren mit tuerklinke,aad
item_6872,child climbs jungle gyms and other high playground equipment,kind klettert auf klettergeruste und hohe spielgeraete,aad
item_6873,child uses scissors to cut paper,kind schneidet mit schere papier durch,aad
item_6874,child paints / draws recognizable shapes on paper,kind malt auf papier erkennbare formen,aad
item_6875,child calls familiar people by name,kind nennt vertraute personen beim namen,aad
item_6876,child plays games with other children,kind nimmt an spielen mit anderen kindern teil,aad
item_6877,child participates in role-playing games,kind beschaeftigt sich mit rollenspielen,aad
item_6878,child shows particular liking for certain playmates or friends,kind zeigt vorliebe fuer spielgefaehrten/freunde,aad
item_6879,"child calls his/her own feelings by name, e.g. sad, happy, scared",kind benennt eigene gefuehle,aad
item_6880,first month of school enrolment,einschulungsmonat des kindes,paa
item_6881,first year of school enrolment,einschulungsjahr des kindes,paa
item_6882,child has not been enrolled in school yet,kind noch nicht in der schule,paa
