input_study,input_dataset,input_variable,output_study,output_dataset,output_variable
soep-core,bimuki4,bim4_88_10_q122,soep-core,bioagel,care19
soep-core,bimuki4,bim4_89_01_q122,soep-core,bioagel,care2312c
soep-core,bimuki4,bim4_89_02_q122,soep-core,bioagel,care2312cno
soep-core,bimuki4,bim4_99_q122,soep-core,bioagel,care24h
soep-core,bimuki4,bim4inta,soep-core,bioagel,mode
soep-core,bimuki4,bim4monin,soep-core,bioagel,age
soep-core,bimuki4,cid,soep-core,bioagel,cid
soep-core,bimuki4,hhnr,soep-core,bioagel,hhnr
soep-core,bimuki4,hhnrakt,soep-core,bioagel,hhnrakt
soep-core,bimuki4,hid,soep-core,bioagel,hid
soep-core,bimuki4,persnr,soep-core,bioagel,persnr
soep-core,bimuki4,persnrm,soep-core,bioagel,persnre
soep-core,bimuki4,pid,soep-core,bioagel,pid
soep-core,bimuki4,sample1,soep-core,bioagel,syear
soep-core,bimuki4,sex,soep-core,bioagel,sex
soep-core,bimuki4,syear,soep-core,bioagel,syear
soep-core,bimuki5,biepnr,soep-core,bioagel,persnr
soep-core,bimuki5,bim5_02_02,soep-core,bioagel,birthm
soep-core,bimuki5,bim5_02_03,soep-core,bioagel,birthy
soep-core,bimuki5,bim5_03,soep-core,bioagel,biochild
soep-core,bimuki5,bim5_04_01,soep-core,bioagel,language
soep-core,bimuki5,bim5_05_01,soep-core,bioagel,idegrad1
soep-core,bimuki5,bim5_05_02,soep-core,bioagel,idegrad2
soep-core,bimuki5,bim5_05_03,soep-core,bioagel,idegrad3
soep-core,bimuki5,bim5_06_01,soep-core,bioagel,probgra1
soep-core,bimuki5,bim5_06_02,soep-core,bioagel,probgra2
soep-core,bimuki5,bim5_06_03,soep-core,bioagel,probgra3
soep-core,bimuki5,bim5_07_01,soep-core,bioagel,curscol1
soep-core,bimuki5,bim5_07_02,soep-core,bioagel,curscol4
soep-core,bimuki5,bim5_07_03,soep-core,bioagel,curscol5
soep-core,bimuki5,bim5_07_04,soep-core,bioagel,curscol6
soep-core,bimuki5,bim5_07_05,soep-core,bioagel,curscol7
soep-core,bimuki5,bim5_07_06,soep-core,bioagel,curscol2
soep-core,bimuki5,bim5_07_07,soep-core,bioagel,curscol3
soep-core,bimuki5,bim5_07_08,soep-core,bioagel,curscol8
soep-core,bimuki5,bim5_07_10,soep-core,bioagel,sclenrolm
soep-core,bimuki5,bim5_07_11,soep-core,bioagel,sclenroly
soep-core,bimuki5,bim5_08_01,soep-core,bioagel,lamark
soep-core,bimuki5,bim5_08_02,soep-core,bioagel,matmark
soep-core,bimuki5,bim5_08_03,soep-core,bioagel,nomark
soep-core,bimuki5,bim5_09_01,soep-core,bioagel,conscho1
soep-core,bimuki5,bim5_09_02,soep-core,bioagel,conscho2
soep-core,bimuki5,bim5_09_03,soep-core,bioagel,conscho3
soep-core,bimuki5,bim5_09_04,soep-core,bioagel,conscho4
soep-core,bimuki5,bim5_09_05,soep-core,bioagel,conscho5
soep-core,bimuki5,bim5_09_06,soep-core,bioagel,conscho6
soep-core,bimuki5,bim5_09_07,soep-core,bioagel,conscho7
soep-core,bimuki5,bim5_100_q122,soep-core,bioagel,care25h
soep-core,bimuki5,bim5_101_q122,soep-core,bioagel,care3h
soep-core,bimuki5,bim5_102_q122,soep-core,bioagel,care4h
soep-core,bimuki5,bim5_103_q122,soep-core,bioagel,care5h
soep-core,bimuki5,bim5_104_q122,soep-core,bioagel,care21h
soep-core,bimuki5,bim5_105_q122,soep-core,bioagel,care22h
soep-core,bimuki5,bim5_106_q122,soep-core,bioagel,care23h
soep-core,bimuki5,bim5_107_q122,soep-core,bioagel,care12h
soep-core,bimuki5,bim5_10_01,soep-core,bioagel,scolcon1
soep-core,bimuki5,bim5_10_02,soep-core,bioagel,scolcon2
soep-core,bimuki5,bim5_10_03,soep-core,bioagel,scolcon3
soep-core,bimuki5,bim5_10_04,soep-core,bioagel,scolcon4
soep-core,bimuki5,bim5_10_05,soep-core,bioagel,scolcon5
soep-core,bimuki5,bim5_10_06,soep-core,bioagel,scolcon6
soep-core,bimuki5,bim5_10_07,soep-core,bioagel,scolcon7
soep-core,bimuki5,bim5_11,soep-core,bioagel,hwplace_v1
soep-core,bimuki5,bim5_12,soep-core,bioagel,hwsupprt
soep-core,bimuki5,bim5_125_q122,soep-core,bioagel,sclppls
soep-core,bimuki5,bim5_126_q122,soep-core,bioagel,sclpplsmig2
soep-core,bimuki5,bim5_127_q122,soep-core,bioagel,gsclcertif
soep-core,bimuki5,bim5_128_q122,soep-core,bioagel,lamarkno
soep-core,bimuki5,bim5_129_q122,soep-core,bioagel,matmarkno
soep-core,bimuki5,bim5_12_01_q122,soep-core,bioagel,birthst
soep-core,bimuki5,bim5_12_03_q122,soep-core,bioagel,birthstc
soep-core,bimuki5,bim5_130_q122,soep-core,bioagel,conscho8
soep-core,bimuki5,bim5_131_q122,soep-core,bioagel,ctparenscl
soep-core,bimuki5,bim5_132_q122,soep-core,bioagel,helphmwk1
soep-core,bimuki5,bim5_133_q122,soep-core,bioagel,helphmwk2
soep-core,bimuki5,bim5_134_q122,soep-core,bioagel,helphmwk8
soep-core,bimuki5,bim5_135_q122,soep-core,bioagel,helphmwk4
soep-core,bimuki5,bim5_136_q122,soep-core,bioagel,helphmwk5
soep-core,bimuki5,bim5_137_q122,soep-core,bioagel,helphmwk6
soep-core,bimuki5,bim5_138_q122,soep-core,bioagel,helphmwk7
soep-core,bimuki5,bim5_13_01,soep-core,bioagel,freqact1
soep-core,bimuki5,bim5_13_02,soep-core,bioagel,freqact2
soep-core,bimuki5,bim5_13_03,soep-core,bioagel,freqact3
soep-core,bimuki5,bim5_13_04,soep-core,bioagel,freqact15
soep-core,bimuki5,bim5_13_05,soep-core,bioagel,freqact16
soep-core,bimuki5,bim5_13_06,soep-core,bioagel,freqact4
soep-core,bimuki5,bim5_13_07,soep-core,bioagel,freqact5
soep-core,bimuki5,bim5_13_08,soep-core,bioagel,freqact6
soep-core,bimuki5,bim5_13_09,soep-core,bioagel,freqact7
soep-core,bimuki5,bim5_13_10,soep-core,bioagel,freqact8
soep-core,bimuki5,bim5_13_11,soep-core,bioagel,freqact14
soep-core,bimuki5,bim5_13_12,soep-core,bioagel,freqact9
soep-core,bimuki5,bim5_13_13,soep-core,bioagel,freqact10
soep-core,bimuki5,bim5_13_14,soep-core,bioagel,freqact11
soep-core,bimuki5,bim5_13_15,soep-core,bioagel,freqact12
soep-core,bimuki5,bim5_13_16,soep-core,bioagel,freqact13
soep-core,bimuki5,bim5_13_17,soep-core,bioagel,freqact17
soep-core,bimuki5,bim5_13_18,soep-core,bioagel,freqact18
soep-core,bimuki5,bim5_13_19,soep-core,bioagel,freqact20
soep-core,bimuki5,bim5_13_20,soep-core,bioagel,freqact19
soep-core,bimuki5,bim5_14_01,soep-core,bioagel,eatweek1
soep-core,bimuki5,bim5_14_02,soep-core,bioagel,eatweek2
soep-core,bimuki5,bim5_14_03,soep-core,bioagel,eatweek3
soep-core,bimuki5,bim5_14_04,soep-core,bioagel,eatsat1
soep-core,bimuki5,bim5_14_05,soep-core,bioagel,eatsat2
soep-core,bimuki5,bim5_14_06,soep-core,bioagel,eatsat3
soep-core,bimuki5,bim5_14_07,soep-core,bioagel,eatson1
soep-core,bimuki5,bim5_14_08,soep-core,bioagel,eatson2
soep-core,bimuki5,bim5_14_09,soep-core,bioagel,eatson3
soep-core,bimuki5,bim5_14_q122,soep-core,bioagel,imcom
soep-core,bimuki5,bim5_150_01_q122,soep-core,bioagel,edureas1
soep-core,bimuki5,bim5_150_02_q122,soep-core,bioagel,edureas2
soep-core,bimuki5,bim5_150_03_q122,soep-core,bioagel,edureas3
soep-core,bimuki5,bim5_150_04_q122,soep-core,bioagel,edureas4
soep-core,bimuki5,bim5_150_05_q122,soep-core,bioagel,edureas5
soep-core,bimuki5,bim5_150_06_q122,soep-core,bioagel,edureas6
soep-core,bimuki5,bim5_153_q122,soep-core,bioagel,eduimp1
soep-core,bimuki5,bim5_154_q122,soep-core,bioagel,eduimp2
soep-core,bimuki5,bim5_155_q122,soep-core,bioagel,eduimp3
soep-core,bimuki5,bim5_156_01_q122,soep-core,bioagel,edusup1
soep-core,bimuki5,bim5_156_02_q122,soep-core,bioagel,edusup2
soep-core,bimuki5,bim5_156_03_q122,soep-core,bioagel,edusup3
soep-core,bimuki5,bim5_156_04_q122,soep-core,bioagel,edusup4
soep-core,bimuki5,bim5_156_05_q122,soep-core,bioagel,edusup5
soep-core,bimuki5,bim5_156_06_q122,soep-core,bioagel,edusup6
soep-core,bimuki5,bim5_15_01,soep-core,bioagel,char1b
soep-core,bimuki5,bim5_15_01_q122,soep-core,bioagel,lbirthstm
soep-core,bimuki5,bim5_15_02,soep-core,bioagel,char5
soep-core,bimuki5,bim5_15_02_q122,soep-core,bioagel,lbirthsty
soep-core,bimuki5,bim5_15_03,soep-core,bioagel,char6
soep-core,bimuki5,bim5_15_04,soep-core,bioagel,char7
soep-core,bimuki5,bim5_15_05,soep-core,bioagel,char8
soep-core,bimuki5,bim5_15_06,soep-core,bioagel,char9
soep-core,bimuki5,bim5_15_07,soep-core,bioagel,char2
soep-core,bimuki5,bim5_15_08,soep-core,bioagel,char3
soep-core,bimuki5,bim5_15_09,soep-core,bioagel,char4
soep-core,bimuki5,bim5_15_10,soep-core,bioagel,char10
soep-core,bimuki5,bim5_163_01_q122,soep-core,bioagel,splg3
soep-core,bimuki5,bim5_164_q122,soep-core,bioagel,splg4
soep-core,bimuki5,bim5_165_q122,soep-core,bioagel,splg5
soep-core,bimuki5,bim5_166_q122,soep-core,bioagel,splg6
soep-core,bimuki5,bim5_169_q122,soep-core,bioagel,gskl1
soep-core,bimuki5,bim5_16_01,soep-core,bioagel,ill10
soep-core,bimuki5,bim5_16_01_q122,soep-core,bioagel,arrivem
soep-core,bimuki5,bim5_16_02,soep-core,bioagel,ill32
soep-core,bimuki5,bim5_16_02_q122,soep-core,bioagel,arrivey
soep-core,bimuki5,bim5_16_03,soep-core,bioagel,ill4
soep-core,bimuki5,bim5_16_04,soep-core,bioagel,ill5
soep-core,bimuki5,bim5_16_05,soep-core,bioagel,ill7
soep-core,bimuki5,bim5_16_06,soep-core,bioagel,ill8
soep-core,bimuki5,bim5_16_07,soep-core,bioagel,ill9
soep-core,bimuki5,bim5_16_09,soep-core,bioagel,illno
soep-core,bimuki5,bim5_17,soep-core,bioagel,chhealth
soep-core,bimuki5,bim5_170_q122,soep-core,bioagel,gskl2
soep-core,bimuki5,bim5_171_q122,soep-core,bioagel,gskl3
soep-core,bimuki5,bim5_172_q122,soep-core,bioagel,gskl4
soep-core,bimuki5,bim5_173_01_q122,soep-core,bioagel,lgalb
soep-core,bimuki5,bim5_173_02_q122,soep-core,bioagel,lgara
soep-core,bimuki5,bim5_173_03_q122,soep-core,bioagel,lgarc
soep-core,bimuki5,bim5_173_04_q122,soep-core,bioagel,lgarm
soep-core,bimuki5,bim5_173_05_q122,soep-core,bioagel,lgben
soep-core,bimuki5,bim5_173_06_q122,soep-core,bioagel,lgbos
soep-core,bimuki5,bim5_173_07_q122,soep-core,bioagel,lgprs
soep-core,bimuki5,bim5_173_08_q122,soep-core,bioagel,lgeng
soep-core,bimuki5,bim5_173_09_q122,soep-core,bioagel,lgfas
soep-core,bimuki5,bim5_173_10_q122,soep-core,bioagel,lgfre
soep-core,bimuki5,bim5_173_11_q122,soep-core,bioagel,lgful
soep-core,bimuki5,bim5_173_12_q122,soep-core,bioagel,lggeo
soep-core,bimuki5,bim5_173_13_q122,soep-core,bioagel,lghau
soep-core,bimuki5,bim5_173_14_q122,soep-core,bioagel,lghin
soep-core,bimuki5,bim5_173_15_q122,soep-core,bioagel,lgibo
soep-core,bimuki5,bim5_173_16_q122,soep-core,bioagel,lghrv
soep-core,bimuki5,bim5_173_17_q122,soep-core,bioagel,lgkukm
soep-core,bimuki5,bim5_173_18_q122,soep-core,bioagel,lgkusr
soep-core,bimuki5,bim5_173_19_q122,soep-core,bioagel,lgkusk
soep-core,bimuki5,bim5_173_20_q122,soep-core,bioagel,lgmnk
soep-core,bimuki5,bim5_173_21_q122,soep-core,bioagel,lgmac
soep-core,bimuki5,bim5_173_22_q122,soep-core,bioagel,lgpus
soep-core,bimuki5,bim5_173_23_q122,soep-core,bioagel,lgpan
soep-core,bimuki5,bim5_173_24_q122,soep-core,bioagel,lgrum
soep-core,bimuki5,bim5_173_25_q122,soep-core,bioagel,lgrus
soep-core,bimuki5,bim5_173_26_q122,soep-core,bioagel,lgskr
soep-core,bimuki5,bim5_173_27_q122,soep-core,bioagel,lgsrp
soep-core,bimuki5,bim5_173_28_q122,soep-core,bioagel,lgsom
soep-core,bimuki5,bim5_173_29_q122,soep-core,bioagel,lgzgh
soep-core,bimuki5,bim5_173_30_q122,soep-core,bioagel,lgtam
soep-core,bimuki5,bim5_173_31_q122,soep-core,bioagel,lgtir
soep-core,bimuki5,bim5_173_32_q122,soep-core,bioagel,lgtur
soep-core,bimuki5,bim5_173_33_q122,soep-core,bioagel,lgukr
soep-core,bimuki5,bim5_173_34_q122,soep-core,bioagel,lgurd
soep-core,bimuki5,bim5_173_35_q122,soep-core,bioagel,lgwol
soep-core,bimuki5,bim5_173_36_q122,soep-core,bioagel,lgyor
soep-core,bimuki5,bim5_173_37_q122,soep-core,bioagel,lgoth
soep-core,bimuki5,bim5_173_39_q122,soep-core,bioagel,lgno
soep-core,bimuki5,bim5_174_q122,soep-core,bioagel,lgbest1
soep-core,bimuki5,bim5_175_q122,soep-core,bioagel,lgbest2
soep-core,bimuki5,bim5_176_q122,soep-core,bioagel,lgbest3
soep-core,bimuki5,bim5_177_q122,soep-core,bioagel,lgbest4
soep-core,bimuki5,bim5_18_01,soep-core,bioagel,hospital12m
soep-core,bimuki5,bim5_18_02,soep-core,bioagel,hospital12m
soep-core,bimuki5,bim5_190_q122,soep-core,bioagel,medaidg
soep-core,bimuki5,bim5_197_01_q122,soep-core,bioagel,ill2
soep-core,bimuki5,bim5_197_02_q122,soep-core,bioagel,ill15
soep-core,bimuki5,bim5_197_03_q122,soep-core,bioagel,ill16
soep-core,bimuki5,bim5_197_04_q122,soep-core,bioagel,ill14
soep-core,bimuki5,bim5_197_05_q122,soep-core,bioagel,ill6
soep-core,bimuki5,bim5_19_01,soep-core,bioagel,medaid3m
soep-core,bimuki5,bim5_19_02,soep-core,bioagel,medaid3m
soep-core,bimuki5,bim5_20_01,soep-core,bioagel,frndchld
soep-core,bimuki5,bim5_20_02,soep-core,bioagel,frndadlt
soep-core,bimuki5,bim5_215_q122,soep-core,bioagel,activ26
soep-core,bimuki5,bim5_216_q122,soep-core,bioagel,activ27
soep-core,bimuki5,bim5_217_q122,soep-core,bioagel,activ28
soep-core,bimuki5,bim5_218_q122,soep-core,bioagel,activ29
soep-core,bimuki5,bim5_219_q122,soep-core,bioagel,activ30
soep-core,bimuki5,bim5_21_01,soep-core,bioagel,behav1
soep-core,bimuki5,bim5_21_02,soep-core,bioagel,behav2
soep-core,bimuki5,bim5_21_03,soep-core,bioagel,behav3
soep-core,bimuki5,bim5_21_04,soep-core,bioagel,behav4
soep-core,bimuki5,bim5_21_05,soep-core,bioagel,behav5
soep-core,bimuki5,bim5_21_06,soep-core,bioagel,behav6
soep-core,bimuki5,bim5_21_07,soep-core,bioagel,behav7
soep-core,bimuki5,bim5_21_08,soep-core,bioagel,behav8
soep-core,bimuki5,bim5_21_09,soep-core,bioagel,behav9
soep-core,bimuki5,bim5_21_10,soep-core,bioagel,behav10
soep-core,bimuki5,bim5_21_11,soep-core,bioagel,behav11
soep-core,bimuki5,bim5_21_12,soep-core,bioagel,behav12
soep-core,bimuki5,bim5_21_13,soep-core,bioagel,behav13
soep-core,bimuki5,bim5_21_14,soep-core,bioagel,behav14
soep-core,bimuki5,bim5_21_15,soep-core,bioagel,behav15
soep-core,bimuki5,bim5_21_16,soep-core,bioagel,behav16
soep-core,bimuki5,bim5_21_17,soep-core,bioagel,behav17
soep-core,bimuki5,bim5_21_18,soep-core,bioagel,behav18
soep-core,bimuki5,bim5_22,soep-core,bioagel,maincare
soep-core,bimuki5,bim5_23_01,soep-core,bioagel,care1h
soep-core,bimuki5,bim5_23_02,soep-core,bioagel,care1h
soep-core,bimuki5,bim5_23_03,soep-core,bioagel,care2h
soep-core,bimuki5,bim5_23_04,soep-core,bioagel,care2h
soep-core,bimuki5,bim5_23_05,soep-core,bioagel,care3h
soep-core,bimuki5,bim5_23_06,soep-core,bioagel,care3h
soep-core,bimuki5,bim5_23_07,soep-core,bioagel,care4h
soep-core,bimuki5,bim5_23_08,soep-core,bioagel,care4h
soep-core,bimuki5,bim5_23_09,soep-core,bioagel,care5h
soep-core,bimuki5,bim5_23_10,soep-core,bioagel,care5h
soep-core,bimuki5,bim5_23_11,soep-core,bioagel,care7h
soep-core,bimuki5,bim5_23_12,soep-core,bioagel,care7h
soep-core,bimuki5,bim5_23_13,soep-core,bioagel,care12h
soep-core,bimuki5,bim5_23_14,soep-core,bioagel,care12h
soep-core,bimuki5,bim5_23_15,soep-core,bioagel,care9h
soep-core,bimuki5,bim5_23_16,soep-core,bioagel,care9h
soep-core,bimuki5,bim5_23_17,soep-core,bioagel,care10h
soep-core,bimuki5,bim5_23_18,soep-core,bioagel,care10h
soep-core,bimuki5,bim5_23_19,soep-core,bioagel,care11h
soep-core,bimuki5,bim5_23_20,soep-core,bioagel,care11h
soep-core,bimuki5,bim5_23_21,soep-core,bioagel,care19
soep-core,bimuki5,bim5_24,soep-core,bioagel,allow
soep-core,bimuki5,bim5_253_q122,soep-core,bioagel,pastpos
soep-core,bimuki5,bim5_254_q122,soep-core,bioagel,pastneg
soep-core,bimuki5,bim5_25_01,soep-core,bioagel,allowpw
soep-core,bimuki5,bim5_25_02,soep-core,bioagel,allowpm
soep-core,bimuki5,bim5_274_q122,soep-core,bioagel,behav3_full
soep-core,bimuki5,bim5_325_q122,soep-core,bioagel,freqact21
soep-core,bimuki5,bim5_326_q122,soep-core,bioagel,freqact22
soep-core,bimuki5,bim5_342_q122,soep-core,bioagel,freqact23
soep-core,bimuki5,bim5_347_q122,soep-core,bioagel,freqact24
soep-core,bimuki5,bim5_348_q122,soep-core,bioagel,frnds
soep-core,bimuki5,bim5_349_01_q122,soep-core,bioagel,frndsorig1
soep-core,bimuki5,bim5_349_02_q122,soep-core,bioagel,frndsorig2
soep-core,bimuki5,bim5_349_03_q122,soep-core,bioagel,frndsorig3
soep-core,bimuki5,bim5_349_05_q122,soep-core,bioagel,frndsorig3c
soep-core,bimuki5,bim5_349_06_q122,soep-core,bioagel,frndsorignor
soep-core,bimuki5,bim5_350_q122,soep-core,bioagel,freetime1
soep-core,bimuki5,bim5_351_q122,soep-core,bioagel,freetime2
soep-core,bimuki5,bim5_352_q122,soep-core,bioagel,freetime3
soep-core,bimuki5,bim5_46_q122,soep-core,bioagel,scolat
soep-core,bimuki5,bim5_47_q122,soep-core,bioagel,curscol1
soep-core,bimuki5,bim5_48_q122,soep-core,bioagel,curscol2
soep-core,bimuki5,bim5_50_01_q122,soep-core,bioagel,sclenrolst
soep-core,bimuki5,bim5_50_03_q122,soep-core,bioagel,sclenrolstc
soep-core,bimuki5,bim5_51_01_q122,soep-core,bioagel,scldury1
soep-core,bimuki5,bim5_51_02_q122,soep-core,bioagel,scldurm1
soep-core,bimuki5,bim5_52_01_q122,soep-core,bioagel,fscl1
soep-core,bimuki5,bim5_52_02_q122,soep-core,bioagel,fscl2
soep-core,bimuki5,bim5_52_03_q122,soep-core,bioagel,fscl3
soep-core,bimuki5,bim5_52_04_q122,soep-core,bioagel,fscl4
soep-core,bimuki5,bim5_52_05_q122,soep-core,bioagel,fscl5
soep-core,bimuki5,bim5_52_06_q122,soep-core,bioagel,fscl6
soep-core,bimuki5,bim5_52_07_q122,soep-core,bioagel,fscl7
soep-core,bimuki5,bim5_52_08_q122,soep-core,bioagel,fscl8
soep-core,bimuki5,bim5_52_09_q122,soep-core,bioagel,fscl9
soep-core,bimuki5,bim5_52_10_q122,soep-core,bioagel,fscl10
soep-core,bimuki5,bim5_53_02_q122,soep-core,bioagel,fsclstc1
soep-core,bimuki5,bim5_53_04_q122,soep-core,bioagel,fsclstc2
soep-core,bimuki5,bim5_53_06_q122,soep-core,bioagel,fsclstc3
soep-core,bimuki5,bim5_53_08_q122,soep-core,bioagel,fsclstc4
soep-core,bimuki5,bim5_53_10_q122,soep-core,bioagel,fsclstc5
soep-core,bimuki5,bim5_53_12_q122,soep-core,bioagel,fsclstc6
soep-core,bimuki5,bim5_53_14_q122,soep-core,bioagel,fsclstc7
soep-core,bimuki5,bim5_53_16_q122,soep-core,bioagel,fsclstc8
soep-core,bimuki5,bim5_53_18_q122,soep-core,bioagel,fsclstc9
soep-core,bimuki5,bim5_53_20_q122,soep-core,bioagel,fsclstc10
soep-core,bimuki5,bim5_54_01_q122,soep-core,bioagel,fscly1
soep-core,bimuki5,bim5_54_02_q122,soep-core,bioagel,fsclm1
soep-core,bimuki5,bim5_54_03_q122,soep-core,bioagel,fscly2
soep-core,bimuki5,bim5_54_04_q122,soep-core,bioagel,fsclm2
soep-core,bimuki5,bim5_54_05_q122,soep-core,bioagel,fscly3
soep-core,bimuki5,bim5_54_06_q122,soep-core,bioagel,fsclm3
soep-core,bimuki5,bim5_54_07_q122,soep-core,bioagel,fscly4
soep-core,bimuki5,bim5_54_08_q122,soep-core,bioagel,fsclm4
soep-core,bimuki5,bim5_54_09_q122,soep-core,bioagel,fscly5
soep-core,bimuki5,bim5_54_10_q122,soep-core,bioagel,fsclm5
soep-core,bimuki5,bim5_54_11_q122,soep-core,bioagel,fscly6
soep-core,bimuki5,bim5_54_12_q122,soep-core,bioagel,fsclm6
soep-core,bimuki5,bim5_54_13_q122,soep-core,bioagel,fscly7
soep-core,bimuki5,bim5_54_14_q122,soep-core,bioagel,fsclm7
soep-core,bimuki5,bim5_54_15_q122,soep-core,bioagel,fscly8
soep-core,bimuki5,bim5_54_16_q122,soep-core,bioagel,fsclm8
soep-core,bimuki5,bim5_54_17_q122,soep-core,bioagel,fscly9
soep-core,bimuki5,bim5_54_18_q122,soep-core,bioagel,fsclm9
soep-core,bimuki5,bim5_54_19_q122,soep-core,bioagel,fscly10
soep-core,bimuki5,bim5_54_20_q122,soep-core,bioagel,fsclm10
soep-core,bimuki5,bim5_55_01_q122,soep-core,bioagel,gsclm
soep-core,bimuki5,bim5_55_02_q122,soep-core,bioagel,gscly
soep-core,bimuki5,bim5_55_03_q122,soep-core,bioagel,gsclno
soep-core,bimuki5,bim5_56_q122,soep-core,bioagel,clref
soep-core,bimuki5,bim5_57_01_q122,soep-core,bioagel,clrefoy
soep-core,bimuki5,bim5_57_02_q122,soep-core,bioagel,clrefom
soep-core,bimuki5,bim5_57_03_q122,soep-core,bioagel,clrefos
soep-core,bimuki5,bim5_58_01_q122,soep-core,bioagel,clrefay
soep-core,bimuki5,bim5_58_02_q122,soep-core,bioagel,clrefam
soep-core,bimuki5,bim5_58_03_q122,soep-core,bioagel,clrefas
soep-core,bimuki5,bim5_59_q122,soep-core,bioagel,firstclg
soep-core,bimuki5,bim5_60_q122,soep-core,bioagel,cl1617
soep-core,bimuki5,bim5_61_q122,soep-core,bioagel,sclgtrain
soep-core,bimuki5,bim5_62_q122,soep-core,bioagel,scladay
soep-core,bimuki5,bim5_63_q122,soep-core,bioagel,sclcareh
soep-core,bimuki5,bim5_64_q122,soep-core,bioagel,scleat
soep-core,bimuki5,bim5_65_q122,soep-core,bioagel,sclorg
soep-core,bimuki5,bim5_66_01_q122,soep-core,bioagel,sclc
soep-core,bimuki5,bim5_66_02_q122,soep-core,bioagel,sclcno
soep-core,bimuki5,bim5_67_q122,soep-core,bioagel,asclcare
soep-core,bimuki5,bim5_68_q122,soep-core,bioagel,asclcareh
soep-core,bimuki5,bim5_69_01_q122,soep-core,bioagel,activ22
soep-core,bimuki5,bim5_69_02_q122,soep-core,bioagel,activ23
soep-core,bimuki5,bim5_69_03_q122,soep-core,bioagel,activ24
soep-core,bimuki5,bim5_69_04_q122,soep-core,bioagel,activ25
soep-core,bimuki5,bim5_69_05_q122,soep-core,bioagel,activno2
soep-core,bimuki5,bim5_69_06_q122,soep-core,bioagel,activnor2
soep-core,bimuki5,bim5_70_q122,soep-core,bioagel,gtrainh
soep-core,bimuki5,bim5_72_q122,soep-core,bioagel,stdygrp1
soep-core,bimuki5,bim5_73_q122,soep-core,bioagel,stdygrp2
soep-core,bimuki5,bim5_74_q122,soep-core,bioagel,stdygrp3
soep-core,bimuki5,bim5_75_q122,soep-core,bioagel,stdygrp4
soep-core,bimuki5,bim5_76_q122,soep-core,bioagel,stdygrp5
soep-core,bimuki5,bim5_86_01_q122,soep-core,bioagel,status1
soep-core,bimuki5,bim5_86_02_q122,soep-core,bioagel,status2
soep-core,bimuki5,bim5_86_03_q122,soep-core,bioagel,status3
soep-core,bimuki5,bim5_86_04_q122,soep-core,bioagel,status4
soep-core,bimuki5,bim5_86_05_q122,soep-core,bioagel,status5
soep-core,bimuki5,bim5_86_06_q122,soep-core,bioagel,status6
soep-core,bimuki5,bim5_86_07_q122,soep-core,bioagel,status7
soep-core,bimuki5,bim5_88_01_q122,soep-core,bioagel,care24h
soep-core,bimuki5,bim5_88_02_q122,soep-core,bioagel,care25h
soep-core,bimuki5,bim5_88_03_q122,soep-core,bioagel,care3h
soep-core,bimuki5,bim5_88_04_q122,soep-core,bioagel,care4h
soep-core,bimuki5,bim5_88_05_q122,soep-core,bioagel,care5h
soep-core,bimuki5,bim5_88_06_q122,soep-core,bioagel,care21h
soep-core,bimuki5,bim5_88_07_q122,soep-core,bioagel,care22h
soep-core,bimuki5,bim5_88_08_q122,soep-core,bioagel,care23h
soep-core,bimuki5,bim5_88_09_q122,soep-core,bioagel,care12h
soep-core,bimuki5,bim5_88_10_q122,soep-core,bioagel,care19
soep-core,bimuki5,bim5_89_01_q122,soep-core,bioagel,care2312c
soep-core,bimuki5,bim5_89_02_q122,soep-core,bioagel,care2312cno
soep-core,bimuki5,bim5_99_q122,soep-core,bioagel,care24h
soep-core,bimuki5,bim5inta,soep-core,bioagel,mode
soep-core,bimuki5,bim5monin,soep-core,bioagel,age
soep-core,bimuki5,bipnr,soep-core,bioagel,persnre
soep-core,bimuki5,cid,soep-core,bioagel,cid
soep-core,bimuki5,hhnr,soep-core,bioagel,hhnr
soep-core,bimuki5,hhnrakt,soep-core,bioagel,hhnrakt
soep-core,bimuki5,hid,soep-core,bioagel,hid
soep-core,bimuki5,persnr,soep-core,bioagel,persnr
soep-core,bimuki5,persnrm,soep-core,bioagel,persnre
soep-core,bimuki5,pid,soep-core,bioagel,pid
soep-core,bimuki5,sample1,soep-core,bioagel,sample1
soep-core,bimuki5,sex,soep-core,bioagel,sex
soep-core,bimuki5,syear,soep-core,bioagel,syear
soep-core,biolela,biojobv_isco88,soep-core,biol,l_isco88_fjob
soep-core,biolela,biojobv_kldb92,soep-core,biol,l_kldb92_fjob
soep-core,biolela,bisco1,soep-core,biol,l_bisco1
soep-core,biolela,biscoh1,soep-core,biol,l_biscoh1
