origin_study_name,origin_dataset_name,origin_variable_name,target_study_name,target_dataset_name,target_variable_name
soep-core,bohgen,frent24,soep-core,hgen,hgfrent
soep-core,bohgen,froom24,soep-core,hgen,hgfroom
soep-core,bohgen,fsize24,soep-core,hgen,hgfsize
soep-core,bohgen,futil24,soep-core,hgen,hgfutil
soep-core,bohgen,gas24,soep-core,hgen,hggas
soep-core,bohgen,gasinfo24,soep-core,hgen,hggasinfo
soep-core,bohgen,heat24,soep-core,hgen,hgheat
soep-core,bohgen,heatinfo24,soep-core,hgen,hgheatinfo
soep-core,bohgen,hid,soep-core,hgen,hid
soep-core,bohgen,hinc24,soep-core,hgen,hghinc
soep-core,bohgen,hiyear24,soep-core,hgen,iyear
soep-core,bohgen,hmode24,soep-core,hgen,hghmode
soep-core,bohgen,hmonth24,soep-core,hgen,imonth
soep-core,bohgen,i1hinc24,soep-core,hgen,hgi1hinc
soep-core,bohgen,i2hinc24,soep-core,hgen,hgi2hinc
soep-core,bohgen,i3hinc24,soep-core,hgen,hgi3hinc
soep-core,bohgen,i4hinc24,soep-core,hgen,hgi4hinc
soep-core,bohgen,i5hinc24,soep-core,hgen,hgi5hinc
soep-core,bohgen,moveyr24,soep-core,hgen,hgmoveyr
soep-core,bohgen,norent24,soep-core,hgen,hgnorent
soep-core,bohgen,nuts124,soep-core,hgen,hgnuts1
soep-core,bohgen,nuts124_ew,soep-core,hgen,hgnuts1_ew
soep-core,bohgen,osubs24,soep-core,hgen,hgosubs
soep-core,bohgen,owner24,soep-core,hgen,hgowner
soep-core,bohgen,reduc24,soep-core,hgen,hgreduc
soep-core,bohgen,rent24,soep-core,hgen,hgrent
soep-core,bohgen,rentinfo24,soep-core,hgen,hgrentinfo
soep-core,bohgen,reval24,soep-core,hgen,hgreval
soep-core,bohgen,room24,soep-core,hgen,hgroom
soep-core,bohgen,rsubs24,soep-core,hgen,hgrsubs
soep-core,bohgen,seval24,soep-core,hgen,hgseval
soep-core,bohgen,size24,soep-core,hgen,hgsize
soep-core,bohgen,subsid24,soep-core,hgen,hgsubsid
soep-core,bohgen,syear,soep-core,hgen,syear
soep-core,bohgen,typ1hh24,soep-core,hgen,hgtyp1hh
soep-core,bohgen,typ2hh24,soep-core,hgen,hgtyp2hh
soep-core,bohgen,util24,soep-core,hgen,hgutil
soep-core,bohgen,utilinfo24,soep-core,hgen,hgutilinfo
soep-core,bopequiv,adchb24,soep-core,pequiv,adchb
soep-core,bopequiv,alg224,soep-core,pequiv,alg2
soep-core,bopequiv,asyl24,soep-core,pequiv,asyl
soep-core,bopequiv,bauk24,soep-core,pequiv,bauk
soep-core,bopequiv,chspt24,soep-core,pequiv,chspt
soep-core,bopequiv,chsub24,soep-core,pequiv,chsub
soep-core,bopequiv,cid,soep-core,pequiv,cid
soep-core,bopequiv,d1110124,soep-core,pequiv,d11101
soep-core,bopequiv,d11102ll,soep-core,pequiv,d11102ll
soep-core,bopequiv,d1110324,soep-core,pequiv,d11103
soep-core,bopequiv,d1110424,soep-core,pequiv,d11104
soep-core,bopequiv,d1110524,soep-core,pequiv,d11105
soep-core,bopequiv,d1110624,soep-core,pequiv,d11106
soep-core,bopequiv,d1110724,soep-core,pequiv,d11107
soep-core,bopequiv,d1110824,soep-core,pequiv,d11108
soep-core,bopequiv,d1110924,soep-core,pequiv,d11109
soep-core,bopequiv,d11112ll,soep-core,pequiv,d11112ll
soep-core,bopequiv,divdy24,soep-core,pequiv,divdy
soep-core,bopequiv,e1110124,soep-core,pequiv,e11101
soep-core,bopequiv,e1110224,soep-core,pequiv,e11102
soep-core,bopequiv,e1110324,soep-core,pequiv,e11103
soep-core,bopequiv,e1110424,soep-core,pequiv,e11104
soep-core,bopequiv,e1110524,soep-core,pequiv,e11105
soep-core,bopequiv,e1110624,soep-core,pequiv,e11106
soep-core,bopequiv,e1110724,soep-core,pequiv,e11107
soep-core,bopequiv,e1120124,soep-core,pequiv,e11201
soep-core,bopequiv,edupac24,soep-core,pequiv,edupac
soep-core,bopequiv,f13ly24,soep-core,pequiv,f13ly
soep-core,bopequiv,f14ly24,soep-core,pequiv,f14ly
soep-core,bopequiv,fachm24,soep-core,pequiv,fachm
soep-core,bopequiv,fadchb24,soep-core,pequiv,fadchb
soep-core,bopequiv,falg224,soep-core,pequiv,falg2
soep-core,bopequiv,falim24,soep-core,pequiv,falim
soep-core,bopequiv,fasyl24,soep-core,pequiv,fasyl
soep-core,bopequiv,fbauk24,soep-core,pequiv,fbauk
soep-core,bopequiv,fchspt24,soep-core,pequiv,fchspt
soep-core,bopequiv,fchsu24,soep-core,pequiv,fchsu
soep-core,bopequiv,fchsub24,soep-core,pequiv,fchsub
soep-core,bopequiv,fcomp24,soep-core,pequiv,fcomp
soep-core,bopequiv,fdemy24,soep-core,pequiv,fdemy
soep-core,bopequiv,fdivdy24,soep-core,pequiv,fdivdy
soep-core,bopequiv,fedupac24,soep-core,pequiv,fedupac
soep-core,bopequiv,felse24,soep-core,pequiv,felse
soep-core,bopequiv,feret24,soep-core,pequiv,feret
soep-core,bopequiv,fgray24,soep-core,pequiv,fgray
soep-core,bopequiv,fgrv124,soep-core,pequiv,fgrv1
soep-core,bopequiv,fgrv224,soep-core,pequiv,fgrv2
soep-core,bopequiv,fholy24,soep-core,pequiv,fholy
soep-core,bopequiv,fhouse24,soep-core,pequiv,fhouse
soep-core,bopequiv,fhsup24,soep-core,pequiv,fhsup
soep-core,bopequiv,fjob124,soep-core,pequiv,fjob1
soep-core,bopequiv,fjob224,soep-core,pequiv,fjob2
soep-core,bopequiv,fkidy24,soep-core,pequiv,fkidy
soep-core,bopequiv,flossc24,soep-core,pequiv,flossc
soep-core,bopequiv,flossr24,soep-core,pequiv,flossr
soep-core,bopequiv,fmaty24,soep-core,pequiv,fmaty
soep-core,bopequiv,fmilt24,soep-core,pequiv,fmilt
soep-core,bopequiv,fnursh24,soep-core,pequiv,fnursh
soep-core,bopequiv,foldy24,soep-core,pequiv,foldy
soep-core,bopequiv,fopery24,soep-core,pequiv,fopery
soep-core,bopequiv,fothy24,soep-core,pequiv,fothy
soep-core,bopequiv,fprvp24,soep-core,pequiv,fprvp
soep-core,bopequiv,frenty24,soep-core,pequiv,frenty
soep-core,bopequiv,fself24,soep-core,pequiv,fself
soep-core,bopequiv,fsick24,soep-core,pequiv,fsick
soep-core,bopequiv,fsphlp24,soep-core,pequiv,fsphlp
soep-core,bopequiv,fspou24,soep-core,pequiv,fspou
soep-core,bopequiv,fssold24,soep-core,pequiv,fssold
soep-core,bopequiv,fstuy24,soep-core,pequiv,fstuy
soep-core,bopequiv,fsubst24,soep-core,pequiv,fsubst
soep-core,bopequiv,fsuby24,soep-core,pequiv,fsuby
soep-core,bopequiv,ftray24,soep-core,pequiv,ftray
soep-core,bopequiv,funay24,soep-core,pequiv,funay
soep-core,bopequiv,funby24,soep-core,pequiv,funby
soep-core,bopequiv,fwidy24,soep-core,pequiv,fwidy
soep-core,bopequiv,fwith24,soep-core,pequiv,fwith
soep-core,bopequiv,fxmas24,soep-core,pequiv,fxmas
soep-core,bopequiv,h1110124,soep-core,pequiv,h11101
soep-core,bopequiv,h1110224,soep-core,pequiv,h11102
soep-core,bopequiv,h1110324,soep-core,pequiv,h11103
soep-core,bopequiv,h1110424,soep-core,pequiv,h11104
soep-core,bopequiv,h1110524,soep-core,pequiv,h11105
soep-core,bopequiv,h1110624,soep-core,pequiv,h11106
soep-core,bopequiv,h1110724,soep-core,pequiv,h11107
soep-core,bopequiv,h1110824,soep-core,pequiv,h11108
soep-core,bopequiv,h1110924,soep-core,pequiv,h11109
soep-core,bopequiv,h1111024,soep-core,pequiv,h11110
soep-core,bopequiv,h1111124,soep-core,pequiv,h11111
soep-core,bopequiv,h1111224,soep-core,pequiv,h11112
soep-core,bopequiv,hid,soep-core,pequiv,hid
soep-core,bopequiv,house24,soep-core,pequiv,house
soep-core,bopequiv,hsup24,soep-core,pequiv,hsup
soep-core,bopequiv,i1110124,soep-core,pequiv,i11101
soep-core,bopequiv,i1110224,soep-core,pequiv,i11102
soep-core,bopequiv,i1110324,soep-core,pequiv,i11103
soep-core,bopequiv,i1110424,soep-core,pequiv,i11104
soep-core,bopequiv,i1110524,soep-core,pequiv,i11105
soep-core,bopequiv,i1110624,soep-core,pequiv,i11106
soep-core,bopequiv,i1110724,soep-core,pequiv,i11107
soep-core,bopequiv,i1110824,soep-core,pequiv,i11108
soep-core,bopequiv,i1110924,soep-core,pequiv,i11109
soep-core,bopequiv,i1111024,soep-core,pequiv,i11110
soep-core,bopequiv,i1111124,soep-core,pequiv,i11111
soep-core,bopequiv,i1111224,soep-core,pequiv,i11112
soep-core,bopequiv,i1111324,soep-core,pequiv,i11113
soep-core,bopequiv,i1111424,soep-core,pequiv,i11114
soep-core,bopequiv,i1111524,soep-core,pequiv,i11115
soep-core,bopequiv,i1111624,soep-core,pequiv,i11116
soep-core,bopequiv,i1111724,soep-core,pequiv,i11117
soep-core,bopequiv,i1111824,soep-core,pequiv,i11118
soep-core,bopequiv,i1120124,soep-core,pequiv,i11201
soep-core,bopequiv,i1120224,soep-core,pequiv,i11202
soep-core,bopequiv,i1120324,soep-core,pequiv,i11203
soep-core,bopequiv,i1120424,soep-core,pequiv,i11204
soep-core,bopequiv,i1120524,soep-core,pequiv,i11205
soep-core,bopequiv,i1120624,soep-core,pequiv,i11206
soep-core,bopequiv,i1120724,soep-core,pequiv,i11207
soep-core,bopequiv,i1120824,soep-core,pequiv,i11208
soep-core,bopequiv,i1120924,soep-core,pequiv,i11209
soep-core,bopequiv,i1121024,soep-core,pequiv,i11210
soep-core,bopequiv,i1121724,soep-core,pequiv,i11217
soep-core,bopequiv,i1121824,soep-core,pequiv,i11218
soep-core,bopequiv,i13ly24,soep-core,pequiv,i13ly
soep-core,bopequiv,i14ly24,soep-core,pequiv,i14ly
soep-core,bopequiv,iachm24,soep-core,pequiv,iachm
soep-core,bopequiv,iagr124,soep-core,pequiv,iagr1
soep-core,bopequiv,iagr224,soep-core,pequiv,iagr2
soep-core,bopequiv,ialim24,soep-core,pequiv,ialim
soep-core,bopequiv,iaus124,soep-core,pequiv,iaus1
soep-core,bopequiv,iaus224,soep-core,pequiv,iaus2
soep-core,bopequiv,ichsu24,soep-core,pequiv,ichsu
soep-core,bopequiv,iciv124,soep-core,pequiv,iciv1
soep-core,bopequiv,iciv224,soep-core,pequiv,iciv2
soep-core,bopequiv,icom124,soep-core,pequiv,icom1
soep-core,bopequiv,icom224,soep-core,pequiv,icom2
soep-core,bopequiv,icomp24,soep-core,pequiv,icomp
soep-core,bopequiv,idemy24,soep-core,pequiv,idemy
soep-core,bopequiv,ielse24,soep-core,pequiv,ielse
soep-core,bopequiv,ieret24,soep-core,pequiv,ieret
soep-core,bopequiv,igray24,soep-core,pequiv,igray
soep-core,bopequiv,igrv124,soep-core,pequiv,igrv1
soep-core,bopequiv,igrv224,soep-core,pequiv,igrv2
soep-core,bopequiv,iguv124,soep-core,pequiv,iguv1
soep-core,bopequiv,iguv224,soep-core,pequiv,iguv2
soep-core,bopequiv,iholy24,soep-core,pequiv,iholy
soep-core,bopequiv,ijob124,soep-core,pequiv,ijob1
soep-core,bopequiv,ijob224,soep-core,pequiv,ijob2
soep-core,bopequiv,ilib124,soep-core,pequiv,ilib1
soep-core,bopequiv,ilib224,soep-core,pequiv,ilib2
soep-core,bopequiv,imaty24,soep-core,pequiv,imaty
soep-core,bopequiv,imilt24,soep-core,pequiv,imilt
soep-core,bopequiv,ioldy24,soep-core,pequiv,ioldy
soep-core,bopequiv,iothy24,soep-core,pequiv,iothy
soep-core,bopequiv,iprv124,soep-core,pequiv,iprv1
soep-core,bopequiv,iprv224,soep-core,pequiv,iprv2
soep-core,bopequiv,iprvp24,soep-core,pequiv,iprvp
soep-core,bopequiv,irie124,soep-core,pequiv,irie1
soep-core,bopequiv,irie224,soep-core,pequiv,irie2
soep-core,bopequiv,iself24,soep-core,pequiv,iself
soep-core,bopequiv,isick24,soep-core,pequiv,isick
soep-core,bopequiv,ismp124,soep-core,pequiv,ismp1
soep-core,bopequiv,ismp224,soep-core,pequiv,ismp2
soep-core,bopequiv,ison124,soep-core,pequiv,ison1
soep-core,bopequiv,ison224,soep-core,pequiv,ison2
soep-core,bopequiv,ispou24,soep-core,pequiv,ispou
soep-core,bopequiv,istuy24,soep-core,pequiv,istuy
soep-core,bopequiv,isuby24,soep-core,pequiv,isuby
soep-core,bopequiv,itray24,soep-core,pequiv,itray
soep-core,bopequiv,iunay24,soep-core,pequiv,iunay
soep-core,bopequiv,iunby24,soep-core,pequiv,iunby
soep-core,bopequiv,ivbl124,soep-core,pequiv,ivbl1
soep-core,bopequiv,ivbl224,soep-core,pequiv,ivbl2
soep-core,bopequiv,iwar124,soep-core,pequiv,iwar1
soep-core,bopequiv,iwar224,soep-core,pequiv,iwar2
soep-core,bopequiv,iwidy24,soep-core,pequiv,iwidy
soep-core,bopequiv,iwith24,soep-core,pequiv,iwith
soep-core,bopequiv,ixmas24,soep-core,pequiv,ixmas
soep-core,bopequiv,kidy24,soep-core,pequiv,kidy
soep-core,bopequiv,l1110124,soep-core,pequiv,l11101
soep-core,bopequiv,l1110124_ew,soep-core,pequiv,l11101_ew
soep-core,bopequiv,l1110224,soep-core,pequiv,l11102
soep-core,bopequiv,lossc24,soep-core,pequiv,lossc
soep-core,bopequiv,lossr24,soep-core,pequiv,lossr
soep-core,bopequiv,m1110124,soep-core,pequiv,m11101
soep-core,bopequiv,m1110224,soep-core,pequiv,m11102
soep-core,bopequiv,m1110324,soep-core,pequiv,m11103
soep-core,bopequiv,m1110424,soep-core,pequiv,m11104
soep-core,bopequiv,m1110524,soep-core,pequiv,m11105
soep-core,bopequiv,m1110624,soep-core,pequiv,m11106
soep-core,bopequiv,m1110724,soep-core,pequiv,m11107
soep-core,bopequiv,m1110824,soep-core,pequiv,m11108
soep-core,bopequiv,m1110924,soep-core,pequiv,m11109
soep-core,bopequiv,m1111024,soep-core,pequiv,m11110
soep-core,bopequiv,m1111124,soep-core,pequiv,m11111
soep-core,bopequiv,m1111224,soep-core,pequiv,m11112
soep-core,bopequiv,m1111324,soep-core,pequiv,m11113
soep-core,bopequiv,m1111424,soep-core,pequiv,m11114
soep-core,bopequiv,m1111524,soep-core,pequiv,m11115
soep-core,bopequiv,m1111624,soep-core,pequiv,m11116
soep-core,bopequiv,m1111724,soep-core,pequiv,m11117
soep-core,bopequiv,m1111824,soep-core,pequiv,m11118
soep-core,bopequiv,m1111924,soep-core,pequiv,m11119
soep-core,bopequiv,m1112024,soep-core,pequiv,m11120
soep-core,bopequiv,m1112124,soep-core,pequiv,m11121
soep-core,bopequiv,m1112224,soep-core,pequiv,m11122
soep-core,bopequiv,m1112324,soep-core,pequiv,m11123
soep-core,bopequiv,m1112424,soep-core,pequiv,m11124
soep-core,bopequiv,m1112524,soep-core,pequiv,m11125
soep-core,bopequiv,m1112624,soep-core,pequiv,m11126
soep-core,bopequiv,m1112724,soep-core,pequiv,m11127
soep-core,bopequiv,nursh24,soep-core,pequiv,nursh
soep-core,bopequiv,opery24,soep-core,pequiv,opery
soep-core,bopequiv,p1110124,soep-core,pequiv,p11101
soep-core,bopequiv,pid,soep-core,pequiv,pid
soep-core,bopequiv,renty24,soep-core,pequiv,renty
soep-core,bopequiv,sphlp24,soep-core,pequiv,sphlp
soep-core,bopequiv,ssold24,soep-core,pequiv,ssold
soep-core,bopequiv,subst24,soep-core,pequiv,subst
soep-core,bopequiv,syear,soep-core,pequiv,syear
soep-core,bopequiv,w1110124,soep-core,pequiv,w11101
soep-core,bopequiv,w1110224,soep-core,pequiv,w11102
soep-core,bopequiv,w1110324,soep-core,pequiv,w11103
soep-core,bopequiv,w1110424,soep-core,pequiv,w11104
soep-core,bopequiv,w1110524,soep-core,pequiv,w11105
soep-core,bopequiv,w1110724,soep-core,pequiv,w11107
soep-core,bopequiv,w1110824,soep-core,pequiv,w11108
soep-core,bopequiv,w1110924,soep-core,pequiv,w11109
soep-core,bopequiv,w1111024,soep-core,pequiv,w11110
soep-core,bopequiv,w1111124,soep-core,pequiv,w11111
soep-core,bopequiv,x11101ll,soep-core,pequiv,x11101ll
soep-core,bopequiv,x1110224,soep-core,pequiv,x11102
soep-core,bopequiv,x1110324,soep-core,pequiv,x11103
soep-core,bopequiv,x11104ll,soep-core,pequiv,x11104ll
soep-core,bopequiv,x1110524,soep-core,pequiv,x11105
soep-core,bopequiv,y1110124,soep-core,pequiv,y11101
soep-core,bopgen,allbet24,soep-core,pgen,pgallbet
soep-core,bopgen,ausb24,soep-core,pgen,pgausb
soep-core,bopgen,betr24,soep-core,pgen,pgbetr
soep-core,bopgen,bilztch24,soep-core,pgen,pgbilztch
soep-core,bopgen,bilztev24,soep-core,pgen,pgbilztev
soep-core,bopgen,bobilzeit,soep-core,pgen,pgbilzeit
soep-core,bopgen,bofamstd,soep-core,pgen,pgfamstd
soep-core,bopgen,bopbbil01,soep-core,pgen,pgpbbil01
soep-core,bopgen,bopbbil02,soep-core,pgen,pgpbbil02
soep-core,bopgen,bopbbil03,soep-core,pgen,pgpbbil03
soep-core,bopgen,bopbbila,soep-core,pgen,pgpbbila
soep-core,bopgen,bopbbilo,soep-core,pgen,pgpbbilo
soep-core,bopgen,bopsbil,soep-core,pgen,pgpsbil
soep-core,bopgen,bopsbila,soep-core,pgen,pgpsbila
soep-core,bopgen,bopsbilo,soep-core,pgen,pgpsbilo
soep-core,bopgen,casmin24,soep-core,pgen,pgcasmin
soep-core,bopgen,cid,soep-core,pgen,cid
soep-core,bopgen,degree24,soep-core,pgen,pgdegree
soep-core,bopgen,egp08_24,soep-core,pgen,pgegp08
soep-core,bopgen,egp88_24,soep-core,pgen,pgegp88
soep-core,bopgen,emplst24,soep-core,pgen,pgemplst
soep-core,bopgen,erljob24,soep-core,pgen,pgerljob
soep-core,bopgen,erwzeit24,soep-core,pgen,pgerwzeit
soep-core,bopgen,expft24,soep-core,pgen,pgexpft
soep-core,bopgen,exppt24,soep-core,pgen,pgexppt
soep-core,bopgen,expue24,soep-core,pgen,pgexpue
soep-core,bopgen,fdt_f24,soep-core,pgen,pgfdt_f
soep-core,bopgen,field24,soep-core,pgen,pgfield
soep-core,bopgen,hid,soep-core,pgen,hid
soep-core,bopgen,honor124,soep-core,pgen,pghonor1
soep-core,bopgen,honor224,soep-core,pgen,pghonor2
soep-core,bopgen,honor324,soep-core,pgen,pghonor3
soep-core,bopgen,impgro24,soep-core,pgen,pgimpgro
soep-core,bopgen,impnet24,soep-core,pgen,pgimpnet
soep-core,bopgen,impsnd124,soep-core,pgen,pgimpsnd1
soep-core,bopgen,impsnd224,soep-core,pgen,pgimpsnd2
soep-core,bopgen,impsnd24,soep-core,pgen,pgimpsnd
soep-core,bopgen,impsnd324,soep-core,pgen,pgimpsnd3
soep-core,bopgen,isced11_24,soep-core,pgen,pgisced11
soep-core,bopgen,isced97_24,soep-core,pgen,pgisced97
soep-core,bopgen,isco08_24,soep-core,pgen,pgisco08
soep-core,bopgen,isco88_24,soep-core,pgen,pgisco88
soep-core,bopgen,isei08_24,soep-core,pgen,pgisei08
soep-core,bopgen,isei88_24,soep-core,pgen,pgisei88
soep-core,bopgen,jobch24,soep-core,pgen,pgjobch
soep-core,bopgen,jobend24,soep-core,pgen,pgjobend
soep-core,bopgen,kldb2010_24,soep-core,pgen,pgkldb2010
soep-core,bopgen,kldb92_24,soep-core,pgen,pgkldb92
soep-core,bopgen,labgro24,soep-core,pgen,pglabgro
soep-core,bopgen,labnet24,soep-core,pgen,pglabnet
soep-core,bopgen,lfs24,soep-core,pgen,pglfs
soep-core,bopgen,mode24,soep-core,pgen,pgmode
soep-core,bopgen,month24,soep-core,pgen,imonth
soep-core,bopgen,mps08_24,soep-core,pgen,pgmps08
soep-core,bopgen,mps92_24,soep-core,pgen,pgmps92
soep-core,bopgen,nace24,soep-core,pgen,pgnace
soep-core,bopgen,nace2_24,soep-core,pgen,pgnace2
soep-core,bopgen,nationiso3n24,soep-core,pgen,pgnationiso3n
soep-core,bopgen,oeffd24,soep-core,pgen,pgoeffd
soep-core,bopgen,partnr24,soep-core,pgen,pgpartnr
soep-core,bopgen,partz24,soep-core,pgen,pgpartz
soep-core,bopgen,pid,soep-core,pgen,pid
soep-core,bopgen,piyear24,soep-core,pgen,iyear
soep-core,bopgen,reli24,soep-core,pgen,pgreli
soep-core,bopgen,siops08_24,soep-core,pgen,pgsiops08
soep-core,bopgen,siops88_24,soep-core,pgen,pgsiops88
soep-core,bopgen,sndjob124,soep-core,pgen,pgsndjob1
soep-core,bopgen,sndjob224,soep-core,pgen,pgsndjob2
soep-core,bopgen,sndjob24,soep-core,pgen,pgsndjob
soep-core,bopgen,sndjob324,soep-core,pgen,pgsndjob3
soep-core,bopgen,sndtyp124,soep-core,pgen,pgsndtyp1
soep-core,bopgen,sndtyp224,soep-core,pgen,pgsndtyp2
soep-core,bopgen,sndtyp324,soep-core,pgen,pgsndtyp3
soep-core,bopgen,stib24,soep-core,pgen,pgstib
soep-core,bopgen,syear,soep-core,pgen,syear
soep-core,bopgen,tatzeit24,soep-core,pgen,pgtatzeit
soep-core,bopgen,traina24,soep-core,pgen,pgtraina
soep-core,bopgen,trainb24,soep-core,pgen,pgtrainb
soep-core,bopgen,trainc24,soep-core,pgen,pgtrainc
soep-core,bopgen,traind24,soep-core,pgen,pgtraind
soep-core,bopgen,uebstd24,soep-core,pgen,pguebstd
soep-core,bopgen,vebzeit24,soep-core,pgen,pgvebzeit
soep-core,bp,bbefrper,soep-core,pl,pnr
soep-core,bp,bfamstd1,soep-core,pl,pld0131_v1
soep-core,bp,bfamstd1,soep-core,pl,pld0131_h
soep-core,bp,bp0101,soep-core,pl,plh0171
soep-core,bp,bp0101,soep-core,bnp,bnp_01_01
soep-core,bp,bp0101,soep-core,bop,bop_01_01
soep-core,bp,bp0102,soep-core,pl,plh0175
soep-core,bp,bp0102,soep-core,bnp,bnp_01_05
soep-core,bp,bp0102,soep-core,bop,bop_01_05
soep-core,bp,bp0103,soep-core,pl,plh0177
soep-core,bp,bp0103,soep-core,bnp,bnp_01_07
soep-core,bp,bp0103,soep-core,bop,bop_01_07
soep-core,bp,bp0104,soep-core,pl,plh0173
soep-core,bp,bp0104,soep-core,bnp,bnp_01_03
soep-core,bp,bp0104,soep-core,bop,bop_01_03
soep-core,bp,bp0105,soep-core,pl,plh0174
soep-core,bp,bp0105,soep-core,bnp,bnp_01_04
soep-core,bp,bp0105,soep-core,bop,bop_01_04
soep-core,bp,bp0106,soep-core,pl,plh0178
soep-core,bp,bp0106,soep-core,bnp,bnp_01_08
soep-core,bp,bp0106,soep-core,bop,bop_01_08
soep-core,bp,bp0201,soep-core,pl,pli0043_v1
soep-core,bp,bp0201,soep-core,pl,pli0043_h
soep-core,bp,bp0202,soep-core,pl,pli0044_v1
soep-core,bp,bp0202,soep-core,pl,pli0044_h
soep-core,bp,bp0203,soep-core,pl,pli0038_v1
soep-core,bp,bp0203,soep-core,pl,pli0038_h
soep-core,bp,bp0204,soep-core,pl,pli0047_v1
soep-core,bp,bp0204,soep-core,pl,pli0047_h
soep-core,bp,bp0205,soep-core,pl,pli0049_v1
soep-core,bp,bp0205,soep-core,pl,pli0049_h
soep-core,bp,bp0206,soep-core,pl,pli0001_v2
soep-core,bp,bp0207,soep-core,pl,pli0051
soep-core,bp,bp0208,soep-core,pl,pli0016_v1
soep-core,bp,bp0208,soep-core,pl,pli0016_h
soep-core,bp,bp0209,soep-core,pl,pli0022_v1
soep-core,bp,bp0209,soep-core,pl,pli0022_h
soep-core,bp,bp0210,soep-core,pl,pli0007_v1
soep-core,bp,bp0210,soep-core,pl,pli0007_h
soep-core,bp,bp0211,soep-core,pl,pli0028_v1
soep-core,bp,bp0211,soep-core,pl,pli0028_h
soep-core,bp,bp0212,soep-core,pl,pli0034_v1
soep-core,bp,bp0213,soep-core,pl,pli0002_v2
soep-core,bp,bp0214,soep-core,pl,pli0010
soep-core,bp,bp0301,soep-core,pl,plb0637
soep-core,bp,bp0302,soep-core,pl,plb0394
soep-core,bp,bp0303,soep-core,pl,plb0395
soep-core,bp,bp0304,soep-core,pl,plb0393
soep-core,bp,bp0401,soep-core,pl,plb0396
soep-core,bp,bp0402,soep-core,pl,plb0397
soep-core,bp,bp0501,soep-core,pl,pli0105_v1
soep-core,bp,bp0501,soep-core,pl,pli0105_h
soep-core,bp,bp0502,soep-core,pl,pli0102
soep-core,bp,bp0503,soep-core,pl,pli0104
soep-core,bp,bp0504,soep-core,pl,pli0103
soep-core,bp,bp0505,soep-core,pl,pli0101
soep-core,bp,bp06,soep-core,pl,pli0161_v1
soep-core,bp,bp06,soep-core,pl,pli0161_h
soep-core,bp,bp0701,soep-core,pl,pli0090_v2
soep-core,bp,bp0701,soep-core,pl,pli0090_h
soep-core,bp,bp0702,soep-core,pl,pli0091_v1
soep-core,bp,bp0702,soep-core,pl,pli0091_h
soep-core,bp,bp0703,soep-core,pl,pli0092_v2
soep-core,bp,bp0703,soep-core,pl,pli0092_h
soep-core,bp,bp0704,soep-core,pl,pli0094_v2
soep-core,bp,bp0704,soep-core,pl,pli0094_h
soep-core,bp,bp0705,soep-core,pl,pli0096_v2
soep-core,bp,bp0705,soep-core,pl,pli0096_h
soep-core,bp,bp0706,soep-core,pl,pli0095_v2
soep-core,bp,bp0706,soep-core,pl,pli0095_h
soep-core,bp,bp0707,soep-core,pl,pli0097_v2
soep-core,bp,bp0707,soep-core,pl,pli0097_h
soep-core,bp,bp0801,soep-core,pl,plh0263_v1
soep-core,bp,bp0801,soep-core,pl,plh0263_h
soep-core,bp,bp0802,soep-core,pl,plh0264_v1
soep-core,bp,bp0802,soep-core,pl,plh0264_h
soep-core,bp,bp0803,soep-core,pl,plh0257
soep-core,bp,bp09,soep-core,pl,plb0021
soep-core,bp,bp09,soep-core,bnp,bnp_33
soep-core,bp,bp09,soep-core,bop,bop_24
soep-core,bp,bp10,soep-core,pl,plc0206
soep-core,bp,bp1101,soep-core,pl,plc0214
soep-core,bp,bp1102,soep-core,pl,plc0217
soep-core,bp,bp1103,soep-core,pl,plc0263
soep-core,bp,bp1201,soep-core,pl,plc0215
soep-core,bp,bp1202,soep-core,pl,plc0218
soep-core,bp,bp1203,soep-core,pl,plc0264
soep-core,bp,bp1204,soep-core,pl,plc0216
soep-core,bp,bp1205,soep-core,pl,plc0219
soep-core,bp,bp1206,soep-core,pl,plc0265
soep-core,bp,bp1301,soep-core,pl,plc0525
soep-core,bp,bp1302,soep-core,pl,plc0277
soep-core,bp,bp1303,soep-core,pl,plc0294
soep-core,bp,bp1304,soep-core,pl,plc0293
soep-core,bp,bp1305,soep-core,pl,plc0269
soep-core,bp,bp1306,soep-core,pl,plc0291
soep-core,bp,bp1307,soep-core,pl,plc0237
soep-core,bp,bp1308,soep-core,pl,plc0280
soep-core,bp,bp1309,soep-core,pl,plc0295
soep-core,bp,bp1310,soep-core,pl,plc0246
soep-core,bp,bp1311,soep-core,pl,plc0248
soep-core,bp,bp1312,soep-core,pl,plc0299
soep-core,bp,bp1313,soep-core,pl,plc0225
soep-core,bp,bp1314,soep-core,pl,plc0271
soep-core,bp,bp1315,soep-core,pl,plc0292
soep-core,bp,bp1316,soep-core,pl,plc0244
soep-core,bp,bp1317,soep-core,pl,plc0287
soep-core,bp,bp1318,soep-core,pl,plc0298
soep-core,bp,bp1319,soep-core,pl,plc0239
soep-core,bp,bp1320,soep-core,pl,plc0282
soep-core,bp,bp1321,soep-core,pl,plc0296
soep-core,bp,bp1322,soep-core,pl,plc0241
soep-core,bp,bp1323,soep-core,pl,plc0284
soep-core,bp,bp1324,soep-core,pl,plc0297
