origin_study_name,origin_dataset_name,origin_variable_name,target_study_name,target_dataset_name,target_variable_name
soep-core,bip,bip_524_q106,soep-core,pl,plj0048_v2
soep-core,bip,bip_526_q106,soep-core,pl,plm0580
soep-core,bip,bip_527_q106,soep-core,pl,plm0581
soep-core,bip,bip_528_q106,soep-core,pl,plm0582
soep-core,bip,bip_529_q106,soep-core,pl,plm0583
soep-core,bip,bip_52_01,soep-core,pl,plb0427
soep-core,bip,bip_52_01_q104,soep-core,pl,plj0086
soep-core,bip,bip_52_02,soep-core,pl,plb0428
soep-core,bip,bip_52_02_q104,soep-core,pl,plj0087
soep-core,bip,bip_52_03,soep-core,pl,plb0429
soep-core,bip,bip_52_03_q104,soep-core,pl,plj0088
soep-core,bip,bip_52_q106,soep-core,pl,pli0091_v2
soep-core,bip,bip_53,soep-core,pl,plb0031_v2
soep-core,bip,bip_53_q104,soep-core,pl,plm0505
soep-core,bip,bip_53_q106,soep-core,pl,pli0090_v3
soep-core,bip,bip_546_q106,soep-core,pl,pli0106
soep-core,bip,bip_547_01_q106,soep-core,pl,pli0107
soep-core,bip,bip_547_02_q106,soep-core,pl,pli0110
soep-core,bip,bip_547_03_q106,soep-core,pl,pli0113
soep-core,bip,bip_547_04_q106,soep-core,pl,pli0116
soep-core,bip,bip_547_05_q106,soep-core,pl,pli0119
soep-core,bip,bip_548_q106,soep-core,pl,pli0108_v2
soep-core,bip,bip_549_q106,soep-core,pl,pli0109_v2
soep-core,bip,bip_54_01,soep-core,pl,plb0478
soep-core,bip,bip_54_02,soep-core,pl,plb0479
soep-core,bip,bip_54_q104,soep-core,pl,plm0506
soep-core,bip,bip_550_q106,soep-core,pl,pli0111_v2
soep-core,bip,bip_551_q106,soep-core,pl,pli0112_v2
soep-core,bip,bip_552_q106,soep-core,pl,pli0114_v2
soep-core,bip,bip_553_q106,soep-core,pl,pli0115_v2
soep-core,bip,bip_554_q106,soep-core,pl,pli0117_v2
soep-core,bip,bip_555_q106,soep-core,pl,pli0118_v2
soep-core,bip,bip_556_q106,soep-core,pl,pli0120_v2
soep-core,bip,bip_557_q106,soep-core,pl,pli0121_v2
soep-core,bip,bip_559_01_q106,soep-core,pl,pli0127_v2
soep-core,bip,bip_559_02_q106,soep-core,pl,pli0128_v2
soep-core,bip,bip_559_03_q106,soep-core,pl,pli0129_v2
soep-core,bip,bip_559_04_q106,soep-core,pl,pli0130_v2
soep-core,bip,bip_559_05_q106,soep-core,pl,pli0131_v2
soep-core,bip,bip_559_06_q106,soep-core,pl,pli0132
soep-core,bip,bip_55_01,soep-core,pl,plb0032
soep-core,bip,bip_55_02,soep-core,pl,plb0033_v7
soep-core,bip,bip_55_03,soep-core,pl,plb0034
soep-core,bip,bip_55_q106,soep-core,pl,plk0044
soep-core,bip,bip_56,soep-core,pl,plb0284_v2
soep-core,bip,bip_560_01_q106,soep-core,pl,pli0133_v2
soep-core,bip,bip_560_02_q106,soep-core,pl,pli0134_v2
soep-core,bip,bip_560_03_q106,soep-core,pl,pli0135_v2
soep-core,bip,bip_560_04_q106,soep-core,pl,pli0136_v2
soep-core,bip,bip_560_05_q106,soep-core,pl,pli0137_v2
soep-core,bip,bip_560_06_q106,soep-core,pl,pli0138
soep-core,bip,bip_561_01_q106,soep-core,pl,pli0139_v2
soep-core,bip,bip_561_02_q106,soep-core,pl,pli0140_v2
soep-core,bip,bip_561_03_q106,soep-core,pl,pli0141_v2
soep-core,bip,bip_561_04_q106,soep-core,pl,pli0142_v2
soep-core,bip,bip_561_05_q106,soep-core,pl,pli0143_v2
soep-core,bip,bip_561_06_q106,soep-core,pl,pli0144
soep-core,bip,bip_562_01_q106,soep-core,pl,pli0145_v2
soep-core,bip,bip_562_02_q106,soep-core,pl,pli0146_v2
soep-core,bip,bip_562_03_q106,soep-core,pl,pli0147_v2
soep-core,bip,bip_562_04_q106,soep-core,pl,pli0148_v2
soep-core,bip,bip_562_05_q106,soep-core,pl,pli0149_v2
soep-core,bip,bip_562_06_q106,soep-core,pl,pli0150_v2
soep-core,bip,bip_563_01_q106,soep-core,pl,pli0151_v2
soep-core,bip,bip_563_02_q106,soep-core,pl,pli0152_v2
soep-core,bip,bip_563_03_q106,soep-core,pl,pli0153_v2
soep-core,bip,bip_563_04_q106,soep-core,pl,pli0154_v2
soep-core,bip,bip_563_05_q106,soep-core,pl,pli0155_v2
soep-core,bip,bip_563_06_q106,soep-core,pl,pli0156
soep-core,bip,bip_564_01_q106,soep-core,pl,plm0676i01
soep-core,bip,bip_564_02_q106,soep-core,pl,plm0676i02
soep-core,bip,bip_564_03_q106,soep-core,pl,plm0676i03
soep-core,bip,bip_564_04_q106,soep-core,pl,plm0676i04
soep-core,bip,bip_564_05_q106,soep-core,pl,plm0676i05
soep-core,bip,bip_564_06_q106,soep-core,pl,plm0676i06
soep-core,bip,bip_565_01_q106,soep-core,pl,plm0677i01
soep-core,bip,bip_565_02_q106,soep-core,pl,plm0677i02
soep-core,bip,bip_565_03_q106,soep-core,pl,plm0677i03
soep-core,bip,bip_565_04_q106,soep-core,pl,plm0677i04
soep-core,bip,bip_565_05_q106,soep-core,pl,plm0677i05
soep-core,bip,bip_565_06_q106,soep-core,pl,plm0677i06
soep-core,bip,bip_566_01_q106,soep-core,pl,plm0678i01
soep-core,bip,bip_566_02_q106,soep-core,pl,plm0678i02
soep-core,bip,bip_566_03_q106,soep-core,pl,plm0678i03
soep-core,bip,bip_566_04_q106,soep-core,pl,plm0678i04
soep-core,bip,bip_566_05_q106,soep-core,pl,plm0678i05
soep-core,bip,bip_566_06_q106,soep-core,pl,plm0678i06
soep-core,bip,bip_569_q106,soep-core,pl,plm0604
soep-core,bip,bip_56_q106,soep-core,pl,plk0046
soep-core,bip,bip_57,soep-core,pl,plb0295
soep-core,bip,bip_570_q106,soep-core,pl,plm0605
soep-core,bip,bip_571_q106,soep-core,pl,plm0606
soep-core,bip,bip_572_q106,soep-core,pl,plm0607
soep-core,bip,bip_573_q106,soep-core,pl,plm0608
soep-core,bip,bip_574_q106,soep-core,pl,plm0609
soep-core,bip,bip_575_q106,soep-core,pl,plm0610
soep-core,bip,bip_576_01_q106,soep-core,pl,plm0611i01
soep-core,bip,bip_576_02_q106,soep-core,pl,plm0611i02
soep-core,bip,bip_576_03_q106,soep-core,pl,plm0611i03
soep-core,bip,bip_576_04_q106,soep-core,pl,plm0611i04
soep-core,bip,bip_576_05_q106,soep-core,pl,plm0611i05
soep-core,bip,bip_576_06_q106,soep-core,pl,plm0611i06
soep-core,bip,bip_576_07_q106,soep-core,pl,plm0611i07
soep-core,bip,bip_576_08_q106,soep-core,pl,plm0611i08
soep-core,bip,bip_576_09_q106,soep-core,pl,plm0611i09
soep-core,bip,bip_576_10_q106,soep-core,pl,plm0611i10
soep-core,bip,bip_576_11_q106,soep-core,pl,plm0611i11
soep-core,bip,bip_576_12_q106,soep-core,pl,plm0611i12
soep-core,bip,bip_576_13_q106,soep-core,pl,plm0611i13
soep-core,bip,bip_576_14_q106,soep-core,pl,plm0611i14
soep-core,bip,bip_576_15_q106,soep-core,pl,plm0611i15
soep-core,bip,bip_577_q106,soep-core,pl,plm0612
soep-core,bip,bip_578_q106,soep-core,pl,plm0613
soep-core,bip,bip_579_q106,soep-core,pl,plm0614
soep-core,bip,bip_57_q106,soep-core,pl,plk0048
soep-core,bip,bip_58,soep-core,pl,plb0480
soep-core,bip,bip_580_01_q106,soep-core,pl,plm0615i01
soep-core,bip,bip_580_02_q106,soep-core,pl,plm0615i02
soep-core,bip,bip_580_03_q106,soep-core,pl,plm0615i03
soep-core,bip,bip_580_04_q106,soep-core,pl,plm0615i04
soep-core,bip,bip_580_05_q106,soep-core,pl,plm0615i05
soep-core,bip,bip_580_06_q106,soep-core,pl,plm0615i06
soep-core,bip,bip_580_07_q106,soep-core,pl,plm0615i07
soep-core,bip,bip_580_08_q106,soep-core,pl,plm0615i08
soep-core,bip,bip_580_09_q106,soep-core,pl,plm0615i09
soep-core,bip,bip_580_10_q106,soep-core,pl,plm0615i10
soep-core,bip,bip_582_q106,soep-core,pl,plm0616
soep-core,bip,bip_583_q106,soep-core,pl,plm0617
soep-core,bip,bip_584_q106,soep-core,pl,plm0618
soep-core,bip,bip_586_q106,soep-core,pl,plm0619
soep-core,bip,bip_587_q106,soep-core,pl,plm0620
soep-core,bip,bip_588_q106,soep-core,pl,plm0621
soep-core,bip,bip_589_q106,soep-core,pl,plm0622
soep-core,bip,bip_59,soep-core,pl,plb0362
soep-core,bip,bip_590_01_q106,soep-core,pl,plm0623i01
soep-core,bip,bip_590_02_q106,soep-core,pl,plm0623i02
soep-core,bip,bip_590_03_q106,soep-core,pl,plm0623i03
soep-core,bip,bip_590_04_q106,soep-core,pl,plm0623i04
soep-core,bip,bip_590_05_q106,soep-core,pl,plm0623i05
soep-core,bip,bip_590_06_q106,soep-core,pl,plm0623i06
soep-core,bip,bip_590_07_q106,soep-core,pl,plm0623i07
soep-core,bip,bip_590_08_q106,soep-core,pl,plm0623i08
soep-core,bip,bip_590_09_q106,soep-core,pl,plm0623i09
soep-core,bip,bip_590_10_q106,soep-core,pl,plm0623i10
soep-core,bip,bip_590_11_q106,soep-core,pl,plm0623i11
soep-core,bip,bip_590_12_q106,soep-core,pl,plm0623i12
soep-core,bip,bip_590_13_q106,soep-core,pl,plm0623i13
soep-core,bip,bip_590_14_q106,soep-core,pl,plm0623i14
soep-core,bip,bip_590_15_q106,soep-core,pl,plm0623i15
soep-core,bip,bip_590_17_q106,soep-core,pl,plm0623i17
soep-core,bip,bip_593_q106,soep-core,pl,plk0033
soep-core,bip,bip_59_q106,soep-core,pl,pld0062_v2
soep-core,bip,bip_60,soep-core,pl,plb0358_v13
soep-core,bip,bip_60_q104,soep-core,pl,plj0009
soep-core,bip,bip_60_q106,soep-core,pl,plm0514i02l01
soep-core,bip,bip_61_01_q104,soep-core,pl,plj0074
soep-core,bip,bip_61_02_q104,soep-core,pl,plj0075
soep-core,bip,bip_61_03_q104,soep-core,pl,plj0076
soep-core,bip,bip_61_isco08,soep-core,pl,p_isco08
soep-core,bip,bip_61_kldb2010,soep-core,pl,p_kldb2010
soep-core,bip,bip_61_q106,soep-core,pl,pld0063_v2
soep-core,bip,bip_62,soep-core,pl,plb0072
soep-core,bip,bip_62_01_q104,soep-core,pl,plj0324
soep-core,bip,bip_62_02_q104,soep-core,pl,plj0325
soep-core,bip,bip_62_03_q104,soep-core,pl,plj0326
soep-core,bip,bip_62_q106,soep-core,pl,plm0514i02l02
soep-core,bip,bip_63,soep-core,pl,plb0073_v5
soep-core,bip,bip_63_q106,soep-core,pl,pld0064_v2
soep-core,bip,bip_64_01,soep-core,pl,plb0074_v1
soep-core,bip,bip_64_02,soep-core,pl,plb0074_v2
soep-core,bip,bip_64_03,soep-core,pl,plb0074_v3
soep-core,bip,bip_64_04,soep-core,pl,plb0079
soep-core,bip,bip_64_q106,soep-core,pl,plm0514i02l03
soep-core,bip,bip_65_nace2,soep-core,pl,p_nace2
soep-core,bip,bip_65_q106,soep-core,pl,pld0065_v2
soep-core,bip,bip_66_01,soep-core,pl,plb0035
soep-core,bip,bip_66_02,soep-core,pl,plb0036_v2
soep-core,bip,bip_66_q106,soep-core,pl,plm0514i02l04
soep-core,bip,bip_67_01,soep-core,pl,plb0568
soep-core,bip,bip_67_02,soep-core,pl,plb0586
soep-core,bip,bip_67_03,soep-core,pl,plb0570
soep-core,bip,bip_67_04,soep-core,pl,plb0058
soep-core,bip,bip_67_05,soep-core,pl,plb0065
soep-core,bip,bip_67_06,soep-core,pl,plb0063_v3
soep-core,bip,bip_67_07,soep-core,pl,plb0064_v2
soep-core,bip,bip_67_q106,soep-core,pl,pld0066_v2
soep-core,bip,bip_68,soep-core,pl,plb0040
soep-core,bip,bip_68_q106,soep-core,pl,plm0514i02l05
soep-core,bip,bip_69,soep-core,pl,plb0041
soep-core,bip,bip_69_q106,soep-core,pl,pld0068_v2
soep-core,bip,bip_70,soep-core,pl,plb0037_v3
soep-core,bip,bip_70_q106,soep-core,pl,plm0515i02l01
soep-core,bip,bip_71,soep-core,pl,plb0587
soep-core,bip,bip_71_q106,soep-core,pl,pld0069_v2
soep-core,bip,bip_72,soep-core,pl,plb0049_v6
soep-core,bip,bip_72_q106,soep-core,pl,plm0515i02l02
soep-core,bip,bip_73_04,soep-core,pl,plb0606
soep-core,bip,bip_73_q106,soep-core,pl,pld0070_v2
soep-core,bip,bip_74,soep-core,pl,plb0211
soep-core,bip,bip_74_q106,soep-core,pl,plm0515i02l03
soep-core,bip,bip_75_01,soep-core,pl,plb0212
soep-core,bip,bip_75_02,soep-core,pl,plb0213
soep-core,bip,bip_75_03,soep-core,pl,plb0214
soep-core,bip,bip_75_04,soep-core,pl,plb0215
soep-core,bip,bip_75_q106,soep-core,pl,pld0071_v2
soep-core,bip,bip_76,soep-core,pl,plb0241_v2
soep-core,bip,bip_76_q106,soep-core,pl,plm0515i02l04
soep-core,bip,bip_77_01,soep-core,pl,plb0209
soep-core,bip,bip_77_02,soep-core,pl,plb0210
soep-core,bip,bip_77_q106,soep-core,pl,pld0072_v2
soep-core,bip,bip_78_01,soep-core,pl,plb0176_v3
soep-core,bip,bip_78_02,soep-core,pl,plb0185_v1
soep-core,bip,bip_78_q106,soep-core,pl,plm0515i02l05
soep-core,bip,bip_79,soep-core,pl,plb0186_v2
soep-core,bip,bip_79_q106,soep-core,pl,pld0083_v2
soep-core,bip,bip_80,soep-core,pl,plb0187_v2
soep-core,bip,bip_80_q106,soep-core,pl,plm0516i02l01
soep-core,bip,bip_81,soep-core,pl,plb0635
soep-core,bip,bip_81_q106,soep-core,pl,pld0084_v2
soep-core,bip,bip_82,soep-core,pl,plb0188
soep-core,bip,bip_82_q106,soep-core,pl,plm0516i02l02
soep-core,bip,bip_83,soep-core,pl,plb0640
soep-core,bip,bip_83_q106,soep-core,pl,pld0085_v2
soep-core,bip,bip_84,soep-core,pl,plb0641
soep-core,bip,bip_84_q106,soep-core,pl,plm0516i02l03
soep-core,bip,bip_85,soep-core,pl,plb0639
soep-core,bip,bip_85_q106,soep-core,pl,pld0086_v2
soep-core,bip,bip_86,soep-core,pl,plh0367
soep-core,bip,bip_86_q106,soep-core,pl,plm0516i02l04
soep-core,bip,bip_87,soep-core,pl,plh0368
soep-core,bip,bip_87_q106,soep-core,pl,pld0087_v2
soep-core,bip,bip_88,soep-core,pl,plb0601
soep-core,bip,bip_88_q106,soep-core,pl,plm0516i02l05
soep-core,bip,bip_89,soep-core,pl,plb0602
soep-core,bip,bip_90_01,soep-core,pl,plb0603
soep-core,bip,bip_90_02,soep-core,pl,plb0604
soep-core,bip,bip_91,soep-core,pl,plb0193
soep-core,bip,bip_92_01,soep-core,pl,plb0194
soep-core,bip,bip_92_02,soep-core,pl,plb0220_v2
soep-core,bip,bip_92_q106,soep-core,pl,plj0698
soep-core,bip,bip_93,soep-core,pl,plb0195_v3
soep-core,bip,bip_93_q106,soep-core,pl,plj0699
soep-core,bip,bip_94_01,soep-core,pl,plb0196_v3
soep-core,bip,bip_94_02,soep-core,pl,plb0197
soep-core,bip,bip_94_q106,soep-core,pl,plj0700
soep-core,bip,bip_95_01,soep-core,pl,plb0483
soep-core,bip,bip_95_02,soep-core,pl,plb0484
soep-core,bip,bip_95_q106,soep-core,pl,plj0071
soep-core,bip,bip_96_01,soep-core,pl,plb0605
soep-core,bip,bip_96_02,soep-core,pl,plb0198
soep-core,bip,bip_96_q106,soep-core,pl,plj0072
soep-core,bip,bip_97_01,soep-core,pl,plc0013_v2
soep-core,bip,bip_97_02,soep-core,pl,plc0014_v2
soep-core,bip,bip_97_q106,soep-core,pl,plj0073
soep-core,bip,bip_98,soep-core,pl,plc0502_v2
soep-core,bip,bip_98_q106,soep-core,pl,plm0136_v2
soep-core,bip,bip_98_q107,soep-core,pl,plm0679
soep-core,bip,bip_99_01,soep-core,pl,plc0507
soep-core,bip,bip_99_02,soep-core,pl,plc0508
soep-core,bip,bip_99_03,soep-core,pl,plc0509
soep-core,bip,bip_99_q106,soep-core,pl,plm0137_v2
soep-core,bip,bip_99_q107,soep-core,pl,plm0660
soep-core,bip,bip_zaz08,soep-core,pl,plc0455_v2
soep-core,bip,bip_zaz10,soep-core,pl,plc0456
soep-core,bip,bip_zbrut,soep-core,pl,plc0457
soep-core,bip,bip_zgeraet,soep-core,pl,plk0034
soep-core,bip,bip_znett,soep-core,pl,plc0458_v2
soep-core,bip,bipanw,soep-core,pl,p_anw_v2
soep-core,bip,bipanw_n,soep-core,pl,p_anw_v3
soep-core,bip,bipbirthm,soep-core,pl,ple0003
soep-core,bip,bipbirthy,soep-core,pl,ple0010_v2
soep-core,bip,bipdauer1,soep-core,pl,pdauer1
soep-core,bip,bipdauer2,soep-core,pl,pdauer2
soep-core,bip,bipepnr,soep-core,pl,plk0054
soep-core,bip,bipinta,soep-core,pl,pinta_v2
soep-core,bip,biplpnr,soep-core,pl,plk0053
soep-core,bip,bipminin,soep-core,pl,pdatmi
soep-core,bip,bipmonin,soep-core,pl,pmonin
soep-core,bip,bipnr,soep-core,pl,pnr
soep-core,bip,bippnr,soep-core,pl,plk0001
soep-core,bip,bipsplit_q106,soep-core,pl,plk0002_v6
soep-core,bip,bipspvers,soep-core,pl,plk0031
soep-core,bip,bipstin,soep-core,pl,pdatst
soep-core,bip,biptagin,soep-core,pl,ptagin
soep-core,bip,biptransl1,soep-core,pl,p_buh1
soep-core,bip,biptransl2,soep-core,pl,p_buh2
soep-core,bip,biptransl3,soep-core,pl,p_buh3
soep-core,bip,biptransl4,soep-core,pl,p_buh4
soep-core,bip,biptransl5,soep-core,pl,p_buh5
soep-core,bip,biptransl6,soep-core,pl,p_buh6
soep-core,bip,biptransl7,soep-core,pl,p_buh7
soep-core,bip,biptransl8,soep-core,pl,p_buh8
soep-core,bip,biptransl9,soep-core,pl,p_buh9
soep-core,bip,birespid_q106,soep-core,pl,respid
soep-core,bip,bisplitv_q106,soep-core,pl,spitv
soep-core,bip,hhnr,soep-core,pl,cid
soep-core,bip,hhnrakt,soep-core,pl,hid
soep-core,bip,intid,soep-core,pl,intid
soep-core,bip,persnr,soep-core,pl,pid
soep-core,bip,sex,soep-core,pl,pla0009_v2
soep-core,bip,syear,soep-core,pl,syear
soep-core,bipbrutto,biabwesj,soep-core,pbrutto,abwesj_v4
soep-core,bipbrutto,biabwesm,soep-core,pbrutto,abwesm
soep-core,bipbrutto,biauszugj,soep-core,pbrutto,auszugj_v6
soep-core,bipbrutto,biauszugm,soep-core,pbrutto,auszugm
soep-core,bipbrutto,bibefstat,soep-core,pbrutto,befstat
soep-core,bipbrutto,bibio,soep-core,pbrutto,pbio
soep-core,bipbrutto,bidj,soep-core,pbrutto,dj
soep-core,bipbrutto,bieinzugj,soep-core,pbrutto,einzugj_v4
soep-core,bipbrutto,bieinzugm,soep-core,pbrutto,einzugm
soep-core,bipbrutto,bigeburt,soep-core,pbrutto,geburt_v2
soep-core,bipbrutto,bihhnrold,soep-core,pbrutto,hhnrold
soep-core,bipbrutto,biic_5,soep-core,pbrutto,ic_v4
soep-core,bipbrutto,bilint,soep-core,pbrutto,lint_v3
soep-core,bipbrutto,biluecke,soep-core,pbrutto,luecke
soep-core,bipbrutto,bipader,soep-core,pbrutto,pader
soep-core,bipbrutto,bipaderq,soep-core,pbrutto,paderq
soep-core,bipbrutto,bipanker,soep-core,pbrutto,panker
soep-core,bipbrutto,biperg,soep-core,pbrutto,perg
soep-core,bipbrutto,bipergz,soep-core,pbrutto,pergz
soep-core,bipbrutto,bipergzv,soep-core,pbrutto,pergzv
soep-core,bipbrutto,bipfamcode,soep-core,pbrutto,pfamcode
soep-core,bipbrutto,bipform,soep-core,pbrutto,pform
soep-core,bipbrutto,bipformv,soep-core,pbrutto,pformv
soep-core,bipbrutto,bipfort,soep-core,pbrutto,pfort
soep-core,bipbrutto,bipnat1,soep-core,pbrutto,pnat_v2
soep-core,bipbrutto,bipnat2,soep-core,pbrutto,pnat2
soep-core,bipbrutto,bipnrakt,soep-core,pbrutto,pnrakt
soep-core,bipbrutto,bipnrold,soep-core,pbrutto,pnrold_v2
soep-core,bipbrutto,bipzug,soep-core,pbrutto,pzug
soep-core,bipbrutto,bipzug_erw,soep-core,pbrutto,pzug_erw
soep-core,bipbrutto,bipzugv,soep-core,pbrutto,pzugv
soep-core,bipbrutto,bireclin_drv_erg,soep-core,pbrutto,reclin_drv_erg
soep-core,bipbrutto,bireclin_drv_form,soep-core,pbrutto,reclin_drv_form
soep-core,bipbrutto,bisex,soep-core,pbrutto,sex
soep-core,bipbrutto,bistatus,soep-core,pbrutto,ewstatu
soep-core,bipbrutto,bistell,soep-core,pbrutto,stell_v2
soep-core,bipbrutto,bististat,soep-core,pbrutto,stistat
soep-core,bipbrutto,bisv,soep-core,pbrutto,sv
soep-core,bipbrutto,bivarpgeb,soep-core,pbrutto,varpgeb
soep-core,bipbrutto,bivarpnat1,soep-core,pbrutto,varpnat1
soep-core,bipbrutto,bivarpnat2,soep-core,pbrutto,varpnat2
soep-core,bipbrutto,bivarpvor,soep-core,pbrutto,varpvor
soep-core,bipbrutto,bivarsex,soep-core,pbrutto,varsex
soep-core,bipbrutto,bizupan,soep-core,pbrutto,zupan_v3
soep-core,bipbrutto,hhnr,soep-core,pbrutto,cid
soep-core,bipbrutto,hhnrakt,soep-core,pbrutto,hid
soep-core,bipbrutto,persnr,soep-core,pbrutto,pid
soep-core,bipbrutto,sample1,soep-core,pbrutto,sample1
soep-core,bipbrutto,syear,soep-core,pbrutto,syear
soep-core,bischool,bis_01_01,soep-core,biopupil,behav1_full
soep-core,bischool,bis_01_02,soep-core,biopupil,behav2_full
soep-core,bischool,bis_01_03,soep-core,biopupil,behav3_full
soep-core,bischool,bis_01_04,soep-core,biopupil,behav4_full
soep-core,bischool,bis_01_05,soep-core,biopupil,behav5_full
soep-core,bischool,bis_01_06,soep-core,biopupil,behav6_full
soep-core,bischool,bis_01_07,soep-core,biopupil,behav7_full
soep-core,bischool,bis_01_08,soep-core,biopupil,behav8_full
soep-core,bischool,bis_01_09,soep-core,biopupil,behav9_full
soep-core,bischool,bis_01_10,soep-core,biopupil,behav10_full
soep-core,bischool,bis_01_11,soep-core,biopupil,behav11_full
soep-core,bischool,bis_01_12,soep-core,biopupil,behav12_full
soep-core,bischool,bis_01_13,soep-core,biopupil,behav13_full
soep-core,bischool,bis_01_14,soep-core,biopupil,behav14_full
soep-core,bischool,bis_01_15,soep-core,biopupil,behav15_full
soep-core,bischool,bis_01_16,soep-core,biopupil,behav16_full
soep-core,bischool,bis_01_17,soep-core,biopupil,behav17_full
soep-core,bischool,bis_01_18,soep-core,biopupil,behav18_full
soep-core,bischool,bis_01_19,soep-core,biopupil,behav19_full
soep-core,bischool,bis_01_20,soep-core,biopupil,behav20_full
soep-core,bischool,bis_01_21,soep-core,biopupil,behav21_full
soep-core,bischool,bis_01_22,soep-core,biopupil,behav22_full
soep-core,bischool,bis_01_23,soep-core,biopupil,behav23_full
soep-core,bischool,bis_01_24,soep-core,biopupil,behav24_full
soep-core,bischool,bis_01_25,soep-core,biopupil,behav25_full
soep-core,bischool,bis_01_26,soep-core,biopupil,behav26_full
soep-core,bischool,bis_02,soep-core,biopupil,sclgrade
soep-core,bischool,bis_03,soep-core,biopupil,sclppls
soep-core,bischool,bis_04_01,soep-core,biopupil,sclpplsmig
soep-core,bischool,bis_04_02,soep-core,biopupil,sclpplsdk
soep-core,bischool,bis_05_01,soep-core,biopupil,sclteachr1
soep-core,bischool,bis_05_02,soep-core,biopupil,sclteachr2
soep-core,bischool,bis_05_03,soep-core,biopupil,sclteachr3
soep-core,bischool,bis_05_04,soep-core,biopupil,sclteachr4
soep-core,bischool,bis_06_01,soep-core,biopupil,lamark
soep-core,bischool,bis_06_02,soep-core,biopupil,matmark
soep-core,bischool,bis_06_03,soep-core,biopupil,flmark
soep-core,bischool,bis_06_04,soep-core,biopupil,nomark
soep-core,bischool,bis_07,soep-core,biopupil,idegrad
soep-core,bischool,bis_07_01_q121,soep-core,biopupil,birthst
soep-core,bischool,bis_07_03_q121,soep-core,biopupil,birthstc
soep-core,bischool,bis_08,soep-core,biopupil,impgrad
soep-core,bischool,bis_08_q121,soep-core,biopupil,imcom
soep-core,bischool,bis_09,soep-core,biopupil,probgra
soep-core,bischool,bis_09_01_q121,soep-core,biopupil,lbirthstm
soep-core,bischool,bis_09_02_q121,soep-core,biopupil,lbirthsty
soep-core,bischool,bis_10,soep-core,biopupil,parint
soep-core,bischool,bis_10_01_q121,soep-core,biopupil,arrivem
soep-core,bischool,bis_10_02_q121,soep-core,biopupil,arrivey
soep-core,bischool,bis_112_q121,soep-core,biopupil,study
soep-core,bischool,bis_11_01,soep-core,biopupil,sclmobh
soep-core,bischool,bis_11_02,soep-core,biopupil,sclmobm
soep-core,bischool,bis_11_03,soep-core,biopupil,scltubh
soep-core,bischool,bis_11_04,soep-core,biopupil,scltubm
soep-core,bischool,bis_11_05,soep-core,biopupil,sclwebh
soep-core,bischool,bis_11_06,soep-core,biopupil,sclwebm
soep-core,bischool,bis_11_07,soep-core,biopupil,sclthbh
soep-core,bischool,bis_11_08,soep-core,biopupil,sclthbm
soep-core,bischool,bis_11_09,soep-core,biopupil,sclfrbh
soep-core,bischool,bis_11_10,soep-core,biopupil,sclfrbm
soep-core,bischool,bis_11_11,soep-core,biopupil,sclmoeh
soep-core,bischool,bis_11_12,soep-core,biopupil,sclmoem
soep-core,bischool,bis_11_13,soep-core,biopupil,scltueh
soep-core,bischool,bis_11_14,soep-core,biopupil,scltuem
soep-core,bischool,bis_11_15,soep-core,biopupil,sclweeh
soep-core,bischool,bis_11_16,soep-core,biopupil,sclweem
soep-core,bischool,bis_11_17,soep-core,biopupil,scltheh
soep-core,bischool,bis_11_18,soep-core,biopupil,sclthem
soep-core,bischool,bis_11_19,soep-core,biopupil,sclfreh
soep-core,bischool,bis_11_20,soep-core,biopupil,sclfrem
soep-core,bischool,bis_11_21,soep-core,biopupil,sclsafreq
soep-core,bischool,bis_11_22,soep-core,biopupil,sclsabh
soep-core,bischool,bis_11_23,soep-core,biopupil,sclsabm
soep-core,bischool,bis_11_24,soep-core,biopupil,sclsaeh
soep-core,bischool,bis_11_25,soep-core,biopupil,sclsaem
soep-core,bischool,bis_11_q121,soep-core,biopupil,gstay
soep-core,bischool,bis_12_01,soep-core,biopupil,care13h
soep-core,bischool,bis_12_02,soep-core,biopupil,care14h
soep-core,bischool,bis_12_03,soep-core,biopupil,care15h
soep-core,bischool,bis_12_04,soep-core,biopupil,care16h
soep-core,bischool,bis_12_05,soep-core,biopupil,care17h
soep-core,bischool,bis_12_06,soep-core,biopupil,care18h
soep-core,bischool,bis_13,soep-core,biopupil,hwplace_v2
soep-core,bischool,bis_14,soep-core,biopupil,hwduration
soep-core,bischool,bis_15_01,soep-core,biopupil,helphmwk1
