origin_study_name,origin_dataset_name,origin_variable_name,target_study_name,target_dataset_name,target_variable_name
soep-core,cp,cp57e,soep-core,pl,pab0032
soep-core,cp,cp57f,soep-core,pl,pab0033
soep-core,cp,cp57g,soep-core,pl,pab0034
soep-core,cp,cp57h,soep-core,pl,pab0035
soep-core,cp,cp57j,soep-core,pl,pab0036
soep-core,cp,cp57k,soep-core,pl,pab0037
soep-core,cp,cp57m,soep-core,pl,pab0038
soep-core,cp,cp57n,soep-core,pl,pab0039
soep-core,cp,cp5901,soep-core,pl,plc0042
soep-core,cp,cp5902,soep-core,pl,plc0043_v1
soep-core,cp,cp5902,soep-core,pl,plc0043_h
soep-core,cp,cp5903,soep-core,pl,plc0044
soep-core,cp,cp5904,soep-core,pl,plc0045_v1
soep-core,cp,cp5904,soep-core,pl,plc0045_h
soep-core,cp,cp5905,soep-core,pl,plc0046
soep-core,cp,cp5906,soep-core,pl,plc0047_v1
soep-core,cp,cp5906,soep-core,pl,plc0047_h
soep-core,cp,cp5907,soep-core,pl,plc0048
soep-core,cp,cp5908,soep-core,pl,plc0049_v1
soep-core,cp,cp5908,soep-core,pl,plc0049_h
soep-core,cp,cp5909,soep-core,pl,plc0050
soep-core,cp,cp5910,soep-core,pl,plc0051_v1
soep-core,cp,cp5910,soep-core,pl,plc0051_h
soep-core,cp,cp5911,soep-core,pl,plc0052
soep-core,cp,cp5912,soep-core,pl,plc0053_v1
soep-core,cp,cp5912,soep-core,pl,plc0053_h
soep-core,cp,cp5913,soep-core,pl,plc0054
soep-core,cp,cp6001,soep-core,pl,plc0057_v1
soep-core,cp,cp6001,soep-core,pl,plc0057_h
soep-core,cp,cp6002,soep-core,pl,plc0058_v2
soep-core,cp,cp6003,soep-core,pl,plc0023
soep-core,cp,cp6004,soep-core,pl,plc0024_v2
soep-core,cp,cp6005,soep-core,pl,plc0025
soep-core,cp,cp6101,soep-core,pl,plc0220_v2
soep-core,cp,cp6101,soep-core,pl,plc0220_h
soep-core,cp,cp6102,soep-core,pl,plc0220_v1
soep-core,cp,cp6102,soep-core,pl,plc0220_h
soep-core,cp,cp6103,soep-core,pl,plc0236_v1
soep-core,cp,cp6103,soep-core,pl,plc0236_h
soep-core,cp,cp6104,soep-core,pl,plc0245_v1
soep-core,cp,cp6104,soep-core,pl,plc0245_h
soep-core,cp,cp6105,soep-core,pl,plc0224_v1
soep-core,cp,cp6105,soep-core,pl,plc0224_h
soep-core,cp,cp6106,soep-core,pl,plc0243_v1
soep-core,cp,cp6106,soep-core,pl,plc0243_h
soep-core,cp,cp6107,soep-core,pl,plc0238_v1
soep-core,cp,cp6107,soep-core,pl,plc0238_h
soep-core,cp,cp6108,soep-core,pl,plc0240_v1
soep-core,cp,cp6108,soep-core,pl,plc0240_h
soep-core,cp,cp6109,soep-core,pl,plc0249_v1
soep-core,cp,cp6109,soep-core,pl,plc0249_h
soep-core,cp,cp6110,soep-core,pl,plc0268_v2
soep-core,cp,cp6110,soep-core,pl,plc0268_h
soep-core,cp,cp6111,soep-core,pl,plc0268_v1
soep-core,cp,cp6111,soep-core,pl,plc0268_h
soep-core,cp,cp6112,soep-core,pl,plc0279_v1
soep-core,cp,cp6112,soep-core,pl,plc0279_h
soep-core,cp,cp6113,soep-core,pl,plc0247_v1
soep-core,cp,cp6113,soep-core,pl,plc0247_h
soep-core,cp,cp6114,soep-core,pl,plc0270_v1
soep-core,cp,cp6114,soep-core,pl,plc0270_h
soep-core,cp,cp6115,soep-core,pl,plc0286_v1
soep-core,cp,cp6115,soep-core,pl,plc0286_h
soep-core,cp,cp6116,soep-core,pl,plc0281_v1
soep-core,cp,cp6116,soep-core,pl,plc0281_h
soep-core,cp,cp6117,soep-core,pl,plc0283_v1
soep-core,cp,cp6117,soep-core,pl,plc0283_h
soep-core,cp,cp6118,soep-core,pl,plc0288_v1
soep-core,cp,cp6118,soep-core,pl,plc0288_h
soep-core,cp,cp6201,soep-core,pl,ple0099_v1
soep-core,cp,cp6201,soep-core,pl,ple0099_h
soep-core,cp,cp6202,soep-core,pl,ple0099_v2
soep-core,cp,cp6202,soep-core,pl,ple0099_h
soep-core,cp,cp6203,soep-core,pl,ple0099_v4
soep-core,cp,cp6203,soep-core,pl,ple0099_h
soep-core,cp,cp6204,soep-core,pl,ple0096_v1
soep-core,cp,cp6204,soep-core,pl,ple0096_h
soep-core,cp,cp6205,soep-core,pl,ple0099_v3
soep-core,cp,cp6205,soep-core,pl,ple0099_h
soep-core,cp,cp6206,soep-core,pl,ple0188
soep-core,cp,cp6301,soep-core,pl,ple0104_v1
soep-core,cp,cp6302,soep-core,pl,ple0104_v3
soep-core,cp,cp6303,soep-core,pl,ple0104_v2
soep-core,cp,cp6304,soep-core,pl,ple0104_v4
soep-core,cp,cp6305,soep-core,pl,ple0098_v1
soep-core,cp,cp6306,soep-core,pl,ple0104_v5
soep-core,cp,cp6306a,soep-core,pl,ple0105
soep-core,cp,cp6307,soep-core,pl,ple0136_v1
soep-core,cp,cp6307,soep-core,pl,ple0136_h
soep-core,cp,cp6308,soep-core,pl,ple0138_v1
soep-core,cp,cp6308,soep-core,pl,ple0138_h
soep-core,cp,cp6401,soep-core,pl,plc0303_v2
soep-core,cp,cp6401,soep-core,pl,plc0303_h
soep-core,cp,cp6402,soep-core,pl,plc0304
soep-core,cp,cp6403,soep-core,pl,plc0305_v1
soep-core,cp,cp6403,soep-core,pl,plc0305_h
soep-core,cp,cp6501,soep-core,pl,plj0131
soep-core,cp,cp6502,soep-core,pl,plj0132_v1
soep-core,cp,cp6502,soep-core,pl,plj0132_h
soep-core,cp,cp6503,soep-core,pl,plj0135
soep-core,cp,cp6504,soep-core,pl,plj0136_v1
soep-core,cp,cp6504,soep-core,pl,plj0136_h
soep-core,cp,cp6505,soep-core,pl,plj0139
soep-core,cp,cp6506,soep-core,pl,plj0140_v1
soep-core,cp,cp6506,soep-core,pl,plj0140_h
soep-core,cp,cp6507,soep-core,pl,plj0143
soep-core,cp,cp6508,soep-core,pl,plj0144_v1
soep-core,cp,cp6508,soep-core,pl,plj0144_h
soep-core,cp,cp6509,soep-core,pl,plj0147
soep-core,cp,cp6510,soep-core,pl,plj0148_v1
soep-core,cp,cp6510,soep-core,pl,plj0148_h
soep-core,cp,cp6511,soep-core,pl,plj0151
soep-core,cp,cp66,soep-core,pl,plc0084
soep-core,cp,cp67,soep-core,pl,plc0081
soep-core,cp,cp6801,soep-core,pl,plc0082_v1
soep-core,cp,cp6801,soep-core,pl,plc0082_h
soep-core,cp,cp6802,soep-core,pl,plc0083
soep-core,cp,cp69,soep-core,pl,ple0025
soep-core,cp,cp70,soep-core,pl,ple0036
soep-core,cp,cp7101,soep-core,pl,ple0073
soep-core,cp,cp7102,soep-core,pl,ple0060
soep-core,cp,cp7103,soep-core,pl,ple0061
soep-core,cp,cp7104,soep-core,pl,ple0062
soep-core,cp,cp7105,soep-core,pl,ple0063
soep-core,cp,cp7106,soep-core,pl,ple0064
soep-core,cp,cp7107,soep-core,pl,ple0065
soep-core,cp,cp7108,soep-core,pl,ple0066
soep-core,cp,cp7109,soep-core,pl,ple0067
soep-core,cp,cp7110,soep-core,pl,ple0068
soep-core,cp,cp7111,soep-core,pl,ple0069
soep-core,cp,cp7112,soep-core,pl,ple0070
soep-core,cp,cp7201,soep-core,pl,ple0053
soep-core,cp,cp7202,soep-core,pl,ple0055
soep-core,cp,cp7203,soep-core,pl,ple0056
soep-core,cp,cp7301,soep-core,pl,ple0044_v2
soep-core,cp,cp7301,soep-core,pl,ple0044_h
soep-core,cp,cp7302,soep-core,pl,ple0046
soep-core,cp,cp7303,soep-core,pl,plb0024_v1
soep-core,cp,cp7303,soep-core,pl,plb0024_h
soep-core,cp,cp7304,soep-core,pl,plb0024_v2
soep-core,cp,cp74b01,soep-core,pl,ple0040
soep-core,cp,cp74b02,soep-core,pl,ple0227
soep-core,cp,cp75,soep-core,pl,plh0007
soep-core,cp,cp76,soep-core,pl,plh0014
soep-core,cp,cp7701,soep-core,pl,plh0032
soep-core,cp,cp7702,soep-core,pl,plh0033
soep-core,cp,cp7703,soep-core,pl,plh0036
soep-core,cp,cp7704,soep-core,pl,plh0038
soep-core,cp,cp7705,soep-core,pl,plh0042
soep-core,cp,cp7706,soep-core,pl,plh0043
soep-core,cp,cp7801,soep-core,pl,plh0054
soep-core,cp,cp7802,soep-core,pl,plh0056
soep-core,cp,cp7803,soep-core,pl,plh0058
soep-core,cp,cp7804,soep-core,pl,plh0061
soep-core,cp,cp7901,soep-core,pl,plh0011_v2
soep-core,cp,cp7901,soep-core,pl,plh0011_h
soep-core,cp,cp7902,soep-core,pl,plh0012_v1
soep-core,cp,cp7902,soep-core,pl,plh0012_h
soep-core,cp,cp7903,soep-core,pl,plh0013_v2
soep-core,cp,cp7903,soep-core,pl,plh0013_h
soep-core,cp,cp8001,soep-core,pl,pld0216
soep-core,cp,cp8001,soep-core,pl,pld0216_h
soep-core,cp,cp8002,soep-core,pl,pld0001
soep-core,cp,cp8003,soep-core,pl,pld0217
soep-core,cp,cp8003,soep-core,pl,pld0217_h
soep-core,cp,cp8004,soep-core,pl,pld0218
soep-core,cp,cp8004,soep-core,pl,pld0218_h
soep-core,cp,cp8005,soep-core,pl,pld0002
soep-core,cp,cp8006,soep-core,pl,pld0219
soep-core,cp,cp8006,soep-core,pl,pld0219_h
soep-core,cp,cp8101,soep-core,pl,plg0242
soep-core,cp,cp8102,soep-core,pl,plg0243
soep-core,cp,cp8201,soep-core,pl,plg0244
soep-core,cp,cp8202,soep-core,pl,plg0245
soep-core,cp,cp83,soep-core,pl,plg0246
soep-core,cp,cp8401,soep-core,pl,plg0250
soep-core,cp,cp8402,soep-core,pl,plg0251
soep-core,cp,cp85,soep-core,pl,plg0252
soep-core,cp,cp8601,soep-core,pl,plg0253
soep-core,cp,cp8602,soep-core,pl,plg0254
soep-core,cp,cp8603,soep-core,pl,plg0255
soep-core,cp,cp8604,soep-core,pl,plg0256
soep-core,cp,cp8605,soep-core,pl,plg0257
soep-core,cp,cp8606,soep-core,pl,plg0258
soep-core,cp,cp8607,soep-core,pl,plg0259
soep-core,cp,cp8608,soep-core,pl,plg0260
soep-core,cp,cp8609,soep-core,pl,plg0261
soep-core,cp,cp8610,soep-core,pl,plg0262
soep-core,cp,cp8611,soep-core,pl,plg0263
soep-core,cp,cp8702,soep-core,pl,plg0247
soep-core,cp,cp8801,soep-core,pl,pla0009_v2
soep-core,cp,cp8801,soep-core,pl,pla0009_h
soep-core,cp,cp8802,soep-core,pl,ple0010_v1
soep-core,cp,cp8802,soep-core,pl,ple0010_h
soep-core,cp,cp89,soep-core,pl,pld0131_v1
soep-core,cp,cp89,soep-core,pl,pld0131_h
soep-core,cp,cp9001,soep-core,pl,pld0132_v2
soep-core,cp,cp9001,soep-core,pl,pld0132_h
soep-core,cp,cp9002,soep-core,pl,pld0220_v1
soep-core,cp,cp9002,soep-core,pl,pld0220_h
soep-core,cp,cp9003,soep-core,pl,pld0221
soep-core,cp,cp9101,soep-core,pl,pld0136
soep-core,cp,cp9102,soep-core,pl,pld0135
soep-core,cp,cp9103,soep-core,pl,pld0139
soep-core,cp,cp9104,soep-core,pl,pld0138
soep-core,cp,cp9105,soep-core,pl,pld0142
soep-core,cp,cp9106,soep-core,pl,pld0141
soep-core,cp,cp9107,soep-core,pl,pld0145
soep-core,cp,cp9108,soep-core,pl,pld0144
soep-core,cp,cp9109,soep-core,pl,pld0148
soep-core,cp,cp9110,soep-core,pl,pld0147
soep-core,cp,cp9111,soep-core,pl,pld0151
soep-core,cp,cp9112,soep-core,pl,pld0150
soep-core,cp,cp9113,soep-core,pl,pld0154
soep-core,cp,cp9114,soep-core,pl,pld0153
soep-core,cp,cp9115,soep-core,pl,pld0158
soep-core,cp,cp9116,soep-core,pl,pld0156
soep-core,cp,cp9117,soep-core,pl,pld0155
soep-core,cp,cp9118,soep-core,pl,pld0159
soep-core,cp,cp92,soep-core,pl,plj0014_v1
soep-core,cp,cp92,soep-core,pl,plj0014_h
soep-core,cp,cp9301,soep-core,pl,plf0017_v2
soep-core,cp,cp9301,soep-core,pl,plf0017_h
soep-core,cp,cp9302,soep-core,pl,plf0019
soep-core,cp,cp9303,soep-core,pl,plf0013
soep-core,cp,cp94,soep-core,pl,plg0037
soep-core,cp,cp9501,soep-core,pl,plg0066
soep-core,cp,cp9502,soep-core,pl,plg0067
soep-core,cp,cp9503,soep-core,pl,plg0068
soep-core,cp,cp9504,soep-core,pl,plg0038
soep-core,cp,cp9505,soep-core,pl,plg0039
soep-core,cp,cp9506,soep-core,pl,plg0040
soep-core,cp,cp9507,soep-core,pl,plg0069
soep-core,cp,cp9508,soep-core,pl,plg0070
soep-core,cp,cp9509,soep-core,pl,plg0071
soep-core,cp,cp9510,soep-core,pl,plg0042_v1
soep-core,cp,cp9510,soep-core,pl,plg0042_h
soep-core,cp,cp9601,soep-core,pl,plh0182
soep-core,cp,cp9602,soep-core,pl,plh0150
soep-core,cp,cp9603,soep-core,pl,plh0166
soep-core,cp,cpartang,soep-core,pl,plk0004
soep-core,cp,cpdrpra,soep-core,pl,plk0008_v1
soep-core,cp,cperfas,soep-core,pl,langv4
soep-core,cp,cpinda1,soep-core,pl,iduration
soep-core,cp,cpinda2,soep-core,pl,iduration2
soep-core,cp,cpinta,soep-core,pl,pinta_v2
soep-core,cp,cpmonin,soep-core,pl,imonth
soep-core,cp,cpmonin,soep-core,pl,respid
soep-core,cp,cpspkz,soep-core,pl,plk0002_v1
soep-core,cp,cptagin,soep-core,pl,iday
soep-core,cp,hid_1986,soep-core,pl,hid
soep-core,cp,intid,soep-core,pl,intid
soep-core,cp,pid,soep-core,pl,pid
soep-core,cp,syear,soep-core,pl,syear
soep-core,cpausl,cp100b01,soep-core,pl,plj0028
soep-core,cpausl,cp100b02,soep-core,pl,plg0032_v2
soep-core,cpausl,cp100b02,soep-core,pl,plg0032_h
soep-core,cpausl,cp100b03,soep-core,pl,plg0033_v2
soep-core,cpausl,cp100b03,soep-core,pl,plg0033_h
soep-core,cpausl,cp101b01,soep-core,pl,plg0034
soep-core,cpausl,cp101b02,soep-core,pl,plg0035
soep-core,cpausl,cp102b01,soep-core,pl,plg0049
soep-core,cpausl,cp102b02,soep-core,pl,plg0050_v1
soep-core,cpausl,cp102b02,soep-core,pl,plg0050_h
soep-core,cpausl,cp102b03,soep-core,pl,plg0051
soep-core,cpausl,cp102b04,soep-core,pl,plg0052
soep-core,cpausl,cp102b05,soep-core,pl,plg0053
soep-core,cpausl,cp102b06,soep-core,pl,plg0054
soep-core,cpausl,cp102b07,soep-core,pl,plg0055
soep-core,cpausl,cp102b08,soep-core,pl,plg0056
soep-core,cpausl,cp102b09,soep-core,pl,plg0057
soep-core,cpausl,cp102b10,soep-core,pl,plg0058
soep-core,cpausl,cp102b11,soep-core,pl,plg0059
soep-core,cpausl,cp103b01,soep-core,pl,plg0060
soep-core,cpausl,cp103b02,soep-core,pl,plg0061
soep-core,cpausl,cp103b03,soep-core,pl,plg0062
soep-core,cpausl,cp103b04,soep-core,pl,plg0063
soep-core,cpausl,cp103b05,soep-core,pl,plg0064
soep-core,cpausl,cp103b06,soep-core,pl,plg0065
soep-core,cpausl,cp65a01,soep-core,pl,pld0120
soep-core,cpausl,cp65a02,soep-core,pl,pld0121_v1
soep-core,cpausl,cp65a02,soep-core,pl,pld0121_h
soep-core,cpausl,cp65a03,soep-core,pl,pld0122_v1
soep-core,cpausl,cp65a03,soep-core,pl,pld0122_h
soep-core,cpausl,cp65a04,soep-core,pl,pld0123_v1
soep-core,cpausl,cp65a04,soep-core,pl,pld0123_h
soep-core,cpausl,cp65a05,soep-core,pl,pld0124_v1
soep-core,cpausl,cp65a05,soep-core,pl,pld0124_h
soep-core,cpausl,cp65b01,soep-core,pl,pld0125
soep-core,cpausl,cp65b02,soep-core,pl,pld0126_v1
soep-core,cpausl,cp65b02,soep-core,pl,pld0126_h
soep-core,cpausl,cp65b03,soep-core,pl,pld0127_v1
soep-core,cpausl,cp65b03,soep-core,pl,pld0127_h
soep-core,cpausl,cp79a02,soep-core,pl,plh0012_v7
soep-core,cpausl,cp79a02,soep-core,pl,plh0012_h
soep-core,cpausl,cp80a,soep-core,pl,plj0014_v2
soep-core,cpausl,cp80a,soep-core,pl,plj0014_h
soep-core,cpausl,cp81a01,soep-core,pl,plj0078
soep-core,cpausl,cp81a02,soep-core,pl,plj0081
soep-core,cpausl,cp82a01,soep-core,pl,plj0066
soep-core,cpausl,cp82a02,soep-core,pl,plj0067
soep-core,cpausl,cp82a03,soep-core,pl,plj0068
soep-core,cpausl,cp82a04,soep-core,pl,plj0069
soep-core,cpausl,cp83a,soep-core,pl,plj0051
soep-core,cpausl,cp84a,soep-core,pl,plj0052
soep-core,cpausl,cp85a,soep-core,pl,plj0053
soep-core,cpausl,cp86a01,soep-core,pl,plj0097
soep-core,cpausl,cp86a02,soep-core,pl,plj0098
soep-core,cpausl,cp86a03,soep-core,pl,pla0003
soep-core,cpausl,cp86a04,soep-core,pl,pla0004
soep-core,cpausl,cp86a05,soep-core,pl,pla0005
soep-core,cpausl,cp86a06,soep-core,pl,pla0006
soep-core,cpausl,cp86a07,soep-core,pl,pla0007
soep-core,cpausl,cp87a01,soep-core,pl,plj0084
soep-core,cpausl,cp87a02,soep-core,pl,plj0087
soep-core,cpausl,cp89a,soep-core,pl,pld0129
soep-core,cpausl,cp90a01,soep-core,pl,plj0093
soep-core,cpausl,cp90a02,soep-core,pl,pld0130
soep-core,cpausl,cp93a,soep-core,pl,pld0003
soep-core,cpausl,cp94a01,soep-core,pl,pld0004
soep-core,cpausl,cp94a02,soep-core,pl,pld0005
soep-core,cpausl,cp95a01,soep-core,pl,pla0001
soep-core,cpausl,cp95a02,soep-core,pl,pla0002
soep-core,cpausl,cp96a01,soep-core,pl,plg0248
soep-core,cpausl,cp96a02,soep-core,pl,plg0249
soep-core,cpausl,cp97a01,soep-core,pl,plf0014_v2
soep-core,cpausl,cp97a02,soep-core,pl,plf0015
soep-core,cpausl,cp97a03,soep-core,pl,plf0013
soep-core,cpausl,cp98ab,soep-core,pl,plf0011_v1
soep-core,cpausl,cp98ab,soep-core,pl,plf0011_h
soep-core,cpausl,cp99ab01,soep-core,pl,plj0004
soep-core,cpausl,cp99ab01,soep-core,pl,plj0004_h
soep-core,cpausl,cp99ab02,soep-core,pl,plj0005
soep-core,cpausl,cperfas,soep-core,pl,langv4
soep-core,cpausl,cpinta,soep-core,pl,pinta_v2
soep-core,cpausl,cpspkz,soep-core,pl,plk0002_v1
soep-core,cpausl,hid_1986,soep-core,pl,hid
soep-core,cpausl,pid,soep-core,pl,pid
soep-core,cpausl,syear,soep-core,pl,syear
soep-core,cpequiv,adchb86,soep-core,pequiv,adchb
soep-core,cpequiv,alg286,soep-core,pequiv,alg2
soep-core,cpequiv,asyl86,soep-core,pequiv,asyl
soep-core,cpequiv,bauk86,soep-core,pequiv,bauk
soep-core,cpequiv,chspt86,soep-core,pequiv,chspt
soep-core,cpequiv,chsub86,soep-core,pequiv,chsub
soep-core,cpequiv,cid,soep-core,pequiv,cid
soep-core,cpequiv,d1110186,soep-core,pequiv,d11101
soep-core,cpequiv,d11102ll,soep-core,pequiv,d11102ll
soep-core,cpequiv,d1110386,soep-core,pequiv,d11103
soep-core,cpequiv,d1110486,soep-core,pequiv,d11104
soep-core,cpequiv,d1110586,soep-core,pequiv,d11105
soep-core,cpequiv,d1110686,soep-core,pequiv,d11106
soep-core,cpequiv,d1110786,soep-core,pequiv,d11107
soep-core,cpequiv,d1110886,soep-core,pequiv,d11108
soep-core,cpequiv,d1110986,soep-core,pequiv,d11109
soep-core,cpequiv,d11112ll,soep-core,pequiv,d11112ll
soep-core,cpequiv,divdy86,soep-core,pequiv,divdy
soep-core,cpequiv,e1110186,soep-core,pequiv,e11101
soep-core,cpequiv,e1110286,soep-core,pequiv,e11102
soep-core,cpequiv,e1110386,soep-core,pequiv,e11103
soep-core,cpequiv,e1110486,soep-core,pequiv,e11104
soep-core,cpequiv,e1110586,soep-core,pequiv,e11105
soep-core,cpequiv,e1110686,soep-core,pequiv,e11106
soep-core,cpequiv,e1110786,soep-core,pequiv,e11107
soep-core,cpequiv,e1120186,soep-core,pequiv,e11201
soep-core,cpequiv,edupac86,soep-core,pequiv,edupac
soep-core,cpequiv,f13ly86,soep-core,pequiv,f13ly
soep-core,cpequiv,f14ly86,soep-core,pequiv,f14ly
soep-core,cpequiv,fachm86,soep-core,pequiv,fachm
soep-core,cpequiv,fadchb86,soep-core,pequiv,fadchb
soep-core,cpequiv,falg286,soep-core,pequiv,falg2
soep-core,cpequiv,falim86,soep-core,pequiv,falim
soep-core,cpequiv,fasyl86,soep-core,pequiv,fasyl
soep-core,cpequiv,fbauk86,soep-core,pequiv,fbauk
soep-core,cpequiv,fchspt86,soep-core,pequiv,fchspt
soep-core,cpequiv,fchsu86,soep-core,pequiv,fchsu
soep-core,cpequiv,fchsub86,soep-core,pequiv,fchsub
soep-core,cpequiv,fcomp86,soep-core,pequiv,fcomp
soep-core,cpequiv,fdemy86,soep-core,pequiv,fdemy
soep-core,cpequiv,fdivdy86,soep-core,pequiv,fdivdy
soep-core,cpequiv,fedupac86,soep-core,pequiv,fedupac
soep-core,cpequiv,felse86,soep-core,pequiv,felse
soep-core,cpequiv,feret86,soep-core,pequiv,feret
soep-core,cpequiv,fgray86,soep-core,pequiv,fgray
soep-core,cpequiv,fgrv186,soep-core,pequiv,fgrv1
soep-core,cpequiv,fgrv286,soep-core,pequiv,fgrv2
soep-core,cpequiv,fholy86,soep-core,pequiv,fholy
soep-core,cpequiv,fhouse86,soep-core,pequiv,fhouse
soep-core,cpequiv,fhsup86,soep-core,pequiv,fhsup
soep-core,cpequiv,fjob186,soep-core,pequiv,fjob1
soep-core,cpequiv,fjob286,soep-core,pequiv,fjob2
soep-core,cpequiv,fkidy86,soep-core,pequiv,fkidy
soep-core,cpequiv,flossc86,soep-core,pequiv,flossc
soep-core,cpequiv,flossr86,soep-core,pequiv,flossr
soep-core,cpequiv,fmaty86,soep-core,pequiv,fmaty
soep-core,cpequiv,fmilt86,soep-core,pequiv,fmilt
soep-core,cpequiv,fnursh86,soep-core,pequiv,fnursh
soep-core,cpequiv,foldy86,soep-core,pequiv,foldy
soep-core,cpequiv,fopery86,soep-core,pequiv,fopery
soep-core,cpequiv,fothy86,soep-core,pequiv,fothy
soep-core,cpequiv,fprvp86,soep-core,pequiv,fprvp
soep-core,cpequiv,frenty86,soep-core,pequiv,frenty
soep-core,cpequiv,fself86,soep-core,pequiv,fself
soep-core,cpequiv,fsick86,soep-core,pequiv,fsick
soep-core,cpequiv,fsphlp86,soep-core,pequiv,fsphlp
soep-core,cpequiv,fspou86,soep-core,pequiv,fspou
soep-core,cpequiv,fssold86,soep-core,pequiv,fssold
soep-core,cpequiv,fstuy86,soep-core,pequiv,fstuy
soep-core,cpequiv,fsubst86,soep-core,pequiv,fsubst
soep-core,cpequiv,fsuby86,soep-core,pequiv,fsuby
soep-core,cpequiv,ftray86,soep-core,pequiv,ftray
soep-core,cpequiv,funay86,soep-core,pequiv,funay
soep-core,cpequiv,funby86,soep-core,pequiv,funby
soep-core,cpequiv,fwidy86,soep-core,pequiv,fwidy
soep-core,cpequiv,fwith86,soep-core,pequiv,fwith
soep-core,cpequiv,fxmas86,soep-core,pequiv,fxmas
soep-core,cpequiv,h1110186,soep-core,pequiv,h11101
soep-core,cpequiv,h1110286,soep-core,pequiv,h11102
soep-core,cpequiv,h1110386,soep-core,pequiv,h11103
soep-core,cpequiv,h1110486,soep-core,pequiv,h11104
soep-core,cpequiv,h1110586,soep-core,pequiv,h11105
soep-core,cpequiv,h1110686,soep-core,pequiv,h11106
soep-core,cpequiv,h1110786,soep-core,pequiv,h11107
soep-core,cpequiv,h1110886,soep-core,pequiv,h11108
soep-core,cpequiv,h1110986,soep-core,pequiv,h11109
soep-core,cpequiv,h1111086,soep-core,pequiv,h11110
soep-core,cpequiv,h1111186,soep-core,pequiv,h11111
soep-core,cpequiv,h1111286,soep-core,pequiv,h11112
soep-core,cpequiv,hid,soep-core,pequiv,hid
soep-core,cpequiv,house86,soep-core,pequiv,house
soep-core,cpequiv,hsup86,soep-core,pequiv,hsup
soep-core,cpequiv,i1110186,soep-core,pequiv,i11101
soep-core,cpequiv,i1110286,soep-core,pequiv,i11102
soep-core,cpequiv,i1110386,soep-core,pequiv,i11103
soep-core,cpequiv,i1110486,soep-core,pequiv,i11104
soep-core,cpequiv,i1110586,soep-core,pequiv,i11105
soep-core,cpequiv,i1110686,soep-core,pequiv,i11106
soep-core,cpequiv,i1110786,soep-core,pequiv,i11107
soep-core,cpequiv,i1110886,soep-core,pequiv,i11108
soep-core,cpequiv,i1110986,soep-core,pequiv,i11109
soep-core,cpequiv,i1111086,soep-core,pequiv,i11110
soep-core,cpequiv,i1111186,soep-core,pequiv,i11111
soep-core,cpequiv,i1111286,soep-core,pequiv,i11112
soep-core,cpequiv,i1111386,soep-core,pequiv,i11113
soep-core,cpequiv,i1111486,soep-core,pequiv,i11114
soep-core,cpequiv,i1111586,soep-core,pequiv,i11115
soep-core,cpequiv,i1111686,soep-core,pequiv,i11116
soep-core,cpequiv,i1111786,soep-core,pequiv,i11117
soep-core,cpequiv,i1111886,soep-core,pequiv,i11118
soep-core,cpequiv,i1120186,soep-core,pequiv,i11201
soep-core,cpequiv,i1120286,soep-core,pequiv,i11202
soep-core,cpequiv,i1120386,soep-core,pequiv,i11203
soep-core,cpequiv,i1120486,soep-core,pequiv,i11204
soep-core,cpequiv,i1120586,soep-core,pequiv,i11205
soep-core,cpequiv,i1120686,soep-core,pequiv,i11206
soep-core,cpequiv,i1120786,soep-core,pequiv,i11207
soep-core,cpequiv,i1120886,soep-core,pequiv,i11208
soep-core,cpequiv,i1120986,soep-core,pequiv,i11209
soep-core,cpequiv,i1121086,soep-core,pequiv,i11210
soep-core,cpequiv,i1121786,soep-core,pequiv,i11217
soep-core,cpequiv,i1121886,soep-core,pequiv,i11218
soep-core,cpequiv,i13ly86,soep-core,pequiv,i13ly
soep-core,cpequiv,i14ly86,soep-core,pequiv,i14ly
soep-core,cpequiv,iachm86,soep-core,pequiv,iachm
soep-core,cpequiv,iagr186,soep-core,pequiv,iagr1
soep-core,cpequiv,iagr286,soep-core,pequiv,iagr2
soep-core,cpequiv,ialim86,soep-core,pequiv,ialim
soep-core,cpequiv,iaus186,soep-core,pequiv,iaus1
soep-core,cpequiv,iaus286,soep-core,pequiv,iaus2
soep-core,cpequiv,ichsu86,soep-core,pequiv,ichsu
soep-core,cpequiv,iciv186,soep-core,pequiv,iciv1
soep-core,cpequiv,iciv286,soep-core,pequiv,iciv2
soep-core,cpequiv,icom186,soep-core,pequiv,icom1
soep-core,cpequiv,icom286,soep-core,pequiv,icom2
soep-core,cpequiv,icomp86,soep-core,pequiv,icomp
soep-core,cpequiv,idemy86,soep-core,pequiv,idemy
soep-core,cpequiv,ielse86,soep-core,pequiv,ielse
soep-core,cpequiv,ieret86,soep-core,pequiv,ieret
soep-core,cpequiv,igray86,soep-core,pequiv,igray
soep-core,cpequiv,igrv186,soep-core,pequiv,igrv1
soep-core,cpequiv,igrv286,soep-core,pequiv,igrv2
soep-core,cpequiv,iguv186,soep-core,pequiv,iguv1
soep-core,cpequiv,iguv286,soep-core,pequiv,iguv2
soep-core,cpequiv,iholy86,soep-core,pequiv,iholy
soep-core,cpequiv,ijob186,soep-core,pequiv,ijob1
soep-core,cpequiv,ijob286,soep-core,pequiv,ijob2
soep-core,cpequiv,ilib186,soep-core,pequiv,ilib1
soep-core,cpequiv,ilib286,soep-core,pequiv,ilib2
