study,dataset,variable,instrument,question,item
soep-core,hl,hlc0114_h,soep-core-2023-hh2,54,hlc0114_v3
soep-core,hl,hlc0114_v3,soep-core-2023-hh,54,hlc0114_v3
soep-core,hl,hlc0114_v3,soep-core-2023-hh-ref,85,hlc0114_v3
soep-core,hl,hlc0114_v3,soep-core-2023-hh2,54,hlc0114_v3
soep-core,hl,hlc0119_v5,soep-core-2023-hh,76,hlc0119_v4
soep-core,hl,hlc0119_v5,soep-core-2023-hh-ref,81,hlc0119_v4
soep-core,hl,hlc0119_v5,soep-core-2023-hh2,76,hlc0119_v4
soep-core,hl,hlc0120_h,soep-core-2023-hh,76,hlc0120_v2
soep-core,hl,hlc0120_h,soep-core-2023-hh-ref,81,hlc0120_v2
soep-core,hl,hlc0120_h,soep-core-2023-hh2,76,hlc0120_v2
soep-core,hl,hlc0120_v2,soep-core-2023-hh,76,hlc0120_v2
soep-core,hl,hlc0120_v2,soep-core-2023-hh-ref,81,hlc0120_v2
soep-core,hl,hlc0120_v2,soep-core-2023-hh2,76,hlc0120_v2
soep-core,hl,hlc0176,soep-core-2023-hh,47,hlc0176
soep-core,hl,hlc0176,soep-core-2023-hh2,47,hlc0176
soep-core,hl,hlc0177,soep-core-2023-hh,49,hlc0177
soep-core,hl,hlc0177,soep-core-2023-hh2,49,hlc0177
soep-core,hl,hlc0178,soep-core-2023-hh,55,hlc0178
soep-core,hl,hlc0178,soep-core-2023-hh2,55,hlc0178
soep-core,hl,hlc0179,soep-core-2023-hh,56,hlc0179
soep-core,hl,hlc0179,soep-core-2023-hh2,56,hlc0179
soep-core,hl,hlc0180,soep-core-2023-hh,57,hlc0180
soep-core,hl,hlc0180,soep-core-2023-hh2,57,hlc0180
soep-core,hl,hlc0181,soep-core-2023-hh,58,hlc0181
soep-core,hl,hlc0181,soep-core-2023-hh2,58,hlc0181
soep-core,hl,hlc0182,soep-core-2023-hh,59,hlc0182
soep-core,hl,hlc0182,soep-core-2023-hh2,59,hlc0182
soep-core,hl,hlc0183,soep-core-2023-hh,60,hlc0183
soep-core,hl,hlc0183,soep-core-2023-hh2,60,hlc0183
soep-core,hl,hlc0184,soep-core-2023-hh,63,hlc0184
soep-core,hl,hlc0184,soep-core-2023-hh2,63,hlc0184
soep-core,hl,hlc0188,soep-core-2023-hh,65,hlc0188
soep-core,hl,hlc0188,soep-core-2023-hh-ref,49,hlc0188
soep-core,hl,hlc0188,soep-core-2023-hh2,65ca,hlc0188
soep-core,hl,hlc0189,soep-core-2023-hh,65,hlc0189
soep-core,hl,hlc0189,soep-core-2023-hh-ref,56,hlc0189
soep-core,hl,hlc0189,soep-core-2023-hh2,65cb,hlc0189
soep-core,hl,hlc0190,soep-core-2023-hh,65,hlc0190
soep-core,hl,hlc0190,soep-core-2023-hh-ref,57,hlc0190
soep-core,hl,hlc0190,soep-core-2023-hh2,65cb,hlc0190
soep-core,hl,hlc0191,soep-core-2023-hh,66,hlc0191
soep-core,hl,hlc0191,soep-core-2023-hh-ref,68,hlc0191
soep-core,hl,hlc0191,soep-core-2023-hh2,66ca,hlc0191
soep-core,hl,hlc0192,soep-core-2023-hh,66,hlc0192
soep-core,hl,hlc0192,soep-core-2023-hh-ref,73,hlc0192
soep-core,hl,hlc0192,soep-core-2023-hh2,66cb,hlc0192
soep-core,hl,hlc0193_h,soep-core-2023-hh-ref,49,hlc0193_v2
soep-core,hl,hlc0193_v2,soep-core-2023-hh-ref,49,hlc0193_v2
soep-core,hl,hlc0196,soep-core-2023-hh-ref,50,hlc0196
soep-core,hl,hlc0197,soep-core-2023-hh-ref,51,hlc0197
soep-core,hl,hlc0210,soep-core-2023-hh,27,hlc0210
soep-core,hl,hlc0210,soep-core-2023-hh2,27,hlc0210
soep-core,hl,hlc0245,soep-core-2023-hh,77,hlc0245
soep-core,hl,hlc0245,soep-core-2023-hh-ref,83,hlc0245
soep-core,hl,hlc0245,soep-core-2023-hh2,77b,hlc0245
soep-core,hl,hlc0246,soep-core-2023-hh,77,hlc0246
soep-core,hl,hlc0246,soep-core-2023-hh-ref,83,hlc0246
soep-core,hl,hlc0246,soep-core-2023-hh2,77b,hlc0246
soep-core,hl,hlc0247,soep-core-2023-hh,77,hlc0247
soep-core,hl,hlc0247,soep-core-2023-hh-ref,83,hlc0029_v11
soep-core,hl,hlc0247,soep-core-2023-hh2,77b,hlc0029_v11
soep-core,hl,hle0015,soep-core-2023-hh,87,hle0015
soep-core,hl,hle0015,soep-core-2023-hh2,87,hle0015
soep-core,hl,hle0016,soep-core-2023-hh,87,hle0016
soep-core,hl,hle0016,soep-core-2023-hh2,87,hle0016
soep-core,hl,hle0025_v2,soep-core-2023-hh,88,hle0025_v2
soep-core,hl,hle0025_v2,soep-core-2023-hh2,88,hle0025_v2
soep-core,hl,hle0026,soep-core-2023-hh,96,hle0026
soep-core,hl,hle0026,soep-core-2023-hh2,96,hle0026
soep-core,hl,hle0027,soep-core-2023-hh,97,hle0027
soep-core,hl,hle0027,soep-core-2023-hh2,97,hle0027
soep-core,hl,hle0028,soep-core-2023-hh,98,hle0028
soep-core,hl,hle0028,soep-core-2023-hh2,98,hle0028
soep-core,hl,hle0029,soep-core-2023-hh,99,hle0029
soep-core,hl,hle0029,soep-core-2023-hh2,99,hle0029
soep-core,hl,hle0030,soep-core-2023-hh,99,hle0030
soep-core,hl,hle0030,soep-core-2023-hh2,99,hle0030
soep-core,hl,hle0031,soep-core-2023-hh,99,hle0031
soep-core,hl,hle0031,soep-core-2023-hh2,99,hle0031
soep-core,hl,hle0032,soep-core-2023-hh,99,hle0032
soep-core,hl,hle0032,soep-core-2023-hh2,99,hle0032
soep-core,hl,hle0033,soep-core-2023-hh,99,hle0033
soep-core,hl,hle0033,soep-core-2023-hh2,99,hle0033
soep-core,hl,hle0034,soep-core-2023-hh,99,hle0034
soep-core,hl,hle0034,soep-core-2023-hh2,99,hle0034
soep-core,hl,hle0035,soep-core-2023-hh,99,hle0035
soep-core,hl,hle0035,soep-core-2023-hh2,99,hle0035
soep-core,hl,hle0036,soep-core-2023-hh,99,hle0036
soep-core,hl,hle0036,soep-core-2023-hh2,99,hle0036
soep-core,hl,hle0037,soep-core-2023-hh,99,hle0037
soep-core,hl,hle0037,soep-core-2023-hh2,99,hle0037
soep-core,hl,hle0038,soep-core-2023-hh,99,hle0038
soep-core,hl,hle0038,soep-core-2023-hh2,99,hle0038
soep-core,hl,hle0039,soep-core-2023-hh,90,hle0039
soep-core,hl,hle0039,soep-core-2023-hh2,90,hle0039
soep-core,hl,hle0040,soep-core-2023-hh,91,hle0040
soep-core,hl,hle0040,soep-core-2023-hh2,91,hle0040
soep-core,hl,hle0041,soep-core-2023-hh,92,hle0041
soep-core,hl,hle0041,soep-core-2023-hh2,92,hle0041
soep-core,hl,hle0042,soep-core-2023-hh,93,hle0042
soep-core,hl,hle0042,soep-core-2023-hh2,93,hle0042
soep-core,hl,hle0043,soep-core-2023-hh,94,hle0043
soep-core,hl,hle0043,soep-core-2023-hh2,94,hle0043
soep-core,hl,hle0044,soep-core-2023-hh,95,hle0044
soep-core,hl,hle0044,soep-core-2023-hh2,95,hle0044
soep-core,hl,hlf0001_h,soep-core-2023-hh,18,hlf0001_v3
soep-core,hl,hlf0001_h,soep-core-2023-hh-ref,21,hlf0001_v4
soep-core,hl,hlf0001_h,soep-core-2023-hh2,18,hlf0001_v3
soep-core,hl,hlf0001_v3,soep-core-2023-hh,18,hlf0001_v3
soep-core,hl,hlf0001_v3,soep-core-2023-hh-ref,21,hlf0001_v4
soep-core,hl,hlf0001_v3,soep-core-2023-hh2,18,hlf0001_v3
soep-core,hl,hlf0006,soep-core-2023-hh,15,hlf0006
soep-core,hl,hlf0006,soep-core-2023-hh2,15,hlf0006
soep-core,hl,hlf0007_h,soep-core-2023-hh,17,hlf0007_v4
soep-core,hl,hlf0007_h,soep-core-2023-hh2,17,hlf0007_v4
soep-core,hl,hlf0007_v4,soep-core-2023-hh,17,hlf0007_v4
soep-core,hl,hlf0007_v4,soep-core-2023-hh2,17,hlf0007_v4
soep-core,hl,hlf0009,soep-core-2023-hh,17,hlf0009
soep-core,hl,hlf0009,soep-core-2023-hh2,17,hlf0009
soep-core,hl,hlf0011_h,soep-core-2023-hh,28,hlf0011_v6
soep-core,hl,hlf0011_h,soep-core-2023-hh-ref,22,hlf0011_v6
soep-core,hl,hlf0011_h,soep-core-2023-hh2,28,hlf0011_v6
soep-core,hl,hlf0011_v1,soep-core-2023-hh,28,hlf0011_v6
soep-core,hl,hlf0011_v1,soep-core-2023-hh-ref,22,hlf0011_v6
soep-core,hl,hlf0011_v1,soep-core-2023-hh2,28,hlf0011_v6
soep-core,hl,hlf0013_h,soep-core-2023-hh,30,hlf0013_v4
soep-core,hl,hlf0013_h,soep-core-2023-hh-ref,25,hlf0013_v4
soep-core,hl,hlf0013_h,soep-core-2023-hh2,30,hlf0013_v4
soep-core,hl,hlf0013_v4,soep-core-2023-hh,30,hlf0013_v4
soep-core,hl,hlf0013_v4,soep-core-2023-hh-ref,25,hlf0013_v4
soep-core,hl,hlf0013_v4,soep-core-2023-hh2,30,hlf0013_v4
soep-core,hl,hlf0015,soep-core-2023-hh,17,hlf0015
soep-core,hl,hlf0015,soep-core-2023-hh2,17,hlf0015
soep-core,hl,hlf0016_h,soep-core-2023-hh,7,hlf0016_v3
soep-core,hl,hlf0016_h,soep-core-2023-hh2,7,hlf0016_v3
soep-core,hl,hlf0016_v3,soep-core-2023-hh,7,hlf0016_v3
soep-core,hl,hlf0016_v3,soep-core-2023-hh2,7,hlf0016_v3
soep-core,hl,hlf0017,soep-core-2023-hh,8,hlf0017
soep-core,hl,hlf0017,soep-core-2023-hh2,8,hlf0017
soep-core,hl,hlf0018,soep-core-2023-hh,9,hlf0018
soep-core,hl,hlf0018,soep-core-2023-hh-ref,16,hlf0018
soep-core,hl,hlf0018,soep-core-2023-hh2,9,hlf0018
soep-core,hl,hlf0019_h,soep-core-2023-hh,10,hlf0019_v1
soep-core,hl,hlf0019_h,soep-core-2023-hh-ref,17,hlf0019_v1
soep-core,hl,hlf0019_h,soep-core-2023-hh2,10,hlf0019_v1
soep-core,hl,hlf0019_v1,soep-core-2023-hh,10,hlf0019_v1
soep-core,hl,hlf0019_v1,soep-core-2023-hh-ref,17,hlf0019_v1
soep-core,hl,hlf0019_v1,soep-core-2023-hh2,10,hlf0019_v1
soep-core,hl,hlf0021_h,soep-core-2023-hh,11,hlf0021_v1
soep-core,hl,hlf0021_h,soep-core-2023-hh-ref,18,hlf0021_v1
soep-core,hl,hlf0021_h,soep-core-2023-hh2,11,hlf0021_v1
soep-core,hl,hlf0021_v1,soep-core-2023-hh,11,hlf0021_v1
soep-core,hl,hlf0021_v1,soep-core-2023-hh-ref,18,hlf0021_v1
soep-core,hl,hlf0021_v1,soep-core-2023-hh2,11,hlf0021_v1
soep-core,hl,hlf0029,soep-core-2023-hh,13,hlf0029
soep-core,hl,hlf0029,soep-core-2023-hh2,13,hlf0029
soep-core,hl,hlf0030,soep-core-2023-hh,13,hlf0030
soep-core,hl,hlf0030,soep-core-2023-hh2,13,hlf0030
soep-core,hl,hlf0031,soep-core-2023-hh,13,hlf0031
soep-core,hl,hlf0031,soep-core-2023-hh2,13,hlf0031
soep-core,hl,hlf0032,soep-core-2023-hh,13,hlf0032
soep-core,hl,hlf0032,soep-core-2023-hh2,13,hlf0032
soep-core,hl,hlf0033,soep-core-2023-hh,13,hlf0033
soep-core,hl,hlf0033,soep-core-2023-hh2,13,hlf0033
soep-core,hl,hlf0034,soep-core-2023-hh,13,hlf0034
soep-core,hl,hlf0034,soep-core-2023-hh2,13,hlf0034
soep-core,hl,hlf0035,soep-core-2023-hh,13,hlf0035
soep-core,hl,hlf0035,soep-core-2023-hh2,13,hlf0035
soep-core,hl,hlf0036,soep-core-2023-hh,13,hlf0036
soep-core,hl,hlf0036,soep-core-2023-hh2,13,hlf0036
soep-core,hl,hlf0037,soep-core-2023-hh,13,hlf0037
soep-core,hl,hlf0037,soep-core-2023-hh2,13,hlf0037
soep-core,hl,hlf0069_h,soep-core-2023-hh,33,hlf0069_v5
soep-core,hl,hlf0069_h,soep-core-2023-hh-ref,28,hlf0069_v5
soep-core,hl,hlf0069_h,soep-core-2023-hh2,33,hlf0069_v5
soep-core,hl,hlf0069_v5,soep-core-2023-hh,33,hlf0069_v5
soep-core,hl,hlf0069_v5,soep-core-2023-hh-ref,28,hlf0069_v5
soep-core,hl,hlf0069_v5,soep-core-2023-hh2,33,hlf0069_v5
soep-core,hl,hlf0071_h,soep-core-2023-hh,12,hlf0071_v1
soep-core,hl,hlf0071_h,soep-core-2023-hh-ref,19,hlf0071_v1
soep-core,hl,hlf0071_h,soep-core-2023-hh2,12,hlf0071_v1
soep-core,hl,hlf0071_v1,soep-core-2023-hh,12,hlf0071_v1
soep-core,hl,hlf0071_v1,soep-core-2023-hh-ref,19,hlf0071_v1
soep-core,hl,hlf0071_v1,soep-core-2023-hh2,12,hlf0071_v1
soep-core,hl,hlf0073,soep-core-2023-hh,29,hlf0073
soep-core,hl,hlf0073,soep-core-2023-hh-ref,24,hlf0073
soep-core,hl,hlf0073,soep-core-2023-hh2,29,hlf0073
soep-core,hl,hlf0074_h,soep-core-2023-hh,31,hlf0074_v2
soep-core,hl,hlf0074_h,soep-core-2023-hh-ref,26,hlf0074_v2
soep-core,hl,hlf0074_h,soep-core-2023-hh2,31,hlf0074_v2
soep-core,hl,hlf0074_v2,soep-core-2023-hh,31,hlf0074_v2
soep-core,hl,hlf0074_v2,soep-core-2023-hh-ref,26,hlf0074_v2
soep-core,hl,hlf0074_v2,soep-core-2023-hh2,31,hlf0074_v2
soep-core,hl,hlf0075_h,soep-core-2023-hh,31,hlf0075_v2
soep-core,hl,hlf0075_h,soep-core-2023-hh-ref,26,hlf0075_v2
soep-core,hl,hlf0075_h,soep-core-2023-hh2,31,hlf0075_v2
soep-core,hl,hlf0075_v2,soep-core-2023-hh,31,hlf0075_v2
soep-core,hl,hlf0075_v2,soep-core-2023-hh-ref,26,hlf0075_v2
soep-core,hl,hlf0075_v2,soep-core-2023-hh2,31,hlf0075_v2
soep-core,hl,hlf0077_v3,soep-core-2023-hh,33,hlf0077_v2
soep-core,hl,hlf0077_v3,soep-core-2023-hh-ref,28,hlf0077_v3
soep-core,hl,hlf0077_v3,soep-core-2023-hh2,33,hlf0077_v2
soep-core,hl,hlf0078,soep-core-2023-hh,35,hlf0078
soep-core,hl,hlf0078,soep-core-2023-hh-ref,30,hlf0078
soep-core,hl,hlf0078,soep-core-2023-hh2,35,hlf0078
soep-core,hl,hlf0079_v3,soep-core-2023-hh,35,hlf0079_v2
soep-core,hl,hlf0079_v3,soep-core-2023-hh-ref,30,hlf0079_v3
soep-core,hl,hlf0079_v3,soep-core-2023-hh2,35,hlf0079_v2
soep-core,hl,hlf0081_h,soep-core-2023-hh,37,hlf0081_v2
soep-core,hl,hlf0081_h,soep-core-2023-hh-ref,32,hlf0081_v2
soep-core,hl,hlf0081_h,soep-core-2023-hh2,37,hlf0081_v2
soep-core,hl,hlf0081_v2,soep-core-2023-hh,37,hlf0081_v2
soep-core,hl,hlf0081_v2,soep-core-2023-hh-ref,32,hlf0081_v2
soep-core,hl,hlf0081_v2,soep-core-2023-hh2,37,hlf0081_v2
soep-core,hl,hlf0082_h,soep-core-2023-hh,37,hlf0082_v2
soep-core,hl,hlf0082_h,soep-core-2023-hh-ref,32,hlf0082_v3
soep-core,hl,hlf0082_h,soep-core-2023-hh2,37,hlf0082_v2
soep-core,hl,hlf0082_v2,soep-core-2023-hh,37,hlf0082_v2
soep-core,hl,hlf0082_v2,soep-core-2023-hh2,37,hlf0082_v2
soep-core,hl,hlf0082_v3,soep-core-2023-hh-ref,32,hlf0082_v3
soep-core,hl,hlf0084,soep-core-2023-hh,25,hlf0084
soep-core,hl,hlf0084,soep-core-2023-hh2,25,hlf0084
soep-core,hl,hlf0087_h,soep-core-2023-hh,19,hlf0087_v2
soep-core,hl,hlf0087_h,soep-core-2023-hh2,19,hlf0087_v2
soep-core,hl,hlf0087_v2,soep-core-2023-hh,19,hlf0087_v2
soep-core,hl,hlf0087_v2,soep-core-2023-hh2,19,hlf0087_v2
soep-core,hl,hlf0088_h,soep-core-2023-hh,20,hlf0088_v2
soep-core,hl,hlf0088_h,soep-core-2023-hh2,20,hlf0088_v2
soep-core,hl,hlf0088_v2,soep-core-2023-hh,20,hlf0088_v2
soep-core,hl,hlf0088_v2,soep-core-2023-hh2,20,hlf0088_v2
soep-core,hl,hlf0089_h,soep-core-2023-hh,22,hlf0600
soep-core,hl,hlf0089_h,soep-core-2023-hh2,22,hlf0600
soep-core,hl,hlf0089_v2,soep-core-2023-hh,22,hlf0600
soep-core,hl,hlf0089_v2,soep-core-2023-hh2,22,hlf0600
soep-core,hl,hlf0090_h,soep-core-2023-hh,24,hlf0090_v2
soep-core,hl,hlf0090_h,soep-core-2023-hh2,24,hlf0090_v2
soep-core,hl,hlf0090_v2,soep-core-2023-hh,24,hlf0090_v2
soep-core,hl,hlf0090_v2,soep-core-2023-hh2,24,hlf0090_v2
soep-core,hl,hlf0091_h,soep-core-2023-hh,26,hlf0091_v3
soep-core,hl,hlf0091_h,soep-core-2023-hh2,26,hlf0091_v3
soep-core,hl,hlf0091_v3,soep-core-2023-hh,26,hlf0091_v3
soep-core,hl,hlf0091_v3,soep-core-2023-hh2,26,hlf0091_v3
soep-core,hl,hlf0106,soep-core-2023-hh,2,hlf0106
soep-core,hl,hlf0106,soep-core-2023-hh-ref,8,hlf0106
soep-core,hl,hlf0106,soep-core-2023-hh2,2,hlf0106
soep-core,hl,hlf0107_h,soep-core-2023-hh,2,hlf0107_v2
soep-core,hl,hlf0107_h,soep-core-2023-hh-ref,8,hlf0107_v2
soep-core,hl,hlf0107_h,soep-core-2023-hh2,2,hlf0107_v2
soep-core,hl,hlf0107_v2,soep-core-2023-hh,2,hlf0107_v2
soep-core,hl,hlf0107_v2,soep-core-2023-hh-ref,8,hlf0107_v2
soep-core,hl,hlf0107_v2,soep-core-2023-hh2,2,hlf0107_v2
soep-core,hl,hlf0108_h,soep-core-2023-hh,3,hlf0108_v16
soep-core,hl,hlf0108_h,soep-core-2023-hh-ref,9,hlf0108_v17
soep-core,hl,hlf0108_h,soep-core-2023-hh2,3,hlf0108_v16
soep-core,hl,hlf0108_v16,soep-core-2023-hh,3,hlf0108_v16
soep-core,hl,hlf0108_v16,soep-core-2023-hh2,3,hlf0108_v16
soep-core,hl,hlf0108_v17,soep-core-2023-hh-ref,9,hlf0108_v17
soep-core,hl,hlf0126,soep-core-2023-hh,4,hlf0126
soep-core,hl,hlf0126,soep-core-2023-hh-ref,10,hlf0126
soep-core,hl,hlf0126,soep-core-2023-hh2,4,hlf0126
soep-core,hl,hlf0127,soep-core-2023-hh,4,hlf0127
soep-core,hl,hlf0127,soep-core-2023-hh-ref,10,hlf0127
soep-core,hl,hlf0127,soep-core-2023-hh2,4,hlf0127
soep-core,hl,hlf0128,soep-core-2023-hh,4,hlf0128
soep-core,hl,hlf0128,soep-core-2023-hh-ref,10,hlf0128
soep-core,hl,hlf0128,soep-core-2023-hh2,4,hlf0128
soep-core,hl,hlf0129,soep-core-2023-hh,4,hlf0129
soep-core,hl,hlf0129,soep-core-2023-hh-ref,10,hlf0129
soep-core,hl,hlf0129,soep-core-2023-hh2,4,hlf0129
soep-core,hl,hlf0130,soep-core-2023-hh,4,hlf0130
soep-core,hl,hlf0130,soep-core-2023-hh-ref,10,hlf0130
soep-core,hl,hlf0130,soep-core-2023-hh2,4,hlf0130
soep-core,hl,hlf0131,soep-core-2023-hh,4,hlf0131
soep-core,hl,hlf0131,soep-core-2023-hh-ref,10,hlf0131
soep-core,hl,hlf0131,soep-core-2023-hh2,4,hlf0131
soep-core,hl,hlf0132,soep-core-2023-hh,4,hlf0132
soep-core,hl,hlf0132,soep-core-2023-hh-ref,10,hlf0132
soep-core,hl,hlf0132,soep-core-2023-hh2,4,hlf0132
soep-core,hl,hlf0153_h,soep-core-2023-hh,5,hlf0153_v3
soep-core,hl,hlf0153_h,soep-core-2023-hh-ref,14,hlf0153_v4
soep-core,hl,hlf0153_h,soep-core-2023-hh2,5,hlf0153_v3
soep-core,hl,hlf0153_v3,soep-core-2023-hh,5,hlf0153_v3
soep-core,hl,hlf0153_v3,soep-core-2023-hh-ref,14,hlf0153_v4
soep-core,hl,hlf0153_v3,soep-core-2023-hh2,5,hlf0153_v3
soep-core,hl,hlf0154_h,soep-core-2023-hh,6,hlf0154_v3
soep-core,hl,hlf0154_h,soep-core-2023-hh-ref,15,hlf0154_v3
soep-core,hl,hlf0154_h,soep-core-2023-hh2,6,hlf0154_v3
soep-core,hl,hlf0154_v3,soep-core-2023-hh,6,hlf0154_v3
soep-core,hl,hlf0154_v3,soep-core-2023-hh-ref,15,hlf0154_v3
soep-core,hl,hlf0154_v3,soep-core-2023-hh2,6,hlf0154_v3
soep-core,hl,hlf0155_h,soep-core-2023-hh-ref,3,hlf0155_v3
soep-core,hl,hlf0155_v3,soep-core-2023-hh-ref,3,hlf0155_v3
soep-core,hl,hlf0178_h,soep-core-2023-hh,14,hlf0178_v1
soep-core,hl,hlf0178_h,soep-core-2023-hh2,14,hlf0178_v1
soep-core,hl,hlf0178_v1,soep-core-2023-hh,14,hlf0178_v1
soep-core,hl,hlf0178_v1,soep-core-2023-hh2,14,hlf0178_v1
soep-core,hl,hlf0179,soep-core-2023-hh,14,hlf0179
soep-core,hl,hlf0179,soep-core-2023-hh2,14,hlf0179
soep-core,hl,hlf0186,soep-core-2023-hh,14,hlf0186
soep-core,hl,hlf0186,soep-core-2023-hh2,14,hlf0186
soep-core,hl,hlf0187,soep-core-2023-hh,14,hlf0187
soep-core,hl,hlf0187,soep-core-2023-hh2,14,hlf0187
soep-core,hl,hlf0188,soep-core-2023-hh,14,hlf0188
soep-core,hl,hlf0188,soep-core-2023-hh2,14,hlf0188
soep-core,hl,hlf0189,soep-core-2023-hh,14,hlf0189
soep-core,hl,hlf0189,soep-core-2023-hh2,14,hlf0189
soep-core,hl,hlf0190,soep-core-2023-hh,14,hlf0190
soep-core,hl,hlf0190,soep-core-2023-hh2,14,hlf0190
soep-core,hl,hlf0191,soep-core-2023-hh,14,hlf0191
soep-core,hl,hlf0191,soep-core-2023-hh2,14,hlf0191
soep-core,hl,hlf0192,soep-core-2023-hh,14,hlf0192
soep-core,hl,hlf0192,soep-core-2023-hh2,14,hlf0192
soep-core,hl,hlf0193,soep-core-2023-hh,14,hlf0193
soep-core,hl,hlf0193,soep-core-2023-hh2,14,hlf0193
soep-core,hl,hlf0194,soep-core-2023-hh,14,hlf0194
soep-core,hl,hlf0194,soep-core-2023-hh2,14,hlf0194
soep-core,hl,hlf0195,soep-core-2023-hh,14,hlf0195
soep-core,hl,hlf0195,soep-core-2023-hh2,14,hlf0195
soep-core,hl,hlf0261,soep-core-2023-hh,74,hlf0261
soep-core,hl,hlf0261,soep-core-2023-hh2,74,hlf0261
soep-core,hl,hlf0262,soep-core-2023-hh,75,hlf0262
soep-core,hl,hlf0262,soep-core-2023-hh2,75,hlf0262
soep-core,hl,hlf0291,soep-core-2023-hh,78,hlf0291
soep-core,hl,hlf0291,soep-core-2023-hh-ref,86,hlf0291
soep-core,hl,hlf0291,soep-core-2023-hh2,78,hlf0291
soep-core,hl,hlf0292_v2,soep-core-2023-hh,80,hpnam
soep-core,hl,hlf0292_v2,soep-core-2023-hh-ref,88,hpnam
soep-core,hl,hlf0292_v2,soep-core-2023-hh2,80,hpnam
soep-core,hl,hlf0300,soep-core-2023-hh,80,hlf0300
soep-core,hl,hlf0300,soep-core-2023-hh-ref,89,hlf0300
soep-core,hl,hlf0300,soep-core-2023-hh2,80,hlf0300
soep-core,hl,hlf0301,soep-core-2023-hh,80,hlf0301
soep-core,hl,hlf0301,soep-core-2023-hh-ref,89,hlf0301
soep-core,hl,hlf0301,soep-core-2023-hh2,80,hlf0301
soep-core,hl,hlf0302,soep-core-2023-hh,80,hlf0302
soep-core,hl,hlf0302,soep-core-2023-hh-ref,89,hlf0302
soep-core,hl,hlf0302,soep-core-2023-hh2,80,hlf0302
soep-core,hl,hlf0303,soep-core-2023-hh,80,hlf0303
soep-core,hl,hlf0303,soep-core-2023-hh-ref,89,hlf0303
soep-core,hl,hlf0303,soep-core-2023-hh2,80,hlf0303
soep-core,hl,hlf0305,soep-core-2023-hh,80,hlf0305
soep-core,hl,hlf0305,soep-core-2023-hh2,80,hlf0305
soep-core,hl,hlf0315_h,soep-core-2023-hh,84,hlf0315_v3
soep-core,hl,hlf0315_h,soep-core-2023-hh2,84,hlf0315_v3
soep-core,hl,hlf0315_v3,soep-core-2023-hh,84,hlf0315_v3
soep-core,hl,hlf0315_v3,soep-core-2023-hh2,84,hlf0315_v3
soep-core,hl,hlf0317_h,soep-core-2023-hh,84,hlf0317_v3
soep-core,hl,hlf0317_h,soep-core-2023-hh2,84,hlf0317_v3
soep-core,hl,hlf0317_v3,soep-core-2023-hh,84,hlf0317_v3
soep-core,hl,hlf0317_v3,soep-core-2023-hh2,84,hlf0317_v3
soep-core,hl,hlf0319_v2,soep-core-2023-hh,84,hhnam
soep-core,hl,hlf0319_v2,soep-core-2023-hh2,84,hhnam
soep-core,hl,hlf0320,soep-core-2023-hh,84,hlf0320
soep-core,hl,hlf0320,soep-core-2023-hh2,84,hlf0320
soep-core,hl,hlf0322,soep-core-2023-hh,85,hlf0322
soep-core,hl,hlf0322,soep-core-2023-hh2,85,hlf0322
soep-core,hl,hlf0331,soep-core-2023-hh,86,hlf0331
soep-core,hl,hlf0331,soep-core-2023-hh2,86,hlf0331
soep-core,hl,hlf0332,soep-core-2023-hh,86,hlf0332
soep-core,hl,hlf0332,soep-core-2023-hh2,86,hlf0332
soep-core,hl,hlf0369,soep-core-2023-hh,81,hlf0369
soep-core,hl,hlf0369,soep-core-2023-hh-ref,90,hlf0369
soep-core,hl,hlf0369,soep-core-2023-hh2,81,hlf0369
soep-core,hl,hlf0370_h,soep-core-2023-hh,82,hlf0370_v3
soep-core,hl,hlf0370_h,soep-core-2023-hh-ref,91,hlf0370_v3
soep-core,hl,hlf0370_h,soep-core-2023-hh2,82,hlf0370_v3
soep-core,hl,hlf0370_v3,soep-core-2023-hh,82,hlf0370_v3
soep-core,hl,hlf0370_v3,soep-core-2023-hh-ref,91,hlf0370_v3
soep-core,hl,hlf0370_v3,soep-core-2023-hh2,82,hlf0370_v3
soep-core,hl,hlf0380,soep-core-2023-hh,71,hlf0380
soep-core,hl,hlf0380,soep-core-2023-hh2,71,hlf0380
soep-core,hl,hlf0404,soep-core-2023-hh,71,hlf0404_v4
soep-core,hl,hlf0404,soep-core-2023-hh2,71,hlf0404_v4
soep-core,hl,hlf0408,soep-core-2023-hh,71,hlf0408
soep-core,hl,hlf0408,soep-core-2023-hh2,71,hlf0408
soep-core,hl,hlf0424_v2,soep-core-2023-hh,71,hlf0424_v3
soep-core,hl,hlf0424_v2,soep-core-2023-hh2,71,hlf0424_v3
soep-core,hl,hlf0428_v2,soep-core-2023-hh,71,hlf0428_v2
soep-core,hl,hlf0428_v2,soep-core-2023-hh2,71,hlf0428_v2
soep-core,hl,hlf0435_h,soep-core-2023-hh,69,hlf0435_v2
soep-core,hl,hlf0435_h,soep-core-2023-hh2,69,hlf0435_v2
soep-core,hl,hlf0435_v2,soep-core-2023-hh,69,hlf0435_v2
soep-core,hl,hlf0435_v2,soep-core-2023-hh2,69,hlf0435_v2
soep-core,hl,hlf0436_h,soep-core-2023-hh,69,hlf0436_v2
soep-core,hl,hlf0436_h,soep-core-2023-hh2,69,hlf0436_v2
