study,dataset,variable,instrument,question
soep-core,bjp,sample1,soep-core-2019-pb-m345-erst,para2
soep-core,bjp,sex,soep-core-2019-p-m345-wieder,Q006
soep-core,bjp,sex,soep-core-2019-pb-m345-erst,Q010
soep-core,bjp,sex,soep-core-2019-pe2,0
soep-core,bjp,sex_lgb,soep-core-2019-pe-lgb,0
soep-core,bjp,syear,soep-core-2019-p-m345-wieder,para1
soep-core,bjp,syear,soep-core-2019-pb-m345-erst,para1
soep-core,bjpgen,egp08_19,soep-core-2019-p-m345-wieder,Q175
soep-core,bjpgen,egp08_19,soep-core-2019-pb-m345-erst,Q223
soep-core,bjpgen,egp08_19,soep-core-2019-pe-lgb,46
soep-core,bjpgen,egp08_19,soep-core-2019-pe2,46
soep-core,bjpgen,isco08_19,soep-core-2019-p-m345-wieder,Q175
soep-core,bjpgen,isco08_19,soep-core-2019-pb-m345-erst,Q223
soep-core,bjpgen,isco08_19,soep-core-2019-pe-lgb,46
soep-core,bjpgen,isco08_19,soep-core-2019-pe2,46
soep-core,bjpgen,isei08_19,soep-core-2019-p-m345-wieder,Q175
soep-core,bjpgen,isei08_19,soep-core-2019-pb-m345-erst,Q223
soep-core,bjpgen,isei08_19,soep-core-2019-pe-lgb,46
soep-core,bjpgen,isei08_19,soep-core-2019-pe2,46
soep-core,bjpgen,kldb2010_19,soep-core-2019-p-m345-wieder,Q175
soep-core,bjpgen,kldb2010_19,soep-core-2019-pb-m345-erst,Q223
soep-core,bjpgen,kldb2010_19,soep-core-2019-pe-lgb,46
soep-core,bjpgen,kldb2010_19,soep-core-2019-pe2,46
soep-core,bjpgen,mps08_19,soep-core-2019-p-m345-wieder,Q175
soep-core,bjpgen,mps08_19,soep-core-2019-pb-m345-erst,Q223
soep-core,bjpgen,mps08_19,soep-core-2019-pe-lgb,46
soep-core,bjpgen,mps08_19,soep-core-2019-pe2,46
soep-core,bjpgen,nace2_19,soep-core-2019-p-m345-wieder,Q180
soep-core,bjpgen,nace2_19,soep-core-2019-pb-m345-erst,Q228
soep-core,bjpgen,nace2_19,soep-core-2019-pe-lgb,49
soep-core,bjpgen,nace2_19,soep-core-2019-pe2,49
soep-core,bjpgen,siops08_19,soep-core-2019-p-m345-wieder,Q175
soep-core,bjpgen,siops08_19,soep-core-2019-pb-m345-erst,Q223
soep-core,bjpgen,siops08_19,soep-core-2019-pe-lgb,46
soep-core,bjpgen,siops08_19,soep-core-2019-pe2,46
soep-core,bjpkal,bjp1a001,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1a001,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1a001,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1a002,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1a002,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1a002,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1a003,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1a003,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1a003,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1a004,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1a004,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1a004,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1a005,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1a005,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1a005,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1a006,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1a006,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1a006,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1a007,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1a007,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1a007,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1a008,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1a008,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1a008,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1a009,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1a009,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1a009,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1a01,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1a01,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1a01,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1a010,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1a010,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1a010,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1a011,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1a011,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1a011,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1a012,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1a012,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1a012,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1a02,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1a02,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1a02,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1b001,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1b001,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1b001,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1b002,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1b002,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1b002,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1b003,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1b003,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1b003,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1b004,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1b004,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1b004,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1b005,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1b005,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1b005,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1b006,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1b006,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1b006,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1b007,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1b007,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1b007,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1b008,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1b008,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1b008,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1b009,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1b009,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1b009,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1b01,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1b01,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1b01,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1b010,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1b010,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1b010,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1b011,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1b011,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1b011,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1b012,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1b012,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1b012,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1b02,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1b02,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1b02,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1c001,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1c001,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1c001,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1c002,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1c002,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1c002,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1c003,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1c003,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1c003,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1c004,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1c004,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1c004,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1c005,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1c005,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1c005,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1c006,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1c006,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1c006,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1c007,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1c007,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1c007,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1c008,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1c008,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1c008,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1c009,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1c009,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1c009,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1c01,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1c01,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1c01,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1c010,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1c010,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1c010,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1c011,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1c011,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1c011,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1c012,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1c012,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1c012,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1c02,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1c02,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1c02,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1d001,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1d001,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1d001,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1d002,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1d002,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1d002,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1d003,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1d003,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1d003,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1d004,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1d004,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1d004,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1d005,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1d005,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1d005,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1d006,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1d006,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1d006,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1d007,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1d007,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1d007,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1d008,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1d008,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1d008,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1d009,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1d009,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1d009,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1d01,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1d01,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1d01,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1d010,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1d010,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1d010,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1d011,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1d011,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1d011,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1d012,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1d012,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1d012,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1d02,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1d02,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1d02,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1e001,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1e001,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1e001,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1e002,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1e002,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1e002,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1e003,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1e003,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1e003,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1e004,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1e004,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1e004,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1e005,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1e005,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1e005,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1e006,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1e006,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1e006,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1e007,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1e007,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1e007,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1e008,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1e008,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1e008,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1e009,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1e009,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1e009,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1e01,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1e01,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1e01,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1e010,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1e010,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1e010,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1e011,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1e011,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1e011,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1e012,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1e012,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1e012,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1e02,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1e02,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1e02,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1f001,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1f001,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1f001,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1f002,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1f002,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1f002,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1f003,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1f003,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1f003,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1f004,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1f004,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1f004,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1f005,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1f005,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1f005,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1f006,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1f006,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1f006,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1f007,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1f007,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1f007,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1f008,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1f008,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1f008,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1f009,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1f009,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1f009,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1f01,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1f01,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1f01,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1f010,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1f010,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1f010,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1f011,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1f011,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1f011,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1f012,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1f012,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1f012,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1f02,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1f02,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1f02,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1g001,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1g001,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1g001,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1g002,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1g002,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1g002,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1g003,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1g003,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1g003,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1g004,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1g004,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1g004,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1g005,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1g005,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1g005,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1g006,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1g006,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1g006,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1g007,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1g007,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1g007,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1g008,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1g008,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1g008,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1g009,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1g009,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1g009,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1g01,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1g01,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1g01,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1g010,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1g010,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1g010,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1g011,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1g011,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1g011,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1g012,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1g012,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1g012,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1g02,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1g02,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1g02,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1h001,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1h001,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1h001,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1h002,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1h002,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1h002,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1h003,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1h003,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1h003,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1h004,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1h004,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1h004,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1h005,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1h005,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1h005,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1h006,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1h006,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1h006,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1h007,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1h007,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1h007,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1h008,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1h008,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1h008,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1h009,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1h009,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1h009,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1h01,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1h01,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1h01,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1h010,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1h010,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1h010,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1h011,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1h011,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1h011,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1h012,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1h012,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1h012,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1h02,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1h02,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1h02,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1i001,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1i001,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1i001,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1i002,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1i002,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1i002,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1i003,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1i003,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1i003,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1i004,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1i004,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1i004,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1i005,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1i005,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1i005,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1i006,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1i006,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1i006,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1i007,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1i007,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1i007,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1i008,soep-core-2019-p-m345-wieder,Q249
soep-core,bjpkal,bjp1i008,soep-core-2019-pe-lgb,107
soep-core,bjpkal,bjp1i008,soep-core-2019-pe2,107
soep-core,bjpkal,bjp1i009,soep-core-2019-p-m345-wieder,Q249
