name,label,label_de,topic
item_6837,child tends to be messy / neat,kind ist unordentlich/ordentlich,t0704020000000000
item_6838,child tends to be sweet-tempered / easily  excited,kind ist gutmuetig/leicht reizbar,t0704020000000000
item_6839,child tends to be disinterested / curious,kind ist wenig interessiert/wissensdurstig,t0704020000000000
item_6840,child tends to be self-confident / tends to lack confidence,kind hat selbstvertrauen/ist unsicher,t0704020000000000
item_6841,child tends to be withdrawn / outgoing,kind ist zurueckgezogen/kontaktfreudig,t0704020000000000
item_6842,child tends to be anxious / confident,kind ist aengstlich/unaengstlich,t0704020000000000
item_6843,child is considerate,kind ist ruecksichtsvoll,t0501130000000000
item_6844,"child is restless, hyperactive, cannot sit still","kind ist unruhig, ueberaktiv, kann nicht still sitzen",t0501130000000000
item_6845,child shares with other children,kind teilt gerne mit anderen,t0501130000000000
item_6846,"child often has fits of anger, quick-tempered","kind hat oft wutanfaelle, ist aufbrausend",t0501130000000000
item_6847,"child is a loner, usually  plays alone","kind ist einzelgaenger, spielt meist alleine",t0501130000000000
item_6848,"child is helpful when others are hurt, sick, sad","kind ist hilfsbereit, wenn andere verletzt,krank,betruebt sind",t0501130000000000
item_6849,child is fidgety,kind ist zappelig,t0501130000000000
item_6850,child argues with or bullies  others,"kind streitet oft mit anderen kindern, schikaniert sie",t0501130000000000
item_6851,"child is often unhappy, cries  easily",kind ist oft ungluecklich o. niedergeschlagen; weint haeufig,t0501130000000000
item_6852,child is popular with peers,kind ist bei anderen kindern beliebt,t0501130000000000
item_6853,"child is easily distracted,  lacks concentration","kind ist leicht ablenkbar, unkonzentriert",t0501130000000000
item_6854,child is nervous or clingy in new situations,"kind ist in neuen situationen nervoes,anklammernd",t0501130000000000
item_6855,child gets teased or bullied by peers,kind wird von anderen gehaenselt o. schikaniert,t0501130000000000
item_6856,child frequently offers to help others,kind hilft anderen oft freiwillig,t0501130000000000
item_6857,child gets along with adults  better than with other children,kind kommt mit erwachsenen besser aus als mit anderen kindern,t0501130000000000
item_6858,"child has a lot of fears, gets scared easily","kind hat viele aengste, fuerchtet sich leicht",t0501130000000000
item_6859,"child completes tasks, can concentrate for an extended period","kind fuehrt aufgaben zu ende, kann sich lange konzentrieren",t0501130000000000
item_6860,child understands simple instructions,kind versteht kurze anweisungen,t0704020000000000
item_6861,child forms sentences with at least two words,kind bildet saetze mit min. 2 woertern,t0704020000000000
item_6862,child speaks in full sentences (at least four words),kind spricht in ganzen saetzen,t0704020000000000
item_6863,child listens attentively to a story for at least five minutes,kind hoert einer geschichte 5 min. o. laenger aufm. zu,t0704020000000000
item_6864,child can relate simple  messages,kind ueberbringt einfache nachrichten,t0704020000000000
item_6865,child eats with spoon without  making a mess,kind isst selbstaendig mit loeffel ohne zu kleckern,t0704020000000000
item_6866,child blows nose without assistance,kind putzt sich selbst die nase,t0704020000000000
item_6867,child uses toilet to do  number two,kind benuetzt fur grosses geschaeft toilette,t0704020000000000
item_6868,child puts on pants and underpants forwards,kind zieht sich hosen und unterhosen selbst richtig an,t0704020000000000
item_6869,child brushes teeth without assistance,kind putzt sich selbst die zaehne,t0704020000000000
item_6870,child walks forwards down the  stairs,kind laeuft treppen vorwaerts hinunter,t0704020000000000
item_6871,child uses door handle to open doors,kind oeffnet tueren mit tuerklinke,t0704020000000000
item_6872,child climbs jungle gyms and other high playground equipment,kind klettert auf klettergeruste und hohe spielgeraete,t0704020000000000
item_6873,child uses scissors to cut paper,kind schneidet mit schere papier durch,t0704020000000000
item_6874,child paints / draws recognizable shapes on paper,kind malt auf papier erkennbare formen,t0704020000000000
item_6875,child calls familiar people by name,kind nennt vertraute personen beim namen,t0704020000000000
item_6876,child plays games with other children,kind nimmt an spielen mit anderen kindern teil,t0704020000000000
item_6877,child participates in role-playing games,kind beschaeftigt sich mit rollenspielen,t0704020000000000
item_6878,child shows particular liking for certain playmates or friends,kind zeigt vorliebe fuer spielgefaehrten/freunde,t0704020000000000
item_6879,"child calls his/her own feelings by name, e.g. sad, happy, scared",kind benennt eigene gefuehle,t0704020000000000
item_6880,first month of school enrolment,einschulungsmonat des kindes,t0704010000000000
item_6881,first year of school enrolment,einschulungsjahr des kindes,t0704010000000000
item_6882,child has not been enrolled in school yet,kind noch nicht in der schule,t0704010000000000
item_6883,"ideal school completion: low (hauptschule, lower sec. school)",idealvorstellung schulabschluss: hauptschule,t0704030000000000
item_6884,"ideal school completion: medium (realschule, interm. sec.school)",idealvorstellung schulabschluss: realschule,t0704030000000000
item_6885,"ideal school completion: high gymnasium, upper secondary school)",idealvorstellung schulabluss: gymnasium,t0704030000000000
item_6886,probable school completion: lower secondary school,wahrscheinlichkeit hauptschulabschluss,t0704030000000000
item_6887,probable school completion: intermediate secondary school,wahrscheinlichkeit realschulabschluss,t0704030000000000
item_6888,probable school completion: upper secondary school,wahrscheinlichkeit abitur,t0704030000000000
item_6889,education goal. child should: be a good student,erziehungsziel: guter schueler,t0406030300000000
item_6890,education goal. child should: get along with other kids,erziehungsziel: kind versteh sich gut mit anderen,t0406030300000000
item_6891,education goal. child should: be interested why things happen,"erziehungsziel: interesse, wie und warum dinge passieren",t0406030300000000
item_6892,education goal. child should: act like normal girl/boy,erziehungsziel: verhalten wie normaler junge/normales maedchen,t0406030300000000
item_6893,education goal. child should: be honest,erziehungsziel: ehrlichkeit,t0406030300000000
item_6894,education goal. child should: have good manners,erziehungsziel: gute umgangsformen,t0406030300000000
item_6895,education goal. child should:  have good self-control,erziehungsziel: selbstbeherrschung,t0406030300000000
item_6896,education goal. child should:  be responsible,erziehungsziel: verantwortungsbewusstsein,t0406030300000000
item_6897,education goal. child should: treat others with respect,erziehungsziel: ruecksichtnahme auf andere,t0406030300000000
item_6898,education goal. child should:  obey parents,erziehungsziel: gehorsam gegenueber eltern,t0406030300000000
item_6899,education goal. child should: have good ability to judge,erziehungsziel: gutes urteilsvermoegen,t0406030300000000
item_6900,education goal. child should: be clean and neat,erziehungsziel: ordentlich und sauber sein,t0406030300000000
item_6901,education goal. child should: strive to achieve goals,"erziehungsziel: bemuehen, ziele zu erreichen",t0406030300000000
item_6902,education goal. child should:  fit in well in groups,"erziehungsziel: faehigkeit, sich in gruppen einfuegen",t0406030300000000
item_6903,education goal. child should: learn to overcome obstacles,erziehungsziel: sich gegen widerstaende durchzusetzen,t0406030300000000
item_6904,education goal. child should: be satisfied with self,"erziehungsziel: zufrieden mit dem sein, was man hat und kann",t0406030300000000
item_6905,education goal. child should: learn to avoid risks,erziehungsziel: risiken im leben vermeiden,t0406030300000000
item_6906,education goal. child should:  be lovable,"erziehungsziel: von anderen gemocht werden, liebenswert sein",t0406030300000000
item_6907,education behavior: show love,"erziehung: mit worten und gesten zeigen, dass man kind gern hat",t0406010300000000
item_6908,education behavior: criticize,erziehung: kind kritisieren,t0406010300000000
item_6909,education behavior: ask what he/she has experienced,"erziehung: nachfragen, was kind getan und erlebt hat",t0406010300000000
item_6910,education behavior: punish when disobedient,"erziehung: kind bestrafen, wenn es etwas gegen eigenen willen tut",t0406010300000000
item_6911,"education behavior: threaten to punish, but do not punish","erziehung: strafe androhen, aber nicht ausfuehren",t0406010300000000
item_6912,education behavior: know where child is,"erziehung: wissen, wo das kind sich ausser haus aufhaelt",t0406010300000000
item_6913,education behavior: rather strict with child,erziehung: streng zu dem kind sein,t0406010300000000
item_6914,education behavior: comfort child when child is sad,"erziehung: kind troesten, wenn es traurig ist",t0406010300000000
item_6915,education behavior: shout when child makes mistakes,"erziehung: anschreien, wenn es etwas falsch gemacht hat",t0406010300000000
item_6916,education behavior: a disobedient child is ungrateful,"erziehung: kind fuer undankbar halten, weil es nicht gehorcht",t0406010300000000
item_6917,education behavior: do not talk to child when  disobedient,"erziehung: eine weile nicht mit kind reden, wenn es etwas angestellt hat",t0406010300000000
item_6918,education behavior: tell child not to disobey,erziehung: kind soll sich anordnungen/entscheidungen nicht widersetzen,t0406010300000000
item_6919,education behavior: praise my child,erziehung: kind loben,t0406010300000000
item_6920,education behavior: scold if  angry,"erziehung: beschimpfen, wenn wuetend auf es",t0406010300000000
item_6921,education behavior: try to influence child friendships,erziehung: freundeskreis des kindes aktiv beeinflussen,t0406010300000000
item_6922,education behavior: reduce or retract punishment,erziehung: bestrafung abschwaechen/vorzeitig aufheben,t0406010300000000
item_6923,education behavior: disappointed about bad behavior,"erziehung: enttaeuscht, traurig, wenn k. sich schlecht benommen hat",t0406010300000000
item_6924,education behavior: hard to be consistent in parenting,"erziehung: faellt schwer, in der erziehung konsequent zu sein",t0406010300000000
