"concept","topic","topic_prefix","label_de","label"
"item_6134","T0101000000000000","bad","Geburtsmonat des Kindes","Child month of birth"
"item_6135","T0610020100000000","chc","Befragte Person = Hauptbetreuungsperson","Respondent is main provider of care"
"item_6136","T0704030000000000","edg","Idealvorstellung Schulabluss: Gymnasium","Ideal graduation of child: Grammar Secondary Class, A-level"
"item_6137","T0704030000000000","edg","Idealvorstellung Schulabschluss: Hauptschule","Ideal graduation of child: Second General School"
"item_6138","T0704030000000000","edg","Idealvorstellung Schulabschluss: Realschule","Ideal graduation of child: Intermediate Secondary School"
"item_6139","T0704010000000000","paa","Kind noch nicht in der Schule","Child has not been enrolled in school yet"
"item_6140","T0406010100000000","psm","Erziehung: Mit Worten und Gesten zeigen, dass man Kind gern hat","Education behavior: show love"
"item_6141","T0406010100000000","psm","Erziehung: Kind fuer undankbar halten, weil es nicht gehorcht","Education behavior: a disobedient child is ungrateful"
"item_6142","T0406010100000000","psm","Erziehung: eine Weile nicht mit Kind reden, wenn es etwas angestellt hat","Education behavior: don’t talk to child for a while"
"item_6143","T0406010100000000","psm","Erziehung: Kind soll sich Anordnungen/Entscheidungen nicht widersetzen","Education behavior: intimate not to act against"
"item_6144","T0406010100000000","psm","Erziehung: Kind loben","Education behavior: compliment my child"
"item_6145","T0406010100000000","psm","Erziehung: beschimpfen, wenn wuetend auf es","Education behavior: scold if angry"
"item_6146","T0406010100000000","psm","Erziehung: Freundeskreis des Kindes aktiv beeinflussen","Education behavior: try to affect circle of friends"
"item_6147","T0406010100000000","psm","Erziehung: Bestrafung abschwaechen/vorzeitig aufheben","Education behavior: cut penalty short or cancel it"
"item_6148","T0406010100000000","psm","Erziehung: enttaeuscht, traurig, wenn K. sich schlecht benommen hat","Education behavior: disappointed about bad behavior"
"item_6149","T0406010100000000","psm","Erziehung: faellt schwer, in der Erziehung konsequent zu sein","Education behavior: hard to be consequent in upbringing"
"item_6150","T0406010100000000","psm","Erziehung: Kind kritisieren","Education behavior: criticize"
"item_6151","T0406010100000000","psm","Erziehung: Nachfragen, was Kind getan und erlebt hat","Education behavior: ask what it has experienced"
"item_6152","T0406010100000000","psm","Erziehung: Kind bestrafen, wenn es etwas gegen eigenen Willen tut","Education behavior: punishment"
"item_6153","T0406010100000000","psm","Erziehung: Strafe androhen, aber nicht ausfuehren","Education behavior: threaten penalty, but don’t penalize"
"item_6154","T0406010100000000","psm","Erziehung: Wissen, wo das Kind sich ausser Haus aufhaelt","Education behavior: knowing where child is"
"item_6155","T0406010100000000","psm","Erziehung: streng zu dem Kind sein","Education behavior: rather strict to child"
"item_6156","T0406010100000000","psm","Erziehung: Kind troesten, wenn es traurig ist","Education behavior: comfort when child feels sad"
"item_6157","T0406010100000000","psm","Erziehung: anschreien, wenn es etwas falsch gemacht hat","Education behavior: shouting when child makes mistakes"
"item_6158","T0406020100000000","prm","Elternrolle: eigene Wuensche zugunsten des Kindes opfern","Be parents: Sacrifice own wishes"
"item_6159","T0406020100000000","prm","Elternrolle: darauf freuen, mit Kind zusammen zu sein","Be parents: look forward to see child"
"item_6160","T0406020100000000","prm","Elternrolle: K. will mich aergern, wenn es nicht gehorcht, Verbotenes tut","Be parents: a disobedient child wants to anger"
"item_6161","T0406020100000000","prm","Elternrolle: Betreuung und Erziehung bestimmen mein ganzes Leben","Be parents: child is purpose in life"
"item_6162","T0406020100000000","prm","Elternrolle: Wunsch, nicht durch Elternpflichten gefangen zu sein","Be parents: captured in parental responsibility"
"item_6163","T0406020100000000","prm","Elternrolle: Probleme in der Erziehung liegen am Kind","Be parents: problems in upbringing I blame on child"
"item_6164","T0406020100000000","prm","Elternrolle: wenn mit Kind zus. gibt es nicht anderes, was man lieber","Be parents: together with child is the best"
"item_6165","T0406020100000000","prm","Elternrolle: fuer das Wohl des Kindes alles aushalten","Be parents: would bear everything for child"
"item_6166","T0406020100000000","prm","Elternrolle: wenn K. sich falsch verhaelt, dann mit Absicht","Be parents: child misconducts with intent"
"item_6167","T0406020100000000","prm","Elternrolle: oft all. stehen, liegen lasse, um K. zu unterstuetzen","Be parents: drop everything to support child"
"item_6168","T0704010000000000","paa","Einschulungsjahr des Kindes","First year of school enrollment"
"item_6169","T0704010000000000","paa","Einschulungsmonat des Kindes","First month of school enrollment"
"item_6170","T0704030000000000","edg","Wahrscheinlichkeit Abitur","Probable graduation of child: Grammar Secondary Class, A-level"
"item_6171","T0704030000000000","edg","Wahrscheinlichkeit Hauptschulabschluss","Probable graduation of child: Secondary General School"
"item_6172","T0704030000000000","edg","Wahrscheinlichkeit Realschulabschluss","Probable graduation of child: Intermediate Secondary School"
"item_6173","T1101000000000000","ide","Unveraenderliche Personennr. der Mutter","Never Changing Person ID Mother"
"item_6174","T0102000000000000","sex","Geschlecht des Kindes","Child gender"
"item_6175","T0102000000000000","sex","Geschlecht des Elternteiles","Parent gender"
"item_6176","T0101000000000000","bad","Alter des Kindes in Monaten","Child age"
"item_6177","T0610020100000000","chc","Betreuung durch (Ehe-)Partner (h/Woche)","Cared for by Spouse/Partner (hours/week)"
"item_6178","T0610020100000000","chc","Betreuung in sozialen Einrichtungen (h/Woche)","Cared for by social institution, center (hours/week)"
"item_6179","T0610020100000000","chc","Betreuung ausschliesslich durch Befragten","Cared for solely by respondent"
"item_6180","T0610020100000000","chc","Betreuung durch Vater des Kindes (h/Woche)","Cared for by Childs father/mother (hours/week)"
"item_6181","T0610020100000000","chc","Betreuung durch Grosseltern (h/Woche)","Cared for by grandparents (hours/week)"
"item_6182","T0610020100000000","chc","Betreuung durch aeltere Geschwister (h/Woche)","Cared for by older siblings (hours/week)"
"item_6183","T0610020100000000","chc","Betreuung durch andere Verwandte (h/Woche)","Cared for by other relatives (hours/week)"
"item_6184","T0610020100000000","chc","Betreuung durch Kinderfrau oder Au-Pair (h/Woche)","Cared for by nanny or other (hours/week)"
"item_6185","T0610020100000000","chc","Betreuung durch Andere (h/Woche)","Cared for by others (hours/week)"
"item_6186","T0610020100000000","chc","Betreuung in Schule (h/Woche)","Cared for by school (hours/week)"
"item_6187","T0610020100000000","chc","Betreuung in Hort und ausserschulischen Einrichtungen (h/Woche)","Cared for by after-school care club (hours/week)"
"item_6188","T0103000000000000","hhs","Leibliche Eltern","Biological parents"
"item_6189","T0406030200000000","pgs","Erziehungsziel: guter Schueler","Education goal: be a good pupil"
"item_6190","T0406030200000000","pgs","Erziehungsziel: Gehorsam gegenueber Eltern","Education goal: obey the parents"
"item_6191","T0406030200000000","pgs","Erziehungsziel: gutes Urteilsvermoegen","Education goal: have good ability to judge"
"item_6192","T0406030200000000","pgs","Erziehungsziel: ordentlich und sauber sein","Education goal: be clean and neat"
"item_6193","T0406030200000000","pgs","Erziehungsziel: Bemuehen, Ziele zu erreichen","Education goal: strive to achieve aims"
"item_6194","T0406030200000000","pgs","Erziehungsziel: Faehigkeit, sich in Gruppen einfuegen","Education goal: fit in well in groups"
"item_6195","T0406030200000000","pgs","Erziehungsziel: sich gegen Widerstaende durchzusetzen","Education goal: learn to fight obstacles"
"item_6196","T0406030200000000","pgs","Erziehungsziel: zufrieden mit dem sein, was man hat und kann","Education goal: be satisfied with itself"
"item_6197","T0406030200000000","pgs","Erziehungsziel: Risiken im Leben vermeiden","Education goal: learn to avoid risks"
"item_6198","T0406030200000000","pgs","Erziehungsziel: von anderen gemocht werden, liebenswert sein","Education goal: be lovable"
"item_6199","T0406030200000000","pgs","Erziehungsziel: Kind versteh sich gut mit anderen","Education goal: get along with other kids"
"item_62","T0202030000000000","esm","Zensurierungsvariable","Censor Variable"
"item_6200","T0406030200000000","pgs","Erziehungsziel: Interesse, wie und warum Dinge passieren","Education goal: interested child"
"item_6201","T0406030200000000","pgs","Erziehungsziel: Verhalten wie normaler Junge/normales Maedchen","Education goal: act like normal girl/boy"
"item_6202","T0406030200000000","pgs","Erziehungsziel: Ehrlichkeit","Education goal: be honest"
"item_6203","T0406030200000000","pgs","Erziehungsziel: gute Umgangsformen","Education goal: have good manners"
"item_6204","T0406030200000000","pgs","Erziehungsziel: Selbstbeherrschung","Education goal: have good self-control"
"item_6205","T0406030200000000","pgs","Erziehungsziel: Verantwortungsbewusstsein","Education goal: be responsible"
"item_6206","T0406030200000000","pgs","Erziehungsziel: Ruecksichtnahme auf andere","Education goal: treat others with respect"
"item_6207","T0406030000000000","pgo","Geburtsjahr des Kindes","Child year of birth"
"item_6208","T0406030000000000","pgo","Geburtsmonat des Kindes","Child month of birth"
"item_6209","T0610020100000000","chc","Befragte Person = Hauptbetreuungsperson","Respondent is main provider of care"
"item_6210","T0704030000000000","edg","Idealvorstellung Schulabluss: Gymnasium","Ideal graduation of child: Grammar Secondary Class, A-level"
"item_6211","T0704030000000000","edg","Idealvorstellung Schulabschluss: Hauptschule","Ideal graduation of child: Second General School"
"item_6212","T0704030000000000","edg","Idealvorstellung Schulabschluss: Realschule","Ideal graduation of child: Intermediate Secondary School"
"item_6213","T0704010000000000","paa","Kind noch nicht in der Schule","Child has not been enrolled in school yet"
"item_6214","T0406010200000000","pss","Erziehung: Mit Worten und Gesten zeigen, dass man Kind gern hat","Education behavior: show love"
"item_6215","T0406010200000000","pss","Erziehung: Kind fuer undankbar halten, weil es nicht gehorcht","Education behavior: a disobedient child is ungrateful"
"item_6216","T0406010200000000","pss","Erziehung: eine Weile nicht mit Kind reden, wenn es etwas angestellt hat","Education behavior: don’t talk to child for a while"
"item_6217","T0406010200000000","pss","Erziehung: Kind soll sich Anordnungen/Entscheidungen nicht widersetzen","Education behavior: intimate not to act against"
"item_6218","T0406010200000000","pss","Erziehung: Kind loben","Education behavior: compliment my child"
"item_6219","T0406010200000000","pss","Erziehung: beschimpfen, wenn wuetend auf es","Education behavior: scold if angry"
"item_6220","T0406010200000000","pss","Erziehung: Freundeskreis des Kindes aktiv beeinflussen","Education behavior: try to affect circle of friends"
"item_6221","T0406010200000000","pss","Erziehung: Bestrafung abschwaechen/vorzeitig aufheben","Education behavior: cut penalty short or cancel it"
"item_6222","T0406010200000000","pss","Erziehung: enttaeuscht, traurig, wenn K. sich schlecht benommen hat","Education behavior: disappointed about bad behavior"
"item_6223","T0406010200000000","pss","Erziehung: faellt schwer, in der Erziehung konsequent zu sein","Education behavior: hard to be consequent in upbringing"
"item_6224","T0406010200000000","pss","Erziehung: Kind kritisieren","Education behavior: criticize"
"item_6225","T0406010200000000","pss","Erziehung: Nachfragen, was Kind getan und erlebt hat","Education behavior: ask what it has experienced"
"item_6226","T0406010200000000","pss","Erziehung: Kind bestrafen, wenn es etwas gegen eigenen Willen tut","Education behavior: punishment"
"item_6227","T0406010200000000","pss","Erziehung: Strafe androhen, aber nicht ausfuehren","Education behavior: threaten penalty, but don’t penalize"
"item_6228","T0406010200000000","pss","Erziehung: Wissen, wo das Kind sich ausser Haus aufhaelt","Education behavior: knowing where child is"
"item_6229","T0406010200000000","pss","Erziehung: streng zu dem Kind sein","Education behavior: rather strict to child"
"item_6230","T0406010200000000","pss","Erziehung: Kind troesten, wenn es traurig ist","Education behavior: comfort when child feels sad"
"item_6231","T0406010200000000","pss","Erziehung: anschreien, wenn es etwas falsch gemacht hat","Education behavior: shouting when child makes mistakes"
"item_6232","T0406020200000000","prs","Elternrolle: eigene Wuensche zugunsten des Kindes opfern","Be parents: Sacrifice own wishes"
"item_6233","T0406020200000000","prs","Elternrolle: darauf freuen, mit Kind zusammen zu sein","Be parents: look forward to see child"
"item_6234","T0406020200000000","prs","Elternrolle: K. will mich aergern, wenn es nicht gehorcht, Verbotenes tut","Be parents: a disobedient child wants to anger"
"item_6235","T0406020200000000","prs","Elternrolle: Betreuung und Erziehung bestimmen mein ganzes Leben","Be parents: child is purpose in life"
"item_6236","T0406020200000000","prs","Elternrolle: Wunsch, nicht durch Elternpflichten gefangen zu sein","Be parents: captured in parental responsibility"
"item_6237","T0406020200000000","prs","Elternrolle: Probleme in der Erziehung liegen am Kind","Be parents: problems in upbringing I blame on child"
"item_6238","T0406020200000000","prs","Elternrolle: wenn mit Kind zus. gibt es nicht anderes, was man lieber","Be parents: together with child is the best"
"item_6239","T0406020200000000","prs","Elternrolle: fuer das Wohl des Kindes alles aushalten","Be parents: would bear everything for child"
"item_6240","T0406020200000000","prs","Elternrolle: wenn K. sich falsch verhaelt, dann mit Absicht","Be parents: child misconducts with intent"
"item_6241","T0406020200000000","prs","Elternrolle: oft all. stehen, liegen lasse, um K. zu unterstuetzen","Be parents: drop everything to support child"
"item_6242","T0704010000000000","paa","Einschulungsjahr des Kindes","First year of school enrollment"
"item_6243","T0704010000000000","paa","Einschulungsmonat des Kindes","First month of school enrollment"
"item_6244","T0704030000000000","edg","Wahrscheinlichkeit Abitur","Probable graduation of child: Grammar Secondary Class, A-level"
"item_6245","T0704030000000000","edg","Wahrscheinlichkeit Hauptschulabschluss","Probable graduation of child: Secondary General School"
"item_6246","T0704030000000000","edg","Wahrscheinlichkeit Realschulabschluss","Probable graduation of child: Intermediate Secondary School"
