name,title,author,year,abstract,cite,period_name,sub_type,studies,url,doi
4233,Einkommensverluste durch befristete Beschäftigung? Ein Überblick über den Stand der Debatte in Deutschland,"Mertens, Antje; Frances McGinnity",2005,,"Mertens, Antje; Frances McGinnity. 2005: Einkommensverluste durch befristete Beschäftigung? Ein Überblick über den Stand der Debatte in Deutschland, in Martin Kronauer;Gudrun Linne (ed^.), Flexicurity - Die Suche nach Sicherheit in der Flexibilität (Forsc",2005,20 Book Section,SOEP-Core,,
4234,Die Bedeutung befristeter Arbeitsverhältnisse für die Zugänge und den Verbleib in Beschäftigung,"Boockmann, Bernhard; Tobias Hagen",2005,,"Boockmann, Bernhard; Tobias Hagen. 2005: Die Bedeutung befristeter Arbeitsverhältnisse für die Zugänge und den Verbleib in Beschäftigung, in Martin Kronauer;Gudrun Linne (ed^.), Flexicurity - Die Suche nach Sicherheit in der Flexibilität (Forschung aus de",2005,20 Book Section,SOEP-Core,,
4236,The Health Gradient and Early Retirement: Evidence from the German Socio-economic Panel,"Hostenkamp, Gisela; Michael Stolpe",2006,,"Hostenkamp, Gisela; Michael Stolpe. 2006: The Health Gradient and Early Retirement: Evidence from the German Socio-economic Panel. Kiel Working Paper No. 1305. Kiel: Kiel Institute for the World Economy (IfW)",2006,30 Discussion Paper,SOEP-Core,http://www.ifw-members.ifw-kiel.de/publications/the-health-gradient-and-early-retirement-evidence-from-the-german-socio-economic-panel-1/kap1305.pdf,
4237,Bestimmungsfaktoren der Lebensmittelnachfrage - Eine Regressionsanalyse,"Volk-Uhlmann, Christine",2006,,"Volk-Uhlmann, Christine. 2006: Bestimmungsfaktoren der Lebensmittelnachfrage - Eine Regressionsanalyse. Ernährung im Fokus (6-12), 348-354",2006,04 Other Journal,SOEP-Core,,
4239,"Education at a Glance 2002 (Chapter A, Indicator A13)",OECD,2002,,"OECD. 2002: Education at a Glance 2002 (Chapter A, Indicator A13). Paris: Organisation for Economic Co-operation and Development (OECD)",2002,33 Other Grey Literature,SOEP-Core,"http://www.oecd.org/document/52/0,3343,en_2649_39263238_2763124_1_1_1_1,00.html",
4240,Dauerhafte Bildungsungleichheiten als unerwartete Folge der Bildungsexpansion?,"Becker, Rolf",2006,,"Becker, Rolf. 2006: Dauerhafte Bildungsungleichheiten als unerwartete Folge der Bildungsexpansion?, in Andreas Hadjar;Rolf Becker (ed^.), Die Bildungsexpansion. Erwartete und unerwartete Folgen. Wiesbaden: VS Verlag für Sozialwissenschaften. 27-61",2006,20 Book Section,SOEP-Core,,
4242,Die Veränderung des Heirats- und Fertilitätsverhaltens im Zuge der Bildungsexpansion - Eine Längsschnittanalyse für West- und Ostdeutschland,"Timm, Andreas",2006,,"Timm, Andreas. 2006: Die Veränderung des Heirats- und Fertilitätsverhaltens im Zuge der Bildungsexpansion - Eine Längsschnittanalyse für West- und Ostdeutschland, in Andreas Hadjar;Rolf Becker (ed^.), Die Bildungsexpansion. Erwartete und unerwartete Folge",2006,20 Book Section,SOEP-Core,,
4243,Bildungsexpansion und Lebenserwartung,"Klein, Thomas; Rainer Unger; Alexander Schulze",2006,,"Klein, Thomas; Rainer Unger; Alexander Schulze. 2006: Bildungsexpansion und Lebenserwartung, in Andreas Hadjar;Rolf Becker (ed^.), Die Bildungsexpansion. Erwartete und unerwartete Folgen. Wiesbaden: VS Verlag für Sozialwissenschaften. 311-331",2006,20 Book Section,SOEP-Core,,
4245,Kosten-Nutzen-Bilanz der Zuwanderung: Öffentliche Haushalte profitieren vom Beitrag der in Deutschland lebenden Ausländer,o.V.,2006,,o.V. 2006: Kosten-Nutzen-Bilanz der Zuwanderung: Öffentliche Haushalte profitieren vom Beitrag der in Deutschland lebenden Ausländer. IZA COMPACT. 4-7,2006,62 Professional Newsletter,SOEP-Core,http://ftp.iza.org/compacts/iza_compact_de_25.pdf,
4246,Cost-Benefit Analysis of Immigration: Foreigners Living in Germany Are Net Contributors to Public Budgets,o.V.,2006,,o.V. 2006: Cost-Benefit Analysis of Immigration: Foreigners Living in Germany Are Net Contributors to Public Budgets. IZA COMPACT (Engl.). 4-7,2006,62 Professional Newsletter,SOEP-Core,http://ftp.iza.org/compacts/iza_compact_en_25.pdf,
4247,Eine merkwürdige Debatte - Die von manchen Politikern geleugnete Unterschicht gibt es wirklich,"Alber, Jens; Florian Fliegner",2006,,"Alber, Jens; Florian Fliegner. 2006: Eine merkwürdige Debatte - Die von manchen Politikern geleugnete Unterschicht gibt es wirklich. WZB-Mitteilungen. 22-24",2006,62 Professional Newsletter,CNEF,,
4248,Ausmaß und Struktur von arbeitnehmerinduzierter Abstiegsmobilität,"Pollmann-Schult, Matthias",2006,,"Pollmann-Schult, Matthias. 2006: Ausmaß und Struktur von arbeitnehmerinduzierter Abstiegsmobilität. Kölner Zeitschrift für Soziologie und Sozialpsychologie (KZfSS) 58 (4), 573-591",2006,02 SSCI Journal,SOEP-Core,,
4249,Creation of Private and Public (Social Security and Other Government Income) Categories for CNEF Data,"Burkhauser, Richard V.; Philip Giles; Dean R. Lillard; Johannes Schwarze",2004,,"Burkhauser, Richard V.; Philip Giles; Dean R. Lillard; Johannes Schwarze. 2004: Creation of Private and Public (Social Security and Other Government Income) Categories for CNEF Data. ",2004,33 Other Grey Literature,CNEF,,
4250,Gutachten zur Erhebung regionalbezogener Einnahmedaten im Risikostrukturausgleich (RSA),"Andersen, Hanfried H.; Markus M. Grabka",2004,,"Andersen, Hanfried H.; Markus M. Grabka. 2004: Gutachten zur Erhebung regionalbezogener Einnahmedaten im Risikostrukturausgleich (RSA). Berlin: o.V.",2004,34 DIW Gutachten,SOEP-Core,,
4251,Ökonometrische Verfahren zur Messung von Segregation: eine theoretische und empirische Studie,"Hundertmark, Carsten",2013,"Segregation ist ein viel diskutiertes soziales Thema. Berufliche Segregation liegt. - vor, wenn sich unterschiedliche Gruppen ungleich auf einzelne Berufe oder Berufsgruppen aufteilen. Üben beispielsweise Frauen in größerem Maße schlechter bezahlte Berufe","Hundertmark, Carsten. 2013: Ökonometrische Verfahren zur Messung von Segregation: eine theoretische und empirische Studie. SOEPpapers 559. Berlin: DIW Berlin",2013,32 SOEPpaper,SOEP-Core,https://www.diw.de/documents/publikationen/73/diw_01.c.422624.de/diw_sp0559.pdf,
4252,"Unemployment, life satisfaction and retrospective error","Jürges, Hendrik",2007,,"Jürges, Hendrik. 2007: Unemployment, life satisfaction and retrospective error. Journal of the Royal Statistical Society Series A - Statistics in Society 170 (1), 43-61",2007,01 SCI Journal,SOEP-Core,http://www.jstor.org/stable/4623133,
4253,"Distribution of household incomes in Germany: An analysis using the German Socio-Economic Panel (SOEP) in the years 1986, 1991, 1996, 2001 and 2005","Grabka, Markus M.",2007,,"Grabka, Markus M. 2007: Distribution of household incomes in Germany: An analysis using the German Socio-Economic Panel (SOEP) in the years 1986, 1991, 1996, 2001 and 2005. Report for the Organization for Economic Co-Operation and Development (OECD). Berl",2007,34 DIW Gutachten,CNEF,,
4257,Der Untergang des Abendlands fällt aus - Die Kinderlosigkeit von Akademikerinnen wird überbewertet,"Schmitt, Christian; Gert G. Wagner",2006,,"Schmitt, Christian; Gert G. Wagner. 2006: Der Untergang des Abendlands fällt aus - Die Kinderlosigkeit von Akademikerinnen wird überbewertet. Frankfurter Rundschau, 26.05.2006. 7",2006,60 Popular Publication,SOEP-Core,"http://www.fr-online.de/doku---debatte/der-untergang-des-abendlands-faellt-aus,1472608,2885262.html",
4283,Fragen zum Misstrauen,"Schupp, Jürgen; Gert G. Wagner",2005,,"Schupp, Jürgen; Gert G. Wagner. 2005: Fragen zum Misstrauen. Der Tagesspiegel, 07.07.2005, S. 16. ",2005,60 Popular Publication,SOEP-Core,http://www.tagesspiegel.de/wirtschaft/fragen-zum-misstrauen/622254.html,
4284,Wer soll welchen Obolus zahlen,"Schupp, Jürgen; Gert G. Wagner",2005,,"Schupp, Jürgen; Gert G. Wagner. 2005: Wer soll welchen Obolus zahlen. Freitag, 29.07.2005. ",2005,60 Popular Publication,SOEP-Core,http://www.freitag.de/autoren/der-freitag/unfaire-lasten,
4289,Familienpolitische Reformen und ihre Wirkungen auf die Erwerbsbeteiligung von Eltern,"Steiner, Viktor; Katharina Wrohlich",2006,,"Steiner, Viktor; Katharina Wrohlich. 2006: Familienpolitische Reformen und ihre Wirkungen auf die Erwerbsbeteiligung von Eltern. Zeitschrift für Sozialreform 52 (4), 421-438",2006,03 Refereed Journal,SOEP-Core,,
4290,Vermeidung von Kinderarmut in Deutschland durch finanzielle Leistungen,"Strengmann-Kuhn, Wolfgang",2006,,"Strengmann-Kuhn, Wolfgang. 2006: Vermeidung von Kinderarmut in Deutschland durch finanzielle Leistungen. Zeitschrift für Sozialreform 52 (4), 439-466",2006,03 Refereed Journal,SOEP-Core,,
4291,Geldverwaltung und -verteilung in Paarbeziehungen,"Ludwig-Mayerhofer, Wolfgang",2006,,"Ludwig-Mayerhofer, Wolfgang. 2006: Geldverwaltung und -verteilung in Paarbeziehungen. Zeitschrift für Sozialreform 52 (4), 467-491",2006,03 Refereed Journal,SOEP-Core,,
4293,"Führt Steuervereinfachung zu einer ""gerechteren"" Einkommensverteilung? Eine empirische Analyse für Deutschland","Fuest, Clemens; Andreas Peichl; Thilo Schaefer",2007,,"Fuest, Clemens; Andreas Peichl; Thilo Schaefer. 2007: Führt Steuervereinfachung zu einer ""gerechteren"" Einkommensverteilung? Eine empirische Analyse für Deutschland. Perspektiven der Wirtschaftspolitik 8 (1), 20-37",2007,03 Refereed Journal,SOEP-Core,,
4296,"Gender ideology, division of housework, and the geographic mobility of families","Jürges, Hendrik",2006,,"Jürges, Hendrik. 2006: Gender ideology, division of housework, and the geographic mobility of families. Review of Economics of the Household 4 (4), 299-323",2006,04 Other Journal,SOEP-Core,,
4298,Die Armut der deutschen Klassengesellschaft,"Groh-Samberg, Olaf",2007,,"Groh-Samberg, Olaf. 2007: Die Armut der deutschen Klassengesellschaft. Die Krankenversicherung. 18-22",2007,61 Popular Science Publication,SOEP-Core,,
4299,Soziale Ungleichheit der Gesundheitschancen und Krankheitsrisiken - Eine Herausforderung für Sozial- und Gesundheitspolitik,"Lampert, Thomas",2007,,"Lampert, Thomas. 2007: Soziale Ungleichheit der Gesundheitschancen und Krankheitsrisiken - Eine Herausforderung für Sozial- und Gesundheitspolitik. Die Krankenversicherung. 23-27",2007,61 Popular Science Publication,SOEP-Core,,
4301,Ökonomische Soziologische und Psychologische Ansätze zur Erklärung der Arbeitslosigkeitsdauer - Eine Ereignisdatenanalyse mit dem SOEP (Diplomarbeit),"Hausen, Cornelia",2005,,"Hausen, Cornelia. 2005: Ökonomische Soziologische und Psychologische Ansätze zur Erklärung der Arbeitslosigkeitsdauer - Eine Ereignisdatenanalyse mit dem SOEP (Diplomarbeit). Mannheim: Universität Mannheim, Fakultät für Sozialwissenschaften",2005,41 B.A./M.A. Thesis,SOEP-Core,,
4302,Das Konzept der Verwirklichungschancen (A. Sen) - Empirische Operationalisierung im Rahmen der Armuts- und Reichtumsmessung - Endbericht einer Machbarkeitsstudie des IAW für das BMAS,"Arndt, Christian; Sabine Dann; Rolf Kleimann; Harald Strotmann; Jürgen Volkert",2006,"Der Ansatz der Verwirklichungschancen des Ökonomienobelpreisträgers Amartya Sen stellt  eine neue konzeptionelle Grundlage der deutschen Armuts- und Reichtumsberichterstattung dar. Diese Studie klärt, inwieweit das Sozio-Oekonomische Panel (SOEP) empirisc","Arndt, Christian; Sabine Dann; Rolf Kleimann; Harald Strotmann; Jürgen Volkert. 2006: Das Konzept der Verwirklichungschancen (A. Sen) - Empirische Operationalisierung im Rahmen der Armuts- und Reichtumsmessung - Endbericht einer Machbarkeitsstudie des IAW",2006,33 Other Grey Literature,SOEP-Core,http://www.bmas.de/SharedDocs/Downloads/DE/PDF-Publikationen/a357-konzept-der-verwirklichungschancen.pdf?__blob=publicationFile,
4305,Employment Options: Japan in Comparative Perspective,"Kenjoh, Eiko",2007,,"Kenjoh, Eiko. 2007: Employment Options: Japan in Comparative Perspective, in Frances McCall Rosenbluth (ed^.), The Political Economy of Japan's Low Fertility. Stanford: Stanford University Press. 112-127",2007,20 Book Section,CNEF,,
4306,"Height and weight in Germany, evidence from the German Socio-Economic Panel, 2002","Heineck, Guido",2006,"This paper examines the socio-economic variation in height and weight using data from the German Socio-Economic Panel. Results reinforce previous research insofar as height is associated with socio-economic differences. For example, a low maternal schooli","Heineck, Guido. 2006: Height and weight in Germany, evidence from the German Socio-Economic Panel, 2002. Economics & Human Biology 4 (3), 359-382",2006,01 SCI Journal,SOEP-Core,,10.1016/j.ehb.2006.05.001
4307,Comparison of the effects of low childhood socioeconomic position and low adulthood socioeconomic position on self rated health in four European studies,"Hyde, Martin; Hrkal Jakub; Maria Melchior; Floor van Oort; Simone Weyers",2006,,"Hyde, Martin; Hrkal Jakub; Maria Melchior; Floor van Oort; Simone Weyers. 2006: Comparison of the effects of low childhood socioeconomic position and low adulthood socioeconomic position on self rated health in four European studies. Journal of Epidemiolo",2006,01 SCI Journal,SOEP-Core,,
4308,Widerstreitende Interessen - ungenutzte Chancen: Jahresgutachten 2006/07 (darin: Analyse - Entwicklung der personellen Einkommensverteilung in Deutschland),Sachverständigenrat zur Begutachtung der gesamtwirtschaftlichen Entwicklung (Hrsg.),2006,,Sachverständigenrat zur Begutachtung der gesamtwirtschaftlichen Entwicklung (Hrsg.). 2006: Widerstreitende Interessen - ungenutzte Chancen: Jahresgutachten 2006/07 (darin: Analyse - Entwicklung der personellen Einkommensverteilung in Deutschland). Wiesbad,2006,33 Other Grey Literature,SOEP-Core,http://www.sachverstaendigenrat-wirtschaft.de/fileadmin/dateiablage/download/gutachten/ga06_ges.pdf,
4309,Pets and human health in Germany and Australia: National longitudinal results,"Headey, Bruce; Markus M. Grabka",2007,,"Headey, Bruce; Markus M. Grabka. 2007: Pets and human health in Germany and Australia: National longitudinal results. Social Indicators Research 80 (2), 297-311",2007,02 SSCI Journal,SOEP-Core,,
4310,Einkommensdifferenzen in der Gesundheit und Lebenserwartung - Quer- und Längsschnittbefunde des Sozio-oekonomischen Panels (SOEP),"Lampert, Thomas; Lars E. Kroll",2006,,"Lampert, Thomas; Lars E. Kroll. 2006: Einkommensdifferenzen in der Gesundheit und Lebenserwartung - Quer- und Längsschnittbefunde des Sozio-oekonomischen Panels (SOEP). Das Gesundheitswesen 68 (4), 219-230",2006,02 SSCI Journal,SOEP-Core,,
4311,"New Mothers' Employment and Public Policy in the UK, Germany, the Netherlands, Sweden, and Japan","Kenjoh, Eiko",2005,,"Kenjoh, Eiko. 2005: New Mothers' Employment and Public Policy in the UK, Germany, the Netherlands, Sweden, and Japan. Labour 19 (s1), 5-49",2005,03 Refereed Journal,CNEF,,
4314,Untersuchung der beschäftigungs- und finanzpolitischen Auswirkungen des Bofinger/Walwei-Konzepts zur Neuordnung des Niedriglohnbereichs,"Bonin, Holger; Ulf Rinne; Hilmar Schneider",2007,,"Bonin, Holger; Ulf Rinne; Hilmar Schneider. 2007: Untersuchung der beschäftigungs- und finanzpolitischen Auswirkungen des Bofinger/Walwei-Konzepts zur Neuordnung des Niedriglohnbereichs. IZA Research Report No. 11. Bonn: Institute for the Study of Labor (",2007,33 Other Grey Literature,SOEP-Core,http://www.iza.org/en/webcontent/publications/reports/report_pdfs/iza_report_11.pdf,
4315,Steigt die Zahl überschuldeter Privathaushalte? (Abschnitt B),"Zimmermann, Gunter E.",2006,,"Zimmermann, Gunter E. 2006: Steigt die Zahl überschuldeter Privathaushalte? (Abschnitt B), in Schufa Holding AG (ed^.), Schuldenkompass 2006 - Empirische Indikatoren der privaten Ver- und Überschuldung in Deutschland. Wiesbaden: Schufa Holding AG. 91-126",2006,20 Book Section,SOEP-Core,,
4316,Verschuldung als soziale Lebenslage (Abschnitt C),"Oesterreich, Detlef; Eva Schulze",2006,,"Oesterreich, Detlef; Eva Schulze. 2006: Verschuldung als soziale Lebenslage (Abschnitt C), in Schufa Holding AG (ed^.), Schuldenkompass 2006 - Empirische Indikatoren der privaten Ver- und Überschuldung in Deutschland. Wiesbaden: Schufa Holding AG. 129-137",2006,20 Book Section,SOEP-Core,,
4317,Dynamik von Armut in Deutschland - Ergebnisse mikroökonometrischer Analysen (Dissertation),"Moll, Sebastian",2006,,"Moll, Sebastian. 2006: Dynamik von Armut in Deutschland - Ergebnisse mikroökonometrischer Analysen (Dissertation). Hohenheim: Universität Hohenheim, Institut für Volkswirtschaftslehre",2006,42 Dissertation,SOEP-Core,http://opus-ho.uni-stuttgart.de/hop/volltexte/2006/154/pdf/dissertation.pdf,
4318,"Measuring Economic Well-Being: What, How and Why","Burkhauser, Richard V.",2007,,"Burkhauser, Richard V. 2007: Measuring Economic Well-Being: What, How and Why. CATO Unbound. ",2007,33 Other Grey Literature,CNEF,http://www.cato-unbound.org/2007/02/14/richard-burkhauser/measuring-economic-well-being-what-how-and-why/,
