study,questionnaire,question,item,dataset,variable,concept
soep-core,soep-core-2017-ju-m34,13,kdsples,FJ17_M3M4,fkdsples,fkdsples
soep-core,soep-core-2017-ju-m34,13,kdsples,J17_M3M4,jkdsples,jkdsples
soep-core,soep-core-2017-ju-m34,13,kdsples,S17_M3M4,skdsples,skdsples
soep-core,soep-core-2017-ju-m34,130,ego04,FJ17_M3M4,fego04,fego04
soep-core,soep-core-2017-ju-m34,130,ego04,S17_M3M4,sego04,sego04
soep-core,soep-core-2017-ju-m34,130,ego04,J17_M3M4,jego04,jego04
soep-core,soep-core-2017-ju-m34,131,ego05,S17_M3M4,sego05,sego05
soep-core,soep-core-2017-ju-m34,131,ego05,FJ17_M3M4,fego05,fego05
soep-core,soep-core-2017-ju-m34,131,ego05,J17_M3M4,jego05,jego05
soep-core,soep-core-2017-ju-m34,132,ego06,J17_M3M4,jego06,jego06
soep-core,soep-core-2017-ju-m34,132,ego06,FJ17_M3M4,fego06,fego06
soep-core,soep-core-2017-ju-m34,132,ego06,S17_M3M4,sego06,sego06
soep-core,soep-core-2017-ju-m34,133,ego07,S17_M3M4,sego07,sego07
soep-core,soep-core-2017-ju-m34,133,ego07,FJ17_M3M4,fego07,fego07
soep-core,soep-core-2017-ju-m34,133,ego07,J17_M3M4,jego07,jego07
soep-core,soep-core-2017-ju-m34,134,ego08,FJ17_M3M4,fego08,fego08
soep-core,soep-core-2017-ju-m34,134,ego08,J17_M3M4,jego08,jego08
soep-core,soep-core-2017-ju-m34,134,ego08,S17_M3M4,sego08,sego08
soep-core,soep-core-2017-ju-m34,135,ego09,J17_M3M4,jego09,jego09
soep-core,soep-core-2017-ju-m34,135,ego09,S17_M3M4,sego09,sego09
soep-core,soep-core-2017-ju-m34,135,ego09,FJ17_M3M4,fego09,fego09
soep-core,soep-core-2017-ju-m34,136,ego10,S17_M3M4,sego10,sego10
soep-core,soep-core-2017-ju-m34,136,ego10,FJ17_M3M4,fego10,fego10
soep-core,soep-core-2017-ju-m34,136,ego10,J17_M3M4,jego10,jego10
soep-core,soep-core-2017-ju-m34,137,ego11,FJ17_M3M4,fego11,fego11
soep-core,soep-core-2017-ju-m34,137,ego11,J17_M3M4,jego11,jego11
soep-core,soep-core-2017-ju-m34,137,ego11,S17_M3M4,sego11,sego11
soep-core,soep-core-2017-ju-m34,138,ego12,FJ17_M3M4,fego12,fego12
soep-core,soep-core-2017-ju-m34,138,ego12,J17_M3M4,jego12,jego12
soep-core,soep-core-2017-ju-m34,138,ego12,S17_M3M4,sego12,sego12
soep-core,soep-core-2017-ju-m34,139,ego13,S17_M3M4,sego13,sego13
soep-core,soep-core-2017-ju-m34,139,ego13,J17_M3M4,jego13,jego13
soep-core,soep-core-2017-ju-m34,139,ego13,FJ17_M3M4,fego13,fego13
soep-core,soep-core-2017-ju-m34,14,spf,J17_M3M4,jspf,jspf
soep-core,soep-core-2017-ju-m34,14,spf,S17_M3M4,sspf,sspf
soep-core,soep-core-2017-ju-m34,14,spf,FJ17_M3M4,fspf,fspf
soep-core,soep-core-2017-ju-m34,140,ego14,J17_M3M4,jego14,jego14
soep-core,soep-core-2017-ju-m34,140,ego14,S17_M3M4,sego14,sego14
soep-core,soep-core-2017-ju-m34,140,ego14,FJ17_M3M4,fego14,fego14
soep-core,soep-core-2017-ju-m34,141,ego15,S17_M3M4,sego15,sego15
soep-core,soep-core-2017-ju-m34,141,ego15,J17_M3M4,jego15,jego15
soep-core,soep-core-2017-ju-m34,141,ego15,FJ17_M3M4,fego15,fego15
soep-core,soep-core-2017-ju-m34,142,ego16,S17_M3M4,sego16,sego16
soep-core,soep-core-2017-ju-m34,142,ego16,FJ17_M3M4,fego16,fego16
soep-core,soep-core-2017-ju-m34,142,ego16,J17_M3M4,jego16,jego16
soep-core,soep-core-2017-ju-m34,143,ego17,FJ17_M3M4,fego17,fego17
soep-core,soep-core-2017-ju-m34,143,ego17,J17_M3M4,jego17,jego17
soep-core,soep-core-2017-ju-m34,143,ego17,S17_M3M4,sego17,sego17
soep-core,soep-core-2017-ju-m34,144,ego18,FJ17_M3M4,fego18,fego18
soep-core,soep-core-2017-ju-m34,144,ego18,J17_M3M4,jego18,jego18
soep-core,soep-core-2017-ju-m34,144,ego18,S17_M3M4,sego18,sego18
soep-core,soep-core-2017-ju-m34,145,ego19,J17_M3M4,jego19,jego19
soep-core,soep-core-2017-ju-m34,145,ego19,S17_M3M4,sego19,sego19
soep-core,soep-core-2017-ju-m34,145,ego19,FJ17_M3M4,fego19,fego19
soep-core,soep-core-2017-ju-m34,146,ego20,FJ17_M3M4,fego20,fego20
soep-core,soep-core-2017-ju-m34,146,ego20,J17_M3M4,jego20,jego20
soep-core,soep-core-2017-ju-m34,147,pll,S17_M3M4,spll,spll
soep-core,soep-core-2017-ju-m34,147,pll,FJ17_M3M4,fpll,fpll
soep-core,soep-core-2017-ju-m34,147,pll,J17_M3M4,jpll,jpll
soep-core,soep-core-2017-ju-m34,148,zh1,S17_M3M4,szh1,szh1
soep-core,soep-core-2017-ju-m34,148,zh1,FJ17_M3M4,fzh1,fzh1
soep-core,soep-core-2017-ju-m34,148,zh1,J17_M3M4,jzh1,jzh1
soep-core,soep-core-2017-ju-m34,149,zh9,J17_M3M4,jzh9,jzh9
soep-core,soep-core-2017-ju-m34,149,zh9,S17_M3M4,szh9,szh9
soep-core,soep-core-2017-ju-m34,149,zh9,FJ17_M3M4,fzh9,fzh9
soep-core,soep-core-2017-ju-m34,15,spfstd,J17_M3M4,jspfstd,jspfstd
soep-core,soep-core-2017-ju-m34,15,spfstd,FJ17_M3M4,fspfstd,fspfstd
soep-core,soep-core-2017-ju-m34,15,spfstd,S17_M3M4,sspfstd,sspfstd
soep-core,soep-core-2017-ju-m34,150,zh10,S17_M3M4,szh10,szh10
soep-core,soep-core-2017-ju-m34,150,zh10,J17_M3M4,jzh10,jzh10
soep-core,soep-core-2017-ju-m34,150,zh10,FJ17_M3M4,fzh10,fzh10
soep-core,soep-core-2017-ju-m34,151,zh2,J17_M3M4,jzh2,jzh2
soep-core,soep-core-2017-ju-m34,151,zh2,FJ17_M3M4,fzh2,fzh2
soep-core,soep-core-2017-ju-m34,151,zh2,S17_M3M4,szh2,szh2
soep-core,soep-core-2017-ju-m34,152,zh3,J17_M3M4,jzh3,jzh3
soep-core,soep-core-2017-ju-m34,152,zh3,S17_M3M4,szh3,szh3
soep-core,soep-core-2017-ju-m34,152,zh3,FJ17_M3M4,fzh3,fzh3
soep-core,soep-core-2017-ju-m34,153,zh5,FJ17_M3M4,fzh5,fzh5
soep-core,soep-core-2017-ju-m34,153,zh5,S17_M3M4,szh5,szh5
soep-core,soep-core-2017-ju-m34,153,zh5,J17_M3M4,jzh5,jzh5
soep-core,soep-core-2017-ju-m34,154,zh4,S17_M3M4,szh4,szh4
soep-core,soep-core-2017-ju-m34,154,zh4,J17_M3M4,jzh4,jzh4
soep-core,soep-core-2017-ju-m34,154,zh4,FJ17_M3M4,fzh4,fzh4
soep-core,soep-core-2017-ju-m34,155,zh6,S17_M3M4,szh6,szh6
soep-core,soep-core-2017-ju-m34,155,zh6,J17_M3M4,jzh6,jzh6
soep-core,soep-core-2017-ju-m34,155,zh6,FJ17_M3M4,fzh6,fzh6
soep-core,soep-core-2017-ju-m34,156,zh7,S17_M3M4,szh7,szh7
soep-core,soep-core-2017-ju-m34,156,zh7,FJ17_M3M4,fzh7,fzh7
soep-core,soep-core-2017-ju-m34,156,zh7,J17_M3M4,jzh7,jzh7
soep-core,soep-core-2017-ju-m34,157,zh8,FJ17_M3M4,fzh8,fzh8
soep-core,soep-core-2017-ju-m34,157,zh8,S17_M3M4,szh8,szh8
soep-core,soep-core-2017-ju-m34,157,zh8,J17_M3M4,jzh8,jzh8
soep-core,soep-core-2017-ju-m34,159,zhg1,J17_M3M4,jzhg1,jzhg1
soep-core,soep-core-2017-ju-m34,159,zhg1,S17_M3M4,szhg1,szhg1
soep-core,soep-core-2017-ju-m34,159,zhg1,FJ17_M3M4,fzhg1,fzhg1
soep-core,soep-core-2017-ju-m34,16,wspad1,S17_M3M4,swspad1,swspad1
soep-core,soep-core-2017-ju-m34,16,wspad1,FJ17_M3M4,fwspad1,fwspad1
soep-core,soep-core-2017-ju-m34,16,wspad1,J17_M3M4,jwspad1,jwspad1
soep-core,soep-core-2017-ju-m34,16,wspad10,S17_M3M4,swspad10,swspad10
soep-core,soep-core-2017-ju-m34,16,wspad10,J17_M3M4,jwspad10,jwspad10
soep-core,soep-core-2017-ju-m34,16,wspad10,FJ17_M3M4,fwspad10,fwspad10
soep-core,soep-core-2017-ju-m34,16,wspad11,FJ17_M3M4,fwspad11,fwspad11
soep-core,soep-core-2017-ju-m34,16,wspad11,S17_M3M4,swspad11,swspad11
soep-core,soep-core-2017-ju-m34,16,wspad11,J17_M3M4,jwspad11,jwspad11
soep-core,soep-core-2017-ju-m34,16,wspad12,S17_M3M4,swspad12,swspad12
soep-core,soep-core-2017-ju-m34,16,wspad12,FJ17_M3M4,fwspad12,fwspad12
soep-core,soep-core-2017-ju-m34,16,wspad12,J17_M3M4,jwspad12,jwspad12
soep-core,soep-core-2017-ju-m34,16,wspad13,S17_M3M4,swspad13,swspad13
soep-core,soep-core-2017-ju-m34,16,wspad13,J17_M3M4,jwspad13,jwspad13
soep-core,soep-core-2017-ju-m34,16,wspad13,FJ17_M3M4,fwspad13,fwspad13
soep-core,soep-core-2017-ju-m34,16,wspad14,J17_M3M4,jwspad14,jwspad14
soep-core,soep-core-2017-ju-m34,16,wspad14,FJ17_M3M4,fwspad14,fwspad14
soep-core,soep-core-2017-ju-m34,16,wspad14,S17_M3M4,swspad14,swspad14
soep-core,soep-core-2017-ju-m34,16,wspad15,S17_M3M4,swspad15,swspad15
soep-core,soep-core-2017-ju-m34,16,wspad15,FJ17_M3M4,fwspad15,fwspad15
soep-core,soep-core-2017-ju-m34,16,wspad15,J17_M3M4,jwspad15,jwspad15
soep-core,soep-core-2017-ju-m34,16,wspad16,J17_M3M4,jwspad16,jwspad16
soep-core,soep-core-2017-ju-m34,16,wspad16,S17_M3M4,swspad16,swspad16
soep-core,soep-core-2017-ju-m34,16,wspad16,FJ17_M3M4,fwspad16,fwspad16
soep-core,soep-core-2017-ju-m34,16,wspad17,FJ17_M3M4,fwspad17,fwspad17
soep-core,soep-core-2017-ju-m34,16,wspad17,S17_M3M4,swspad17,swspad17
soep-core,soep-core-2017-ju-m34,16,wspad17,J17_M3M4,jwspad17,jwspad17
soep-core,soep-core-2017-ju-m34,16,wspad18,S17_M3M4,swspad18,swspad18
soep-core,soep-core-2017-ju-m34,16,wspad18,J17_M3M4,jwspad18,jwspad18
soep-core,soep-core-2017-ju-m34,16,wspad18,FJ17_M3M4,fwspad18,fwspad18
soep-core,soep-core-2017-ju-m34,16,wspad19,J17_M3M4,jwspad19,jwspad19
soep-core,soep-core-2017-ju-m34,16,wspad19,S17_M3M4,swspad19,swspad19
soep-core,soep-core-2017-ju-m34,16,wspad19,FJ17_M3M4,fwspad19,fwspad19
soep-core,soep-core-2017-ju-m34,16,wspad2,J17_M3M4,jwspad2,jwspad2
soep-core,soep-core-2017-ju-m34,16,wspad2,FJ17_M3M4,fwspad2,fwspad2
soep-core,soep-core-2017-ju-m34,16,wspad2,S17_M3M4,swspad2,swspad2
soep-core,soep-core-2017-ju-m34,16,wspad20,FJ17_M3M4,fwspad20,fwspad20
soep-core,soep-core-2017-ju-m34,16,wspad20,S17_M3M4,swspad20,swspad20
soep-core,soep-core-2017-ju-m34,16,wspad20,J17_M3M4,jwspad20,jwspad20
soep-core,soep-core-2017-ju-m34,16,wspad21,S17_M3M4,swspad21,swspad21
soep-core,soep-core-2017-ju-m34,16,wspad21,J17_M3M4,jwspad21,jwspad21
soep-core,soep-core-2017-ju-m34,16,wspad21,FJ17_M3M4,fwspad21,fwspad21
soep-core,soep-core-2017-ju-m34,16,wspad22,FJ17_M3M4,fwspad22,fwspad22
soep-core,soep-core-2017-ju-m34,16,wspad22,J17_M3M4,jwspad22,jwspad22
soep-core,soep-core-2017-ju-m34,16,wspad22,S17_M3M4,swspad22,swspad22
soep-core,soep-core-2017-ju-m34,16,wspad23,FJ17_M3M4,fwspad23,fwspad23
soep-core,soep-core-2017-ju-m34,16,wspad23,S17_M3M4,swspad23,swspad23
soep-core,soep-core-2017-ju-m34,16,wspad23,J17_M3M4,jwspad23,jwspad23
soep-core,soep-core-2017-ju-m34,16,wspad24,J17_M3M4,jwspad24,jwspad24
soep-core,soep-core-2017-ju-m34,16,wspad24,FJ17_M3M4,fwspad24,fwspad24
soep-core,soep-core-2017-ju-m34,16,wspad24,S17_M3M4,swspad24,swspad24
soep-core,soep-core-2017-ju-m34,16,wspad25,S17_M3M4,swspad25,swspad25
soep-core,soep-core-2017-ju-m34,16,wspad25,J17_M3M4,jwspad25,jwspad25
soep-core,soep-core-2017-ju-m34,16,wspad25,FJ17_M3M4,fwspad25,fwspad25
soep-core,soep-core-2017-ju-m34,16,wspad26,J17_M3M4,jwspad26,jwspad26
soep-core,soep-core-2017-ju-m34,16,wspad26,FJ17_M3M4,fwspad26,fwspad26
soep-core,soep-core-2017-ju-m34,16,wspad26,S17_M3M4,swspad26,swspad26
soep-core,soep-core-2017-ju-m34,16,wspad27,S17_M3M4,swspad27,swspad27
soep-core,soep-core-2017-ju-m34,16,wspad27,J17_M3M4,jwspad27,jwspad27
soep-core,soep-core-2017-ju-m34,16,wspad27,FJ17_M3M4,fwspad27,fwspad27
soep-core,soep-core-2017-ju-m34,16,wspad28,S17_M3M4,swspad28,swspad28
soep-core,soep-core-2017-ju-m34,16,wspad28,FJ17_M3M4,fwspad28,fwspad28
soep-core,soep-core-2017-ju-m34,16,wspad28,J17_M3M4,jwspad28,jwspad28
soep-core,soep-core-2017-ju-m34,16,wspad29,FJ17_M3M4,fwspad29,fwspad29
soep-core,soep-core-2017-ju-m34,16,wspad29,S17_M3M4,swspad29,swspad29
soep-core,soep-core-2017-ju-m34,16,wspad29,J17_M3M4,jwspad29,jwspad29
soep-core,soep-core-2017-ju-m34,16,wspad3,J17_M3M4,jwspad3,jwspad3
soep-core,soep-core-2017-ju-m34,16,wspad3,S17_M3M4,swspad3,swspad3
soep-core,soep-core-2017-ju-m34,16,wspad3,FJ17_M3M4,fwspad3,fwspad3
soep-core,soep-core-2017-ju-m34,16,wspad30,FJ17_M3M4,fwspad30,fwspad30
soep-core,soep-core-2017-ju-m34,16,wspad30,S17_M3M4,swspad30,swspad30
soep-core,soep-core-2017-ju-m34,16,wspad30,J17_M3M4,jwspad30,jwspad30
soep-core,soep-core-2017-ju-m34,16,wspad31,S17_M3M4,swspad31,swspad31
soep-core,soep-core-2017-ju-m34,16,wspad31,J17_M3M4,jwspad31,jwspad31
soep-core,soep-core-2017-ju-m34,16,wspad31,FJ17_M3M4,fwspad31,fwspad31
soep-core,soep-core-2017-ju-m34,16,wspad32,FJ17_M3M4,fwspad32,fwspad32
soep-core,soep-core-2017-ju-m34,16,wspad32,S17_M3M4,swspad32,swspad32
soep-core,soep-core-2017-ju-m34,16,wspad32,J17_M3M4,jwspad32,jwspad32
soep-core,soep-core-2017-ju-m34,16,wspad33,FJ17_M3M4,fwspad33,fwspad33
soep-core,soep-core-2017-ju-m34,16,wspad33,S17_M3M4,swspad33,swspad33
soep-core,soep-core-2017-ju-m34,16,wspad33,J17_M3M4,jwspad33,jwspad33
soep-core,soep-core-2017-ju-m34,16,wspad34,S17_M3M4,swspad34,swspad34
soep-core,soep-core-2017-ju-m34,16,wspad34,J17_M3M4,jwspad34,jwspad34
soep-core,soep-core-2017-ju-m34,16,wspad34,FJ17_M3M4,fwspad34,fwspad34
soep-core,soep-core-2017-ju-m34,16,wspad35,S17_M3M4,swspad35,swspad35
soep-core,soep-core-2017-ju-m34,16,wspad35,FJ17_M3M4,fwspad35,fwspad35
soep-core,soep-core-2017-ju-m34,16,wspad35,J17_M3M4,jwspad35,jwspad35
soep-core,soep-core-2017-ju-m34,16,wspad36,FJ17_M3M4,fwspad36,fwspad36
soep-core,soep-core-2017-ju-m34,16,wspad36,J17_M3M4,jwspad36,jwspad36
soep-core,soep-core-2017-ju-m34,16,wspad36,S17_M3M4,swspad36,swspad36
soep-core,soep-core-2017-ju-m34,16,wspad37,FJ17_M3M4,fwspadso,fwspadso
soep-core,soep-core-2017-ju-m34,16,wspad37,FJ17_M3M4,fwspad37,fwspad37
soep-core,soep-core-2017-ju-m34,16,wspad37,S17_M3M4,swspadso,swspadso
soep-core,soep-core-2017-ju-m34,16,wspad37,J17_M3M4,jwspadso,jwspad37
soep-core,soep-core-2017-ju-m34,16,wspad37,J17_M3M4,jwspad37,jwspad37
soep-core,soep-core-2017-ju-m34,16,wspad37,S17_M3M4,swspad37,swspad37
soep-core,soep-core-2017-ju-m34,16,wspad38,S17_M3M4,swspad38,swspad38
soep-core,soep-core-2017-ju-m34,16,wspad38,FJ17_M3M4,fwspad38,fwspad38
soep-core,soep-core-2017-ju-m34,16,wspad38,J17_M3M4,jwspad38,jwspad38
soep-core,soep-core-2017-ju-m34,16,wspad4,J17_M3M4,jwspad4,jwspad4
soep-core,soep-core-2017-ju-m34,16,wspad4,S17_M3M4,swspad4,swspad4
soep-core,soep-core-2017-ju-m34,16,wspad4,FJ17_M3M4,fwspad4,fwspad4
soep-core,soep-core-2017-ju-m34,16,wspad5,FJ17_M3M4,fwspad5,fwspad5
soep-core,soep-core-2017-ju-m34,16,wspad5,J17_M3M4,jwspad5,jwspad5
soep-core,soep-core-2017-ju-m34,16,wspad5,S17_M3M4,swspad5,swspad5
soep-core,soep-core-2017-ju-m34,16,wspad6,S17_M3M4,swspad6,swspad6
soep-core,soep-core-2017-ju-m34,16,wspad6,FJ17_M3M4,fwspad6,fwspad6
soep-core,soep-core-2017-ju-m34,16,wspad6,J17_M3M4,jwspad6,jwspad6
soep-core,soep-core-2017-ju-m34,16,wspad7,S17_M3M4,swspad7,swspad7
soep-core,soep-core-2017-ju-m34,16,wspad7,J17_M3M4,jwspad7,jwspad7
soep-core,soep-core-2017-ju-m34,16,wspad7,FJ17_M3M4,fwspad7,fwspad7
soep-core,soep-core-2017-ju-m34,16,wspad8,J17_M3M4,jwspad8,jwspad8
soep-core,soep-core-2017-ju-m34,16,wspad8,FJ17_M3M4,fwspad8,fwspad8
soep-core,soep-core-2017-ju-m34,16,wspad8,S17_M3M4,swspad8,swspad8
soep-core,soep-core-2017-ju-m34,16,wspad9,J17_M3M4,jwspad9,jwspad9
soep-core,soep-core-2017-ju-m34,16,wspad9,S17_M3M4,swspad9,swspad9
soep-core,soep-core-2017-ju-m34,16,wspad9,FJ17_M3M4,fwspad9,fwspad9
soep-core,soep-core-2017-ju-m34,160,zhg2,FJ17_M3M4,fzhg2,fzhg2
soep-core,soep-core-2017-ju-m34,160,zhg2,J17_M3M4,jzhg2,jzhg2
soep-core,soep-core-2017-ju-m34,160,zhg2,S17_M3M4,szhg2,szhg2
soep-core,soep-core-2017-ju-m34,161,zhg3,S17_M3M4,szhg3,szhg3
soep-core,soep-core-2017-ju-m34,161,zhg3,J17_M3M4,jzhg3,jzhg3
soep-core,soep-core-2017-ju-m34,161,zhg3,FJ17_M3M4,fzhg3,fzhg3
soep-core,soep-core-2017-ju-m34,162,zhg4,S17_M3M4,szhg4,szhg4
soep-core,soep-core-2017-ju-m34,162,zhg4,FJ17_M3M4,fzhg4,fzhg4
soep-core,soep-core-2017-ju-m34,162,zhg4,J17_M3M4,jzhg4,jzhg4
soep-core,soep-core-2017-ju-m34,163,zhg5,J17_M3M4,jzhg5,jzhg5
soep-core,soep-core-2017-ju-m34,163,zhg5,FJ17_M3M4,fzhg5,fzhg5
soep-core,soep-core-2017-ju-m34,163,zhg5,S17_M3M4,szhg5,szhg5
soep-core,soep-core-2017-ju-m34,164,erl1,J17_M3M4,jerl1,jerl1
soep-core,soep-core-2017-ju-m34,164,erl1,FJ17_M3M4,ferl1,ferl1
soep-core,soep-core-2017-ju-m34,164,erl1,S17_M3M4,sfrelt,sfrelt
soep-core,soep-core-2017-ju-m34,165,erl2,FJ17_M3M4,ferl2,ferl2
soep-core,soep-core-2017-ju-m34,165,erl2,J17_M3M4,jerl2,jerl2
soep-core,soep-core-2017-ju-m34,166,erl3,J17_M3M4,jerl3,jerl3
soep-core,soep-core-2017-ju-m34,166,erl3,FJ17_M3M4,ferl3,ferl3
soep-core,soep-core-2017-ju-m34,167,erl4,FJ17_M3M4,ferl4,ferl4
soep-core,soep-core-2017-ju-m34,167,erl4,J17_M3M4,jerl4,jerl4
soep-core,soep-core-2017-ju-m34,169,moelt1,J17_M3M4,jmoelt1,jmoelt1
soep-core,soep-core-2017-ju-m34,169,moelt1,FJ17_M3M4,fmoelt1,fmoelt1
soep-core,soep-core-2017-ju-m34,17,kbsp,FJ17_M3M4,fkbsp,fkbsp
soep-core,soep-core-2017-ju-m34,17,kbsp,J17_M3M4,jkbsp,jkbsp
soep-core,soep-core-2017-ju-m34,17,kbsp,S17_M3M4,skbsp,skbsp
soep-core,soep-core-2017-ju-m34,170,moelt2,J17_M3M4,jmoelt2,jmoelt2
soep-core,soep-core-2017-ju-m34,170,moelt2,FJ17_M3M4,fmoelt2,fmoelt2
soep-core,soep-core-2017-ju-m34,171,moelt3,J17_M3M4,jmoelt3,jmoelt3
soep-core,soep-core-2017-ju-m34,171,moelt3,FJ17_M3M4,fmoelt3,fmoelt3
soep-core,soep-core-2017-ju-m34,172,moelt4,J17_M3M4,jmoelt4,jmoelt4
soep-core,soep-core-2017-ju-m34,172,moelt4,FJ17_M3M4,fmoelt4,fmoelt4
soep-core,soep-core-2017-ju-m34,173,moelt5,FJ17_M3M4,fmoelt5,fmoelt5
soep-core,soep-core-2017-ju-m34,173,moelt5,J17_M3M4,jmoelt5,jmoelt5
soep-core,soep-core-2017-ju-m34,174,moelt6,FJ17_M3M4,fmoelt6,fmoelt6
soep-core,soep-core-2017-ju-m34,174,moelt6,J17_M3M4,jmoelt6,jmoelt6
soep-core,soep-core-2017-ju-m34,175,moelt7,J17_M3M4,jmoelt7,jmoelt7
soep-core,soep-core-2017-ju-m34,175,moelt7,FJ17_M3M4,fmoelt7,fmoelt7
soep-core,soep-core-2017-ju-m34,176,moelt8,FJ17_M3M4,fmoelt8,fmoelt8
soep-core,soep-core-2017-ju-m34,176,moelt8,J17_M3M4,jmoelt8,jmoelt8
soep-core,soep-core-2017-ju-m34,177,moelt9,FJ17_M3M4,fmoelt9,fmoelt9
soep-core,soep-core-2017-ju-m34,177,moelt9,J17_M3M4,jmoelt9,jmoelt9
soep-core,soep-core-2017-ju-m34,178,moelt10,J17_M3M4,jmoelt10,jmoelt10
soep-core,soep-core-2017-ju-m34,178,moelt10,FJ17_M3M4,fmoelt10,fmoelt10
soep-core,soep-core-2017-ju-m34,179,frelt,J17_M3M4,jfrelt,jfrelt
soep-core,soep-core-2017-ju-m34,179,frelt,FJ17_M3M4,ffrelt,ffrelt
soep-core,soep-core-2017-ju-m34,18,kbspspr,J17_M3M4,jkbspspr,jkbspspr
soep-core,soep-core-2017-ju-m34,18,kbspspr,S17_M3M4,skbspspr,skbspspr
soep-core,soep-core-2017-ju-m34,18,kbspspr,FJ17_M3M4,fkbspspr,fkbspspr
soep-core,soep-core-2017-ju-m34,180,selt1,S17_M3M4,selt1,selt1
soep-core,soep-core-2017-ju-m34,182,vsor1,FJ17_M3M4,fvsor1,fvsor1
soep-core,soep-core-2017-ju-m34,182,vsor1,J17_M3M4,jvsor1,jvsor1
soep-core,soep-core-2017-ju-m34,182,vsor1,S17_M3M4,svsor1,svsor1
soep-core,soep-core-2017-ju-m34,183,vsor2,J17_M3M4,jvsor2,jvsor2
soep-core,soep-core-2017-ju-m34,183,vsor2,S17_M3M4,svsor2,svsor2
soep-core,soep-core-2017-ju-m34,183,vsor2,FJ17_M3M4,fvsor2,fvsor2
soep-core,soep-core-2017-ju-m34,184,vsor3,FJ17_M3M4,fvsor3,fvsor3
soep-core,soep-core-2017-ju-m34,184,vsor3,J17_M3M4,jvsor3,jvsor3
soep-core,soep-core-2017-ju-m34,184,vsor3,S17_M3M4,svsor3,svsor3
soep-core,soep-core-2017-ju-m34,185,vsor4,J17_M3M4,jvsor4,jvsor4
soep-core,soep-core-2017-ju-m34,185,vsor4,S17_M3M4,svsor4,svsor4
soep-core,soep-core-2017-ju-m34,185,vsor4,FJ17_M3M4,fvsor4,fvsor4
soep-core,soep-core-2017-ju-m34,186,vsor6,S17_M3M4,svsor6,svsor6
soep-core,soep-core-2017-ju-m34,186,vsor6,FJ17_M3M4,fvsor6,fvsor6
soep-core,soep-core-2017-ju-m34,186,vsor6,J17_M3M4,jvsor6,jvsor6
soep-core,soep-core-2017-ju-m34,187,vwich1,S17_M3M4,svwich1,svwich1
soep-core,soep-core-2017-ju-m34,187,vwich1,J17_M3M4,jvwich1,jvwich1
soep-core,soep-core-2017-ju-m34,187,vwich1,FJ17_M3M4,fvwich1,fvwich1
soep-core,soep-core-2017-ju-m34,188,vwich2,FJ17_M3M4,fvwich2,fvwich2
soep-core,soep-core-2017-ju-m34,188,vwich2,S17_M3M4,svwich2,svwich2
soep-core,soep-core-2017-ju-m34,188,vwich2,J17_M3M4,jvwich2,jvwich2
soep-core,soep-core-2017-ju-m34,189,vwich3,J17_M3M4,jvwich3,jvwich3
soep-core,soep-core-2017-ju-m34,189,vwich3,FJ17_M3M4,fvwich3,fvwich3
soep-core,soep-core-2017-ju-m34,189,vwich3,S17_M3M4,svwich3,svwich3
soep-core,soep-core-2017-ju-m34,19,kbspsch,J17_M3M4,jkbspsch,jkbspsch
soep-core,soep-core-2017-ju-m34,19,kbspsch,FJ17_M3M4,fkbspsch,fkbspsch
soep-core,soep-core-2017-ju-m34,19,kbspsch,S17_M3M4,skbspsch,skbspsch
soep-core,soep-core-2017-ju-m34,190,vwich4,J17_M3M4,jvwich4,jvwich4
soep-core,soep-core-2017-ju-m34,190,vwich4,S17_M3M4,svwich4,svwich4
soep-core,soep-core-2017-ju-m34,190,vwich4,FJ17_M3M4,fvwich4,fvwich4
soep-core,soep-core-2017-ju-m34,191,vwich6,J17_M3M4,jvwich6,jvwich6
soep-core,soep-core-2017-ju-m34,191,vwich6,S17_M3M4,svwich6,svwich6
soep-core,soep-core-2017-ju-m34,191,vwich6,FJ17_M3M4,fvwich6,fvwich6
soep-core,soep-core-2017-ju-m34,192,vkom1,FJ17_M3M4,fvkom1,fvkom1
soep-core,soep-core-2017-ju-m34,192,vkom1,S17_M3M4,svkom1,svkom1
soep-core,soep-core-2017-ju-m34,192,vkom1,J17_M3M4,jvkom1,jvkom1
soep-core,soep-core-2017-ju-m34,193,vkom2,S17_M3M4,svkom2,svkom2
soep-core,soep-core-2017-ju-m34,193,vkom2,FJ17_M3M4,fvkom2,fvkom2
soep-core,soep-core-2017-ju-m34,193,vkom2,J17_M3M4,jvkom2,jvkom2
soep-core,soep-core-2017-ju-m34,194,vkom3,FJ17_M3M4,fvkom3,fvkom3
soep-core,soep-core-2017-ju-m34,194,vkom3,S17_M3M4,svkom3,svkom3
soep-core,soep-core-2017-ju-m34,194,vkom3,J17_M3M4,jvkom3,jvkom3
soep-core,soep-core-2017-ju-m34,195,vkom4,S17_M3M4,svkom4,svkom4
soep-core,soep-core-2017-ju-m34,195,vkom4,J17_M3M4,jvkom4,jvkom4
soep-core,soep-core-2017-ju-m34,195,vkom4,FJ17_M3M4,fvkom4,fvkom4
soep-core,soep-core-2017-ju-m34,196,vkom6,S17_M3M4,svkom6,svkom6
soep-core,soep-core-2017-ju-m34,196,vkom6,J17_M3M4,jvkom6,jvkom6
soep-core,soep-core-2017-ju-m34,196,vkom6,FJ17_M3M4,fvkom6,fvkom6
