study,dataset,variable,instrument,question,item
soep-core,PB20_M6,lwsp26,soep-core-2020-pb-m3456-erst,Q127,lwsp26
soep-core,PB20_M6,lwsp27,soep-core-2020-pb-m3456-erst,Q127,lwsp27
soep-core,PB20_M345,lwsp27,soep-core-2020-pb-m3456-erst,Q127,lwsp27
soep-core,PB20_M345,lwsp28,soep-core-2020-pb-m3456-erst,Q127,lwsp28
soep-core,PB20_M6,lwsp28,soep-core-2020-pb-m3456-erst,Q127,lwsp28
soep-core,PB20_M6,lwsp29,soep-core-2020-pb-m3456-erst,Q127,lwsp29
soep-core,PB20_M345,lwsp29,soep-core-2020-pb-m3456-erst,Q127,lwsp29
soep-core,PB20_M6,lwsp3,soep-core-2020-pb-m3456-erst,Q127,lwsp3
soep-core,PB20_M345,lwsp3,soep-core-2020-pb-m3456-erst,Q127,lwsp3
soep-core,PB20_M345,lwsp30,soep-core-2020-pb-m3456-erst,Q127,lwsp30
soep-core,PB20_M6,lwsp30,soep-core-2020-pb-m3456-erst,Q127,lwsp30
soep-core,PB20_M345,lwsp31,soep-core-2020-pb-m3456-erst,Q127,lwsp31
soep-core,PB20_M6,lwsp31,soep-core-2020-pb-m3456-erst,Q127,lwsp31
soep-core,PB20_M345,lwsp32,soep-core-2020-pb-m3456-erst,Q127,lwsp32
soep-core,PB20_M6,lwsp32,soep-core-2020-pb-m3456-erst,Q127,lwsp32
soep-core,PB20_M6,lwsp33,soep-core-2020-pb-m3456-erst,Q127,lwsp33
soep-core,PB20_M345,lwsp33,soep-core-2020-pb-m3456-erst,Q127,lwsp33
soep-core,PB20_M6,lwsp34,soep-core-2020-pb-m3456-erst,Q127,lwsp34
soep-core,PB20_M345,lwsp34,soep-core-2020-pb-m3456-erst,Q127,lwsp34
soep-core,PB20_M345,lwsp35,soep-core-2020-pb-m3456-erst,Q127,lwsp35
soep-core,PB20_M6,lwsp35,soep-core-2020-pb-m3456-erst,Q127,lwsp35
soep-core,PB20_M345,lwsp36,soep-core-2020-pb-m3456-erst,Q127,lwsp36
soep-core,PB20_M6,lwsp36,soep-core-2020-pb-m3456-erst,Q127,lwsp36
soep-core,PB20_M6,lwsp37,soep-core-2020-pb-m3456-erst,Q127,lwsp37
soep-core,PB20_M345,lwsp37,soep-core-2020-pb-m3456-erst,Q127,lwsp37
soep-core,PB20_M6,lwsp37so,soep-core-2020-pb-m3456-erst,Q127,lwsp37so
soep-core,PB20_M345,lwsp37so,soep-core-2020-pb-m3456-erst,Q127,lwsp37so
soep-core,PB20_M6,lwsp38,soep-core-2020-pb-m3456-erst,Q127,lwsp38
soep-core,PB20_M345,lwsp38,soep-core-2020-pb-m3456-erst,Q127,lwsp38
soep-core,PB20_M345,lwsp39,soep-core-2020-pb-m3456-erst,Q127,lwsp39
soep-core,PB20_M6,lwsp39,soep-core-2020-pb-m3456-erst,Q127,lwsp39
soep-core,PB20_M345,lwsp39so,soep-core-2020-pb-m3456-erst,Q127,lwsp39so
soep-core,PB20_M6,lwsp39so,soep-core-2020-pb-m3456-erst,Q127,lwsp39so
soep-core,PB20_M345,lwsp4,soep-core-2020-pb-m3456-erst,Q127,lwsp4
soep-core,PB20_M6,lwsp4,soep-core-2020-pb-m3456-erst,Q127,lwsp4
soep-core,PB20_M345,lwsp40,soep-core-2020-pb-m3456-erst,Q127,lwsp40
soep-core,PB20_M6,lwsp40,soep-core-2020-pb-m3456-erst,Q127,lwsp40
soep-core,PB20_M6,lwsp40so,soep-core-2020-pb-m3456-erst,Q127,lwsp40so
soep-core,PB20_M345,lwsp40so,soep-core-2020-pb-m3456-erst,Q127,lwsp40so
soep-core,PB20_M345,lwsp5,soep-core-2020-pb-m3456-erst,Q127,lwsp5
soep-core,PB20_M6,lwsp5,soep-core-2020-pb-m3456-erst,Q127,lwsp5
soep-core,PB20_M345,lwsp6,soep-core-2020-pb-m3456-erst,Q127,lwsp6
soep-core,PB20_M6,lwsp6,soep-core-2020-pb-m3456-erst,Q127,lwsp6
soep-core,PB20_M345,lwsp7,soep-core-2020-pb-m3456-erst,Q127,lwsp7
soep-core,PB20_M6,lwsp7,soep-core-2020-pb-m3456-erst,Q127,lwsp7
soep-core,PB20_M6,lwsp9,soep-core-2020-pb-m3456-erst,Q127,lwsp9
soep-core,PB20_M345,lwsp9,soep-core-2020-pb-m3456-erst,Q127,lwsp9
soep-core,PB20_M6,lwspls1,soep-core-2020-pb-m3456-erst,Q128,lwspls1
soep-core,PB20_M345,lwspls1,soep-core-2020-pb-m3456-erst,Q128,lwspls1
soep-core,PB20_M6,lwspls10,soep-core-2020-pb-m3456-erst,Q128,lwspls10
soep-core,PB20_M345,lwspls10,soep-core-2020-pb-m3456-erst,Q128,lwspls10
soep-core,PB20_M6,lwspls11,soep-core-2020-pb-m3456-erst,Q128,lwspls11
soep-core,PB20_M345,lwspls11,soep-core-2020-pb-m3456-erst,Q128,lwspls11
soep-core,PB20_M6,lwspls12,soep-core-2020-pb-m3456-erst,Q128,lwspls12
soep-core,PB20_M345,lwspls12,soep-core-2020-pb-m3456-erst,Q128,lwspls12
soep-core,PB20_M6,lwspls13,soep-core-2020-pb-m3456-erst,Q128,lwspls13
soep-core,PB20_M345,lwspls13,soep-core-2020-pb-m3456-erst,Q128,lwspls13
soep-core,PB20_M345,lwspls14,soep-core-2020-pb-m3456-erst,Q128,lwspls14
soep-core,PB20_M6,lwspls14,soep-core-2020-pb-m3456-erst,Q128,lwspls14
soep-core,PB20_M345,lwspls15,soep-core-2020-pb-m3456-erst,Q128,lwspls15
soep-core,PB20_M6,lwspls15,soep-core-2020-pb-m3456-erst,Q128,lwspls15
soep-core,PB20_M345,lwspls16,soep-core-2020-pb-m3456-erst,Q128,lwspls16
soep-core,PB20_M6,lwspls16,soep-core-2020-pb-m3456-erst,Q128,lwspls16
soep-core,PB20_M6,lwspls17,soep-core-2020-pb-m3456-erst,Q128,lwspls17
soep-core,PB20_M345,lwspls17,soep-core-2020-pb-m3456-erst,Q128,lwspls17
soep-core,PB20_M345,lwspls18,soep-core-2020-pb-m3456-erst,Q128,lwspls18
soep-core,PB20_M6,lwspls18,soep-core-2020-pb-m3456-erst,Q128,lwspls18
soep-core,PB20_M345,lwspls19,soep-core-2020-pb-m3456-erst,Q128,lwspls19
soep-core,PB20_M6,lwspls19,soep-core-2020-pb-m3456-erst,Q128,lwspls19
soep-core,PB20_M345,lwspls2,soep-core-2020-pb-m3456-erst,Q128,lwspls2
soep-core,PB20_M6,lwspls2,soep-core-2020-pb-m3456-erst,Q128,lwspls2
soep-core,PB20_M345,lwspls20,soep-core-2020-pb-m3456-erst,Q128,lwspls20
soep-core,PB20_M6,lwspls20,soep-core-2020-pb-m3456-erst,Q128,lwspls20
soep-core,PB20_M345,lwspls21,soep-core-2020-pb-m3456-erst,Q128,lwspls21
soep-core,PB20_M6,lwspls21,soep-core-2020-pb-m3456-erst,Q128,lwspls21
soep-core,PB20_M345,lwspls22,soep-core-2020-pb-m3456-erst,Q128,lwspls22
soep-core,PB20_M6,lwspls22,soep-core-2020-pb-m3456-erst,Q128,lwspls22
soep-core,PB20_M345,lwspls23,soep-core-2020-pb-m3456-erst,Q128,lwspls23
soep-core,PB20_M6,lwspls23,soep-core-2020-pb-m3456-erst,Q128,lwspls23
soep-core,PB20_M6,lwspls24,soep-core-2020-pb-m3456-erst,Q128,lwspls24
soep-core,PB20_M345,lwspls24,soep-core-2020-pb-m3456-erst,Q128,lwspls24
soep-core,PB20_M345,lwspls25,soep-core-2020-pb-m3456-erst,Q128,lwspls25
soep-core,PB20_M6,lwspls25,soep-core-2020-pb-m3456-erst,Q128,lwspls25
soep-core,PB20_M345,lwspls26,soep-core-2020-pb-m3456-erst,Q128,lwspls26
soep-core,PB20_M6,lwspls26,soep-core-2020-pb-m3456-erst,Q128,lwspls26
soep-core,PB20_M6,lwspls27,soep-core-2020-pb-m3456-erst,Q128,lwspls27
soep-core,PB20_M345,lwspls27,soep-core-2020-pb-m3456-erst,Q128,lwspls27
soep-core,PB20_M345,lwspls28,soep-core-2020-pb-m3456-erst,Q128,lwspls28
soep-core,PB20_M6,lwspls28,soep-core-2020-pb-m3456-erst,Q128,lwspls28
soep-core,PB20_M6,lwspls29,soep-core-2020-pb-m3456-erst,Q128,lwspls29
soep-core,PB20_M345,lwspls29,soep-core-2020-pb-m3456-erst,Q128,lwspls29
soep-core,PB20_M345,lwspls3,soep-core-2020-pb-m3456-erst,Q128,lwspls3
soep-core,PB20_M6,lwspls3,soep-core-2020-pb-m3456-erst,Q128,lwspls3
soep-core,PB20_M6,lwspls30,soep-core-2020-pb-m3456-erst,Q128,lwspls30
soep-core,PB20_M345,lwspls30,soep-core-2020-pb-m3456-erst,Q128,lwspls30
soep-core,PB20_M6,lwspls31,soep-core-2020-pb-m3456-erst,Q128,lwspls31
soep-core,PB20_M345,lwspls31,soep-core-2020-pb-m3456-erst,Q128,lwspls31
soep-core,PB20_M6,lwspls32,soep-core-2020-pb-m3456-erst,Q128,lwspls32
soep-core,PB20_M345,lwspls32,soep-core-2020-pb-m3456-erst,Q128,lwspls32
soep-core,PB20_M345,lwspls33,soep-core-2020-pb-m3456-erst,Q128,lwspls33
soep-core,PB20_M6,lwspls33,soep-core-2020-pb-m3456-erst,Q128,lwspls33
soep-core,PB20_M6,lwspls34,soep-core-2020-pb-m3456-erst,Q128,lwspls34
soep-core,PB20_M345,lwspls34,soep-core-2020-pb-m3456-erst,Q128,lwspls34
soep-core,PB20_M6,lwspls35,soep-core-2020-pb-m3456-erst,Q128,lwspls35
soep-core,PB20_M345,lwspls35,soep-core-2020-pb-m3456-erst,Q128,lwspls35
soep-core,PB20_M6,lwspls36,soep-core-2020-pb-m3456-erst,Q128,lwspls36
soep-core,PB20_M345,lwspls36,soep-core-2020-pb-m3456-erst,Q128,lwspls36
soep-core,PB20_M6,lwspls37,soep-core-2020-pb-m3456-erst,Q128,lwspls37
soep-core,PB20_M345,lwspls37,soep-core-2020-pb-m3456-erst,Q128,lwspls37
soep-core,PB20_M345,lwspls38,soep-core-2020-pb-m3456-erst,Q128,lwspls38
soep-core,PB20_M6,lwspls38,soep-core-2020-pb-m3456-erst,Q128,lwspls38
soep-core,PB20_M6,lwspls39,soep-core-2020-pb-m3456-erst,Q128,lwspls39
soep-core,PB20_M345,lwspls39,soep-core-2020-pb-m3456-erst,Q128,lwspls39
soep-core,PB20_M345,lwspls4,soep-core-2020-pb-m3456-erst,Q128,lwspls4
soep-core,PB20_M6,lwspls4,soep-core-2020-pb-m3456-erst,Q128,lwspls4
soep-core,PB20_M6,lwspls40,soep-core-2020-pb-m3456-erst,Q128,lwspls40
soep-core,PB20_M345,lwspls40,soep-core-2020-pb-m3456-erst,Q128,lwspls40
soep-core,PB20_M345,lwspls5,soep-core-2020-pb-m3456-erst,Q128,lwspls5
soep-core,PB20_M6,lwspls5,soep-core-2020-pb-m3456-erst,Q128,lwspls5
soep-core,PB20_M345,lwspls6,soep-core-2020-pb-m3456-erst,Q128,lwspls6
soep-core,PB20_M6,lwspls6,soep-core-2020-pb-m3456-erst,Q128,lwspls6
soep-core,PB20_M345,lwspls7,soep-core-2020-pb-m3456-erst,Q128,lwspls7
soep-core,PB20_M6,lwspls7,soep-core-2020-pb-m3456-erst,Q128,lwspls7
soep-core,PB20_M345,lwspls9,soep-core-2020-pb-m3456-erst,Q128,lwspls9
soep-core,PB20_M6,lwspls9,soep-core-2020-pb-m3456-erst,Q128,lwspls9
soep-core,PB20_M6,lbspv,soep-core-2020-pb-m3456-erst,Q129,lbspv
soep-core,PB20_M345,lbspv,soep-core-2020-pb-m3456-erst,Q129,lbspv
soep-core,PB20_M6,lbsplsv,soep-core-2020-pb-m3456-erst,Q130,lbsplsv
soep-core,PB20_M345,lbsplsv,soep-core-2020-pb-m3456-erst,Q130,lbsplsv
soep-core,PB20_M6,lbspl,soep-core-2020-pb-m3456-erst,Q131,lbspl
soep-core,PB20_M345,lbspl,soep-core-2020-pb-m3456-erst,Q131,lbspl
soep-core,PB20_M6,lbsps,soep-core-2020-pb-m3456-erst,Q132,lbsps
soep-core,PB20_M345,lbsps,soep-core-2020-pb-m3456-erst,Q132,lbsps
soep-core,PB20_M345,pspzug1,soep-core-2020-pb-m3456-erst,Q133,pspzug1
soep-core,PB20_M6,pspzug1,soep-core-2020-pb-m3456-erst,Q133,pspzug1
soep-core,PB20_M6,pspzug2,soep-core-2020-pb-m3456-erst,Q134,pspzug2
soep-core,PB20_M345,pspzug2,soep-core-2020-pb-m3456-erst,Q134,pspzug2
soep-core,PB20_M345,pspzug3,soep-core-2020-pb-m3456-erst,Q135,pspzug3
soep-core,PB20_M6,pspzug3,soep-core-2020-pb-m3456-erst,Q135,pspzug3
soep-core,PB20_M345,pspstv,soep-core-2020-pb-m3456-erst,Q136,1a
soep-core,PB20_M6,pspstv,soep-core-2020-pb-m3456-erst,Q136,1a
soep-core,PB20_M6,pstkv,soep-core-2020-pb-m3456-erst,Q136,1b
soep-core,PB20_M345,pstkv,soep-core-2020-pb-m3456-erst,Q136,1b
soep-core,PB20_M345,ldspk,soep-core-2020-pb-m3456-erst,Q136,ldspk
soep-core,PB20_M6,ldspk,soep-core-2020-pb-m3456-erst,Q136,ldspk
soep-core,PB20_M345,lesfk,soep-core-2020-pb-m3456-erst,Q136,lesfk
soep-core,PB20_M6,lesfk,soep-core-2020-pb-m3456-erst,Q136,lesfk
soep-core,PB20_M345,lintk,soep-core-2020-pb-m3456-erst,Q136,lintk
soep-core,PB20_M6,lintk,soep-core-2020-pb-m3456-erst,Q136,lintk
soep-core,PB20_M6,lmaa1,soep-core-2020-pb-m3456-erst,Q136,lmaa1
soep-core,PB20_M345,lmaa1,soep-core-2020-pb-m3456-erst,Q136,lmaa1
soep-core,PB20_M345,lmaa2,soep-core-2020-pb-m3456-erst,Q136,lmaa2
soep-core,PB20_M6,lmaa2,soep-core-2020-pb-m3456-erst,Q136,lmaa2
soep-core,PB20_M345,lmaa3,soep-core-2020-pb-m3456-erst,Q136,lmaa3
soep-core,PB20_M6,lmaa3,soep-core-2020-pb-m3456-erst,Q136,lmaa3
soep-core,PB20_M345,lmaa4,soep-core-2020-pb-m3456-erst,Q136,lmaa4
soep-core,PB20_M6,lmaa4,soep-core-2020-pb-m3456-erst,Q136,lmaa4
soep-core,PB20_M6,lmaa5,soep-core-2020-pb-m3456-erst,Q136,lmaa5
soep-core,PB20_M345,lmaa5,soep-core-2020-pb-m3456-erst,Q136,lmaa5
soep-core,PB20_M345,lmaa6,soep-core-2020-pb-m3456-erst,Q136,lmaa6
soep-core,PB20_M6,lmaa6,soep-core-2020-pb-m3456-erst,Q136,lmaa6
soep-core,PB20_M345,lintkaj,soep-core-2020-pb-m3456-erst,Q137,lintkaj
soep-core,PB20_M6,lintkaj,soep-core-2020-pb-m3456-erst,Q137,lintkaj
soep-core,PB20_M345,lintkam,soep-core-2020-pb-m3456-erst,Q137,lintkam
soep-core,PB20_M6,lintkam,soep-core-2020-pb-m3456-erst,Q137,lintkam
soep-core,PB20_M6,lintke,soep-core-2020-pb-m3456-erst,Q138,lintke
soep-core,PB20_M345,lintke,soep-core-2020-pb-m3456-erst,Q138,lintke
soep-core,PB20_M6,lintkej,soep-core-2020-pb-m3456-erst,Q138,lintkej
soep-core,PB20_M345,lintkej,soep-core-2020-pb-m3456-erst,Q138,lintkej
soep-core,PB20_M6,lintkem,soep-core-2020-pb-m3456-erst,Q138,lintkem
soep-core,PB20_M345,lintkem,soep-core-2020-pb-m3456-erst,Q138,lintkem
soep-core,PB20_M345,pcovausw1,soep-core-2020-pb-m3456-erst,Q138a,pcovausw
soep-core,PB20_M6,pcovausw1,soep-core-2020-pb-m3456-erst,Q138a,pcovausw
soep-core,PB20_M345,pcovonangu1,soep-core-2020-pb-m3456-erst,Q138b,1
soep-core,PB20_M6,pcovonangu1,soep-core-2020-pb-m3456-erst,Q138b,1
soep-core,PB20_M345,pcovonang1,soep-core-2020-pb-m3456-erst,Q138c,pcovonang2
soep-core,PB20_M6,pcovonang1,soep-core-2020-pb-m3456-erst,Q138c,pcovonang2
soep-core,PB20_M6,pcovonselt11,soep-core-2020-pb-m3456-erst,Q138d,pcovon-selt1
soep-core,PB20_M345,pcovonselt11,soep-core-2020-pb-m3456-erst,Q138d,pcovon-selt1
soep-core,PB20_M345,pcovonselt12,soep-core-2020-pb-m3456-erst,Q138d,pcovon-selt2
soep-core,PB20_M6,pcovonselt12,soep-core-2020-pb-m3456-erst,Q138d,pcovon-selt2
soep-core,PB20_M6,pcovonselt13,soep-core-2020-pb-m3456-erst,Q138d,pcovon-selt3
soep-core,PB20_M345,pcovonselt13,soep-core-2020-pb-m3456-erst,Q138d,pcovon-selt3
soep-core,PB20_M6,pcovonselt14,soep-core-2020-pb-m3456-erst,Q138d,pcovon-selt4
soep-core,PB20_M345,pcovonselt14,soep-core-2020-pb-m3456-erst,Q138d,pcovon-selt4
soep-core,PB20_M6,pcovspraf1,soep-core-2020-pb-m3456-erst,Q138e,pcovspraf
soep-core,PB20_M345,pcovspraf1,soep-core-2020-pb-m3456-erst,Q138e,pcovspraf
soep-core,PB20_M345,pcovonhilf11,soep-core-2020-pb-m3456-erst,Q138f,pcovonhilf1
soep-core,PB20_M6,pcovonhilf11,soep-core-2020-pb-m3456-erst,Q138f,pcovonhilf1
soep-core,PB20_M6,pcovonhilf12,soep-core-2020-pb-m3456-erst,Q138f,pcovonhilf2
soep-core,PB20_M345,pcovonhilf12,soep-core-2020-pb-m3456-erst,Q138f,pcovonhilf2
soep-core,PB20_M6,pcovonhilf13,soep-core-2020-pb-m3456-erst,Q138f,pcovonhilf3
soep-core,PB20_M345,pcovonhilf13,soep-core-2020-pb-m3456-erst,Q138f,pcovonhilf3
soep-core,PB20_M6,pcovonhilf14,soep-core-2020-pb-m3456-erst,Q138f,pcovonhilf4
soep-core,PB20_M345,pcovonhilf14,soep-core-2020-pb-m3456-erst,Q138f,pcovonhilf4
soep-core,PB20_M6,pcovonhilf15,soep-core-2020-pb-m3456-erst,Q138f,pcovonhilf5
soep-core,PB20_M345,pcovonhilf15,soep-core-2020-pb-m3456-erst,Q138f,pcovonhilf5
soep-core,PB20_M6,lintkdt,soep-core-2020-pb-m3456-erst,Q139,lintkdt
soep-core,PB20_M345,lintkdt,soep-core-2020-pb-m3456-erst,Q139,lintkdt
soep-core,PB20_M6,lintkniv,soep-core-2020-pb-m3456-erst,Q140,lintkniv
soep-core,PB20_M345,lintkniv,soep-core-2020-pb-m3456-erst,Q140,lintkniv
soep-core,PB20_M345,lintkhil,soep-core-2020-pb-m3456-erst,Q141,lintkhil
soep-core,PB20_M6,lintkhil,soep-core-2020-pb-m3456-erst,Q141,lintkhil
soep-core,PB20_M345,lesfkaj,soep-core-2020-pb-m3456-erst,Q142,lesfkaj
soep-core,PB20_M6,lesfkaj,soep-core-2020-pb-m3456-erst,Q142,lesfkaj
soep-core,PB20_M6,lesfkam,soep-core-2020-pb-m3456-erst,Q142,lesfkam
soep-core,PB20_M345,lesfkam,soep-core-2020-pb-m3456-erst,Q142,lesfkam
soep-core,PB20_M6,lesfke,soep-core-2020-pb-m3456-erst,Q143,lesfke
soep-core,PB20_M345,lesfke,soep-core-2020-pb-m3456-erst,Q143,lesfke
soep-core,PB20_M6,lesfkej,soep-core-2020-pb-m3456-erst,Q143,lesfkej
soep-core,PB20_M345,lesfkej,soep-core-2020-pb-m3456-erst,Q143,lesfkej
soep-core,PB20_M345,lesfkem,soep-core-2020-pb-m3456-erst,Q143,lesfkem
soep-core,PB20_M6,lesfkem,soep-core-2020-pb-m3456-erst,Q143,lesfkem
soep-core,PB20_M345,pcovausw2,soep-core-2020-pb-m3456-erst,Q143a,pcovausw
soep-core,PB20_M6,pcovausw2,soep-core-2020-pb-m3456-erst,Q143a,pcovausw
soep-core,PB20_M6,pcovonang2,soep-core-2020-pb-m3456-erst,Q143b,pcovonang
soep-core,PB20_M345,pcovonang2,soep-core-2020-pb-m3456-erst,Q143b,pcovonang
soep-core,PB20_M345,pcovonselt21,soep-core-2020-pb-m3456-erst,Q143c,pcovon-selt1
soep-core,PB20_M6,pcovonselt21,soep-core-2020-pb-m3456-erst,Q143c,pcovon-selt1
soep-core,PB20_M345,pcovonselt22,soep-core-2020-pb-m3456-erst,Q143c,pcovon-selt2
soep-core,PB20_M6,pcovonselt22,soep-core-2020-pb-m3456-erst,Q143c,pcovon-selt2
soep-core,PB20_M6,pcovonselt23,soep-core-2020-pb-m3456-erst,Q143c,pcovon-selt3
soep-core,PB20_M345,pcovonselt23,soep-core-2020-pb-m3456-erst,Q143c,pcovon-selt3
soep-core,PB20_M6,pcovonselt24,soep-core-2020-pb-m3456-erst,Q143c,pcovon-selt4
soep-core,PB20_M345,pcovonselt24,soep-core-2020-pb-m3456-erst,Q143c,pcovon-selt4
soep-core,PB20_M345,pcovspraf2,soep-core-2020-pb-m3456-erst,Q143d,pcovspraf
soep-core,PB20_M6,pcovspraf2,soep-core-2020-pb-m3456-erst,Q143d,pcovspraf
soep-core,PB20_M6,pcovonhilf21,soep-core-2020-pb-m3456-erst,Q143e,pcovonhilf1
soep-core,PB20_M345,pcovonhilf21,soep-core-2020-pb-m3456-erst,Q143e,pcovonhilf1
soep-core,PB20_M6,pcovonhilf22,soep-core-2020-pb-m3456-erst,Q143e,pcovonhilf2
soep-core,PB20_M345,pcovonhilf22,soep-core-2020-pb-m3456-erst,Q143e,pcovonhilf2
soep-core,PB20_M6,pcovonhilf23,soep-core-2020-pb-m3456-erst,Q143e,pcovonhilf3
soep-core,PB20_M345,pcovonhilf23,soep-core-2020-pb-m3456-erst,Q143e,pcovonhilf3
soep-core,PB20_M6,pcovonhilf24,soep-core-2020-pb-m3456-erst,Q143e,pcovonhilf4
soep-core,PB20_M345,pcovonhilf24,soep-core-2020-pb-m3456-erst,Q143e,pcovonhilf4
soep-core,PB20_M345,pcovonhilf25,soep-core-2020-pb-m3456-erst,Q143e,pcovonhilf5
soep-core,PB20_M6,pcovonhilf25,soep-core-2020-pb-m3456-erst,Q143e,pcovonhilf5
soep-core,PB20_M6,lesfkdt,soep-core-2020-pb-m3456-erst,Q144,lesfkdt
soep-core,PB20_M345,lesfkdt,soep-core-2020-pb-m3456-erst,Q144,lesfkdt
soep-core,PB20_M345,lesfkniv,soep-core-2020-pb-m3456-erst,Q145,lesfkniv
soep-core,PB20_M6,lesfkniv,soep-core-2020-pb-m3456-erst,Q145,lesfkniv
soep-core,PB20_M6,lesfkhil,soep-core-2020-pb-m3456-erst,Q146,lesfkhil
soep-core,PB20_M345,lesfkhil,soep-core-2020-pb-m3456-erst,Q146,lesfkhil
soep-core,PB20_M6,lpfwfbj,soep-core-2020-pb-m3456-erst,Q147,lpfwfbj
soep-core,PB20_M345,lpfwfbj,soep-core-2020-pb-m3456-erst,Q147,lpfwfbj
soep-core,PB20_M345,lpfwfbm,soep-core-2020-pb-m3456-erst,Q147,lpfwfbm
soep-core,PB20_M6,lpfwfbm,soep-core-2020-pb-m3456-erst,Q147,lpfwfbm
soep-core,PB20_M6,lpfwfe,soep-core-2020-pb-m3456-erst,Q148,lpfwfe
soep-core,PB20_M345,lpfwfe,soep-core-2020-pb-m3456-erst,Q148,lpfwfe
soep-core,PB20_M345,lpfwfej,soep-core-2020-pb-m3456-erst,Q148,lpfwfej
soep-core,PB20_M6,lpfwfej,soep-core-2020-pb-m3456-erst,Q148,lpfwfej
soep-core,PB20_M345,lpfwfem,soep-core-2020-pb-m3456-erst,Q148,lpfwfem
soep-core,PB20_M6,lpfwfem,soep-core-2020-pb-m3456-erst,Q148,lpfwfem
soep-core,PB20_M6,lpfwfkdt,soep-core-2020-pb-m3456-erst,Q149,lpfwfkdt
soep-core,PB20_M345,lpfwfkdt,soep-core-2020-pb-m3456-erst,Q149,lpfwfkdt
soep-core,PB20_M6,lpfwkhil,soep-core-2020-pb-m3456-erst,Q150,lpfwfkhil
soep-core,PB20_M345,lpfwkhil,soep-core-2020-pb-m3456-erst,Q150,lpfwfkhil
soep-core,PB20_M345,lpfjfkaj,soep-core-2020-pb-m3456-erst,Q151,lpfjfkaj
soep-core,PB20_M6,lpfjfkaj,soep-core-2020-pb-m3456-erst,Q151,lpfjfkaj
soep-core,PB20_M6,lpfjfkam,soep-core-2020-pb-m3456-erst,Q151,lpfjfkam
soep-core,PB20_M345,lpfjfkam,soep-core-2020-pb-m3456-erst,Q151,lpfjfkam
soep-core,PB20_M345,lpfjfke,soep-core-2020-pb-m3456-erst,Q152,lpfjfke
soep-core,PB20_M6,lpfjfke,soep-core-2020-pb-m3456-erst,Q152,lpfjfke
soep-core,PB20_M6,lpfjfkej,soep-core-2020-pb-m3456-erst,Q152,lpfjfkej
soep-core,PB20_M345,lpfjfkej,soep-core-2020-pb-m3456-erst,Q152,lpfjfkej
soep-core,PB20_M345,lpfjfkem,soep-core-2020-pb-m3456-erst,Q152,lpfjfkem
soep-core,PB20_M6,lpfjfkem,soep-core-2020-pb-m3456-erst,Q152,lpfjfkem
soep-core,PB20_M6,lpfjfkdt,soep-core-2020-pb-m3456-erst,Q153,lpfjfkdt
soep-core,PB20_M345,lpfjfkdt,soep-core-2020-pb-m3456-erst,Q153,lpfjfkdt
soep-core,PB20_M6,lpfjfkhil,soep-core-2020-pb-m3456-erst,Q154,lpfjfkhil
soep-core,PB20_M345,lpfjfkhil,soep-core-2020-pb-m3456-erst,Q154,lpfjfkhil
soep-core,PB20_M345,lpffkaj,soep-core-2020-pb-m3456-erst,Q155,lpffkaj
soep-core,PB20_M6,lpffkaj,soep-core-2020-pb-m3456-erst,Q155,lpffkaj
soep-core,PB20_M6,lpffkam,soep-core-2020-pb-m3456-erst,Q155,lpffkam
soep-core,PB20_M345,lpffkam,soep-core-2020-pb-m3456-erst,Q155,lpffkam
soep-core,PB20_M6,lpffke,soep-core-2020-pb-m3456-erst,Q156,lpffke
soep-core,PB20_M345,lpffke,soep-core-2020-pb-m3456-erst,Q156,lpffke
soep-core,PB20_M345,lpffkej,soep-core-2020-pb-m3456-erst,Q156,lpffkej
soep-core,PB20_M6,lpffkej,soep-core-2020-pb-m3456-erst,Q156,lpffkej
soep-core,PB20_M6,lpffkem,soep-core-2020-pb-m3456-erst,Q156,lpffkem
soep-core,PB20_M345,lpffkem,soep-core-2020-pb-m3456-erst,Q156,lpffkem
soep-core,PB20_M6,lpffkdt,soep-core-2020-pb-m3456-erst,Q157,lpffkdt
soep-core,PB20_M345,lpffkdt,soep-core-2020-pb-m3456-erst,Q157,lpffkdt
soep-core,PB20_M345,lpffkhil,soep-core-2020-pb-m3456-erst,Q158,lpffkhil
soep-core,PB20_M6,lpffkhil,soep-core-2020-pb-m3456-erst,Q158,lpffkhil
soep-core,PB20_M6,lkomkaj,soep-core-2020-pb-m3456-erst,Q159,lkomkaj
soep-core,PB20_M345,lkomkaj,soep-core-2020-pb-m3456-erst,Q159,lkomkaj
soep-core,PB20_M345,lkomkam,soep-core-2020-pb-m3456-erst,Q159,lkomkam
soep-core,PB20_M6,lkomkam,soep-core-2020-pb-m3456-erst,Q159,lkomkam
soep-core,PB20_M6,lkomke,soep-core-2020-pb-m3456-erst,Q160,lkomke
soep-core,PB20_M345,lkomke,soep-core-2020-pb-m3456-erst,Q160,lkomke
soep-core,PB20_M6,lkomkej,soep-core-2020-pb-m3456-erst,Q160,lkomkej
soep-core,PB20_M345,lkomkej,soep-core-2020-pb-m3456-erst,Q160,lkomkej
soep-core,PB20_M345,lkomkem,soep-core-2020-pb-m3456-erst,Q160,lkomkem
soep-core,PB20_M6,lkomkem,soep-core-2020-pb-m3456-erst,Q160,lkomkem
soep-core,PB20_M345,lkomkdt,soep-core-2020-pb-m3456-erst,Q161,lkomkdt
