study,dataset,variable,instrument,question,item
soep-core,PB17_M34,punt53,soep-core-2017-pb-m345-erst,Q584,punt53
soep-core,PB17_M5,punt53,soep-core-2017-pb-m345-erst,Q584,punt53
soep-core,PB17_M5,punt54,soep-core-2017-pb-m345-erst,Q584,punt54
soep-core,PB17_M34,punt54,soep-core-2017-pb-m345-erst,Q584,punt54
soep-core,PB17_M5,punt55,soep-core-2017-pb-m345-erst,Q584,punt55
soep-core,PB17_M34,punt55,soep-core-2017-pb-m345-erst,Q584,punt55
soep-core,PB17_M5,pzule1,soep-core-2017-pb-m345-erst,Q585,pzule1
soep-core,PB17_M34,pzule1,soep-core-2017-pb-m345-erst,Q585,pzule1
soep-core,PB17_M34,reclink,soep-core-2017-pb-m345-erst,Q588,reclink
soep-core,PB17_M5,reclink,soep-core-2017-pb-m345-erst,Q588,reclink
soep-core,PB17_M5,more1,soep-core-2017-pb-m345-erst,Q591,more1
soep-core,PB17_M34,more1,soep-core-2017-pb-m345-erst,Q591,more1
soep-core,PB17_M5,more2,soep-core-2017-pb-m345-erst,Q592,more2
soep-core,PB17_M34,more2,soep-core-2017-pb-m345-erst,Q592,more2
soep-core,PB17_M5,more2o,soep-core-2017-pb-m345-erst,Q592,more2o
soep-core,PB17_M34,more2o,soep-core-2017-pb-m345-erst,Q592,more2o
soep-core,PB17_M5,more3,soep-core-2017-pb-m345-erst,Q594,more3
soep-core,PB17_M34,more3,soep-core-2017-pb-m345-erst,Q594,more3
soep-core,PB17_M5,moresplit,soep-core-2017-pb-m345-erst,Q595,more4a
soep-core,PB17_M34,moresplit,soep-core-2017-pb-m345-erst,Q595,more4a
soep-core,PB17_M34,more7,soep-core-2017-pb-m345-erst,Q599,more7
soep-core,PB17_M5,more7,soep-core-2017-pb-m345-erst,Q599,more7
soep-core,PB17_M5,more7o,soep-core-2017-pb-m345-erst,Q599,more7o
soep-core,PB17_M34,more7o,soep-core-2017-pb-m345-erst,Q599,more7o
soep-core,PB17_M5,pwdh,soep-core-2017-pb-m345-erst,Q600,pwdh
soep-core,PB17_M34,pwdh,soep-core-2017-pb-m345-erst,Q600,pwdh
soep-core,PB17_M34,I1,soep-core-2017-pb-m345-erst,Q602,i1
soep-core,PB17_M5,I1,soep-core-2017-pb-m345-erst,Q602,i1
soep-core,PB17_M34,I2,soep-core-2017-pb-m345-erst,Q603,i2
soep-core,PB17_M5,I2,soep-core-2017-pb-m345-erst,Q603,i2
soep-core,PB17_M34,I3,soep-core-2017-pb-m345-erst,Q604,i3
soep-core,PB17_M5,I3,soep-core-2017-pb-m345-erst,Q604,i3
soep-core,PB17_M5,I4,soep-core-2017-pb-m345-erst,Q605,i4
soep-core,PB17_M34,I4,soep-core-2017-pb-m345-erst,Q605,i4
soep-core,PB17_M5,I5,soep-core-2017-pb-m345-erst,Q606,i5
soep-core,PB17_M34,I5,soep-core-2017-pb-m345-erst,Q606,i5
soep-core,PB17_M34,I6,soep-core-2017-pb-m345-erst,Q607,i6
soep-core,PB17_M5,I6,soep-core-2017-pb-m345-erst,Q607,i6
soep-core,PB17_M34,I7,soep-core-2017-pb-m345-erst,Q608,i7
soep-core,PB17_M5,I7,soep-core-2017-pb-m345-erst,Q608,i7
soep-core,PB17_M5,I8,soep-core-2017-pb-m345-erst,Q609,i8
soep-core,PB17_M34,I8,soep-core-2017-pb-m345-erst,Q609,i8
soep-core,PB17_M34,I9,soep-core-2017-pb-m345-erst,Q610,i9
soep-core,PB17_M5,I9,soep-core-2017-pb-m345-erst,Q610,i9
soep-core,PB17_M34,I10,soep-core-2017-pb-m345-erst,Q611,i10
soep-core,PB17_M5,I10,soep-core-2017-pb-m345-erst,Q611,i10
soep-core,PB17_M5,I11,soep-core-2017-pb-m345-erst,Q612,i11
soep-core,PB17_M34,I11,soep-core-2017-pb-m345-erst,Q612,i11
soep-core,PB17_M34,I12,soep-core-2017-pb-m345-erst,Q613,i12
soep-core,PB17_M5,I12,soep-core-2017-pb-m345-erst,Q613,i12
soep-core,PB17_M34,I131,soep-core-2017-pb-m345-erst,Q614,i131
soep-core,P17_M3M4,i131,soep-core-2017-pb-m345-erst,Q614,i131
soep-core,PB17_M5,I131,soep-core-2017-pb-m345-erst,Q614,i131
soep-core,PB17_M5,I132,soep-core-2017-pb-m345-erst,Q614,i132
soep-core,P17_M3M4,i132,soep-core-2017-pb-m345-erst,Q614,i132
soep-core,PB17_M34,I132,soep-core-2017-pb-m345-erst,Q614,i132
soep-core,PB17_M34,I133,soep-core-2017-pb-m345-erst,Q614,i133
soep-core,PB17_M5,I133,soep-core-2017-pb-m345-erst,Q614,i133
soep-core,P17_M3M4,i133,soep-core-2017-pb-m345-erst,Q614,i133
soep-core,PB17_M34,I14,soep-core-2017-pb-m345-erst,Q615,i14
soep-core,PB17_M5,I14,soep-core-2017-pb-m345-erst,Q615,i14
soep-core,PB17_M5,I15,soep-core-2017-pb-m345-erst,Q616,i15
soep-core,PB17_M34,I15,soep-core-2017-pb-m345-erst,Q616,i15
soep-core,PB17_M34,I16,soep-core-2017-pb-m345-erst,Q617,i16
soep-core,PB17_M5,I16,soep-core-2017-pb-m345-erst,Q617,i16
soep-core,P17_A-L1,hnr,soep-core-2017-pe,0,hnr
soep-core,P17_A-L1,name,soep-core-2017-pe,0,name
soep-core,P17_A-L1,pnr,soep-core-2017-pe,0,pnr
soep-core,P17_A-L1,psex,soep-core-2017-pe,0,psex
soep-core,P17_A-L1,pzuf01,soep-core-2017-pe,1,pzuf01
soep-core,P17_A-L1,pzuf02,soep-core-2017-pe,1,pzuf02
soep-core,P17_A-L1,pzuf03,soep-core-2017-pe,1,pzuf03
soep-core,P17_A-L1,pzuf04,soep-core-2017-pe,1,pzuf04
soep-core,P17_A-L1,pzuf05,soep-core-2017-pe,1,pzuf05
soep-core,P17_A-L1,pzuf07,soep-core-2017-pe,1,pzuf07
soep-core,P17_A-L1,pzuf08,soep-core-2017-pe,1,pzuf08
soep-core,P17_A-L1,pzuf09,soep-core-2017-pe,1,pzuf09
soep-core,P17_A-L1,pzuf13,soep-core-2017-pe,1,pzuf13
soep-core,P17_A-L1,pzuf16,soep-core-2017-pe,1,pzuf16
soep-core,P17_A-L1,pzuf20,soep-core-2017-pe,1,pzuf20
soep-core,P17_A-L1,pzuf23,soep-core-2017-pe,1,pzuf23
soep-core,P17_A-L1,pfz1,soep-core-2017-pe,10,pfz1
soep-core,P17_A-L1,pfz2,soep-core-2017-pe,10,pfz2
soep-core,P17_A-L1,pfz3,soep-core-2017-pe,10,pfz3
soep-core,P17_A-L1,pfz4,soep-core-2017-pe,10,pfz4
soep-core,P17_A-L1,pfz5,soep-core-2017-pe,10,pfz5
soep-core,P17_A-L1,pfz6,soep-core-2017-pe,10,pfz6
soep-core,P17_A-L1,pfz7,soep-core-2017-pe,10,pfz7
soep-core,P17_A-L1,pfz8,soep-core-2017-pe,10,pfz8
soep-core,P17_A-L1,pfz9,soep-core-2017-pe,10,pfz9
soep-core,P17_A-L1,pson01,soep-core-2017-pe,100,pson01
soep-core,P17_A-L1,pson02,soep-core-2017-pe,100,pson02
soep-core,P17_A-L1,pson03,soep-core-2017-pe,100,pson03
soep-core,P17_A-L1,pson04,soep-core-2017-pe,100,pson04
soep-core,P17_A-L1,pson05,soep-core-2017-pe,100,pson05
soep-core,P17_A-L1,pson06,soep-core-2017-pe,100,pson06
soep-core,P17_A-L1,pson06x,soep-core-2017-pe,100,pson06x
soep-core,P17_A-L1,pson07,soep-core-2017-pe,100,pson07
soep-core,P17_A-L1,pson08,soep-core-2017-pe,101,pson08
soep-core,P17_A-L1,pson09,soep-core-2017-pe,101,pson09
soep-core,P17_A-L1,pson10,soep-core-2017-pe,101,pson10
soep-core,P17_A-L1,pson11,soep-core-2017-pe,101,pson11
soep-core,P17_A-L1,pson12,soep-core-2017-pe,101,pson12
soep-core,P17_A-L1,pson13,soep-core-2017-pe,101,pson13
soep-core,P17_A-L1,pson13x,soep-core-2017-pe,101,pson13x
soep-core,P17_A-L1,pson14,soep-core-2017-pe,101,pson14
soep-core,P17_A-L1,pson09a,soep-core-2017-pe,102,pson09a
soep-core,P17_A-L1,perwvj,soep-core-2017-pe,103,perwvj
soep-core,P17_A-L1,pvjaint,soep-core-2017-pe,104,pvjaint
soep-core,P17_A-L1,pvjaneu,soep-core-2017-pe,105,pvjaneu
soep-core,P17_A-L1,parneu1,soep-core-2017-pe,106,parneu1
soep-core,P17_A-L1,parneu2,soep-core-2017-pe,106,parneu2
soep-core,P17_A-L1,parneu3,soep-core-2017-pe,106,parneu3
soep-core,P17_A-L1,parneu4,soep-core-2017-pe,106,parneu4
soep-core,P17_A-L1,parneu5,soep-core-2017-pe,106,parneu5
soep-core,P17_A-L1,pnebt,soep-core-2017-pe,107,pnebt
soep-core,P17_A-L1,pnebanz,soep-core-2017-pe,108,pnebanz
soep-core,P17_A-L1,pnebb,soep-core-2017-pe,109,pneba
soep-core,P17_A-L1,pneba,soep-core-2017-pe,109,pneba
soep-core,P17_A-L1,pnebc,soep-core-2017-pe,109,pneba
soep-core,P17_A-L1,p7tag,soep-core-2017-pe,11,p7tag
soep-core,P17_A-L1,pehrtb,soep-core-2017-pe,111,pehrta
soep-core,P17_A-L1,pehrta,soep-core-2017-pe,111,pehrta
soep-core,P17_A-L1,pehrtc,soep-core-2017-pe,111,pehrta
soep-core,P17_A-L1,pminia,soep-core-2017-pe,112,pminia
soep-core,P17_A-L1,pminib,soep-core-2017-pe,112,pminia
soep-core,P17_A-L1,pminic,soep-core-2017-pe,112,pminia
soep-core,P17_A-L1,pmini1a,soep-core-2017-pe,113,pmini1a
soep-core,P17_A-L1,pmini1c,soep-core-2017-pe,113,pmini1a
soep-core,P17_A-L1,pmini1b,soep-core-2017-pe,113,pmini1a
soep-core,P17_A-L1,pnebta,soep-core-2017-pe,114,pnebta
soep-core,P17_A-L1,pnebtc,soep-core-2017-pe,114,pnebta
soep-core,P17_A-L1,pnebtb,soep-core-2017-pe,114,pnebta
soep-core,P17_A-L1,pnebsb,soep-core-2017-pe,115,pnebsa
soep-core,P17_A-L1,pnebsa,soep-core-2017-pe,115,pnebsa
soep-core,P17_A-L1,pnebsc,soep-core-2017-pe,115,pnebsa
soep-core,P17_A-L1,pbrnoa,soep-core-2017-pe,116,pbrnoa
soep-core,P17_A-L1,pbrnoc,soep-core-2017-pe,116,pbrnoa
soep-core,P17_A-L1,pbrnob,soep-core-2017-pe,116,pbrnoa
soep-core,P17_A-L1,pnebbra,soep-core-2017-pe,116,pnebbra
soep-core,P17_A-L1,pnebbrb,soep-core-2017-pe,116,pnebbra
soep-core,P17_A-L1,pnebbrc,soep-core-2017-pe,116,pnebbra
soep-core,P17_A-L1,pek01,soep-core-2017-pe,117,pek01
soep-core,P17_A-L1,pek011,soep-core-2017-pe,117,pek011
soep-core,P17_A-L1,pek02,soep-core-2017-pe,117,pek02
soep-core,P17_A-L1,pek021,soep-core-2017-pe,117,pek021
soep-core,P17_A-L1,pek03,soep-core-2017-pe,117,pek03
soep-core,P17_A-L1,pek031,soep-core-2017-pe,117,pek031
soep-core,P17_A-L1,pek04,soep-core-2017-pe,117,pek04
soep-core,P17_A-L1,pek07,soep-core-2017-pe,117,pek07
soep-core,P17_A-L1,pek071,soep-core-2017-pe,117,pek071
soep-core,P17_A-L1,pek08,soep-core-2017-pe,117,pek08
soep-core,P17_A-L1,pek081,soep-core-2017-pe,117,pek081
soep-core,P17_A-L1,pek11,soep-core-2017-pe,117,pek11
soep-core,P17_A-L1,pek111,soep-core-2017-pe,117,pek111
soep-core,P17_A-L1,pek18,soep-core-2017-pe,117,pek18
soep-core,P17_A-L1,pek181,soep-core-2017-pe,117,pek181
soep-core,P17_A-L1,pek23,soep-core-2017-pe,117,pek23
soep-core,P17_A-L1,pek231,soep-core-2017-pe,117,pek231
soep-core,P17_A-L1,pek24,soep-core-2017-pe,117,pek24
soep-core,P17_A-L1,pek241,soep-core-2017-pe,117,pek241
soep-core,P17_A-L1,pekno,soep-core-2017-pe,117,pekno
soep-core,P17_A-L1,pvek01,soep-core-2017-pe,118,pvek01
soep-core,P17_A-L1,pvek011,soep-core-2017-pe,118,pvek011
soep-core,P17_A-L1,pvek012,soep-core-2017-pe,118,pvek012
soep-core,P17_A-L1,pvek013,soep-core-2017-pe,118,pvek012
soep-core,P17_A-L1,pvek02,soep-core-2017-pe,118,pvek02
soep-core,P17_A-L1,pvek021,soep-core-2017-pe,118,pvek021
soep-core,P17_A-L1,pvek022,soep-core-2017-pe,118,pvek022
soep-core,P17_A-L1,pvek023,soep-core-2017-pe,118,pvek022
soep-core,P17_A-L1,pvek03,soep-core-2017-pe,118,pvek03
soep-core,P17_A-L1,pvek031,soep-core-2017-pe,118,pvek031
soep-core,P17_A-L1,pvek032,soep-core-2017-pe,118,pvek032
soep-core,P17_A-L1,pvek04,soep-core-2017-pe,118,pvek04
soep-core,P17_A-L1,pvek041,soep-core-2017-pe,118,pvek041
soep-core,P17_A-L1,pvek05,soep-core-2017-pe,118,pvek05
soep-core,P17_A-L1,pvek051,soep-core-2017-pe,118,pvek051
soep-core,P17_A-L1,pvek06,soep-core-2017-pe,118,pvek06
soep-core,P17_A-L1,pvek061,soep-core-2017-pe,118,pvek061
soep-core,P17_A-L1,pvek062,soep-core-2017-pe,118,pvek062
soep-core,P17_A-L1,pvek07,soep-core-2017-pe,118,pvek07
soep-core,P17_A-L1,pvek071,soep-core-2017-pe,118,pvek071
soep-core,P17_A-L1,pvek09,soep-core-2017-pe,118,pvek09
soep-core,P17_A-L1,pvek091,soep-core-2017-pe,118,pvek091
soep-core,P17_A-L1,pvek092,soep-core-2017-pe,118,pvek092
soep-core,P17_A-L1,pvek10,soep-core-2017-pe,118,pvek10
soep-core,P17_A-L1,pvek101,soep-core-2017-pe,118,pvek101
soep-core,P17_A-L1,pvek102,soep-core-2017-pe,118,pvek102
soep-core,P17_A-L1,pvek13,soep-core-2017-pe,118,pvek13
soep-core,P17_A-L1,pvek131,soep-core-2017-pe,118,pvek131
soep-core,P17_A-L1,pvek132,soep-core-2017-pe,118,pvek132
soep-core,P17_A-L1,pvek18,soep-core-2017-pe,118,pvek18
soep-core,P17_A-L1,pvek181,soep-core-2017-pe,118,pvek181
soep-core,P17_A-L1,pvek182,soep-core-2017-pe,118,pvek182
soep-core,P17_A-L1,pvek23,soep-core-2017-pe,118,pvek23
soep-core,P17_A-L1,pvek231,soep-core-2017-pe,118,pvek231
soep-core,P17_A-L1,pvek232,soep-core-2017-pe,118,pvek232
soep-core,P17_A-L1,pvek24,soep-core-2017-pe,118,pvek24
soep-core,P17_A-L1,pvek241,soep-core-2017-pe,118,pvek241
soep-core,P17_A-L1,pvek242,soep-core-2017-pe,118,pvek242
soep-core,P17_A-L1,pvekno,soep-core-2017-pe,118,pvekno
soep-core,P17_A-L1,pzus01,soep-core-2017-pe,119,pzus01
soep-core,P17_A-L1,pzus011,soep-core-2017-pe,119,pzus011
soep-core,P17_A-L1,pzus02,soep-core-2017-pe,119,pzus02
soep-core,P17_A-L1,pzus021,soep-core-2017-pe,119,pzus021
soep-core,P17_A-L1,pzus03,soep-core-2017-pe,119,pzus03
soep-core,P17_A-L1,pzus031,soep-core-2017-pe,119,pzus031
soep-core,P17_A-L1,pzus04,soep-core-2017-pe,119,pzus04
soep-core,P17_A-L1,pzus041,soep-core-2017-pe,119,pzus041
soep-core,P17_A-L1,pzus05,soep-core-2017-pe,119,pzus05
soep-core,P17_A-L1,pzus051,soep-core-2017-pe,119,pzus051
soep-core,P17_A-L1,pzus06,soep-core-2017-pe,119,pzus06
soep-core,P17_A-L1,pzus061,soep-core-2017-pe,119,pzus061
soep-core,P17_A-L1,pzus07,soep-core-2017-pe,119,pzus07
soep-core,P17_A-L1,perz,soep-core-2017-pe,12,perz
soep-core,P17_A-L1,pzus11,soep-core-2017-pe,120,pzus11
soep-core,P17_A-L1,pzus12,soep-core-2017-pe,120,pzus12
soep-core,P17_A-L1,par1,soep-core-2017-pe,121,par1
soep-core,P17_A-L1,parka,soep-core-2017-pe,121,par1
soep-core,P17_A-L1,par10,soep-core-2017-pe,121,par10
soep-core,P17_A-L1,par2,soep-core-2017-pe,121,par2
soep-core,P17_A-L1,par4,soep-core-2017-pe,121,par4
soep-core,P17_A-L1,par5,soep-core-2017-pe,121,par5
soep-core,P17_A-L1,par6,soep-core-2017-pe,121,par6
soep-core,P17_A-L1,par7,soep-core-2017-pe,121,par7
soep-core,P17_A-L1,par8,soep-core-2017-pe,121,par8
soep-core,P17_A-L1,par9,soep-core-2017-pe,121,par9
soep-core,P17_A-L1,parso,soep-core-2017-pe,121,parso
soep-core,P17_A-L1,pwrka,soep-core-2017-pe,121,pwr1
soep-core,P17_A-L1,pwr1,soep-core-2017-pe,121,pwr1
soep-core,P17_A-L1,pwr10,soep-core-2017-pe,121,pwr10
soep-core,P17_A-L1,pwr2,soep-core-2017-pe,121,pwr2
soep-core,P17_A-L1,pwr4,soep-core-2017-pe,121,pwr4
soep-core,P17_A-L1,pwr5,soep-core-2017-pe,121,pwr5
soep-core,P17_A-L1,pwr6,soep-core-2017-pe,121,pwr6
soep-core,P17_A-L1,pwr7,soep-core-2017-pe,121,pwr7
soep-core,P17_A-L1,pwr8,soep-core-2017-pe,121,pwr8
soep-core,P17_A-L1,pwr9,soep-core-2017-pe,121,pwr9
soep-core,P17_A-L1,pwrso,soep-core-2017-pe,121,pwrso
soep-core,P17_A-L1,pkal01,soep-core-2017-pe,122,pkal01
soep-core,P17_A-L1,pkal02,soep-core-2017-pe,122,pkal02
soep-core,P17_A-L1,pkal03,soep-core-2017-pe,122,pkal03
soep-core,P17_A-L1,pkal04,soep-core-2017-pe,122,pkal04
soep-core,P17_A-L1,pkal05,soep-core-2017-pe,122,pkal05
soep-core,P17_A-L1,pkal06,soep-core-2017-pe,122,pkal06
soep-core,P17_A-L1,pkal07,soep-core-2017-pe,122,pkal07
soep-core,P17_A-L1,pkal08,soep-core-2017-pe,122,pkal08
soep-core,P17_A-L1,pkal09,soep-core-2017-pe,122,pkal09
soep-core,P17_A-L1,pkal09a,soep-core-2017-pe,122,pkal09a
soep-core,P17_A-L1,pkal10,soep-core-2017-pe,122,pkal10
soep-core,P17_A-L1,pkal11,soep-core-2017-pe,122,pkal11
soep-core,P17_A-L1,pkal12,soep-core-2017-pe,122,pkal12
soep-core,P17_A-L1,pkalso,soep-core-2017-pe,122,pkalso
soep-core,P17_A-L1,pet01,soep-core-2017-pe,123,pet01
soep-core,P17_A-L1,pet02c,soep-core-2017-pe,124,pet02
soep-core,P17_A-L1,pet02b,soep-core-2017-pe,124,pet02
soep-core,P17_A-L1,pet02,soep-core-2017-pe,124,pet02
soep-core,P17_A-L1,pet02a,soep-core-2017-pe,124,pet02
soep-core,P17_A-L1,pet031,soep-core-2017-pe,125,pet031
soep-core,P17_A-L1,pet03b,soep-core-2017-pe,126,pet03
soep-core,P17_A-L1,pet03a,soep-core-2017-pe,126,pet03
soep-core,P17_A-L1,pet03,soep-core-2017-pe,126,pet03
soep-core,P17_A-L1,pet03c,soep-core-2017-pe,126,pet03
soep-core,P17_A-L1,pet051,soep-core-2017-pe,127,pet051
soep-core,P17_A-L1,pet06,soep-core-2017-pe,128,pet06
soep-core,P17_A-L1,pim01,soep-core-2017-pe,129,pim01
soep-core,P17_A-L1,ppfleg,soep-core-2017-pe,13,ppfleg
soep-core,P17_A-L1,pim02,soep-core-2017-pe,130,pim02
soep-core,P17_A-L1,pimka,soep-core-2017-pe,130,pim02
soep-core,P17_A-L1,pim02a,soep-core-2017-pe,130,pim02a
soep-core,P17_A-L1,pim02b,soep-core-2017-pe,130,pim02b
soep-core,P17_A-L1,pim03,soep-core-2017-pe,130,pim03
soep-core,P17_A-L1,pim03a,soep-core-2017-pe,130,pim03a
soep-core,P17_A-L1,pim03b,soep-core-2017-pe,130,pim03b
soep-core,P17_A-L1,pim04,soep-core-2017-pe,130,pim04
soep-core,P17_A-L1,pim04a,soep-core-2017-pe,130,pim04a
soep-core,P17_A-L1,pim04b,soep-core-2017-pe,130,pim04b
soep-core,P17_A-L1,pim051,soep-core-2017-pe,130,pim051
soep-core,P17_A-L1,pim051a,soep-core-2017-pe,130,pim051a
soep-core,P17_A-L1,pim051b,soep-core-2017-pe,130,pim051b
soep-core,P17_A-L1,pim052,soep-core-2017-pe,130,pim052
soep-core,P17_A-L1,pim052a,soep-core-2017-pe,130,pim052a
soep-core,P17_A-L1,pim052b,soep-core-2017-pe,130,pim052b
soep-core,P17_A-L1,pim06,soep-core-2017-pe,130,pim06
soep-core,P17_A-L1,pim06a,soep-core-2017-pe,130,pim06a
soep-core,P17_A-L1,pim06b,soep-core-2017-pe,130,pim06b
soep-core,P17_A-L1,pim08,soep-core-2017-pe,131,pim08
soep-core,P17_A-L1,pim08b,soep-core-2017-pe,131,pim08
soep-core,P17_A-L1,pim08a,soep-core-2017-pe,131,pim08
soep-core,P17_A-L1,pim08c,soep-core-2017-pe,131,pim08
soep-core,P17_A-L1,pim091,soep-core-2017-pe,132,pim091
soep-core,P17_A-L1,pim10,soep-core-2017-pe,133,pim10
soep-core,P17_A-L1,pim111,soep-core-2017-pe,134,pim111
soep-core,P17_A-L1,pim11c,soep-core-2017-pe,135,pim11
soep-core,P17_A-L1,pim11a,soep-core-2017-pe,135,pim11
soep-core,P17_A-L1,pim11,soep-core-2017-pe,135,pim11
soep-core,P17_A-L1,pim11b,soep-core-2017-pe,135,pim11
soep-core,P17_A-L1,pbau01,soep-core-2017-pe,136,pbau01
soep-core,P17_A-L1,pbau02,soep-core-2017-pe,137,pbau02
soep-core,P17_A-L1,pbau02b,soep-core-2017-pe,137,pbau02
soep-core,P17_A-L1,pbau02c,soep-core-2017-pe,137,pbau02
soep-core,P17_A-L1,pbau02a,soep-core-2017-pe,137,pbau02
soep-core,P17_A-L1,pspa01,soep-core-2017-pe,138,pspa01
soep-core,P17_A-L1,pspa02,soep-core-2017-pe,139,pspa02
soep-core,P17_A-L1,pspa02c,soep-core-2017-pe,139,pspa02
soep-core,P17_A-L1,pspa02b,soep-core-2017-pe,139,pspa02
soep-core,P17_A-L1,pspa02a,soep-core-2017-pe,139,pspa02
soep-core,P17_A-L1,palo,soep-core-2017-pe,14,palo
soep-core,P17_A-L1,pspa031,soep-core-2017-pe,140,pspa031
soep-core,P17_A-L1,pspa04,soep-core-2017-pe,141,pspa04
soep-core,P17_A-L1,pleb01,soep-core-2017-pe,142,pleb01
soep-core,P17_A-L1,pleb02c,soep-core-2017-pe,143,pleb02
soep-core,P17_A-L1,pleb02b,soep-core-2017-pe,143,pleb02
soep-core,P17_A-L1,pleb02,soep-core-2017-pe,143,pleb02
soep-core,P17_A-L1,pleb02a,soep-core-2017-pe,143,pleb02
soep-core,P17_A-L1,pgew01,soep-core-2017-pe,144,pgew01
soep-core,P17_A-L1,pgew02,soep-core-2017-pe,145,pgew02
soep-core,P17_A-L1,pgew03b,soep-core-2017-pe,146,pgew03
soep-core,P17_A-L1,pgew03c,soep-core-2017-pe,146,pgew03
soep-core,P17_A-L1,pgew03,soep-core-2017-pe,146,pgew03
soep-core,P17_A-L1,pgew03a,soep-core-2017-pe,146,pgew03
soep-core,P17_A-L1,pkfz01,soep-core-2017-pe,147,pkfz01
soep-core,P17_A-L1,pkfz02a,soep-core-2017-pe,148,pkfz02
soep-core,P17_A-L1,pkfz02b,soep-core-2017-pe,148,pkfz02
soep-core,P17_A-L1,pkfz02c,soep-core-2017-pe,148,pkfz02
soep-core,P17_A-L1,pkfz02,soep-core-2017-pe,148,pkfz02
soep-core,P17_A-L1,psach01,soep-core-2017-pe,149,psach01
soep-core,P17_A-L1,paus1,soep-core-2017-pe,15,paus1
soep-core,P17_A-L1,psach02c,soep-core-2017-pe,150,psach02
soep-core,P17_A-L1,psach02b,soep-core-2017-pe,150,psach02
soep-core,P17_A-L1,psach02,soep-core-2017-pe,150,psach02
soep-core,P17_A-L1,psach02a,soep-core-2017-pe,150,psach02
soep-core,P17_A-L1,prest01,soep-core-2017-pe,151,prest01
soep-core,P17_A-L1,prest02a,soep-core-2017-pe,152,prest02
soep-core,P17_A-L1,prest02c,soep-core-2017-pe,152,prest02
soep-core,P17_A-L1,prest02b,soep-core-2017-pe,152,prest02
soep-core,P17_A-L1,prest02,soep-core-2017-pe,152,prest02
soep-core,P17_A-L1,pfina01,soep-core-2017-pe,153,pfina01
soep-core,P17_A-L1,pfina02c,soep-core-2017-pe,154,pfin02
soep-core,P17_A-L1,pfina02,soep-core-2017-pe,154,pfin02
soep-core,P17_A-L1,pfina02b,soep-core-2017-pe,154,pfin02
soep-core,P17_A-L1,pfina02a,soep-core-2017-pe,154,pfin02
soep-core,P17_A-L1,perb,soep-core-2017-pe,155,perb
soep-core,P17_A-L1,perba3,soep-core-2017-pe,156a,perba1
soep-core,P17_A-L1,perba2,soep-core-2017-pe,156a,perba1
soep-core,P17_A-L1,perba1,soep-core-2017-pe,156a,perba1
soep-core,P17_A-L1,perbb2,soep-core-2017-pe,156b,perbb1
soep-core,P17_A-L1,perbb3,soep-core-2017-pe,156b,perbb1
soep-core,P17_A-L1,perbb1,soep-core-2017-pe,156b,perbb1
soep-core,P17_A-L1,perbc21,soep-core-2017-pe,156c,perbc11
soep-core,P17_A-L1,perbc31,soep-core-2017-pe,156c,perbc11
soep-core,P17_A-L1,perbc11,soep-core-2017-pe,156c,perbc11
soep-core,P17_A-L1,perbc32,soep-core-2017-pe,156c,perbc12
soep-core,P17_A-L1,perbc22,soep-core-2017-pe,156c,perbc12
soep-core,P17_A-L1,perbc12,soep-core-2017-pe,156c,perbc12
soep-core,P17_A-L1,perbc23,soep-core-2017-pe,156c,perbc13
soep-core,P17_A-L1,perbc13,soep-core-2017-pe,156c,perbc13
soep-core,P17_A-L1,perbc33,soep-core-2017-pe,156c,perbc13
soep-core,P17_A-L1,perbc24,soep-core-2017-pe,156c,perbc14
soep-core,P17_A-L1,perbc14,soep-core-2017-pe,156c,perbc14
soep-core,P17_A-L1,perbc34,soep-core-2017-pe,156c,perbc14
soep-core,P17_A-L1,perbc35,soep-core-2017-pe,156c,perbc15
soep-core,P17_A-L1,perbc15,soep-core-2017-pe,156c,perbc15
soep-core,P17_A-L1,perbc25,soep-core-2017-pe,156c,perbc15
soep-core,P17_A-L1,perbd3,soep-core-2017-pe,156d,perbd1
soep-core,P17_A-L1,perbd1,soep-core-2017-pe,156d,perbd1
soep-core,P17_A-L1,perbd2,soep-core-2017-pe,156d,perbd1
soep-core,P17_A-L1,perbd21,soep-core-2017-pe,156d,perbd11
soep-core,P17_A-L1,perbd31,soep-core-2017-pe,156d,perbd11
soep-core,P17_A-L1,perbd11,soep-core-2017-pe,156d,perbd11
soep-core,P17_A-L1,punt11,soep-core-2017-pe,157,punt11
soep-core,P17_A-L1,punt12,soep-core-2017-pe,157,punt12
soep-core,P17_A-L1,punt13,soep-core-2017-pe,157,punt13
soep-core,P17_A-L1,punt14,soep-core-2017-pe,157,punt14
soep-core,P17_A-L1,punt21,soep-core-2017-pe,157,punt21
soep-core,P17_A-L1,punt22,soep-core-2017-pe,157,punt22
soep-core,P17_A-L1,punt23,soep-core-2017-pe,157,punt23
soep-core,P17_A-L1,punt24,soep-core-2017-pe,157,punt24
soep-core,P17_A-L1,punt31,soep-core-2017-pe,157,punt31
soep-core,P17_A-L1,punt32,soep-core-2017-pe,157,punt32
soep-core,P17_A-L1,punt33,soep-core-2017-pe,157,punt33
soep-core,P17_A-L1,punt34,soep-core-2017-pe,157,punt34
soep-core,P17_A-L1,punt41,soep-core-2017-pe,157,punt41
soep-core,P17_A-L1,punt42,soep-core-2017-pe,157,punt42
soep-core,P17_A-L1,punt43,soep-core-2017-pe,157,punt43
