study,questionnaire,answer_list,value,label,label_de
soep-core,soep-core-2011-ll,lv09,6,"Angestellte mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände)","Angestellte mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände)"
soep-core,soep-core-2011-ll,lv10,1,Einfacher Dienst,Einfacher Dienst
soep-core,soep-core-2011-ll,lv10,2,Mittlerer Dienst,Mittlerer Dienst
soep-core,soep-core-2011-ll,lv10,3,Gehobener Dienst,Gehobener Dienst
soep-core,soep-core-2011-ll,lv10,4,Höherer Dienst,Höherer Dienst
soep-core,soep-core-2011-ll,lv11,1,Selbständige Landwirte: ohne Beschäftigte,Selbständige Landwirte: ohne Beschäftigte
soep-core,soep-core-2011-ll,lv11,2,Selbständige Landwirte: mit Beschäftigte,Selbständige Landwirte: mit Beschäftigte
soep-core,soep-core-2011-ll,lv11,3,"Freie Berufe, selbständige Akademiker: ohne Beschäftigte","Freie Berufe, selbständige Akademiker: ohne Beschäftigte"
soep-core,soep-core-2011-ll,lv11,4,"Freie Berufe, selbständige Akademiker: mit Beschäftigten","Freie Berufe, selbständige Akademiker: mit Beschäftigten"
soep-core,soep-core-2011-ll,lv11,5,Sonstige Selbständige: ohne Beschäftigte,Sonstige Selbständige: ohne Beschäftigte
soep-core,soep-core-2011-ll,lv11,6,Sonstige Selbständige: mit Beschäftigte,Sonstige Selbständige: mit Beschäftigte
soep-core,soep-core-2011-ll,lv11,7,Mithelfende Familienangehörige,Mithelfende Familienangehörige
soep-core,soep-core-2011-ll,lv12,1,war nicht erwerbstätig,war nicht erwerbstätig
soep-core,soep-core-2011-ll,lv12,2,war verstorben,war verstorben
soep-core,soep-core-2011-ll,lv13,1,"Ja, der katholischen Kirche","Ja, der katholischen Kirche"
soep-core,soep-core-2011-ll,lv13,2,"Ja, der evangelischen Kirche","Ja, der evangelischen Kirche"
soep-core,soep-core-2011-ll,lv13,3,"Ja, einer anderen christlichen Religionsgemeinschaft","Ja, einer anderen christlichen Religionsgemeinschaft"
soep-core,soep-core-2011-ll,lv13,4,"Ja, einer islamischen Religionsgemeinschaft","Ja, einer islamischen Religionsgemeinschaft"
soep-core,soep-core-2011-ll,lv13,5,"Ja, einer anderen Religionsgemeinschaft","Ja, einer anderen Religionsgemeinschaft"
soep-core,soep-core-2011-ll,lv13,6,"Nein, konfessionslos","Nein, konfessionslos"
soep-core,soep-core-2011-ll,lvm,1,"Ja, beide","Ja, beide"
soep-core,soep-core-2011-ll,lvm,2,Nur der Vater,Nur der Vater
soep-core,soep-core-2011-ll,lvm,3,Nur die Mutter,Nur die Mutter
soep-core,soep-core-2011-ll,lvm,4,"Nein, beide nicht","Nein, beide nicht"
soep-core,soep-core-2011-ll,lwehr1,1,Ja,Ja
soep-core,soep-core-2011-ll,lwehr1,2,Nein,Nein
soep-core,soep-core-2011-ll,lwehr2,1,Wehrdienst mit gesetzlicher Dienstzeit,Wehrdienst mit gesetzlicher Dienstzeit
soep-core,soep-core-2011-ll,lwehr2,2,Wehrdienst mit längerer Dienstzeit als Zeit- oder Berufssoldat,Wehrdienst mit längerer Dienstzeit als Zeit- oder Berufssoldat
soep-core,soep-core-2011-ll,lwehr2,3,Zivildienst,Zivildienst
soep-core,soep-core-2011-ll,lwehr2,4,Gleichgestellter Einsatz im Katastrophenschutz,Gleichgestellter Einsatz im Katastrophenschutz
soep-core,soep-core-2011-ll,lwehr3,1,Bin noch zu jung,Bin noch zu jung
soep-core,soep-core-2011-ll,lwehr3,2,Als untauglich gemustert,Als untauglich gemustert
soep-core,soep-core-2011-ll,lwehr3,3,Als Ersatzreserve gemustert,Als Ersatzreserve gemustert
soep-core,soep-core-2011-ll,lwehr3,4,Aus anderen Gründen freigestellt,Aus anderen Gründen freigestellt
soep-core,soep-core-2011-ll,lwexl1,1,"Ja, einmal","Ja, einmal"
soep-core,soep-core-2011-ll,lwexl1,2,"Ja, mehrmals","Ja, mehrmals"
soep-core,soep-core-2011-ll,lwexl1,3,Nein,Nein
soep-core,soep-core-2011-ll,lwied,1,In der DDR (einschließlich Berlin-Ost),In der DDR (einschließlich Berlin-Ost)
soep-core,soep-core-2011-ll,lwied,2,In der Bundesrepublik (einschließlich Berlin-West),In der Bundesrepublik (einschließlich Berlin-West)
soep-core,soep-core-2011-ll,lwied,3,In einem anderen Land,In einem anderen Land
soep-core,soep-core-2011-ll,lwied,4,"Trifft nicht zu, bin 1989 oder später geboren","Trifft nicht zu, bin 1989 oder später geboren"
soep-core,soep-core-2011-ll,lzug xx 1,1,Ja,Ja
soep-core,soep-core-2011-ll,lzug xx 2,1,Leichter,Leichter
soep-core,soep-core-2011-ll,lzug xx 2,2,Wie erwartet,Wie erwartet
soep-core,soep-core-2011-ll,lzug xx 2,3,Schwerer,Schwerer
soep-core,soep-core-2011-ll,lzug xx 2,4,Trifft nicht zu,Trifft nicht zu
soep-core,soep-core-2011-ll,lzug03,1,Unbefristete Aufenthaltserlaubnis / Aufenthaltsberechtigung,Unbefristete Aufenthaltserlaubnis / Aufenthaltsberechtigung
soep-core,soep-core-2011-ll,lzug03,2,Befristete Aufenthaltserlaubnis,Befristete Aufenthaltserlaubnis
soep-core,soep-core-2011-ll,lzug03,3,Deutsche Staatsbürgerschaft,Deutsche Staatsbürgerschaft
soep-core,soep-core-2011-ll,lzug04,1,Ja,Ja
soep-core,soep-core-2011-ll,lzug04,2,Nein,Nein
soep-core,soep-core-2011-ll,lzug07,1,Ja,Ja
soep-core,soep-core-2011-ll,lzug07,2,Nein,Nein
soep-core,soep-core-2011-ll,lzug08,1,Ja,Ja
soep-core,soep-core-2011-ll,lzug08,2,Nein,Nein
soep-core,soep-core-2011-ll,lzug09,1,Ja,Ja
soep-core,soep-core-2011-ll,lzug09,2,Nein,Nein
soep-core,soep-core-2011-ll,lzug10,1,Ja,Ja
soep-core,soep-core-2011-ll,lzug10,2,Nein,Nein
soep-core,soep-core-2011-ll,lzug12,1,Ja,Ja
soep-core,soep-core-2011-ll,lzug12,2,Nein,Nein
soep-core,soep-core-2011-ll,lzug21,1,Ja,Ja
soep-core,soep-core-2011-ll,lzug21,2,Nur teilweise,Nur teilweise
soep-core,soep-core-2011-ll,lzug21,3,"Nein, gar nicht","Nein, gar nicht"
soep-core,soep-core-2011-pe,p x beka,1,Ja,Ja
soep-core,soep-core-2011-pe,p x beka,2,Nein,Nein
soep-core,soep-core-2011-pe,p x bekb,1,männlich,männlich
soep-core,soep-core-2011-pe,p x bekb,2,weiblich,weiblich
soep-core,soep-core-2011-pe,p x bekc,1,Alter,Alter
soep-core,soep-core-2011-pe,p x bekd,1,Ist aus den alten Bundesländern,Ist aus den alten Bundesländern
soep-core,soep-core-2011-pe,p x bekd,2,Ist aus den neuen Bundesländern,Ist aus den neuen Bundesländern
soep-core,soep-core-2011-pe,p x bekd,3,Ist aus einem anderen Land oder Ausländer,Ist aus einem anderen Land oder Ausländer
soep-core,soep-core-2011-pe,p x bekd1,1,Ja,Ja
soep-core,soep-core-2011-pe,p x bekd1,2,Nein,Nein
soep-core,soep-core-2011-pe,p x beke,1,in Vollzeit erwerbstätig?,in Vollzeit erwerbstätig?
soep-core,soep-core-2011-pe,p x beke,2,in Teilzeit erwerbstätig?,in Teilzeit erwerbstätig?
soep-core,soep-core-2011-pe,p x beke,3,arbeitslos gemeldet?,arbeitslos gemeldet?
soep-core,soep-core-2011-pe,p x beke,4,in Schule/Studium/Ausbildung?,in Schule/Studium/Ausbildung?
soep-core,soep-core-2011-pe,p x beke,5,in Rente/Pension?,in Rente/Pension?
soep-core,soep-core-2011-pe,p x beke,6,Sonstiges?,Sonstiges?
soep-core,soep-core-2011-pe,p x bekf,1,Keinen Abschluss,Keinen Abschluss
soep-core,soep-core-2011-pe,p x bekf,2,Volks-/Hauptschulabschluss (DDR: 8. Klasse),Volks-/Hauptschulabschluss (DDR: 8. Klasse)
soep-core,soep-core-2011-pe,p x bekf,3,"Mittlere Reife, Realschulabschluss (DDR: 10. Klasse)","Mittlere Reife, Realschulabschluss (DDR: 10. Klasse)"
soep-core,soep-core-2011-pe,p x bekf,4,Abitur/Hochschulreife (DDR: EOS) / Fachhochschulreife,Abitur/Hochschulreife (DDR: EOS) / Fachhochschulreife
soep-core,soep-core-2011-pe,p x bekf,5,Weiß nicht,Weiß nicht
soep-core,soep-core-2011-pe,p x pera,1,Person 1,Person 1
soep-core,soep-core-2011-pe,p x pera,2,Person 2,Person 2
soep-core,soep-core-2011-pe,p x pera,3,Person 3,Person 3
soep-core,soep-core-2011-pe,p x pera,4,Person 4,Person 4
soep-core,soep-core-2011-pe,p x pera,5,Person 5,Person 5
soep-core,soep-core-2011-pe,p x perb,1,Person 1,Person 1
soep-core,soep-core-2011-pe,p x perb,2,Person 2,Person 2
soep-core,soep-core-2011-pe,p x perb,3,Person 3,Person 3
soep-core,soep-core-2011-pe,p x perb,4,Person 4,Person 4
soep-core,soep-core-2011-pe,p x perb,5,Person 5,Person 5
soep-core,soep-core-2011-pe,p x perc,1,Person 1,Person 1
soep-core,soep-core-2011-pe,p x perc,2,Person 2,Person 2
soep-core,soep-core-2011-pe,p x perc,3,Person 3,Person 3
soep-core,soep-core-2011-pe,p x perc,4,Person 4,Person 4
soep-core,soep-core-2011-pe,p x perc,5,Person 5,Person 5
soep-core,soep-core-2011-pe,p x perd,1,Person 1,Person 1
soep-core,soep-core-2011-pe,p x perd,2,Person 2,Person 2
soep-core,soep-core-2011-pe,p x perd,3,Person 3,Person 3
soep-core,soep-core-2011-pe,p x perd,4,Person 4,Person 4
soep-core,soep-core-2011-pe,p x perd,5,Person 5,Person 5
soep-core,soep-core-2011-pe,p x pere,1,Person 1,Person 1
soep-core,soep-core-2011-pe,p x pere,2,Person 2,Person 2
soep-core,soep-core-2011-pe,p x pere,3,Person 3,Person 3
soep-core,soep-core-2011-pe,p x pere,4,Person 4,Person 4
soep-core,soep-core-2011-pe,p x pere,5,Person 5,Person 5
soep-core,soep-core-2011-pe,p xxx dummy,1,Arbeiter (auch in der Landwirtschaft),Arbeiter (auch in der Landwirtschaft)
soep-core,soep-core-2011-pe,p xxx dummy,2,Selbständige (einschl. mithelfende Familienangehörige),Selbständige (einschl. mithelfende Familienangehörige)
soep-core,soep-core-2011-pe,p xxx dummy,3,Auszubildende und Praktikanten,Auszubildende und Praktikanten
soep-core,soep-core-2011-pe,p xxx dummy,4,Angestellte,Angestellte
soep-core,soep-core-2011-pe,p xxx dummy,5,Beamte (einschl. Richter und Berufssoldaten),Beamte (einschl. Richter und Berufssoldaten)
soep-core,soep-core-2011-pe,p1ka,1,GesamtKA,GesamtKA
soep-core,soep-core-2011-pe,p2ka,1,GesamtKA,GesamtKA
soep-core,soep-core-2011-pe,p3ka,1,GesamtKA,GesamtKA
soep-core,soep-core-2011-pe,p7tag,1,Ja,Ja
soep-core,soep-core-2011-pe,p7tag,2,Nein,Nein
soep-core,soep-core-2011-pe,pab x dummy,5,Allgemeinbildender Schulabschluss,Allgemeinbildender Schulabschluss
soep-core,soep-core-2011-pe,pab x dummy,6,Hochschulabschluss,Hochschulabschluss
soep-core,soep-core-2011-pe,pab x dummy,7,Beruflicher Ausbildungsabschluss,Beruflicher Ausbildungsabschluss
soep-core,soep-core-2011-pe,pab1,1,Ja,Ja
soep-core,soep-core-2011-pe,pab1,2,Nein,Nein
soep-core,soep-core-2011-pe,pab4,1,Ja,Ja
soep-core,soep-core-2011-pe,pab4,2,Nein,Nein
soep-core,soep-core-2011-pe,pab4a,1,Deutschland,Deutschland
soep-core,soep-core-2011-pe,pab4a,2,In einem anderen Land,In einem anderen Land
soep-core,soep-core-2011-pe,pab5,1,Hauptschulabschluss,Hauptschulabschluss
soep-core,soep-core-2011-pe,pab5,2,"Mittlere Reife, Realschulabschluss","Mittlere Reife, Realschulabschluss"
soep-core,soep-core-2011-pe,pab5,3,Fachhochschulreife (Abschluss einer Fachoberschule),Fachhochschulreife (Abschluss einer Fachoberschule)
soep-core,soep-core-2011-pe,pab5,4,Abitur (Hochschulreife),Abitur (Hochschulreife)
soep-core,soep-core-2011-pe,pab5,5,Anderer Schulabschluss,Anderer Schulabschluss
soep-core,soep-core-2011-pe,pab6,1,Fachhochschule,Fachhochschule
soep-core,soep-core-2011-pe,pab6,2,Universität / Technische / sonstige Hochschule,Universität / Technische / sonstige Hochschule
soep-core,soep-core-2011-pe,pab6,3,Promotion / Habilitation,Promotion / Habilitation
soep-core,soep-core-2011-pe,pab7,1,Lehre,Lehre
soep-core,soep-core-2011-pe,pab7,2,"Berufsfachschule, Handelsschule","Berufsfachschule, Handelsschule"
soep-core,soep-core-2011-pe,pab7,3,Schule des Gesundheitswesens,Schule des Gesundheitswesens
soep-core,soep-core-2011-pe,pab7,4,"Fachschule (z.B. Meister-, Technikerschule)","Fachschule (z.B. Meister-, Technikerschule)"
soep-core,soep-core-2011-pe,pab7,5,Beamtenausbildung,Beamtenausbildung
soep-core,soep-core-2011-pe,pab7,6,Betriebliche Umschulung,Betriebliche Umschulung
soep-core,soep-core-2011-pe,pab7,7,"Sonstiges, z.B. Fortbildungslehrgang","Sonstiges, z.B. Fortbildungslehrgang"
soep-core,soep-core-2011-pe,pabka1,1,GesamtKA,GesamtKA
soep-core,soep-core-2011-pe,pabka2,1,GesamtKA,GesamtKA
soep-core,soep-core-2011-pe,palo,1,Ja,Ja
soep-core,soep-core-2011-pe,palo,2,Nein,Nein
soep-core,soep-core-2011-pe,palt1,1,Ja,Ja
soep-core,soep-core-2011-pe,palt1,2,Nein,Nein
soep-core,soep-core-2011-pe,palt2,1,Reduzierte Arbeitszeit,Reduzierte Arbeitszeit
soep-core,soep-core-2011-pe,palt2,2,Reduziertes Gehalt bei vorläufig unveränderter Arbeitszeit (Ansparphase),Reduziertes Gehalt bei vorläufig unveränderter Arbeitszeit (Ansparphase)
soep-core,soep-core-2011-pe,pamt,1,Einfacher Dienst,Einfacher Dienst
soep-core,soep-core-2011-pe,pamt,2,Mittlerer Dienst,Mittlerer Dienst
soep-core,soep-core-2011-pe,pamt,3,Gehobener Dienst,Gehobener Dienst
soep-core,soep-core-2011-pe,pamt,4,Höherer Dienst,Höherer Dienst
soep-core,soep-core-2011-pe,pang,1,Industrie- und Werkmeister im Angestelltenverhältnis,Industrie- und Werkmeister im Angestelltenverhältnis
soep-core,soep-core-2011-pe,pang,2,Angestellte mit einfacher Tätigkeit ohne Ausbildungsabschluss,Angestellte mit einfacher Tätigkeit ohne Ausbildungsabschluss
soep-core,soep-core-2011-pe,pang,3,Angestellte mit einfacher Tätigkeit mit Ausbildungsabschluss,Angestellte mit einfacher Tätigkeit mit Ausbildungsabschluss
soep-core,soep-core-2011-pe,pang,4,"Angestellte mit qualifizierter Tätigkeit (z.B. Sachbearbeiter, Buchhalter,  technischer Zeichner)","Angestellte mit qualifizierter Tätigkeit (z.B. Sachbearbeiter, Buchhalter,  technischer Zeichner)"
soep-core,soep-core-2011-pe,pang,5,"Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktionen (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)","Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktionen (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)"
soep-core,soep-core-2011-pe,pang,6,"Angestellte mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände)","Angestellte mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände)"
soep-core,soep-core-2011-pe,parb,1,Ungelernte Arbeiter,Ungelernte Arbeiter
soep-core,soep-core-2011-pe,parb,2,Angelernte Arbeiter,Angelernte Arbeiter
soep-core,soep-core-2011-pe,parb,3,Gelernte und Facharbeiter,Gelernte und Facharbeiter
soep-core,soep-core-2011-pe,parb,4,"Vorarbeiter, Kolonnenführer","Vorarbeiter, Kolonnenführer"
soep-core,soep-core-2011-pe,parb,5,"Meister, Polier","Meister, Polier"
soep-core,soep-core-2011-pe,parb xx 1,1,Stimme gar nicht zu,Stimme gar nicht zu
soep-core,soep-core-2011-pe,parb xx 1,2,Stimme eher nicht zu,Stimme eher nicht zu
soep-core,soep-core-2011-pe,parb xx 1,3,Stimme eher zu,Stimme eher zu
soep-core,soep-core-2011-pe,parb xx 1,4,Stimme voll zu,Stimme voll zu
soep-core,soep-core-2011-pe,parb xx 2,1,Ja,Ja
soep-core,soep-core-2011-pe,parb xx 2,2,Nein,Nein
soep-core,soep-core-2011-pe,parb xx 3,1,Ja,Ja
soep-core,soep-core-2011-pe,parb xx 3,2,Nein,Nein
soep-core,soep-core-2011-pe,parb07a,1,Gar nicht,Gar nicht
soep-core,soep-core-2011-pe,parb07a,2,Mäßig,Mäßig
soep-core,soep-core-2011-pe,parb07a,3,Stark,Stark
soep-core,soep-core-2011-pe,parb07a,4,Sehr stark,Sehr stark
soep-core,soep-core-2011-pe,parb08a,1,Gar nicht,Gar nicht
soep-core,soep-core-2011-pe,parb08a,2,Mäßig,Mäßig
soep-core,soep-core-2011-pe,parb08a,3,Stark,Stark
soep-core,soep-core-2011-pe,parb08a,4,Sehr stark,Sehr stark
soep-core,soep-core-2011-pe,parb09a,1,Gar nicht,Gar nicht
soep-core,soep-core-2011-pe,parb09a,2,Mäßig,Mäßig
soep-core,soep-core-2011-pe,parb09a,3,Stark,Stark
soep-core,soep-core-2011-pe,parb09a,4,Sehr stark,Sehr stark
soep-core,soep-core-2011-pe,parb10a,1,Gar nicht,Gar nicht
soep-core,soep-core-2011-pe,parb10a,2,Mäßig,Mäßig
soep-core,soep-core-2011-pe,parb10a,3,Stark,Stark
soep-core,soep-core-2011-pe,parb10a,4,Sehr stark,Sehr stark
soep-core,soep-core-2011-pe,parb11a,1,Gar nicht,Gar nicht
soep-core,soep-core-2011-pe,parb11a,2,Mäßig,Mäßig
soep-core,soep-core-2011-pe,parb11a,3,Stark,Stark
soep-core,soep-core-2011-pe,parb11a,4,Sehr stark,Sehr stark
soep-core,soep-core-2011-pe,parb12a,1,Gar nicht,Gar nicht
soep-core,soep-core-2011-pe,parb12a,2,Mäßig,Mäßig
soep-core,soep-core-2011-pe,parb12a,3,Stark,Stark
soep-core,soep-core-2011-pe,parb12a,4,Sehr stark,Sehr stark
soep-core,soep-core-2011-pe,parb13a,1,Gar nicht,Gar nicht
soep-core,soep-core-2011-pe,parb13a,2,Mäßig,Mäßig
soep-core,soep-core-2011-pe,parb13a,3,Stark,Stark
soep-core,soep-core-2011-pe,parb13a,4,Sehr stark,Sehr stark
soep-core,soep-core-2011-pe,parb14a,1,Gar nicht,Gar nicht
soep-core,soep-core-2011-pe,parb14a,2,Mäßig,Mäßig
soep-core,soep-core-2011-pe,parb14a,3,Stark,Stark
soep-core,soep-core-2011-pe,parb14a,4,Sehr stark,Sehr stark
soep-core,soep-core-2011-pe,parb15a,1,Gar nicht,Gar nicht
soep-core,soep-core-2011-pe,parb15a,2,Mäßig,Mäßig
soep-core,soep-core-2011-pe,parb15a,3,Stark,Stark
soep-core,soep-core-2011-pe,parb15a,4,Sehr stark,Sehr stark
soep-core,soep-core-2011-pe,parb16a,1,Gar nicht,Gar nicht
soep-core,soep-core-2011-pe,parb16a,2,Mäßig,Mäßig
soep-core,soep-core-2011-pe,parb16a,3,Stark,Stark
soep-core,soep-core-2011-pe,parb16a,4,Sehr stark,Sehr stark
soep-core,soep-core-2011-pe,paus1,1,Ja,Ja
soep-core,soep-core-2011-pe,paus1,2,Nein,Nein
soep-core,soep-core-2011-pe,paus2,1,Hauptschule,Hauptschule
soep-core,soep-core-2011-pe,paus2,2,Realschule,Realschule
soep-core,soep-core-2011-pe,paus2,3,Gymnasium,Gymnasium
soep-core,soep-core-2011-pe,paus2,4,Gesamtschule,Gesamtschule
soep-core,soep-core-2011-pe,paus2,5,"Abendrealschule, Abendgymnasium","Abendrealschule, Abendgymnasium"
soep-core,soep-core-2011-pe,paus2,6,Fachoberschule,Fachoberschule
soep-core,soep-core-2011-pe,paus3,1,Fachhochschule,Fachhochschule
soep-core,soep-core-2011-pe,paus3,2,"Universität, sonstige Hochschule","Universität, sonstige Hochschule"
soep-core,soep-core-2011-pe,paus3,3,Promotion,Promotion
soep-core,soep-core-2011-pe,paus3a,1,Nein,Nein
soep-core,soep-core-2011-pe,paus3a,2,"Ja, BAföG","Ja, BAföG"
soep-core,soep-core-2011-pe,paus3a,3,Sonstiges,Sonstiges
soep-core,soep-core-2011-pe,paus4,1,Berufliche Umschulung,Berufliche Umschulung
soep-core,soep-core-2011-pe,paus4,2,Berufliche Fortbildung,Berufliche Fortbildung
soep-core,soep-core-2011-pe,paus4,3,Berufliche Rehabilitation,Berufliche Rehabilitation
soep-core,soep-core-2011-pe,paus4,4,Allgemeine oder politische Weiterbildung,Allgemeine oder politische Weiterbildung
soep-core,soep-core-2011-pe,paus4,5,Sonstiges,Sonstiges
soep-core,soep-core-2011-pe,paus5,1,"Berufsgrundbildungsjahr, Berufsvorbereitungsjahr","Berufsgrundbildungsjahr, Berufsvorbereitungsjahr"
soep-core,soep-core-2011-pe,paus5,2,Berufsschule ohne Lehre,Berufsschule ohne Lehre
soep-core,soep-core-2011-pe,paus5,3,Lehre,Lehre
soep-core,soep-core-2011-pe,paus5,4,"Berufsfachschule, Handelsschule","Berufsfachschule, Handelsschule"
soep-core,soep-core-2011-pe,paus5,5,Schule des Gesundheitswesens,Schule des Gesundheitswesens
soep-core,soep-core-2011-pe,paus5,6,"Fachschule (z.B. Meister-, Technikerschule)","Fachschule (z.B. Meister-, Technikerschule)"
soep-core,soep-core-2011-pe,paus5,7,Beamtenausbildung,Beamtenausbildung
soep-core,soep-core-2011-pe,paus5,8,Sonstiges,Sonstiges
soep-core,soep-core-2011-pe,pauska,1,GesamtKA,GesamtKA
soep-core,soep-core-2011-pe,paz xx 1,1,"Nein, nie","Nein, nie"
soep-core,soep-core-2011-pe,paz xx 1,2,täglich,täglich
soep-core,soep-core-2011-pe,paz xx 1,3,mehrmals in der Woche,mehrmals in der Woche
soep-core,soep-core-2011-pe,paz xx 1,4,wochenweise (Wechselschicht),wochenweise (Wechselschicht)
soep-core,soep-core-2011-pe,paz xx 1,5,"seltener, nur bei Bedarf","seltener, nur bei Bedarf"
soep-core,soep-core-2011-pe,paz xx 2,1,"Nein, nie","Nein, nie"
soep-core,soep-core-2011-pe,paz xx 2,2,"Ja, jede Woche","Ja, jede Woche"
soep-core,soep-core-2011-pe,paz xx 2,3,"Ja, alle 2 Wochen","Ja, alle 2 Wochen"
soep-core,soep-core-2011-pe,paz xx 2,4,"Ja, alle 3 - 4 Wochen","Ja, alle 3 - 4 Wochen"
soep-core,soep-core-2011-pe,paz xx 2,5,"Ja, seltener","Ja, seltener"
soep-core,soep-core-2011-pe,paz02,1,"Trift nicht zu, da Zahl der Tage nicht festgelegt","Trift nicht zu, da Zahl der Tage nicht festgelegt"
soep-core,soep-core-2011-pe,paz02,2,"Trifft nicht zu, da wöchentlich wechselnde Zahl der Tage","Trifft nicht zu, da wöchentlich wechselnde Zahl der Tage"
soep-core,soep-core-2011-pe,paz02,3,Tage pro Woche,Tage pro Woche
soep-core,soep-core-2011-pe,paz04,1,"Wechselnd, unregelmäßig","Wechselnd, unregelmäßig"
soep-core,soep-core-2011-pe,paz04,2,Stunden pro Arbeitstag,Stunden pro Arbeitstag
soep-core,soep-core-2011-pe,paz09,1,Keine festgelegte Arbeitszeit,Keine festgelegte Arbeitszeit
soep-core,soep-core-2011-pe,paz09,2,Wochenstunden,Wochenstunden
soep-core,soep-core-2011-pe,paz11,1,"Ja, Mini-Job (bis 400 Euro)","Ja, Mini-Job (bis 400 Euro)"
soep-core,soep-core-2011-pe,paz11,2,"Ja, Midi-Job (401 bis 800 Euro)","Ja, Midi-Job (401 bis 800 Euro)"
soep-core,soep-core-2011-pe,paz11,3,Nein,Nein
soep-core,soep-core-2011-pe,paz12,1,Ja,Ja
soep-core,soep-core-2011-pe,paz12,2,Nein,Nein
soep-core,soep-core-2011-pe,pazubi,1,Auszubildende/gewerblich-technisch,Auszubildende/gewerblich-technisch
soep-core,soep-core-2011-pe,pazubi,2,Auszubildende/kaufmännische,Auszubildende/kaufmännische
soep-core,soep-core-2011-pe,pazubi,3,"Volontäre, Praktikanten u.ä.","Volontäre, Praktikanten u.ä."
soep-core,soep-core-2011-pe,pbefr1,1,Unbefristeten Arbeitsvertrag,Unbefristeten Arbeitsvertrag
soep-core,soep-core-2011-pe,pbefr1,2,Befristetes Arbeitsverhältnis,Befristetes Arbeitsverhältnis
soep-core,soep-core-2011-pe,pbefr1,3,Trifft nicht zu / habe keinen Arbeitsvertrag,Trifft nicht zu / habe keinen Arbeitsvertrag
soep-core,soep-core-2011-pe,pbefr2,1,"Ja, ABM-Stelle","Ja, ABM-Stelle"
soep-core,soep-core-2011-pe,pbefr2,2,"Ja, gemeinnützige Arbeit (1-Euro-Job)","Ja, gemeinnützige Arbeit (1-Euro-Job)"
