study,instrument,answer_list,value,label,label_de
soep-core,soep-core-2017-p-m12,1064+,3,Less often,Seltener
soep-core,soep-core-2017-p-m12,1065+,1,Can’t say since I work in different locations,"Nicht zu sagen, da wechselnder Arbeitsplatz "
soep-core,soep-core-2017-p-m12,1065+,2,Workplace and dwelling are in the same building or on the same property,Arbeitsplatz und Wohnung sind im gleichen Haus bzw. auf dem gleichen Grundstück
soep-core,soep-core-2017-p-m12,1066+,1,Declined to less than 75%,gesunken auf weniger als 75%
soep-core,soep-core-2017-p-m12,1066+,2,75-79,75-79
soep-core,soep-core-2017-p-m12,1066+,3,80-84,80-84
soep-core,soep-core-2017-p-m12,1066+,4,85-89,85-89
soep-core,soep-core-2017-p-m12,1066+,5,90-94,90-94
soep-core,soep-core-2017-p-m12,1066+,6,95-99,95-99
soep-core,soep-core-2017-p-m12,1066+,7,Remained the same 100%,gleich geblieben 100%
soep-core,soep-core-2017-p-m12,1066+,8,101-105,101-105
soep-core,soep-core-2017-p-m12,1066+,9,106-110,106-110
soep-core,soep-core-2017-p-m12,1066+,10,111-115,111-115
soep-core,soep-core-2017-p-m12,1066+,11,116-120,116-120
soep-core,soep-core-2017-p-m12,1066+,12,121-125,121-125
soep-core,soep-core-2017-p-m12,1066+,13,Increased to more than 125%,gestiegen auf mehr als 125%
soep-core,soep-core-2017-p-m12,1067+,1,will decline,sinkt
soep-core,soep-core-2017-p-m12,1067+,2,will remain the same,gleich bleibt
soep-core,soep-core-2017-p-m12,1067+,3,will increase,steigt
soep-core,soep-core-2017-p-m12,1068+,1,"Yes, a legally binding company wage agreement ","Ja, Entlohnung nach Haustarif"
soep-core,soep-core-2017-p-m12,1068+,2,"Yes, paid according to a collective wage agreement that is not legally binding for this sector / company ","Ja, Entlohnung nach Tarif angegliedert"
soep-core,soep-core-2017-p-m12,1068+,3,"Yes, a legally binding collective wage agreement ","Ja, Entlohnung nach Tarif"
soep-core,soep-core-2017-p-m12,1068+,4,"No, my job is exempt from the collective wage agreement in place where I work ","Nein, außertarifliche Bezahlung in einem Betrieb mit tariflicher Bindung"
soep-core,soep-core-2017-p-m12,1068+,5,"No, there is no collective wage agreement ","Nein, keine Tarifbindung"
soep-core,soep-core-2017-p-m12,1068+,6,Don’t know,Weiß nicht
soep-core,soep-core-2017-p-m12,1069+,1,voluntary or compulsory military service  / reserve dutytraining,Freiwilliger Wehrdienst / Wehrübung
soep-core,soep-core-2017-p-m12,1069+,3,voluntary social / ecological year,Freiwilliges soziales / ökologisches Jahr
soep-core,soep-core-2017-p-m12,1069+,4,federal volunteer service,Bundesfreiwilligendienst
soep-core,soep-core-2017-p-m12,1071+,1,"a compulsory, paying member",beitragszahlendes Pflichtmitglied
soep-core,soep-core-2017-p-m12,1071+,2,"a voluntary, paying member",beitragszahlendes freiwilliges Mitglied
soep-core,soep-core-2017-p-m12,1071+,3,covered by a family member’s insurance,mitversichertes Familienmitglied
soep-core,soep-core-2017-p-m12,1071+,4,insured as a retiree / student / unemployed or as someone who is in voluntary military service / voluntary social or ecological year / federal volunteer service,"versichert als Rentner / Arbeitsloser / Student / Person, die den freiwilligen Wehrdienst, ein Freiwilliges soziales/ökologisches Jahr oder den Bundesfreiwilligendienst leistet?"
soep-core,soep-core-2017-p-m12,1075+,1,mainly German,überwiegend in deutscher Sprache
soep-core,soep-core-2017-p-m12,1075+,2,mainly the language of my country of origin,überwiegend in der Sprache Ihres Herkunftslandes
soep-core,soep-core-2017-p-m12,1075+,3,mainly a different language,überwiegend in einer anderen Sprache
soep-core,soep-core-2017-p-m12,1075+,4,both languages in approximately equal proportions,gleichermaßen in unterschiedlichen Sprachen
soep-core,soep-core-2017-p-m12,1075+,5,does not apply,Trifft nicht zu
soep-core,soep-core-2017-p-m12,1078+,1,Since birth,Seit Geburt
soep-core,soep-core-2017-p-m12,1078+,2,At a later date,Erst später
soep-core,soep-core-2017-p-m12,108+,1,Very good,Sehr gut
soep-core,soep-core-2017-p-m12,108+,2,Good,Gut
soep-core,soep-core-2017-p-m12,108+,3,Satisfactory,Zufriedenstellend
soep-core,soep-core-2017-p-m12,108+,4,Poor,Weniger gut
soep-core,soep-core-2017-p-m12,108+,5,Bad,Schlecht
soep-core,soep-core-2017-p-m12,1080+,1,completely dissatisfied 0,ganz und gar unzufrieden 0
soep-core,soep-core-2017-p-m12,1080+,2,1,1
soep-core,soep-core-2017-p-m12,1080+,3,2,2
soep-core,soep-core-2017-p-m12,1080+,4,3,3
soep-core,soep-core-2017-p-m12,1080+,5,4,4
soep-core,soep-core-2017-p-m12,1080+,6,5,5
soep-core,soep-core-2017-p-m12,1080+,7,6,6
soep-core,soep-core-2017-p-m12,1080+,8,7,7
soep-core,soep-core-2017-p-m12,1080+,9,8,8
soep-core,soep-core-2017-p-m12,1080+,10,9,9
soep-core,soep-core-2017-p-m12,1080+,11,completely satisfied 10,ganz und gar zufrieden 10
soep-core,soep-core-2017-p-m12,111+,1,"Yes, severely","Ja, stark eingeschränkt"
soep-core,soep-core-2017-p-m12,111+,2,"Yes, somewhat","Ja, etwas eingeschränkt"
soep-core,soep-core-2017-p-m12,111+,3,"No, not at all","Nein, nicht eingeschränkt"
soep-core,soep-core-2017-p-m12,112+,1,Statutory health insurance,In einer gesetzlichen Krankenversicherung
soep-core,soep-core-2017-p-m12,112+,2,Private insurance only,Ausschließlich privat versichert
soep-core,soep-core-2017-p-m12,1194+,1,Very often,Sehr oft
soep-core,soep-core-2017-p-m12,1194+,2,Often,Oft
soep-core,soep-core-2017-p-m12,1194+,3,Sometimes,Manchmal
soep-core,soep-core-2017-p-m12,1194+,4,Seldom,Selten
soep-core,soep-core-2017-p-m12,1194+,5,Never,Nie
soep-core,soep-core-2017-p-m12,1234+,1,No,Nein
soep-core,soep-core-2017-p-m12,1234+,2,Yes,Ja
soep-core,soep-core-2017-p-m12,135+,1,Very interested,Sehr stark
soep-core,soep-core-2017-p-m12,135+,2,Moderately interested,Stark
soep-core,soep-core-2017-p-m12,135+,3,Not so interested,Nicht so stark
soep-core,soep-core-2017-p-m12,135+,4,Completely disinterested,Überhaupt nicht
soep-core,soep-core-2017-p-m12,1357+,1,Earning money,Geld verdienen
soep-core,soep-core-2017-p-m12,1357+,2,Other reasons,Andere Gründe
soep-core,soep-core-2017-p-m12,1357+,3,Both about the same,Beides gleichermaßen
soep-core,soep-core-2017-p-m12,1466+,1,Sole owner,Alleiniger Unternehmer
soep-core,soep-core-2017-p-m12,1466+,2,Co-owner,Beteiligter Unternehmer
soep-core,soep-core-2017-p-m12,1538+,1,Very good,Sehr gut
soep-core,soep-core-2017-p-m12,1538+,2,Good,Gut
soep-core,soep-core-2017-p-m12,1538+,3,Satisfactory,Befriedigend
soep-core,soep-core-2017-p-m12,1538+,4,Poor,Weniger gut
soep-core,soep-core-2017-p-m12,1538+,5,Bad,Schlecht
soep-core,soep-core-2017-p-m12,1538+,6,Do not know / Does not apply,Weiß nicht / Trifft nicht zu
soep-core,soep-core-2017-p-m12,1561+,1,Employed full-time,Voll erwerbstätig
soep-core,soep-core-2017-p-m12,1561+,2,Employed part-time,In Teilzeitbeschäftigung
soep-core,soep-core-2017-p-m12,1561+,3,Completing in-service training / apprenticeship / in-service retraining,In betrieblicher Ausbildung / Lehre oder betrieblicher Umschulung
soep-core,soep-core-2017-p-m12,1561+,4,In marginal or irregular employment,Geringfügig oder unregelmäßig erwerbstätig
soep-core,soep-core-2017-p-m12,1561+,5,"In partial retirement, phase with zero working hours",In Altersteilzeit mit Arbeitszeit Null
soep-core,soep-core-2017-p-m12,1561+,6,Voluntary military service,Freiwilliger Wehrdienst
soep-core,soep-core-2017-p-m12,1561+,7,"Voluntary social / ecological year, federal volunteer service","Freiwilliges soziales/ökologisches Jahr, Bundesfreiwilligendienst"
soep-core,soep-core-2017-p-m12,1561+,9,Not employed,Nicht erwerbstätig
soep-core,soep-core-2017-p-m12,1574+,1,1 Does not describe me at all,1 Trifft überhaupt nicht zu zu
soep-core,soep-core-2017-p-m12,1574+,2,2,2
soep-core,soep-core-2017-p-m12,1574+,3,3,3
soep-core,soep-core-2017-p-m12,1574+,4,4,4
soep-core,soep-core-2017-p-m12,1574+,5,5,5
soep-core,soep-core-2017-p-m12,1574+,6,6,6
soep-core,soep-core-2017-p-m12,1574+,7,7 Describes me perfectly,7 Trifft voll zu
soep-core,soep-core-2017-p-m12,1579+,9,Oral interview,Mündliches Interview
soep-core,soep-core-2017-p-m12,178+,1,Lower secondary school (Hauptschule),Hauptschule
soep-core,soep-core-2017-p-m12,178+,2,Intermediate secondary school (Realschule),Realschule
soep-core,soep-core-2017-p-m12,178+,3,Upper secondary school (Gymnasium),Gymnasium
soep-core,soep-core-2017-p-m12,178+,4,Comprehensive school (Gesamtschule),Gesamtschule
soep-core,soep-core-2017-p-m12,178+,5,Evening intermediate / upper secondary school (Abendrealschule / Abendgymnasium),"Abendrealschule, Abendgymnasium"
soep-core,soep-core-2017-p-m12,178+,6,Specialized upper secondary school (Fachoberschule),Fachoberschule
soep-core,soep-core-2017-p-m12,185+,1,Yes,Ja
soep-core,soep-core-2017-p-m12,185+,2,No,Nein
soep-core,soep-core-2017-p-m12,185+,3,Don't know,Weiß nicht
soep-core,soep-core-2017-p-m12,186+,1,fewer than 5 employees,unter 5 Beschäftigte
soep-core,soep-core-2017-p-m12,186+,2,5-10 employees,5 bis 10 Beschäftigte
soep-core,soep-core-2017-p-m12,186+,3,11-19 employees,11 bis unter 20 Beschäftigte
soep-core,soep-core-2017-p-m12,186+,4,20-99 employees,20 bis unter 100 Beschäftigte
soep-core,soep-core-2017-p-m12,186+,5,100-199 employees,100 bis unter 200 Beschäftigte
soep-core,soep-core-2017-p-m12,186+,6,"200-1,999 employees",200 bis unter 2000 Beschäftigte
soep-core,soep-core-2017-p-m12,186+,7,2000 or more employees,2000 und mehr Beschäftigte
soep-core,soep-core-2017-p-m12,2004+,-5,Unfairly too low -5,Ungerechterweise zu niedrig -5
soep-core,soep-core-2017-p-m12,2004+,-4,-4,-4
soep-core,soep-core-2017-p-m12,2004+,-3,-3,-3
soep-core,soep-core-2017-p-m12,2004+,-2,-2,-2
soep-core,soep-core-2017-p-m12,2004+,-1,-1,-1
soep-core,soep-core-2017-p-m12,2004+,0,Fairly 0,Gerecht 0
soep-core,soep-core-2017-p-m12,2004+,1,2,1
soep-core,soep-core-2017-p-m12,2004+,2,3,2
soep-core,soep-core-2017-p-m12,2004+,3,4,3
soep-core,soep-core-2017-p-m12,2004+,4,5,4
soep-core,soep-core-2017-p-m12,2004+,5,Unfairly too high 5,Ungerechterweise zu hoch 5
soep-core,soep-core-2017-p-m12,2005+,1,10 euros per hour or above,10 Euro und darüber
soep-core,soep-core-2017-p-m12,2005+,2,Below 10 euros per hour,unter 10 Euro
soep-core,soep-core-2017-p-m12,2006+,1,Worker/ Employer (also Mini-Job),Arbeiter / Angestellte (auch Mini-Job)
soep-core,soep-core-2017-p-m12,2006+,2,self employed / free-lance (also with contract),Selbständige / Freiberufler (auch mit Werkvertrag)
soep-core,soep-core-2017-p-m12,2006+,3,Assisting family member,Mithelfende Familienangehörige
soep-core,soep-core-2017-p-m12,2006+,4,Other occupational position,Andere berufliche Stellung
soep-core,soep-core-2017-p-m12,2007+,1,co-owner,Miteigentümer
soep-core,soep-core-2017-p-m12,2007+,2,Sole owner,Alleiniger Eigentümer
soep-core,soep-core-2017-p-m12,2008+,1,in a large city,In einer Großstadt
soep-core,soep-core-2017-p-m12,2008+,2,in a medium-sized city,In einer mittleren Stadt
soep-core,soep-core-2017-p-m12,2008+,3,in a small town,In einer Kleinstadt
soep-core,soep-core-2017-p-m12,2008+,4,in a rural area,Auf dem Land
soep-core,soep-core-2017-p-m12,2009+,1,Also common investments,Auch gemeinschaftliche Geldanlagen
soep-core,soep-core-2017-p-m12,2009+,2,Sole owner,Alleiniger Eigentümer
soep-core,soep-core-2017-p-m12,2010+,1,an inheritance?,eine Erbschaft?
soep-core,soep-core-2017-p-m12,2010+,2,a donation or override?,eine Schenkung oder Überschreibung?
soep-core,soep-core-2017-p-m12,2011+,1,"Yes, once","Ja, einmal"
soep-core,soep-core-2017-p-m12,2011+,2,"Yes, several times","Ja, mehrmals"
soep-core,soep-core-2017-p-m12,2011+,3,No,Nein
soep-core,soep-core-2017-p-m12,2011+,4,"Does not apply, I was not employed in 2016","Trifft nicht zu, war 2016 nicht erwerbstätig"
soep-core,soep-core-2017-p-m12,2012+,1,AOK,AOK
soep-core,soep-core-2017-p-m12,2012+,2,Barmer / GEK,Barmer / GEK
soep-core,soep-core-2017-p-m12,2012+,3,DAK-Gesundheit,DAK-Gesundheit
soep-core,soep-core-2017-p-m12,2012+,4,TK,TK
soep-core,soep-core-2017-p-m12,2012+,5,IKK / BIG,IKK / BIG
soep-core,soep-core-2017-p-m12,2012+,6,KKH,KKH
soep-core,soep-core-2017-p-m12,2012+,8,Knappschaft,Knappschaft
soep-core,soep-core-2017-p-m12,2012+,9,LKK,LKK
soep-core,soep-core-2017-p-m12,2012+,10,Other BKK,Sonstige Betriebskrankenkasse
soep-core,soep-core-2017-p-m12,2012+,11,Other,Sonstige
soep-core,soep-core-2017-p-m12,2013+,1,Only The State,Nur der Staat
soep-core,soep-core-2017-p-m12,2013+,2,Mostly The State,Vor allem der Staat
soep-core,soep-core-2017-p-m12,2013+,3,Both the state and private forces,Sowohl der Staat als auch private Kräfte
soep-core,soep-core-2017-p-m12,2013+,4,Especially private forces,Vor allem private Kräfte
soep-core,soep-core-2017-p-m12,2013+,5,Only private forces,Nur private Kräfte
soep-core,soep-core-2017-p-m12,2014+,1,SPD,SPD
soep-core,soep-core-2017-p-m12,2014+,2,CDU,CDU
soep-core,soep-core-2017-p-m12,2014+,3,CSU,CSU
soep-core,soep-core-2017-p-m12,2014+,4,FDP,FDP
soep-core,soep-core-2017-p-m12,2014+,5,Bündnis 90 / Die Grünen,Bündnis 90 / Die Grünen
soep-core,soep-core-2017-p-m12,2014+,6,Die Linke,Die Linke
soep-core,soep-core-2017-p-m12,2014+,27,AfD,AfD
soep-core,soep-core-2017-p-m12,2014+,7,NPD / Republikaner / Die Rechte,NPD / Republikaner / Die Rechte
soep-core,soep-core-2017-p-m12,2014+,8,Andere,Andere
soep-core,soep-core-2017-p-m12,27+,1,Very rarely,Sehr selten
soep-core,soep-core-2017-p-m12,27+,2,Rarely,Selten
soep-core,soep-core-2017-p-m12,27+,3,Occasionally,Manchmal
soep-core,soep-core-2017-p-m12,27+,4,Often,Oft
soep-core,soep-core-2017-p-m12,27+,5,Very often,Sehr oft
soep-core,soep-core-2017-p-m12,274+,2,No,Nein
soep-core,soep-core-2017-p-m12,274+,1,Yes,Ja
soep-core,soep-core-2017-p-m12,3256+16,1,"Yes, partner","Ja, Partner / Partnerin "
soep-core,soep-core-2017-p-m12,3256+16,2,"Yes, another person (possibly except the interviewer)","Ja, andere Person (außer dem Interviewer) "
soep-core,soep-core-2017-p-m12,3256+16,3,No,Nein
soep-core,soep-core-2017-p-m12,3256+16,-1,No answer,Keine Angabe
soep-core,soep-core-2017-p-m12,33+,1,At least once a week,Jede Woche
soep-core,soep-core-2017-p-m12,33+,2,At least once a month,Jeden Monat
soep-core,soep-core-2017-p-m12,33+,3,Less often,Seltener
soep-core,soep-core-2017-p-m12,33+,4,Never,Nie
soep-core,soep-core-2017-p-m12,362+,1,Very well,Sehr gut
soep-core,soep-core-2017-p-m12,362+,2,"Well
Good",Gut
soep-core,soep-core-2017-p-m12,362+,3,Okay,Es geht
soep-core,soep-core-2017-p-m12,362+,4,Badly,Eher schlecht
soep-core,soep-core-2017-p-m12,362+,5,Not at all,Gar nicht
soep-core,soep-core-2017-p-m12,371+,1,An extreme amount,Sehr stark
soep-core,soep-core-2017-p-m12,371+,2,quiet strong,Ziemlich stark
soep-core,soep-core-2017-p-m12,371+,3,moderate,Mäßig
soep-core,soep-core-2017-p-m12,371+,4,quiet weak,Ziemlich schwach
soep-core,soep-core-2017-p-m12,371+,5,very weak,Sehr schwach
soep-core,soep-core-2017-p-m12,383+,0,Completely dissatisfied 0,ganz und gar unzufrieden 0
soep-core,soep-core-2017-p-m12,383+,1,1,1
soep-core,soep-core-2017-p-m12,383+,2,2,2
soep-core,soep-core-2017-p-m12,383+,3,3,3
soep-core,soep-core-2017-p-m12,383+,4,4,4
soep-core,soep-core-2017-p-m12,383+,5,5,5
soep-core,soep-core-2017-p-m12,383+,6,6,6
soep-core,soep-core-2017-p-m12,383+,7,7,7
soep-core,soep-core-2017-p-m12,383+,8,8,8
soep-core,soep-core-2017-p-m12,383+,9,9,9
soep-core,soep-core-2017-p-m12,383+,10,Completely satisfied 10,ganz und gar zufrieden 10
soep-core,soep-core-2017-p-m12,458+,1,...by the end of the year,mit Ausgleich bis zum Jahresende
soep-core,soep-core-2017-p-m12,458+,2,...within a shorter period of time,mit kürzerer Ausgleichsfrist
soep-core,soep-core-2017-p-m12,458+,3,...within a longer period of time,mit längerer Ausgleichsfrist
soep-core,soep-core-2017-p-m12,504+,1,Germany,Deutschland
soep-core,soep-core-2017-p-m12,504+,2,In another country,In einem anderen Land
soep-core,soep-core-2017-p-m12,60+,1,"Yes, maternity leave","Ja, Mutterschutz"
soep-core,soep-core-2017-p-m12,60+,2,"Yes, parental leave","Ja, Elternzeit"
soep-core,soep-core-2017-p-m12,60+,3,No,Nein
soep-core,soep-core-2017-p-m12,601+,1,Lower secondary school-leaving Certificate (“Hauptschulabschluss”),Hauptschulabschluss
soep-core,soep-core-2017-p-m12,601+,2,"Intermediate secondary school-leaving certificate (“Realschulabschluss”, “Mittlere Reife”)","Mittlere Reife, Realschulabschluss"
soep-core,soep-core-2017-p-m12,601+,3,Specialized upper secondary school-leaving certificate (“Fachoberschule”),Fachhochschulreife (Abschluss einer Fachoberschule)
soep-core,soep-core-2017-p-m12,601+,4,Upper secondary leaving certificate (“Abitur”),Abitur (Hochschulreife)
soep-core,soep-core-2017-p-m12,601+,5,Other Degree,Anderer Schulabschluss
soep-core,soep-core-2017-p-m12,669+,1,Very concerned,Große Sorgen
soep-core,soep-core-2017-p-m12,669+,2,Somewhat concerned,Einige Sorgen
soep-core,soep-core-2017-p-m12,669+,3,Not concerned at all,Keine Sorgen
soep-core,soep-core-2017-p-m12,708+16,1,"Married, living together with my spouse","Verheiratet, mit Ehepartner zusammenlebend"
soep-core,soep-core-2017-p-m12,708+16,6,"Registered same-sex partnership, living together","Eingetragene, gleichgeschlechtliche Partnerschaft zusammenlebend"
soep-core,soep-core-2017-p-m12,708+16,2,"Married, living permanently separated","Verheiratet, dauernd getrennt lebend"
soep-core,soep-core-2017-p-m12,708+16,7,"Registered same-sex partnership, living separately",Eingetragene gleichgeschlechtliche Partnerschaft getrennt lebend
