study,questionnaire,answer_list,value,label_de,label
soep-core,soep-core-2017-pb-m345-erst,2982+,8,Georgien,Georgia
soep-core,soep-core-2017-pb-m345-erst,2982+,9,Indien,India
soep-core,soep-core-2017-pb-m345-erst,2982+,10,Irak,Iraq
soep-core,soep-core-2017-pb-m345-erst,2982+,11,Iran,Iran
soep-core,soep-core-2017-pb-m345-erst,2982+,12,Kosovo,Kosovo
soep-core,soep-core-2017-pb-m345-erst,2982+,13,Mazedonien,Macedonia
soep-core,soep-core-2017-pb-m345-erst,2982+,14,Nigeria,Nigeria
soep-core,soep-core-2017-pb-m345-erst,2982+,15,Pakistan,Pakistan
soep-core,soep-core-2017-pb-m345-erst,2982+,16,Russische Föderation,Russian Federation
soep-core,soep-core-2017-pb-m345-erst,2982+,17,Serbien,Serbia
soep-core,soep-core-2017-pb-m345-erst,2982+,18,Somalia,Somalia
soep-core,soep-core-2017-pb-m345-erst,2982+,19,Syrien,Syria
soep-core,soep-core-2017-pb-m345-erst,2982+,20,Ukraine,Ukraine
soep-core,soep-core-2017-pb-m345-erst,2982+,96,Andere Staatsangehörigkeit,Other nationality
soep-core,soep-core-2017-pb-m345-erst,2982+,22,Staatenlos,Stateless
soep-core,soep-core-2017-pb-m345-erst,2983+,1,Afghanistan,Afghanistan
soep-core,soep-core-2017-pb-m345-erst,2983+,2,Albanien,Albania
soep-core,soep-core-2017-pb-m345-erst,2983+,3,Algerien,Algeria
soep-core,soep-core-2017-pb-m345-erst,2983+,4,Armenien,Armenia
soep-core,soep-core-2017-pb-m345-erst,2983+,5,Bosnien und Herzegowina,Bosnia and Herzegovina
soep-core,soep-core-2017-pb-m345-erst,2983+,6,Eritrea,Eritrea
soep-core,soep-core-2017-pb-m345-erst,2983+,7,Gambia,Gambia
soep-core,soep-core-2017-pb-m345-erst,2983+,8,Georgien,Georgia
soep-core,soep-core-2017-pb-m345-erst,2983+,9,Indien,India
soep-core,soep-core-2017-pb-m345-erst,2983+,10,Irak,Iraq
soep-core,soep-core-2017-pb-m345-erst,2983+,11,Iran,Iran
soep-core,soep-core-2017-pb-m345-erst,2983+,12,Kosovo,Kosovo
soep-core,soep-core-2017-pb-m345-erst,2983+,13,Mazedonien,Macedonia
soep-core,soep-core-2017-pb-m345-erst,2983+,14,Nigeria,Nigeria
soep-core,soep-core-2017-pb-m345-erst,2983+,15,Pakistan,Pakistan
soep-core,soep-core-2017-pb-m345-erst,2983+,16,Russische Föderation,Russian Federation
soep-core,soep-core-2017-pb-m345-erst,2983+,17,Serbien,Serbia
soep-core,soep-core-2017-pb-m345-erst,2983+,18,Somalia,Somalia
soep-core,soep-core-2017-pb-m345-erst,2983+,19,Syrien,Syria
soep-core,soep-core-2017-pb-m345-erst,2983+,20,Ukraine,Ukraine
soep-core,soep-core-2017-pb-m345-erst,2984+,1,Eigene Ersparnisse,Own savings
soep-core,soep-core-2017-pb-m345-erst,2984+,2,Arbeitseinkommen,Income from work
soep-core,soep-core-2017-pb-m345-erst,2984+,3,"Transferleistungen (z.B. staatliche Unterstützung, Hilfsorganisation etc.)","Transfer payments (e.g. state support, charity/aid organisation, etc.)"
soep-core,soep-core-2017-pb-m345-erst,2984+,4,"Unterstützung von Familienangehörigen, Bekannten oder Freunden","Support payments from family members, acquaintances or friends"
soep-core,soep-core-2017-pb-m345-erst,2984+,5,Anderweitig geliehenes Geld oder Kredite,Other borrowed money or loans
soep-core,soep-core-2017-pb-m345-erst,2984+,6,Sonstige Unterstützung,Other support
soep-core,soep-core-2017-pb-m345-erst,2985+173,1,Weiß nicht,Don't know
soep-core,soep-core-2017-pb-m345-erst,2985+173,-1,keine Angabe,No answer
soep-core,soep-core-2017-pb-m345-erst,2986+,1,Ich selbst,Me
soep-core,soep-core-2017-pb-m345-erst,2986+,2,Mein Partner / meine Partnerin,My partner
soep-core,soep-core-2017-pb-m345-erst,2986+,3,Ich und mein Partner / meine Partnerin gemeinsam,Me and my partner together
soep-core,soep-core-2017-pb-m345-erst,2986+,4,Die Familie,Family
soep-core,soep-core-2017-pb-m345-erst,2987+,1,Nur für mich selbst,Only for myself
soep-core,soep-core-2017-pb-m345-erst,2987+,2,Auch für Familienangehörige oder andere Mitreisende,Also for family members or other fellow travelers
soep-core,soep-core-2017-pb-m345-erst,2988+,1,"Ja, die Anhörung fand bereits statt",No interview took place in my case. I completed a questionnaire instead.
soep-core,soep-core-2017-pb-m345-erst,2988+,2,"Nein, die Anhörung fand noch nicht statt   ","No, I have not had an interview yet"
soep-core,soep-core-2017-pb-m345-erst,2988+,3,Auf eine Anhörung wurde in meinem Fall verzichtet. Ich habe stattdessen einen Fragebogen ausgefüllt,"Yes, I have already had an interview"
soep-core,soep-core-2017-pb-m345-erst,2989+,1,"Ja, mein Antrag wurde anerkannt","Yes, I have been assigned refugee status"
soep-core,soep-core-2017-pb-m345-erst,2989+,2,"Nein, mein Antrag wurde abgelehnt und ich habe eine Duldung erhalten","Yes, my entitlement to asylum has been recognised"
soep-core,soep-core-2017-pb-m345-erst,2989+,3,"Nein, mein Antrag wurde abgelehnt und ich wurde aufgefordert, Deutschland wieder zu verlassen","Yes, I have been granted a different protection status"
soep-core,soep-core-2017-pb-m345-erst,299+,1,"Ja, vielleicht","Yes, maybe"
soep-core,soep-core-2017-pb-m345-erst,299+,2,"Ja, sicher","Yes, definitely"
soep-core,soep-core-2017-pb-m345-erst,299+,3,Nein,No
soep-core,soep-core-2017-pb-m345-erst,2990+,1,"Ja, ich habe gegen das Bundesamt für Migration und Flüchtlinge geklagt   ","Yes, I brought a court action against the German Federal Office for Migration and Refugees"
soep-core,soep-core-2017-pb-m345-erst,2990+,2,"Nein, ich habe nicht gegen das Bundesamt für Migration und Flüchtlinge geklagt","No, I didn't bring a court action against the German Federal Office for Migration and Refugees"
soep-core,soep-core-2017-pb-m345-erst,2991+,1,Albanisch,Albanian
soep-core,soep-core-2017-pb-m345-erst,2991+,2,Arabisch,Arabic
soep-core,soep-core-2017-pb-m345-erst,2991+,3,Aramäisch,Aramaic
soep-core,soep-core-2017-pb-m345-erst,2991+,4,Armenisch,Armenian
soep-core,soep-core-2017-pb-m345-erst,2991+,5,Bengalisch,Bengali
soep-core,soep-core-2017-pb-m345-erst,2991+,6,Bosnisch,Bosnian
soep-core,soep-core-2017-pb-m345-erst,2991+,7,Dari,Dari
soep-core,soep-core-2017-pb-m345-erst,2991+,8,Englisch,English
soep-core,soep-core-2017-pb-m345-erst,2991+,9,Farsi,Farsi
soep-core,soep-core-2017-pb-m345-erst,2991+,10,Französisch,French
soep-core,soep-core-2017-pb-m345-erst,2991+,11,Fula,Fula
soep-core,soep-core-2017-pb-m345-erst,2991+,12,Georgisch,Georgian
soep-core,soep-core-2017-pb-m345-erst,2991+,13,Haussa,Haussa
soep-core,soep-core-2017-pb-m345-erst,2991+,14,Hind,Hindi
soep-core,soep-core-2017-pb-m345-erst,2991+,15,Igbo,Igbo
soep-core,soep-core-2017-pb-m345-erst,2991+,16,Kroatisch,Croatian
soep-core,soep-core-2017-pb-m345-erst,2991+,17,Kurdisch-Kurmandschl,Kurdish-Kurmanji
soep-core,soep-core-2017-pb-m345-erst,2991+,18,Kurdisch-Soran,Kurdish-Sorani
soep-core,soep-core-2017-pb-m345-erst,2991+,19,Kurdisch-Südkurdisch,Kurdish-Southern Kurdish
soep-core,soep-core-2017-pb-m345-erst,2991+,20,Mandinka,Mandinka
soep-core,soep-core-2017-pb-m345-erst,2991+,21,Mazedonisch,Macedonian
soep-core,soep-core-2017-pb-m345-erst,2991+,22,Paschto,Pashto
soep-core,soep-core-2017-pb-m345-erst,2991+,23,Punjabi,Punjabi
soep-core,soep-core-2017-pb-m345-erst,2991+,24,Rumänisch,Romanian
soep-core,soep-core-2017-pb-m345-erst,2991+,25,Russisch,Russian
soep-core,soep-core-2017-pb-m345-erst,2991+,26,Saraiki,Saraiki
soep-core,soep-core-2017-pb-m345-erst,2991+,27,Serbisch,Serbian
soep-core,soep-core-2017-pb-m345-erst,2991+,28,Somali,Somali
soep-core,soep-core-2017-pb-m345-erst,2991+,29,Tamazight,Tamazight
soep-core,soep-core-2017-pb-m345-erst,2991+,30,Tamil,Tamil
soep-core,soep-core-2017-pb-m345-erst,2991+,31,Tigrinya,Tigrinya
soep-core,soep-core-2017-pb-m345-erst,2991+,32,Türkisch,Turkish
soep-core,soep-core-2017-pb-m345-erst,2991+,33,Ukrainisch,Ukrainian
soep-core,soep-core-2017-pb-m345-erst,2991+,34,Urdu,Urdu
soep-core,soep-core-2017-pb-m345-erst,2991+,35,Wolof,Wolof
soep-core,soep-core-2017-pb-m345-erst,2991+,36,Yoruba,Yoruba
soep-core,soep-core-2017-pb-m345-erst,2992+,1,Albanisch,Albanian
soep-core,soep-core-2017-pb-m345-erst,2992+,2,Arabisch,Arabic
soep-core,soep-core-2017-pb-m345-erst,2992+,3,Aramäisch,Aramaic
soep-core,soep-core-2017-pb-m345-erst,2992+,4,Armenisch,Armenian
soep-core,soep-core-2017-pb-m345-erst,2992+,5,Bengalisch,Bengali
soep-core,soep-core-2017-pb-m345-erst,2992+,6,Bosnisch,Bosnian
soep-core,soep-core-2017-pb-m345-erst,2992+,7,Dari,Dari
soep-core,soep-core-2017-pb-m345-erst,2992+,9,Farsi,Farsi
soep-core,soep-core-2017-pb-m345-erst,2992+,10,Französisch,French
soep-core,soep-core-2017-pb-m345-erst,2992+,11,Fula,Fula
soep-core,soep-core-2017-pb-m345-erst,2992+,12,Georgisch,Georgian
soep-core,soep-core-2017-pb-m345-erst,2992+,13,Haussa,Haussa
soep-core,soep-core-2017-pb-m345-erst,2992+,14,Hind,Hindi
soep-core,soep-core-2017-pb-m345-erst,2992+,15,Igbo,Igbo
soep-core,soep-core-2017-pb-m345-erst,2992+,16,Kroatisch,Croatian
soep-core,soep-core-2017-pb-m345-erst,2992+,17,Kurdisch-Kurmandschl,Kurdish-Kurmanji
soep-core,soep-core-2017-pb-m345-erst,2992+,18,Kurdisch-Soran,Kurdish-Sorani
soep-core,soep-core-2017-pb-m345-erst,2992+,19,Kurdisch-Südkurdisch,Kurdish-Southern Kurdish
soep-core,soep-core-2017-pb-m345-erst,2992+,20,Mandinka,Mandinka
soep-core,soep-core-2017-pb-m345-erst,2992+,21,Mazedonisch,Macedonian
soep-core,soep-core-2017-pb-m345-erst,2992+,22,Paschto,Pashto
soep-core,soep-core-2017-pb-m345-erst,2992+,23,Punjabi,Punjabi
soep-core,soep-core-2017-pb-m345-erst,2992+,24,Rumänisch,Romanian
soep-core,soep-core-2017-pb-m345-erst,2992+,25,Russisch,Russian
soep-core,soep-core-2017-pb-m345-erst,2992+,26,Saraiki,Saraiki
soep-core,soep-core-2017-pb-m345-erst,2992+,27,Serbisch,Serbian
soep-core,soep-core-2017-pb-m345-erst,2992+,28,Somali,Somali
soep-core,soep-core-2017-pb-m345-erst,2992+,29,Tamazight,Central Atlas Tamazight
soep-core,soep-core-2017-pb-m345-erst,2992+,30,Tamil,Tamil
soep-core,soep-core-2017-pb-m345-erst,2992+,31,Tigrinya,Tigrinya
soep-core,soep-core-2017-pb-m345-erst,2992+,32,Türkisch,Turkish
soep-core,soep-core-2017-pb-m345-erst,2992+,33,Ukrainisch,Ukrainian
soep-core,soep-core-2017-pb-m345-erst,2992+,34,Urdu,Urdu
soep-core,soep-core-2017-pb-m345-erst,2992+,35,Wolof,Wolof
soep-core,soep-core-2017-pb-m345-erst,2992+,36,Yoruba,Yoruba
soep-core,soep-core-2017-pb-m345-erst,2992+,37,Erste andere Sprache [Texteinblendung],First language
soep-core,soep-core-2017-pb-m345-erst,2992+,38,Zweite andere Sprache [Texteinblendung],Second language
soep-core,soep-core-2017-pb-m345-erst,2992+,39,Dritte andere Sprache [Texteinblendung],Third language
soep-core,soep-core-2017-pb-m345-erst,2993+,1,Niveau A1,Level A1
soep-core,soep-core-2017-pb-m345-erst,2993+,2,Niveau B1,Level B1
soep-core,soep-core-2017-pb-m345-erst,2993+,3,Ich habe keine Bescheinigung erhalten,I received no certification
soep-core,soep-core-2017-pb-m345-erst,2994+,1,Aus Deutschland,From Germany
soep-core,soep-core-2017-pb-m345-erst,2994+,2,Aus Ihrem Herkunftsland,From your origin country
soep-core,soep-core-2017-pb-m345-erst,2994+,3,Aus einem anderen Land,From a different country
soep-core,soep-core-2017-pb-m345-erst,2995+,1,"(Ehe-)Partner, Ehe-(Partnerin)",(Formal) Partner
soep-core,soep-core-2017-pb-m345-erst,2995+,2,Mutter,Mother
soep-core,soep-core-2017-pb-m345-erst,2995+,3,Vater,Father
soep-core,soep-core-2017-pb-m345-erst,2995+,4,Tochter,Daughter
soep-core,soep-core-2017-pb-m345-erst,2995+,5,Sohn,Son
soep-core,soep-core-2017-pb-m345-erst,2995+,6,Schwester,Sister
soep-core,soep-core-2017-pb-m345-erst,2995+,7,Bruder,Brother
soep-core,soep-core-2017-pb-m345-erst,2995+,8,andere weibliche Verwandte,other female relative
soep-core,soep-core-2017-pb-m345-erst,2995+,9,andere männliche Verwandte,other male relative
soep-core,soep-core-2017-pb-m345-erst,2995+,10,"Kollegin, Kollege von der Arbeit","Colleague, colleague of work"
soep-core,soep-core-2017-pb-m345-erst,2995+,11,"Vorgesetzte, Vorgesetzter im Betrieb","Supervisor, supervisor in operation"
soep-core,soep-core-2017-pb-m345-erst,2995+,12,"Person aus Schule, Ausbildung, Studium","Person from school, education, study"
soep-core,soep-core-2017-pb-m345-erst,2995+,13,"Person aus der Nachbarschaft, Unterkunft","Person from the neighborhood, accommodation"
soep-core,soep-core-2017-pb-m345-erst,2995+,14,Person aus Verein oder Freizeitaktivitäten,Person from club or leisure activities
soep-core,soep-core-2017-pb-m345-erst,2995+,15,"bezahlte Helfer, ambulanter Dienst, Sozialhelfer","paid helper, outpatient service, social worker"
soep-core,soep-core-2017-pb-m345-erst,2995+,16,Andere Person,Other persons
soep-core,soep-core-2017-pb-m345-erst,2995+,17,Niemand,Nobody
soep-core,soep-core-2017-pb-m345-erst,2996+,1,15,15
soep-core,soep-core-2017-pb-m345-erst,2996+,2,16,16
soep-core,soep-core-2017-pb-m345-erst,2996+,3,17,17
soep-core,soep-core-2017-pb-m345-erst,2996+,4,18,18
soep-core,soep-core-2017-pb-m345-erst,2996+,5,19,19
soep-core,soep-core-2017-pb-m345-erst,2996+,6,20,20
soep-core,soep-core-2017-pb-m345-erst,2996+,7,21,21
soep-core,soep-core-2017-pb-m345-erst,2996+,8,22,22
soep-core,soep-core-2017-pb-m345-erst,2996+,9,23,23
soep-core,soep-core-2017-pb-m345-erst,2996+,10,24,24
soep-core,soep-core-2017-pb-m345-erst,2997+,1,,
soep-core,soep-core-2017-pb-m345-erst,2997+,2,,
soep-core,soep-core-2017-pb-m345-erst,2997+,3,,
soep-core,soep-core-2017-pb-m345-erst,2997+,4,,
soep-core,soep-core-2017-pb-m345-erst,2997+,5,,
soep-core,soep-core-2017-pb-m345-erst,2997+,6,,
soep-core,soep-core-2017-pb-m345-erst,2997+,7,,
soep-core,soep-core-2017-pb-m345-erst,2997+,8,,
soep-core,soep-core-2017-pb-m345-erst,2997+,9,,
soep-core,soep-core-2017-pb-m345-erst,2997+,10,,
soep-core,soep-core-2017-pb-m345-erst,2998+,1,25,25
soep-core,soep-core-2017-pb-m345-erst,2998+,2,26,26
soep-core,soep-core-2017-pb-m345-erst,2998+,3,27,27
soep-core,soep-core-2017-pb-m345-erst,2998+,4,28,28
soep-core,soep-core-2017-pb-m345-erst,2998+,5,29,29
soep-core,soep-core-2017-pb-m345-erst,2998+,6,30,30
soep-core,soep-core-2017-pb-m345-erst,2998+,7,31,31
soep-core,soep-core-2017-pb-m345-erst,2998+,8,32,32
soep-core,soep-core-2017-pb-m345-erst,2998+,9,33,33
soep-core,soep-core-2017-pb-m345-erst,2998+,10,34,34
soep-core,soep-core-2017-pb-m345-erst,2999+,1,35,35
soep-core,soep-core-2017-pb-m345-erst,2999+,2,36,36
soep-core,soep-core-2017-pb-m345-erst,2999+,3,37,37
soep-core,soep-core-2017-pb-m345-erst,2999+,4,38,38
soep-core,soep-core-2017-pb-m345-erst,2999+,5,39,39
soep-core,soep-core-2017-pb-m345-erst,2999+,6,40,40
soep-core,soep-core-2017-pb-m345-erst,2999+,7,41,41
soep-core,soep-core-2017-pb-m345-erst,2999+,8,42,42
soep-core,soep-core-2017-pb-m345-erst,2999+,9,43,43
soep-core,soep-core-2017-pb-m345-erst,2999+,10,44,44
soep-core,soep-core-2017-pb-m345-erst,3000+,1,45,45
soep-core,soep-core-2017-pb-m345-erst,3000+,2,46,46
soep-core,soep-core-2017-pb-m345-erst,3000+,3,47,47
soep-core,soep-core-2017-pb-m345-erst,3000+,4,48,48
soep-core,soep-core-2017-pb-m345-erst,3000+,5,49,49
soep-core,soep-core-2017-pb-m345-erst,3000+,6,50,50
soep-core,soep-core-2017-pb-m345-erst,3000+,7,51,51
soep-core,soep-core-2017-pb-m345-erst,3000+,8,52,52
soep-core,soep-core-2017-pb-m345-erst,3000+,9,53,53
soep-core,soep-core-2017-pb-m345-erst,3000+,10,54,54
soep-core,soep-core-2017-pb-m345-erst,3001+,1,55,55
soep-core,soep-core-2017-pb-m345-erst,3001+,2,56,56
soep-core,soep-core-2017-pb-m345-erst,3001+,3,57,57
soep-core,soep-core-2017-pb-m345-erst,3001+,4,58,58
soep-core,soep-core-2017-pb-m345-erst,3001+,5,59,59
soep-core,soep-core-2017-pb-m345-erst,3001+,6,60,60
soep-core,soep-core-2017-pb-m345-erst,3001+,7,61,61
soep-core,soep-core-2017-pb-m345-erst,3001+,8,62,62
soep-core,soep-core-2017-pb-m345-erst,3001+,9,63,63
soep-core,soep-core-2017-pb-m345-erst,3001+,10,64,64
soep-core,soep-core-2017-pb-m345-erst,3001+,11,65,65
soep-core,soep-core-2017-pb-m345-erst,3002+,1,,
soep-core,soep-core-2017-pb-m345-erst,3002+,2,,
soep-core,soep-core-2017-pb-m345-erst,3002+,3,,
soep-core,soep-core-2017-pb-m345-erst,3002+,4,,
soep-core,soep-core-2017-pb-m345-erst,3002+,5,,
soep-core,soep-core-2017-pb-m345-erst,3002+,6,,
soep-core,soep-core-2017-pb-m345-erst,3002+,7,,
soep-core,soep-core-2017-pb-m345-erst,3002+,8,,
soep-core,soep-core-2017-pb-m345-erst,3002+,9,,
soep-core,soep-core-2017-pb-m345-erst,3002+,10,,
soep-core,soep-core-2017-pb-m345-erst,3002+,11,,
soep-core,soep-core-2017-pb-m345-erst,3003+,1,Afghanistan,Afghanistan
soep-core,soep-core-2017-pb-m345-erst,3003+,2,Albanien,Albania
soep-core,soep-core-2017-pb-m345-erst,3003+,3,Algerien,Algeria
soep-core,soep-core-2017-pb-m345-erst,3003+,4,Armenien,Armenia
soep-core,soep-core-2017-pb-m345-erst,3003+,5,Äthiopien,Ethiopia
soep-core,soep-core-2017-pb-m345-erst,3003+,6,Bosnien und Herzegowina,Bosnia and Herzegovina
soep-core,soep-core-2017-pb-m345-erst,3003+,7,Eritrea,Eritrea
soep-core,soep-core-2017-pb-m345-erst,3003+,8,Gambia,Gambia
soep-core,soep-core-2017-pb-m345-erst,3003+,9,Griechenland,Greece
soep-core,soep-core-2017-pb-m345-erst,3003+,10,Indien,India
soep-core,soep-core-2017-pb-m345-erst,3003+,11,Irak,Iraq
soep-core,soep-core-2017-pb-m345-erst,3003+,12,Iran,Iran
soep-core,soep-core-2017-pb-m345-erst,3003+,13,Italien,Italy
soep-core,soep-core-2017-pb-m345-erst,3003+,14,Jordanien,Jordan
soep-core,soep-core-2017-pb-m345-erst,3003+,15,Kosovo,Kosovo
soep-core,soep-core-2017-pb-m345-erst,3003+,16,Mazedonien,Macedonia
soep-core,soep-core-2017-pb-m345-erst,3003+,17,Libanon,Lebanon
soep-core,soep-core-2017-pb-m345-erst,3003+,18,Nigeria,Nigeria
soep-core,soep-core-2017-pb-m345-erst,3003+,19,Pakistan,Pakistan
soep-core,soep-core-2017-pb-m345-erst,3003+,20,Russische Föderation,Russian Federation
