study,dataset,variable,url,url_de
soep-core,biol,lm0025l09_v3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l09_v3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l09_v3.png
soep-core,biol,lm0025l10_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l10_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l10_v1.png
soep-core,biol,lm0025l10_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l10_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l10_v2.png
soep-core,biol,lm0025l10_v3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l10_v3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l10_v3.png
soep-core,biol,lm0025l11_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l11_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l11_v1.png
soep-core,biol,lm0025l11_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l11_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l11_v2.png
soep-core,biol,lm0025l11_v3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l11_v3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l11_v3.png
soep-core,biol,lm0025l12_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l12_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l12_v1.png
soep-core,biol,lm0025l12_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l12_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l12_v2.png
soep-core,biol,lm0025l12_v3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l12_v3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l12_v3.png
soep-core,biol,lm0025l13_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l13_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l13_v1.png
soep-core,biol,lm0025l13_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l13_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l13_v2.png
soep-core,biol,lm0025l13_v3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l13_v3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l13_v3.png
soep-core,biol,lm0025l14_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l14_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l14_v1.png
soep-core,biol,lm0025l14_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l14_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l14_v2.png
soep-core,biol,lm0025l14_v3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l14_v3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l14_v3.png
soep-core,biol,lm0025l15_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l15_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l15_v1.png
soep-core,biol,lm0025l15_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l15_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l15_v2.png
soep-core,biol,lm0025l15_v3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l15_v3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l15_v3.png
soep-core,biol,lm0026l01_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l01_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l01_v1.png
soep-core,biol,lm0026l01_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l01_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l01_v2.png
soep-core,biol,lm0026l01_v3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l01_v3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l01_v3.png
soep-core,biol,lm0026l01_v4,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l01_v4.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l01_v4.png
soep-core,biol,lm0026l01_v5,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l01_v5.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l01_v5.png
soep-core,biol,lm0026l01_v6,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l01_v6.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l01_v6.png
soep-core,biol,lm0026l02_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l02_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l02_v1.png
soep-core,biol,lm0026l02_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l02_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l02_v2.png
soep-core,biol,lm0026l02_v3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l02_v3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l02_v3.png
soep-core,biol,lm0026l02_v4,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l02_v4.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l02_v4.png
soep-core,biol,lm0026l02_v5,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l02_v5.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l02_v5.png
soep-core,biol,lm0026l02_v6,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l02_v6.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l02_v6.png
soep-core,biol,lm0026l03_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l03_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l03_v1.png
soep-core,biol,lm0026l03_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l03_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l03_v2.png
soep-core,biol,lm0026l03_v3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l03_v3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l03_v3.png
soep-core,biol,lm0026l03_v4,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l03_v4.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l03_v4.png
soep-core,biol,lm0026l03_v5,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l03_v5.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l03_v5.png
soep-core,biol,lm0026l03_v6,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l03_v6.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l03_v6.png
soep-core,biol,lm0026l04_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l04_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l04_h.png
soep-core,biol,lm0026l04_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l04_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l04_v1.png
soep-core,biol,lm0026l04_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l04_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l04_v2.png
soep-core,biol,lm0026l05_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l05_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l05_h.png
soep-core,biol,lm0026l05_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l05_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l05_v1.png
soep-core,biol,lm0026l05_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l05_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l05_v2.png
soep-core,biol,lm0026l06_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l06_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l06_h.png
soep-core,biol,lm0026l06_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l06_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l06_v1.png
soep-core,biol,lm0026l06_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l06_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l06_v2.png
soep-core,biol,lm0026l07_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l07_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l07_h.png
soep-core,biol,lm0026l07_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l07_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l07_v1.png
soep-core,biol,lm0026l07_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l07_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l07_v2.png
soep-core,biol,lm0026l08_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l08_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l08_h.png
soep-core,biol,lm0026l08_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l08_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l08_v1.png
soep-core,biol,lm0026l08_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l08_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l08_v2.png
soep-core,biol,lm0026l09_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l09_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l09_h.png
soep-core,biol,lm0026l09_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l09_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l09_v1.png
soep-core,biol,lm0026l09_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l09_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l09_v2.png
soep-core,biol,lm0026l10_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l10_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l10_h.png
soep-core,biol,lm0026l10_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l10_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l10_v1.png
soep-core,biol,lm0026l10_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l10_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l10_v2.png
soep-core,biol,lm0026l11_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l11_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l11_h.png
soep-core,biol,lm0026l11_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l11_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l11_v1.png
soep-core,biol,lm0026l11_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l11_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l11_v2.png
soep-core,biol,lm0026l12_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l12_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l12_h.png
soep-core,biol,lm0026l12_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l12_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l12_v1.png
soep-core,biol,lm0026l12_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l12_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l12_v2.png
soep-core,biol,lm0026l13_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l13_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l13_h.png
soep-core,biol,lm0026l13_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l13_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l13_v1.png
soep-core,biol,lm0026l13_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l13_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l13_v2.png
soep-core,biol,lm0026l14_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l14_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l14_h.png
soep-core,biol,lm0026l14_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l14_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l14_v1.png
soep-core,biol,lm0026l14_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l14_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l14_v2.png
soep-core,biol,lm0026l15_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l15_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l15_h.png
soep-core,biol,lm0026l15_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l15_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l15_v1.png
soep-core,biol,lm0026l15_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0026l15_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0026l15_v2.png
soep-core,biol,lm0027l01_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0027l01_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0027l01_h.png
soep-core,biol,lm0027l01_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0027l01_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0027l01_v1.png
soep-core,biol,lm0027l01_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0027l01_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0027l01_v2.png
soep-core,biol,lm0027l02_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0027l02_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0027l02_h.png
soep-core,biol,lm0027l02_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0027l02_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0027l02_v1.png
soep-core,biol,lm0027l02_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0027l02_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0027l02_v2.png
soep-core,biol,lm0027l03_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0027l03_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0027l03_h.png
soep-core,biol,lm0027l03_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0027l03_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0027l03_v1.png
soep-core,biol,lm0027l03_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0027l03_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0027l03_v2.png
soep-core,biol,lm0027l04_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0027l04_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0027l04_h.png
soep-core,biol,lm0027l04_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0027l04_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0027l04_v1.png
soep-core,biol,lm0027l04_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0027l04_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0027l04_v2.png
soep-core,biol,lm0027l05_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0027l05_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0027l05_h.png
soep-core,biol,lm0027l05_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0027l05_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0027l05_v1.png
soep-core,biol,lm0027l05_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0027l05_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0027l05_v2.png
soep-core,biol,lm0027l06_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0027l06_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0027l06_h.png
soep-core,biol,lm0027l06_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0027l06_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0027l06_v1.png
soep-core,biol,lm0027l06_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0027l06_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0027l06_v2.png
soep-core,biol,lm0027l07,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0027l07.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0027l07.png
soep-core,biol,lm0027l08,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0027l08.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0027l08.png
soep-core,biol,lm0027l09,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0027l09.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0027l09.png
soep-core,biol,lm0027l10,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0027l10.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0027l10.png
soep-core,biol,lm0027l11,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0027l11.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0027l11.png
soep-core,biol,lm0027l12,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0027l12.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0027l12.png
soep-core,biol,lm0027l13,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0027l13.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0027l13.png
soep-core,biol,lm0027l14,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0027l14.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0027l14.png
soep-core,biol,lm0027l15,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0027l15.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0027l15.png
soep-core,biol,lm0028l01_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0028l01_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0028l01_v1.png
soep-core,biol,lm0028l01_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0028l01_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0028l01_v2.png
soep-core,biol,lm0028l02_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0028l02_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0028l02_v1.png
soep-core,biol,lm0028l02_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0028l02_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0028l02_v2.png
soep-core,biol,lm0028l03_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0028l03_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0028l03_v1.png
soep-core,biol,lm0028l03_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0028l03_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0028l03_v2.png
