study,dataset,version,variable,url,url_de
soep-core,pl,v41,plb0089,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0089.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0089.png
soep-core,pl,v41,plb0090,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0090.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0090.png
soep-core,pl,v41,plb0091,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0091.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0091.png
soep-core,pl,v41,plb0092,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0092.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0092.png
soep-core,pl,v41,plb0093,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0093.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0093.png
soep-core,pl,v41,plb0095_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0095_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0095_v1.png
soep-core,pl,v41,plb0095_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0095_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0095_v2.png
soep-core,pl,v41,plb0095_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0095_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0095_v3.png
soep-core,pl,v41,plb0095_v4,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0095_v4.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0095_v4.png
soep-core,pl,v41,plb0095_v5,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0095_v5.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0095_v5.png
soep-core,pl,v41,plb0096_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0096_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0096_h.png
soep-core,pl,v41,plb0096_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0096_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0096_v1.png
soep-core,pl,v41,plb0096_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0096_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0096_v2.png
soep-core,pl,v41,plb0096_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0096_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0096_v3.png
soep-core,pl,v41,plb0096_v4,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0096_v4.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0096_v4.png
soep-core,pl,v41,plb0097,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0097.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0097.png
soep-core,pl,v41,plb0098,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0098.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0098.png
soep-core,pl,v41,plb0099,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0099.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0099.png
soep-core,pl,v41,plb0100,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0100.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0100.png
soep-core,pl,v41,plb0101,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0101.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0101.png
soep-core,pl,v41,plb0102,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0102.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0102.png
soep-core,pl,v41,plb0103,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0103.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0103.png
soep-core,pl,v41,plb0104_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0104_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0104_h.png
soep-core,pl,v41,plb0104_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0104_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0104_v1.png
soep-core,pl,v41,plb0104_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0104_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0104_v2.png
soep-core,pl,v41,plb0104_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0104_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0104_v3.png
soep-core,pl,v41,plb0104_v4,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0104_v4.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0104_v4.png
soep-core,pl,v41,plb0107,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0107.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0107.png
soep-core,pl,v41,plb0108,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0108.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0108.png
soep-core,pl,v41,plb0109,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0109.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0109.png
soep-core,pl,v41,plb0110,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0110.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0110.png
soep-core,pl,v41,plb0111,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0111.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0111.png
soep-core,pl,v41,plb0112,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0112.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0112.png
soep-core,pl,v41,plb0113,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0113.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0113.png
soep-core,pl,v41,plb0114,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0114.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0114.png
soep-core,pl,v41,plb0115,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0115.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0115.png
soep-core,pl,v41,plb0116,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0116.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0116.png
soep-core,pl,v41,plb0117,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0117.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0117.png
soep-core,pl,v41,plb0118,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0118.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0118.png
soep-core,pl,v41,plb0119,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0119.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0119.png
soep-core,pl,v41,plb0120,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0120.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0120.png
soep-core,pl,v41,plb0121,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0121.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0121.png
soep-core,pl,v41,plb0122,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0122.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0122.png
soep-core,pl,v41,plb0123,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0123.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0123.png
soep-core,pl,v41,plb0124,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0124.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0124.png
soep-core,pl,v41,plb0125,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0125.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0125.png
soep-core,pl,v41,plb0126,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0126.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0126.png
soep-core,pl,v41,plb0127,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0127.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0127.png
soep-core,pl,v41,plb0128,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0128.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0128.png
soep-core,pl,v41,plb0129,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0129.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0129.png
soep-core,pl,v41,plb0130,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0130.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0130.png
soep-core,pl,v41,plb0131,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0131.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0131.png
soep-core,pl,v41,plb0132,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0132.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0132.png
soep-core,pl,v41,plb0133,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0133.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0133.png
soep-core,pl,v41,plb0134,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0134.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0134.png
soep-core,pl,v41,plb0135,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0135.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0135.png
soep-core,pl,v41,plb0136,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0136.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0136.png
soep-core,pl,v41,plb0137,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0137.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0137.png
soep-core,pl,v41,plb0138,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0138.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0138.png
soep-core,pl,v41,plb0139,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0139.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0139.png
soep-core,pl,v41,plb0140,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0140.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0140.png
soep-core,pl,v41,plb0141,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0141.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0141.png
soep-core,pl,v41,plb0142,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0142.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0142.png
soep-core,pl,v41,plb0143,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0143.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0143.png
soep-core,pl,v41,plb0144,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0144.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0144.png
soep-core,pl,v41,plb0145,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0145.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0145.png
soep-core,pl,v41,plb0146_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0146_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0146_h.png
soep-core,pl,v41,plb0146_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0146_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0146_v1.png
soep-core,pl,v41,plb0146_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0146_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0146_v2.png
soep-core,pl,v41,plb0147,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0147.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0147.png
soep-core,pl,v41,plb0148,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0148.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0148.png
soep-core,pl,v41,plb0149,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0149.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0149.png
soep-core,pl,v41,plb0150,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0150.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0150.png
soep-core,pl,v41,plb0151,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0151.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0151.png
soep-core,pl,v41,plb0152,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0152.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0152.png
soep-core,pl,v41,plb0153,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0153.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0153.png
soep-core,pl,v41,plb0154,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0154.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0154.png
soep-core,pl,v41,plb0155,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0155.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0155.png
soep-core,pl,v41,plb0156_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0156_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0156_v1.png
soep-core,pl,v41,plb0156_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0156_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0156_v2.png
soep-core,pl,v41,plb0157_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0157_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0157_v1.png
soep-core,pl,v41,plb0157_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0157_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0157_v2.png
soep-core,pl,v41,plb0158,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0158.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0158.png
soep-core,pl,v41,plb0159_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0159_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0159_h.png
