study,dataset,version,variable,url,url_de
soep-core,pl,v37,plb0378_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0378_v2.png
soep-core,pl,v37,plb0379,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0379.png
soep-core,pl,v37,plb0380_h,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0380_h.png
soep-core,pl,v37,plb0380_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0380_v1.png
soep-core,pl,v37,plb0380_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0380_v2.png
soep-core,pl,v37,plb0381,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0381.png
soep-core,pl,v37,plb0382_h,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0382_h.png
soep-core,pl,v37,plb0382_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0382_v1.png
soep-core,pl,v37,plb0382_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0382_v2.png
soep-core,pl,v37,plb0382_v3,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0382_v3.png
soep-core,pl,v37,plb0382_v4,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0382_v4.png
soep-core,pl,v37,plb0382_v5,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0382_v5.png
soep-core,pl,v37,plb0386,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0386.png
soep-core,pl,v37,plb0387,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0387.png
soep-core,pl,v37,plb0388,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0388.png
soep-core,pl,v37,plb0389,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0389.png
soep-core,pl,v37,plb0390,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0390.png
soep-core,pl,v37,plb0391,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0391.png
soep-core,pl,v37,plb0392,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0392.png
soep-core,pl,v37,plb0393,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0393.png
soep-core,pl,v37,plb0394,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0394.png
soep-core,pl,v37,plb0395,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0395.png
soep-core,pl,v37,plb0396,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0396.png
soep-core,pl,v37,plb0397,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0397.png
soep-core,pl,v37,plb0398,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0398.png
soep-core,pl,v37,plb0399,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0399.png
soep-core,pl,v37,plb0400,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0400.png
soep-core,pl,v37,plb0401,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0401.png
soep-core,pl,v37,plb0402,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0402.png
soep-core,pl,v37,plb0403,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0403.png
soep-core,pl,v37,plb0404,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0404.png
soep-core,pl,v37,plb0405,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0405.png
soep-core,pl,v37,plb0406,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0406.png
soep-core,pl,v37,plb0407,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0407.png
soep-core,pl,v37,plb0408,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0408.png
soep-core,pl,v37,plb0411,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0411.png
soep-core,pl,v37,plb0412,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0412.png
soep-core,pl,v37,plb0414,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0414.png
soep-core,pl,v37,plb0415,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0415.png
soep-core,pl,v37,plb0416,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0416.png
soep-core,pl,v37,plb0417_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0417_v1.png
soep-core,pl,v37,plb0417_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0417_v2.png
soep-core,pl,v37,plb0418,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0418.png
soep-core,pl,v37,plb0419_h,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0419_h.png
soep-core,pl,v37,plb0419_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0419_v1.png
soep-core,pl,v37,plb0419_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0419_v2.png
soep-core,pl,v37,plb0419_v3,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0419_v3.png
soep-core,pl,v37,plb0420_h,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0420_h.png
soep-core,pl,v37,plb0420_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0420_v1.png
soep-core,pl,v37,plb0420_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0420_v2.png
soep-core,pl,v37,plb0421,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0421.png
soep-core,pl,v37,plb0422,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0422.png
soep-core,pl,v37,plb0423,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0423.png
soep-core,pl,v37,plb0424_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0424_v1.png
soep-core,pl,v37,plb0424_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0424_v2.png
soep-core,pl,v37,plb0425,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0425.png
soep-core,pl,v37,plb0426,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0426.png
soep-core,pl,v37,plb0427,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0427.png
soep-core,pl,v37,plb0428,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0428.png
soep-core,pl,v37,plb0429,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0429.png
soep-core,pl,v37,plb0430,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0430.png
soep-core,pl,v37,plb0431,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0431.png
soep-core,pl,v37,plb0432_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0432_v1.png
soep-core,pl,v37,plb0432_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0432_v2.png
soep-core,pl,v37,plb0433_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0433_v1.png
soep-core,pl,v37,plb0433_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0433_v2.png
soep-core,pl,v37,plb0434_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0434_v1.png
soep-core,pl,v37,plb0434_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0434_v2.png
soep-core,pl,v37,plb0435_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0435_v1.png
soep-core,pl,v37,plb0435_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0435_v2.png
soep-core,pl,v37,plb0436_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0436_v1.png
soep-core,pl,v37,plb0436_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0436_v2.png
soep-core,pl,v37,plb0437_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0437_v1.png
soep-core,pl,v37,plb0437_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0437_v2.png
soep-core,pl,v37,plb0438_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0438_v1.png
soep-core,pl,v37,plb0438_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0438_v2.png
soep-core,pl,v37,plb0439_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0439_v1.png
soep-core,pl,v37,plb0439_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0439_v2.png
soep-core,pl,v37,plb0440_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0440_v1.png
soep-core,pl,v37,plb0440_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0440_v2.png
soep-core,pl,v37,plb0441_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0441_v1.png
soep-core,pl,v37,plb0441_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0441_v2.png
soep-core,pl,v37,plb0442_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0442_v1.png
soep-core,pl,v37,plb0442_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0442_v2.png
soep-core,pl,v37,plb0443,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0443.png
soep-core,pl,v37,plb0444,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0444.png
soep-core,pl,v37,plb0445,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0445.png
soep-core,pl,v37,plb0446,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0446.png
soep-core,pl,v37,plb0447,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0447.png
soep-core,pl,v37,plb0448,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0448.png
soep-core,pl,v37,plb0449,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0449.png
soep-core,pl,v37,plb0450,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0450.png
soep-core,pl,v37,plb0451,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0451.png
soep-core,pl,v37,plb0452,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0452.png
soep-core,pl,v37,plb0453,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0453.png
soep-core,pl,v37,plb0454,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0454.png
soep-core,pl,v37,plb0455,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0455.png
soep-core,pl,v37,plb0456,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0456.png
soep-core,pl,v37,plb0457,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0457.png
soep-core,pl,v37,plb0458,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0458.png
soep-core,pl,v37,plb0459,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0459.png
soep-core,pl,v37,plb0460,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0460.png
soep-core,pl,v37,plb0461,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0461.png
soep-core,pl,v37,plb0462,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0462.png
soep-core,pl,v37,plb0463,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0463.png
soep-core,pl,v37,plb0464,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0464.png
soep-core,pl,v37,plb0465,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0465.png
soep-core,pl,v37,plb0466,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0466.png
soep-core,pl,v37,plb0467,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0467.png
soep-core,pl,v37,plb0468,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0468.png
soep-core,pl,v37,plb0469,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0469.png
soep-core,pl,v37,plb0470,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0470.png
soep-core,pl,v37,plb0471_h,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0471_h.png
soep-core,pl,v37,plb0471_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0471_v1.png
soep-core,pl,v37,plb0471_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0471_v2.png
soep-core,pl,v37,plb0472,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0472.png
soep-core,pl,v37,plb0473,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0473.png
soep-core,pl,v37,plb0474_h,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0474_h.png
soep-core,pl,v37,plb0474_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0474_v1.png
soep-core,pl,v37,plb0474_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0474_v2.png
soep-core,pl,v37,plb0475,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0475.png
soep-core,pl,v37,plb0476,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0476.png
soep-core,pl,v37,plb0477_h,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0477_h.png
soep-core,pl,v37,plb0477_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0477_v1.png
soep-core,pl,v37,plb0477_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0477_v2.png
soep-core,pl,v37,plb0478,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0478.png
soep-core,pl,v37,plb0479,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0479.png
soep-core,pl,v37,plb0480,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0480.png
soep-core,pl,v37,plb0481,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0481.png
soep-core,pl,v37,plb0482,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0482.png
soep-core,pl,v37,plb0483,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0483.png
soep-core,pl,v37,plb0484,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0484.png
soep-core,pl,v37,plb0485,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0485.png
soep-core,pl,v37,plb0506,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0506.png
soep-core,pl,v37,plb0507,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0507.png
soep-core,pl,v37,plb0508,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0508.png
soep-core,pl,v37,plb0509,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0509.png
soep-core,pl,v37,plb0510,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0510.png
soep-core,pl,v37,plb0511,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0511.png
soep-core,pl,v37,plb0512,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0512.png
