study,dataset,variable,url,url_de
soep-core,pbrutto,geburt_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/geburt_v1.png
soep-core,pbrutto,geburt_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/geburt_v2.png
soep-core,pbrutto,pgebm,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/pgebm.png
soep-core,pbrutto,sex_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/sex_v1.png
soep-core,pbrutto,sex_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/sex_v2.png
soep-core,pbrutto,pnat_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/pnat_h.png
soep-core,pbrutto,pnat_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/pnat_v1.png
soep-core,pbrutto,pnat_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/pnat_v2.png
soep-core,pbrutto,pnat2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/pnat2.png
soep-core,pbrutto,stell_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/stell_h.png
soep-core,pbrutto,stell_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/stell_v1.png
soep-core,pbrutto,stell_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/stell_v2.png
soep-core,pbrutto,stistat,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/stistat.png
soep-core,pbrutto,befstat_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/befstat_h.png
soep-core,pbrutto,befstat_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/befstat_v1.png
soep-core,pbrutto,befstat_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/befstat_v2.png
soep-core,pbrutto,lint_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/lint_h.png
soep-core,pbrutto,lint_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/lint_v1.png
soep-core,pbrutto,lint_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/lint_v2.png
soep-core,pbrutto,lint_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/lint_v3.png
soep-core,pbrutto,luecke,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/luecke.png
soep-core,pbrutto,abhau,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/abhau.png
soep-core,pbrutto,zupan_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/zupan_h.png
soep-core,pbrutto,zupan_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/zupan_v1.png
soep-core,pbrutto,zupan_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/zupan_v2.png
soep-core,pbrutto,zupan_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/zupan_v3.png
soep-core,pbrutto,abwesj_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/abwesj_h.png
soep-core,pbrutto,abwesj_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/abwesj_v1.png
soep-core,pbrutto,abwesj_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/abwesj_v2.png
soep-core,pbrutto,abwesj_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/abwesj_v3.png
soep-core,pbrutto,abwesj_v4,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/abwesj_v4.png
soep-core,pbrutto,abwesm,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/abwesm.png
soep-core,pbrutto,auszugj_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/auszugj_h.png
soep-core,pbrutto,auszugj_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/auszugj_v1.png
soep-core,pbrutto,auszugj_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/auszugj_v2.png
soep-core,pbrutto,auszugj_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/auszugj_v3.png
soep-core,pbrutto,auszugj_v4,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/auszugj_v4.png
soep-core,pbrutto,auszugj_v5,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/auszugj_v5.png
soep-core,pbrutto,auszugj_v6,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/auszugj_v6.png
soep-core,pbrutto,auszugm,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/auszugm.png
soep-core,pbrutto,einzugj_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/einzugj_h.png
soep-core,pbrutto,einzugj_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/einzugj_v1.png
soep-core,pbrutto,einzugj_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/einzugj_v2.png
soep-core,pbrutto,einzugj_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/einzugj_v3.png
soep-core,pbrutto,einzugj_v4,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/einzugj_v4.png
soep-core,pbrutto,einzugm,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/einzugm.png
soep-core,pbrutto,ber,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/ber.png
soep-core,pbrutto,berv,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/berv.png
soep-core,pbrutto,hergs,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/hergs.png
soep-core,pbrutto,dj,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/dj.png
soep-core,pbrutto,e1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/e1.png
soep-core,pbrutto,e2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/e2.png
soep-core,pbrutto,e3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/e3.png
soep-core,pbrutto,e4_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/e4_v1.png
soep-core,pbrutto,e4_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/e4_v2.png
soep-core,pbrutto,e4_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/e4_v3.png
soep-core,pbrutto,e5,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/e5.png
soep-core,pbrutto,e6,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/e6.png
soep-core,pbrutto,fj,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/fj.png
soep-core,pbrutto,schueler,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/schueler.png
soep-core,pbrutto,jugend,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/jugend.png
soep-core,pbrutto,pbio,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/pbio.png
soep-core,pbrutto,tranche,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/tranche.png
soep-core,pbrutto,fk_ergebnis,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/fk_ergebnis.png
soep-core,pbrutto,fk_tranche,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/fk_tranche.png
soep-core,pbrutto,ewstatu,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/ewstatu.png
soep-core,pbrutto,hk,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/hk.png
soep-core,pbrutto,intdabei,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/intdabei.png
soep-core,pbrutto,kogtier,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/kogtier.png
soep-core,pbrutto,kogwort,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/kogwort.png
soep-core,pbrutto,kogzahl,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/kogzahl.png
soep-core,pbrutto,more_perg,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/more_perg.png
soep-core,pbrutto,pader,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/pader.png
soep-core,pbrutto,paderq,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/paderq.png
soep-core,pbrutto,padq,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/padq.png
soep-core,pbrutto,part,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/part.png
soep-core,pbrutto,pd,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/pd.png
soep-core,pbrutto,pdrop,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/pdrop.png
soep-core,pbrutto,perg,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/perg.png
soep-core,pbrutto,perge,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/perge.png
soep-core,pbrutto,pergv,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/pergv.png
soep-core,pbrutto,pergz,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/pergz.png
soep-core,pbrutto,pergzv,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/pergzv.png
soep-core,pbrutto,pfamcode,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/pfamcode.png
soep-core,pbrutto,pform,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/pform.png
soep-core,pbrutto,pformv,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/pformv.png
soep-core,pbrutto,pfort,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/pfort.png
soep-core,pbrutto,pgruppe,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/pgruppe.png
soep-core,pbrutto,pherkft,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/pherkft.png
soep-core,pbrutto,pup,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/pup.png
soep-core,pbrutto,pzug,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/pzug.png
soep-core,pbrutto,pzug_erw,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/pzug_erw.png
soep-core,pbrutto,pzugj,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/pzugj.png
soep-core,pbrutto,pzugm,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/pzugm.png
soep-core,pbrutto,pzugv,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/pzugv.png
soep-core,pbrutto,pzweitv,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/pzweitv.png
soep-core,pbrutto,ic_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/ic_v1.png
soep-core,pbrutto,ic_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/ic_v2.png
soep-core,pbrutto,ic_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/ic_v3.png
soep-core,pbrutto,ic_v4,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/ic_v4.png
soep-core,pbrutto,reclin,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/reclin.png
soep-core,pbrutto,reclin_drv_erg,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/reclin_drv_erg.png
soep-core,pbrutto,reclin_drv_form,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/reclin_drv_form.png
soep-core,pbrutto,reclin_mlerg,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/reclin_mlerg.png
soep-core,pbrutto,reclin_mlgroup,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/reclin_mlgroup.png
soep-core,pbrutto,reclin_mltreat,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/reclin_mltreat.png
soep-core,pbrutto,reclin_piaac_erg,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/reclin_piaac_erg.png
soep-core,pbrutto,reclin_piaac_form,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/reclin_piaac_form.png
soep-core,pbrutto,reclin_iab_erg,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/reclin_iab_erg.png
soep-core,pbrutto,reclin_iab_form,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/reclin_iab_form.png
soep-core,pbrutto,rliab,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/rliab.png
soep-core,pbrutto,rlbamf,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/rlbamf.png
soep-core,pbrutto,sv,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/sv.png
soep-core,pbrutto,svbamf,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/svbamf.png
soep-core,pbrutto,umzug,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/umzug.png
soep-core,pbrutto,varpgeb,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/varpgeb.png
soep-core,pbrutto,varpnat1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/varpnat1.png
soep-core,pbrutto,varpnat2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/varpnat2.png
soep-core,pbrutto,varpvor,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/varpvor.png
soep-core,pbrutto,varsex,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/varsex.png
soep-core,pbrutto,wstatus,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/wstatus.png
soep-core,pbrutto,zuhau,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/zuhau.png
soep-core,pbrutto,panker,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/panker.png
soep-core,pbrutto,hhnrold,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/hhnrold.png
soep-core,pbrutto,pnrold_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/pnrold_h.png
soep-core,pbrutto,pnrold_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/pnrold_v1.png
soep-core,pbrutto,pnrold_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/pnrold_v2.png
soep-core,pbrutto,intid,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/intid.png
soep-core,pbrutto,tagin,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/tagin.png
soep-core,pbrutto,monin,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/monin.png
soep-core,biol,pid,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/pid.png
soep-core,biol,hid,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/hid.png
soep-core,biol,cid,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/cid.png
soep-core,biol,pnr,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/pnr.png
soep-core,biol,ppnr,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/ppnr.png
soep-core,biol,syear,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/syear.png
soep-core,biol,lb0011_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0011_h.png
soep-core,biol,lb0011_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0011_v1.png
soep-core,biol,lb0011_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0011_v2.png
soep-core,biol,lb0012,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0012.png
soep-core,biol,lb0013_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0013_h.png
soep-core,biol,lb0013_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0013_v1.png
soep-core,biol,lb0013_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0013_v2.png
soep-core,biol,lb0013_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0013_v3.png
soep-core,biol,lb0013_v4,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0013_v4.png
soep-core,biol,lb0014,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0014.png
soep-core,biol,lb0016_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0016_h.png
soep-core,biol,lb0016_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0016_v1.png
soep-core,biol,lb0016_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0016_v2.png
soep-core,biol,lb0016_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0016_v3.png
soep-core,biol,lb0016_v4,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0016_v4.png
soep-core,biol,lb0016_v5,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0016_v5.png
soep-core,biol,lb0017_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0017_h.png
soep-core,biol,lb0017_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0017_v1.png
soep-core,biol,lb0017_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0017_v2.png
soep-core,biol,lb0018_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0018_h.png
soep-core,biol,lb0018_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0018_v1.png
soep-core,biol,lb0018_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0018_v2.png
soep-core,biol,lb0019_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0019_h.png
soep-core,biol,lb0019_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0019_v1.png
soep-core,biol,lb0019_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0019_v2.png
soep-core,biol,lb0019_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0019_v3.png
soep-core,biol,lb0019_v4,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0019_v4.png
soep-core,biol,lb0020_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0020_v1.png
soep-core,biol,lb0020_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0020_v2.png
soep-core,biol,lb0020_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0020_v3.png
soep-core,biol,lb0021,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0021.png
soep-core,biol,lb0022,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0022.png
soep-core,biol,lb0023,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0023.png
soep-core,biol,lb0024,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0024.png
soep-core,biol,lb0025,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0025.png
soep-core,biol,lb0026,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0026.png
soep-core,biol,lb0027,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0027.png
soep-core,biol,lb0028,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0028.png
soep-core,biol,lb0029,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0029.png
soep-core,biol,lb0030,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0030.png
soep-core,biol,lb0031,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0031.png
soep-core,biol,lb0032,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0032.png
soep-core,biol,lb0033,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0033.png
soep-core,biol,lb0034,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0034.png
soep-core,biol,lb0035,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0035.png
soep-core,biol,lb0036,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0036.png
soep-core,biol,lb0037_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0037_h.png
soep-core,biol,lb0037_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0037_v1.png
soep-core,biol,lb0037_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lb0037_v2.png
