study,dataset,variable,url,url_de
soep-core,jugendl,icpiaac2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/icpiaac2.png
soep-core,jugendl,icpiaac3,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/icpiaac3.png
soep-core,jugendl,j_anker,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/j_anker.png
soep-core,jugendl,instrument,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/instrument.png
soep-core,jugendl,iyear,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/iyear.png
soep-core,jugendl,imonth,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/imonth.png
soep-core,jugendl,iday,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/iday.png
soep-core,jugendl,ihour,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/ihour.png
soep-core,jugendl,iminute,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/iminute.png
soep-core,jugendl,jlinda1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jlinda1.png
soep-core,jugendl,jlinda2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jlinda2.png
soep-core,jugendl,jlinda3,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jlinda3.png
soep-core,jugendl,jlinta,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jlinta.png
soep-core,jugendl,intid,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/intid.png
soep-core,jugendl,iaudio,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/iaudio.png
soep-core,jugendl,ilang,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/ilang.png
soep-core,jugendl,itrans,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/itrans.png
soep-core,jugendl,jlanw,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jlanw.png
soep-core,jugendl,langv_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/langv_v1.png
soep-core,jugendl,langv_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/langv_v2.png
soep-core,jugendl,jdauerb,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jdauerb.png
