type,study,dataset,variable,instrument,question,url,url_text
instrument,soep-core,,,soep-core-1990-pe-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570406.de/diw_ssp0083.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1990-pe-o,,https://www.diw.de/documents/publikationen/73/diw_01.c.570388.de/diw_ssp0084.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1990-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.570406.de/diw_ssp0083.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1990-ll-aus,,https://www.diw.de/documents/publikationen/73/diw_01.c.570406.de/diw_ssp0083.pdf,PDF of Field Version/Feldversion (de/gr)
instrument,soep-core,,,soep-core-1990-add,,https://www.diw.de/documents/publikationen/73/diw_01.c.570406.de/diw_ssp0083.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1990-adr,,https://www.diw.de/documents/publikationen/73/diw_01.c.570406.de/diw_ssp0083.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1990-adr-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570406.de/diw_ssp0083.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1990-adr-o,,https://www.diw.de/documents/publikationen/73/diw_01.c.570388.de/diw_ssp0084.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1989-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.844105.de/diw_ssp1109.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1989-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.871604.de/diw_ssp1236.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-1989-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.871735.de/diw_ssp1237.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-1989-hh-aus,,https://www.diw.de/documents/publikationen/73/diw_01.c.570418.de/diw_ssp0082.pdf,PDF of Field Version/Feldversion (de/es)
instrument,soep-core,,,soep-core-1989-hh-aus-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570418.de/diw_ssp0082.pdf,PDF of Field Version/Feldversion (de/es)
instrument,soep-core,,,soep-core-1989-hh-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.844105.de/diw_ssp1109.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1989-hh-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.871737.de/diw_ssp1238.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-1989-hh-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.871739.de/diw_ssp1239.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-1989-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.844107.de/diw_ssp1110.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1989-pe-aus,,https://www.diw.de/documents/publikationen/73/diw_01.c.570418.de/diw_ssp0082.pdf,PDF of Field Version/Feldversion (de/es)
instrument,soep-core,,,soep-core-1989-pe-aus-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570418.de/diw_ssp0082.pdf,PDF of Field Version/Feldversion (de/es)
instrument,soep-core,,,soep-core-1989-pe-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.844107.de/diw_ssp1110.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1989-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.844109.de/diw_ssp1111.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1989-ll-aus,,https://www.diw.de/documents/publikationen/73/diw_01.c.570418.de/diw_ssp0082.pdf,PDF of Field Version/Feldversion (de/es)
instrument,soep-core,,,soep-core-1989-add,,https://www.diw.de/documents/publikationen/73/diw_01.c.570418.de/diw_ssp0082.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1989-adr,,https://www.diw.de/documents/publikationen/73/diw_01.c.570418.de/diw_ssp0082.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1989-adr-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570418.de/diw_ssp0082.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1988-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.825545.de/diw_ssp1051.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1988-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.871596.de/diw_ssp1232.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-1988-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.871598.de/diw_ssp1233.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-1988-hh-aus,,https://www.diw.de/documents/publikationen/73/diw_01.c.570304.de/diw_ssp0081.pdf,PDF of Field Version/Feldversion (de/es)
instrument,soep-core,,,soep-core-1988-hh-aus-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570304.de/diw_ssp0081.pdf,PDF of Field Version/Feldversion (de/es)
instrument,soep-core,,,soep-core-1988-hh-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570304.de/diw_ssp0081.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1988-hh-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.871600.de/diw_ssp1234.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-1988-hh-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.871602.de/diw_ssp1235.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-1988-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.844101.de/diw_ssp1107.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1988-pe-aus,,https://www.diw.de/documents/publikationen/73/diw_01.c.570304.de/diw_ssp0081.pdf,PDF of Field Version/Feldversion (de/es)
instrument,soep-core,,,soep-core-1988-pe-aus-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570304.de/diw_ssp0081.pdf,PDF of Field Version/Feldversion (de/es)
instrument,soep-core,,,soep-core-1988-pe-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.844101.de/diw_ssp1107.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1988-add,,https://www.diw.de/documents/publikationen/73/diw_01.c.570304.de/diw_ssp0081.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1988-adr,,https://www.diw.de/documents/publikationen/73/diw_01.c.570304.de/diw_ssp0081.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1988-adr-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570304.de/diw_ssp0081.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1988-so,,https://www.diw.de/documents/publikationen/73/diw_01.c.844103.de/diw_ssp1108.pdf,PDF of Field Version/Feldversion (de/es)
instrument,soep-core,,,soep-core-1987-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.818771.de/diw_ssp0983.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1987-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.570320.de/diw_ssp0080.pdf,PDF of Field Version/Feldversion (de/gr)
instrument,soep-core,,,soep-core-1987-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.871588.de/diw_ssp1228.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-1987-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.871590.de/diw_ssp1229.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-1987-hh-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570320.de/diw_ssp0080.pdf,PDF of Field Version/Feldversion (de/gr)
instrument,soep-core,,,soep-core-1987-hh-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.871592.de/diw_ssp1230.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-1987-hh-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.871594.de/diw_ssp1231.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-1987-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.818795.de/diw_ssp0984.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1987-pe-aus,,https://www.diw.de/documents/publikationen/73/diw_01.c.570320.de/diw_ssp0080.pdf,PDF of Field Version/Feldversion (de/gr)
instrument,soep-core,,,soep-core-1987-pe-aus-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570320.de/diw_ssp0080.pdf,PDF of Field Version/Feldversion (de/gr)
instrument,soep-core,,,soep-core-1987-pe-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570320.de/diw_ssp0080.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1987-l,,https://www.diw.de/documents/publikationen/73/diw_01.c.818797.de/diw_ssp0985.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1987-add,,https://www.diw.de/documents/publikationen/73/diw_01.c.570320.de/diw_ssp0080.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1987-adr,,https://www.diw.de/documents/publikationen/73/diw_01.c.570320.de/diw_ssp0080.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1987-adr-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570320.de/diw_ssp0080.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1986-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.818763.de/diw_ssp0950.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1986-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.570428.de/diw_ssp0079.pdf,PDF of Field Version/Feldversion (de/tr)
instrument,soep-core,,,soep-core-1986-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.870763.de/diw_ssp1224.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-1986-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.870768.de/diw_ssp1225.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-1986-hh-aus,,https://www.diw.de/documents/publikationen/73/diw_01.c.818769.de/diw_ssp0955.pdf,PDF of Field Version/Feldversion (tr)
instrument,soep-core,,,soep-core-1986-hh-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570428.de/diw_ssp0079.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1986-hh-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.870770.de/diw_ssp1226.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-1986-hh-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.871586.de/diw_ssp1227.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-1986-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.818765.de/diw_ssp0952.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1986-pe-aus,,https://www.diw.de/documents/publikationen/73/diw_01.c.818767.de/diw_ssp0954.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1986-pe-aus-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570428.de/diw_ssp0079.pdf,PDF of Field Version/Feldversion (de/tr)
instrument,soep-core,,,soep-core-1986-pe-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570428.de/diw_ssp0079.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1986-add,,https://www.diw.de/documents/publikationen/73/diw_01.c.570428.de/diw_ssp0079.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1986-adr,,https://www.diw.de/documents/publikationen/73/diw_01.c.570428.de/diw_ssp0079.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1986-adr-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570428.de/diw_ssp0079.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1985-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.818757.de/diw_ssp0945.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1985-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.870757.de/diw_ssp1220.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-1985-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.870759.de/diw_ssp1221.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-1985-hh-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570454.de/diw_ssp0016.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1985-hh-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.870761.de/diw_ssp1222.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-1985-hh-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.870766.de/diw_ssp1223.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-1985-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.818759.de/diw_ssp0947.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1985-pe-aus,,https://www.diw.de/documents/publikationen/73/diw_01.c.818761.de/diw_ssp0949.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1985-pe-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570454.de/diw_ssp0016.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1985-add,,https://www.diw.de/documents/publikationen/73/diw_01.c.570454.de/diw_ssp0016.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1985-adr,,https://www.diw.de/documents/publikationen/73/diw_01.c.570454.de/diw_ssp0016.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1985-adr-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570454.de/diw_ssp0016.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1984-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.816363.de/diw_ssp0942.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1984-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.870753.de/diw_ssp1218.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-1984-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.870755.de/diw_ssp1219.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-1984-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.818753.de/diw_ssp0943.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1984-pe-aus,,https://www.diw.de/documents/publikationen/73/diw_01.c.818755.de/diw_ssp0944.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-1984-adr,,https://www.diw.de/documents/publikationen/73/diw_01.c.570454.de/diw_ssp0016.pdf,PDF of Field Version/Feldversion (de)
study,soep-core,,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.878559.de/diw_ssp1261.pdf,SOEPcompanion (PDF)
study,soep-core,,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.841084.de/diw_ssp1106.pdf,Sampling Sizes (PDF)
study,soep-core,,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.829765.de/diw_ssp1217.pdf,Scales Manual (PDF)
study,soep-core,,,,,https://doi.org/10.5684/soep.core.v40.1o,doi:10.5684/soep.core.v40.1o
variable,soep-core,bhp,bhp_52_kldb2010,,,https://www.diw.de/documents/publikationen/73/diw_01.c.571239.de/diw_ssp0471.pdf,Informations on Occupational Coding (PDF)
