study,dataset,name,concept,description,description_de,label,label_de,version,template_id,type,case_sensitive_name,categories,categories_de
soep-core,bnlkal,bnbb044,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 44,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 44 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb045,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 45,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 45 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb046,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 46,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 46 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb047,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 47,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 47 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb048,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 48,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 48 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb049,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 49,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 49 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb050,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 50,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 50 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb051,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 51,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 51 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb052,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 52,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 52 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb053,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 53,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 53 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb054,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 54,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 54 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb055,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 55,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 55 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb056,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 56,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 56 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb057,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 57,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 57 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb058,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 58,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 58 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb059,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 59,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 59 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb060,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 60,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 60 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb061,lkal5,,,Curriculum vitae: employed part-time/ marginally employed at the age of 61,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 61 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb062,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 62,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 62 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb063,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 63,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 63 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb064,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 64,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 64 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb065,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 65,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 65 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj015,lkal9,,,Curriculum vitae: Other at the age of 15,Lebenslauf: Sonstiges im Alter von 15 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj016,lkal9,,,Curriculum vitae: Other at the age of 16,Lebenslauf: Sonstiges im Alter von 16 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj017,lkal9,,,Curriculum vitae: Other at the age of 17,Lebenslauf: Sonstiges im Alter von 17 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj018,lkal9,,,Curriculum vitae: Other at the age of 18,Lebenslauf: Sonstiges im Alter von 18 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj019,lkal9,,,Curriculum vitae: Other at the age of 19,Lebenslauf: Sonstiges im Alter von 19 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj020,lkal9,,,Curriculum vitae: Other at the age of 20,Lebenslauf: Sonstiges im Alter von 20 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj021,lkal9,,,Curriculum vitae: Other at the age of 21,Lebenslauf: Sonstiges im Alter von 21 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj022,lkal9,,,Curriculum vitae: Other at the age of 22,Lebenslauf: Sonstiges im Alter von 22 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj023,lkal9,,,Curriculum vitae: Other at the age of 23,Lebenslauf: Sonstiges im Alter von 23 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj024,lkal9,,,Curriculum vitae: Other at the age of 24,Lebenslauf: Sonstiges im Alter von 24 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj025,lkal9,,,Curriculum vitae: Other at the age of 25,Lebenslauf: Sonstiges im Alter von 25 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj026,lkal9,,,Curriculum vitae: Other at the age of 26,Lebenslauf: Sonstiges im Alter von 26 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj027,lkal9,,,Curriculum vitae: Other at the age of 27,Lebenslauf: Sonstiges im Alter von 27 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj028,lkal9,,,Curriculum vitae: Other at the age of 28,Lebenslauf: Sonstiges im Alter von 28 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj029,lkal9,,,Curriculum vitae: Other at the age of 29,Lebenslauf: Sonstiges im Alter von 29 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj030,lkal9,,,Curriculum vitae: Other at the age of 30,Lebenslauf: Sonstiges im Alter von 30 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj031,lkal9,,,Curriculum vitae: Other at the age of 31,Lebenslauf: Sonstiges im Alter von 31 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj032,lkal9,,,Curriculum vitae: Other at the age of 32,Lebenslauf: Sonstiges im Alter von 32 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj033,lkal9,,,Curriculum vitae: Other at the age of 33,Lebenslauf: Sonstiges im Alter von 33 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj034,lkal9,,,Curriculum vitae: Other at the age of 34,Lebenslauf: Sonstiges im Alter von 34 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj035,lkal9,,,Curriculum vitae: Other at the age of 35,Lebenslauf: Sonstiges im Alter von 35 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj036,lkal9,,,Curriculum vitae: Other at the age of 36,Lebenslauf: Sonstiges im Alter von 36 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj037,lkal9,,,Curriculum vitae: Other at the age of 37,Lebenslauf: Sonstiges im Alter von 37 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj038,lkal9,,,Curriculum vitae: Other at the age of 38,Lebenslauf: Sonstiges im Alter von 38 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj039,lkal9,,,Curriculum vitae: Other at the age of 39,Lebenslauf: Sonstiges im Alter von 39 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj040,lkal9,,,Curriculum vitae: Other at the age of 40,Lebenslauf: Sonstiges im Alter von 40 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj041,lkal9,,,Curriculum vitae: Other at the age of 41,Lebenslauf: Sonstiges im Alter von 41 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj042,lkal9,,,Curriculum vitae: Other at the age of 42,Lebenslauf: Sonstiges im Alter von 42 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj043,lkal9,,,Curriculum vitae: Other at the age of 43,Lebenslauf: Sonstiges im Alter von 43 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj044,lkal9,,,Curriculum vitae: Other at the age of 44,Lebenslauf: Sonstiges im Alter von 44 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj045,lkal9,,,Curriculum vitae: Other at the age of 45,Lebenslauf: Sonstiges im Alter von 45 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj046,lkal9,,,Curriculum vitae: Other at the age of 46,Lebenslauf: Sonstiges im Alter von 46 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj047,lkal9,,,Curriculum vitae: Other at the age of 47,Lebenslauf: Sonstiges im Alter von 47 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj048,lkal9,,,Curriculum vitae: Other at the age of 48,Lebenslauf: Sonstiges im Alter von 48 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj049,lkal9,,,Curriculum vitae: Other at the age of 49,Lebenslauf: Sonstiges im Alter von 49 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj050,lkal9,,,Curriculum vitae: Other at the age of 50,Lebenslauf: Sonstiges im Alter von 50 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj051,lkal9,,,Curriculum vitae: Other at the age of 51,Lebenslauf: Sonstiges im Alter von 51 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj052,lkal9,,,Curriculum vitae: Other at the age of 52,Lebenslauf: Sonstiges im Alter von 52 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj053,lkal9,,,Curriculum vitae: Other at the age of 53,Lebenslauf: Sonstiges im Alter von 53 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj054,lkal9,,,Curriculum vitae: Other at the age of 54,Lebenslauf: Sonstiges im Alter von 54 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj055,lkal9,,,Curriculum vitae: Other at the age of 55,Lebenslauf: Sonstiges im Alter von 55 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj056,lkal9,,,Curriculum vitae: Other at the age of 56,Lebenslauf: Sonstiges im Alter von 56 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj057,lkal9,,,Curriculum vitae: Other at the age of 57,Lebenslauf: Sonstiges im Alter von 57 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj058,lkal9,,,Curriculum vitae: Other at the age of 58,Lebenslauf: Sonstiges im Alter von 58 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj059,lkal9,,,Curriculum vitae: Other at the age of 59,Lebenslauf: Sonstiges im Alter von 59 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj060,lkal9,,,Curriculum vitae: Other at the age of 60,Lebenslauf: Sonstiges im Alter von 60 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj061,lkal9,,,Curriculum vitae: Other at the age of 61,Lebenslauf: Sonstiges im Alter von 61 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj062,lkal9,,,Curriculum vitae: Other at the age of 62,Lebenslauf: Sonstiges im Alter von 62 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj063,lkal9,,,Curriculum vitae: Other at the age of 63,Lebenslauf: Sonstiges im Alter von 63 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj064,lkal9,,,Curriculum vitae: Other at the age of 64,Lebenslauf: Sonstiges im Alter von 64 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbj065,lkal9,,,Curriculum vitae: Other at the age of 65,Lebenslauf: Sonstiges im Alter von 65 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk015,lkal10,,,CV: Short-time work at the age of 15,Lebenslauf: Kurzarbeit im Alter von 15 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk016,lkal10,,,CV: Short-time work at the age of 16,Lebenslauf: Kurzarbeit im Alter von 16 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk017,lkal10,,,CV: Short-time work at the age of 17,Lebenslauf: Kurzarbeit im Alter von 17 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk018,lkal10,,,CV: Short-time work at the age of 18,Lebenslauf: Kurzarbeit im Alter von 18 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk019,lkal10,,,CV: Short-time work at the age of 19,Lebenslauf: Kurzarbeit im Alter von 19 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk020,lkal10,,,CV: Short-time work at the age of 20,Lebenslauf: Kurzarbeit im Alter von 20 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk021,lkal10,,,CV: Short-time work at the age of 21,Lebenslauf: Kurzarbeit im Alter von 21 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk022,lkal10,,,CV: Short-time work at the age of 22,Lebenslauf: Kurzarbeit im Alter von 22 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk023,lkal10,,,CV: Short-time work at the age of 23,Lebenslauf: Kurzarbeit im Alter von 23 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk024,lkal10,,,CV: Short-time work at the age of 24,Lebenslauf: Kurzarbeit im Alter von 24 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk025,lkal10,,,CV: Short-time work at the age of 25,Lebenslauf: Kurzarbeit im Alter von 25 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk026,lkal10,,,CV: Short-time work at the age of 26,Lebenslauf: Kurzarbeit im Alter von 26 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk027,lkal10,,,CV: Short-time work at the age of 27,Lebenslauf: Kurzarbeit im Alter von 27 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk028,lkal10,,,CV: Short-time work at the age of 28,Lebenslauf: Kurzarbeit im Alter von 28 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk029,lkal10,,,CV: Short-time work at the age of 29,Lebenslauf: Kurzarbeit im Alter von 29 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk030,lkal10,,,CV: Short-time work at the age of 30,Lebenslauf: Kurzarbeit im Alter von 30 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk031,lkal10,,,CV: Short-time work at the age of 31,Lebenslauf: Kurzarbeit im Alter von 31 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk032,lkal10,,,CV: Short-time work at the age of 32,Lebenslauf: Kurzarbeit im Alter von 32 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk033,lkal10,,,CV: Short-time work at the age of 33,Lebenslauf: Kurzarbeit im Alter von 33 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk034,lkal10,,,CV: Short-time work at the age of 34,Lebenslauf: Kurzarbeit im Alter von 34 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk035,lkal10,,,CV: Short-time work at the age of 35,Lebenslauf: Kurzarbeit im Alter von 35 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk036,lkal10,,,CV: Short-time work at the age of 36,Lebenslauf: Kurzarbeit im Alter von 36 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk037,lkal10,,,CV: Short-time work at the age of 37,Lebenslauf: Kurzarbeit im Alter von 37 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk038,lkal10,,,CV: Short-time work at the age of 38,Lebenslauf: Kurzarbeit im Alter von 38 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk039,lkal10,,,CV: Short-time work at the age of 39,Lebenslauf: Kurzarbeit im Alter von 39 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk040,lkal10,,,CV: Short-time work at the age of 40,Lebenslauf: Kurzarbeit im Alter von 40 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk041,lkal10,,,CV: Short-time work at the age of 41,Lebenslauf: Kurzarbeit im Alter von 41 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk042,lkal10,,,CV: Short-time work at the age of 42,Lebenslauf: Kurzarbeit im Alter von 42 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk043,lkal10,,,CV: Short-time work at the age of 43,Lebenslauf: Kurzarbeit im Alter von 42 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk044,lkal10,,,CV: Short-time work at the age of 44,Lebenslauf: Kurzarbeit im Alter von 43 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk045,lkal10,,,CV: Short-time work at the age of 45,Lebenslauf: Kurzarbeit im Alter von 45 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk046,lkal10,,,CV: Short-time work at the age of 46,Lebenslauf: Kurzarbeit im Alter von 46 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk047,lkal10,,,CV: Short-time work at the age of 47,Lebenslauf: Kurzarbeit im Alter von 47 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk048,lkal10,,,CV: Short-time work at the age of 48,Lebenslauf: Kurzarbeit im Alter von 48 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk049,lkal10,,,CV: Short-time work at the age of 49,Lebenslauf: Kurzarbeit im Alter von 49 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk050,lkal10,,,CV: Short-time work at the age of 50,Lebenslauf: Kurzarbeit im Alter von 50 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk051,lkal10,,,CV: Short-time work at the age of 51,Lebenslauf: Kurzarbeit im Alter von 51 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk052,lkal10,,,CV: Short-time work at the age of 52,Lebenslauf: Kurzarbeit im Alter von 52 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk053,lkal10,,,CV: Short-time work at the age of 53,Lebenslauf: Kurzarbeit im Alter von 53 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk054,lkal10,,,CV: Short-time work at the age of 54,Lebenslauf: Kurzarbeit im Alter von 54 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk055,lkal10,,,CV: Short-time work at the age of 55,Lebenslauf: Kurzarbeit im Alter von 55 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk056,lkal10,,,CV: Short-time work at the age of 56,Lebenslauf: Kurzarbeit im Alter von 56 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk057,lkal10,,,CV: Short-time work at the age of 57,Lebenslauf: Kurzarbeit im Alter von 57 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk058,lkal10,,,CV: Short-time work at the age of 58,Lebenslauf: Kurzarbeit im Alter von 58 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk059,lkal10,,,CV: Short-time work at the age of 59,Lebenslauf: Kurzarbeit im Alter von 59 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk060,lkal10,,,CV: Short-time work at the age of 60,Lebenslauf: Kurzarbeit im Alter von 60 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk061,lkal10,,,CV: Short-time work at the age of 61,Lebenslauf: Kurzarbeit im Alter von 61 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk062,lkal10,,,CV: Short-time work at the age of 62,Lebenslauf: Kurzarbeit im Alter von 62 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk063,lkal10,,,CV: Short-time work at the age of 63,Lebenslauf: Kurzarbeit im Alter von 63 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk064,lkal10,,,CV: Short-time work at the age of 64,Lebenslauf: Kurzarbeit im Alter von 64 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbk065,lkal10,,,CV: Short-time work at the age of 65,Lebenslauf: Kurzarbeit im Alter von 65 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbd015,lkal6,,,Curriculum vitae: Unemployed at the age of 15,Lebenslauf: Arbeitslos im Alter von 15 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbd016,lkal6,,,Curriculum vitae: Unemployed at the age of 16,Lebenslauf: Arbeitslos im Alter von 16 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbd017,lkal6,,,Curriculum vitae: Unemployed at the age of 17,Lebenslauf: Arbeitslos im Alter von 17 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbd018,lkal6,,,Curriculum vitae: Unemployed at the age of 18,Lebenslauf: Arbeitslos im Alter von 18 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbd019,lkal6,,,Curriculum vitae: Unemployed at the age of 19,Lebenslauf: Arbeitslos im Alter von 19 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbd020,lkal6,,,Curriculum vitae: Unemployed at the age of 20,Lebenslauf: Arbeitslos im Alter von 20 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbd021,lkal6,,,Curriculum vitae: Unemployed at the age of 21,Lebenslauf: Arbeitslos im Alter von 21 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbd022,lkal6,,,Curriculum vitae: Unemployed at the age of 22,Lebenslauf: Arbeitslos im Alter von 22 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbd023,lkal6,,,Curriculum vitae: Unemployed at the age of 23,Lebenslauf: Arbeitslos im Alter von 23 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbd024,lkal6,,,Curriculum vitae: Unemployed at the age of 24,Lebenslauf: Arbeitslos im Alter von 24 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbd025,lkal6,,,Curriculum vitae: Unemployed at the age of 25,Lebenslauf: Arbeitslos im Alter von 25 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbd026,lkal6,,,Curriculum vitae: Unemployed at the age of 26,Lebenslauf: Arbeitslos im Alter von 26 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbd027,lkal6,,,Curriculum vitae: Unemployed at the age of 27,Lebenslauf: Arbeitslos im Alter von 27 Jahren,v40.1,,byte,,,
