"study","dataset","varname","concept","source","item_id","ID"
"soep-core","fpbrutto","fpergv","item_2260","ikl -item.vars-",2260,"fpbrutto|fpergv"
"soep-core","fpbrutto","fpergz","pergz","soeplong",2226,"fpbrutto|fpergz"
"soep-core","fpbrutto","fpform","pform","soeplong",2224,"fpbrutto|fpform"
"soep-core","fpbrutto","fpformv","pformv","soeplong",2230,"fpbrutto|fpformv"
"soep-core","fpbrutto","fpnat","pnat","soeplong",2215,"fpbrutto|fpnat"
"soep-core","fpbrutto","fpnrakt","pnrakt","soeplong",2221,"fpbrutto|fpnrakt"
"soep-core","fpbrutto","fpnralt","item_2261","ikl -item.vars-",2261,"fpbrutto|fpnralt"
"soep-core","fpbrutto","fpnrneu","item_2255","ikl -item.vars-",2255,"fpbrutto|fpnrneu"
"soep-core","fpbrutto","fpzug","pzug","soeplong",2223,"fpbrutto|fpzug"
"soep-core","fpbrutto","fpzugj","pzugj","soeplong",2253,"fpbrutto|fpzugj"
"soep-core","fpbrutto","fpzugm","pzugm","soeplong",2252,"fpbrutto|fpzugm"
"soep-core","fpbrutto","fpzugv","pzugv","soeplong",2229,"fpbrutto|fpzugv"
"soep-core","fpbrutto","fpzweitv","pzweitv","soeplong",2259,"fpbrutto|fpzweitv"
"soep-core","fpbrutto","fsex","sex","soeplong",2214,"fpbrutto|fsex"
"soep-core","fpbrutto","fstell","stell","soeplong",2222,"fpbrutto|fstell"
"soep-core","fpbrutto","fstistat","stistat","soeplong",2216,"fpbrutto|fstistat"
"soep-core","fpbrutto","fwstatus","wstatus","soeplong",2262,"fpbrutto|fwstatus"
"soep-core","fpbrutto","fzuhau","zuhau","soeplong",2257,"fpbrutto|fzuhau"
"soep-core","fpbrutto","fzupan","zupan","soeplong",2220,"fpbrutto|fzupan"
"soep-core","fpbrutto","hhnr","_cid","soeplong",1,"fpbrutto|hhnr"
"soep-core","fpbrutto","hhnrakt","_hid","soeplong",3786,"fpbrutto|hhnrakt"
"soep-core","fpbrutto","persnr","_pid","soeplong",2,"fpbrutto|persnr"
"soep-core","fpequiv","adchb89","_pequiv_adchb","soeplong",5886,"fpequiv|adchb89"
"soep-core","fpequiv","alg289","_pequiv_alg2","soeplong",5469,"fpequiv|alg289"
"soep-core","fpequiv","chspt89","_pequiv_chspt","soeplong",4384,"fpequiv|chspt89"
"soep-core","fpequiv","chsub89","chsub","v31",,"fpequiv|chsub89"
"soep-core","fpequiv","d1110189","_pequiv_d11101","soeplong",3464,"fpequiv|d1110189"
"soep-core","fpequiv","d11102ll","_pequiv_d11102ll","soeplong",3459,"fpequiv|d11102ll"
"soep-core","fpequiv","d1110389","_pequiv_d11103","soeplong",3465,"fpequiv|d1110389"
"soep-core","fpequiv","d1110489","_pequiv_d11104","soeplong",3466,"fpequiv|d1110489"
"soep-core","fpequiv","d1110589","_pequiv_d11105","soeplong",3467,"fpequiv|d1110589"
"soep-core","fpequiv","d1110689","_pequiv_d11106","soeplong",3468,"fpequiv|d1110689"
"soep-core","fpequiv","d1110789","_pequiv_d11107","soeplong",3469,"fpequiv|d1110789"
"soep-core","fpequiv","d1110889","_pequiv_d11108","soeplong",3470,"fpequiv|d1110889"
"soep-core","fpequiv","d1110989","_pequiv_d11109","soeplong",3471,"fpequiv|d1110989"
"soep-core","fpequiv","d11112ll","_pequiv_d11112ll","soeplong",4680,"fpequiv|d11112ll"
"soep-core","fpequiv","divdy89","_pequiv_divdy","soeplong",4383,"fpequiv|divdy89"
"soep-core","fpequiv","e1110189","_pequiv_e11101","soeplong",3474,"fpequiv|e1110189"
"soep-core","fpequiv","e1110289","_pequiv_e11102","soeplong",3475,"fpequiv|e1110289"
"soep-core","fpequiv","e1110389","_pequiv_e11103","soeplong",3476,"fpequiv|e1110389"
"soep-core","fpequiv","e1110489","_pequiv_e11104","soeplong",3477,"fpequiv|e1110489"
"soep-core","fpequiv","e1110589","_pequiv_e11105","soeplong",3478,"fpequiv|e1110589"
"soep-core","fpequiv","e1110689","_pequiv_e11106","soeplong",3479,"fpequiv|e1110689"
"soep-core","fpequiv","e1110789","_pequiv_e11107","soeplong",3480,"fpequiv|e1110789"
"soep-core","fpequiv","e1120189","_pequiv_e11201","soeplong",3481,"fpequiv|e1120189"
"soep-core","fpequiv","f13ly89","_pequiv_f13ly","soeplong",4406,"fpequiv|f13ly89"
"soep-core","fpequiv","f14ly89","_pequiv_f14ly","soeplong",4407,"fpequiv|f14ly89"
"soep-core","fpequiv","fachm89","_pequiv_fachm","soeplong",6442,"fpequiv|fachm89"
"soep-core","fpequiv","fadchb89","fadchb","soeplong",5887,"fpequiv|fadchb89"
"soep-core","fpequiv","falg289","_pequiv_falg2","soeplong",5470,"fpequiv|falg289"
"soep-core","fpequiv","falim89","_pequiv_falim","soeplong",4402,"fpequiv|falim89"
"soep-core","fpequiv","fchspt89","_pequiv_fchspt","soeplong",4417,"fpequiv|fchspt89"
"soep-core","fpequiv","fchsub89","fchsub","v31",,"fpequiv|fchsub89"
"soep-core","fpequiv","fcomp89","_pequiv_fcomp","soeplong",4404,"fpequiv|fcomp89"
"soep-core","fpequiv","fdemy89","_pequiv_fdemy","soeplong",5468,"fpequiv|fdemy89"
"soep-core","fpequiv","fdivdy89","_pequiv_fdivdy","soeplong",4416,"fpequiv|fdivdy89"
"soep-core","fpequiv","felse89","_pequiv_felse","soeplong",4403,"fpequiv|felse89"
"soep-core","fpequiv","feret89","_pequiv_feret","soeplong",4398,"fpequiv|feret89"
"soep-core","fpequiv","fgray89","_pequiv_fgray","soeplong",4410,"fpequiv|fgray89"
"soep-core","fpequiv","fgrv189","_pequiv_fgrv1","soeplong",4412,"fpequiv|fgrv189"
"soep-core","fpequiv","fgrv289","_pequiv_fgrv2","soeplong",4413,"fpequiv|fgrv289"
"soep-core","fpequiv","fhhnr","_hid","soeplong",3654,"fpequiv|fhhnr"
"soep-core","fpequiv","fholy89","_pequiv_fholy","soeplong",4409,"fpequiv|fholy89"
"soep-core","fpequiv","fhouse89","_pequiv_fhouse","soeplong",4418,"fpequiv|fhouse89"
"soep-core","fpequiv","fhsup89","_pequiv_fhsup","soeplong",4422,"fpequiv|fhsup89"
"soep-core","fpequiv","fjob189","_pequiv_fjob1","soeplong",4390,"fpequiv|fjob189"
"soep-core","fpequiv","fjob289","_pequiv_fjob2","soeplong",4391,"fpequiv|fjob289"
"soep-core","fpequiv","flossc89","_pequiv_flossc","soeplong",4734,"fpequiv|flossc89"
"soep-core","fpequiv","flossr89","_pequiv_flossr","soeplong",4733,"fpequiv|flossr89"
"soep-core","fpequiv","fmaty89","_pequiv_fmaty","soeplong",4399,"fpequiv|fmaty89"
"soep-core","fpequiv","fmilt89","_pequiv_fmilt","soeplong",4401,"fpequiv|fmilt89"
"soep-core","fpequiv","fnursh89","_pequiv_fnursh","soeplong",4419,"fpequiv|fnursh89"
"soep-core","fpequiv","foldy89","_pequiv_foldy","soeplong",4394,"fpequiv|foldy89"
"soep-core","fpequiv","fopery89","_pequiv_fopery","soeplong",4415,"fpequiv|fopery89"
"soep-core","fpequiv","fothy89","_pequiv_fothy","soeplong",4411,"fpequiv|fothy89"
"soep-core","fpequiv","fprvp89","_pequiv_fprvp","soeplong",4405,"fpequiv|fprvp89"
"soep-core","fpequiv","frenty89","_pequiv_frenty","soeplong",4414,"fpequiv|frenty89"
"soep-core","fpequiv","fself89","_pequiv_fself","soeplong",4392,"fpequiv|fself89"
"soep-core","fpequiv","fsphlp89","_pequiv_fsphlp","soeplong",4421,"fpequiv|fsphlp89"
"soep-core","fpequiv","fssold89","_pequiv_fssold","soeplong",4732,"fpequiv|fssold89"
"soep-core","fpequiv","fstuy89","_pequiv_fstuy","soeplong",4400,"fpequiv|fstuy89"
"soep-core","fpequiv","fsubst89","_pequiv_fsubst","soeplong",4420,"fpequiv|fsubst89"
"soep-core","fpequiv","fsuby89","_pequiv_fsuby","soeplong",4397,"fpequiv|fsuby89"
"soep-core","fpequiv","ftray89","_pequiv_ftray","soeplong",5466,"fpequiv|ftray89"
"soep-core","fpequiv","funay89","_pequiv_funay","soeplong",4396,"fpequiv|funay89"
"soep-core","fpequiv","funby89","_pequiv_funby","soeplong",4393,"fpequiv|funby89"
"soep-core","fpequiv","fwidy89","_pequiv_fwidy","soeplong",4395,"fpequiv|fwidy89"
"soep-core","fpequiv","fxmas89","_pequiv_fxmas","soeplong",4408,"fpequiv|fxmas89"
"soep-core","fpequiv","h1110189","_pequiv_h11101","soeplong",3520,"fpequiv|h1110189"
"soep-core","fpequiv","h1110289","_pequiv_h11102","soeplong",3521,"fpequiv|h1110289"
"soep-core","fpequiv","h1110389","_pequiv_h11103","soeplong",3522,"fpequiv|h1110389"
"soep-core","fpequiv","h1110489","_pequiv_h11104","soeplong",3523,"fpequiv|h1110489"
"soep-core","fpequiv","h1110589","_pequiv_h11105","soeplong",3524,"fpequiv|h1110589"
"soep-core","fpequiv","h1110689","_pequiv_h11106","soeplong",3525,"fpequiv|h1110689"
"soep-core","fpequiv","h1110789","_pequiv_h11107","soeplong",3526,"fpequiv|h1110789"
"soep-core","fpequiv","h1110889","_pequiv_h11108","soeplong",3527,"fpequiv|h1110889"
"soep-core","fpequiv","h1110989","_pequiv_h11109","soeplong",3528,"fpequiv|h1110989"
"soep-core","fpequiv","h1111089","_pequiv_h11110","soeplong",3529,"fpequiv|h1111089"
"soep-core","fpequiv","h1111189","_pequiv_h11111","soeplong",3530,"fpequiv|h1111189"
"soep-core","fpequiv","h1111289","_pequiv_h11112","soeplong",3531,"fpequiv|h1111289"
"soep-core","fpequiv","hhnr","_cid","soeplong",1,"fpequiv|hhnr"
"soep-core","fpequiv","hhnrakt","_hid","soeplong",3786,"fpequiv|hhnrakt"
"soep-core","fpequiv","house89","_pequiv_house","soeplong",4385,"fpequiv|house89"
"soep-core","fpequiv","hsup89","_pequiv_hsup","soeplong",4389,"fpequiv|hsup89"
"soep-core","fpequiv","i1110189","_pequiv_i11101","soeplong",3482,"fpequiv|i1110189"
"soep-core","fpequiv","i1110289","_pequiv_i11102","soeplong",3483,"fpequiv|i1110289"
"soep-core","fpequiv","i1110389","_pequiv_i11103","soeplong",3484,"fpequiv|i1110389"
"soep-core","fpequiv","i1110489","_pequiv_i11104","soeplong",3485,"fpequiv|i1110489"
"soep-core","fpequiv","i1110589","_pequiv_i11105","soeplong",3486,"fpequiv|i1110589"
"soep-core","fpequiv","i1110689","_pequiv_i11106","soeplong",3487,"fpequiv|i1110689"
"soep-core","fpequiv","i1110789","_pequiv_i11107","soeplong",3488,"fpequiv|i1110789"
"soep-core","fpequiv","i1110889","_pequiv_i11108","soeplong",3489,"fpequiv|i1110889"
"soep-core","fpequiv","i1110989","_pequiv_i11109","soeplong",3490,"fpequiv|i1110989"
"soep-core","fpequiv","i1111089","_pequiv_i11110","soeplong",3491,"fpequiv|i1111089"
"soep-core","fpequiv","i1111189","_pequiv_i11111","soeplong",3492,"fpequiv|i1111189"
"soep-core","fpequiv","i1111289","_pequiv_i11112","soeplong",3493,"fpequiv|i1111289"
"soep-core","fpequiv","i1111389","_pequiv_i11113","soeplong",3494,"fpequiv|i1111389"
"soep-core","fpequiv","i1111489","_pequiv_i11114","soeplong",3495,"fpequiv|i1111489"
"soep-core","fpequiv","i1111589","_pequiv_i11115","soeplong",3496,"fpequiv|i1111589"
"soep-core","fpequiv","i1111689","_pequiv_i11116","soeplong",3497,"fpequiv|i1111689"
"soep-core","fpequiv","i1111789","_pequiv_i11117","soeplong",3498,"fpequiv|i1111789"
"soep-core","fpequiv","i1111889","_pequiv_i11118","soeplong",3888,"fpequiv|i1111889"
"soep-core","fpequiv","i1120189","_pequiv_i11201","soeplong",3499,"fpequiv|i1120189"
"soep-core","fpequiv","i1120289","_pequiv_i11202","soeplong",3500,"fpequiv|i1120289"
"soep-core","fpequiv","i1120389","_pequiv_i11203","soeplong",3887,"fpequiv|i1120389"
"soep-core","fpequiv","i1120489","_pequiv_i11204","soeplong",3501,"fpequiv|i1120489"
"soep-core","fpequiv","i1120589","_pequiv_i11205","soeplong",3502,"fpequiv|i1120589"
"soep-core","fpequiv","i1120689","_pequiv_i11206","soeplong",3503,"fpequiv|i1120689"
"soep-core","fpequiv","i1120789","_pequiv_i11207","soeplong",3504,"fpequiv|i1120789"
"soep-core","fpequiv","i1120889","_pequiv_i11208","soeplong",3505,"fpequiv|i1120889"
"soep-core","fpequiv","i1120989","_pequiv_i11209","soeplong",3506,"fpequiv|i1120989"
"soep-core","fpequiv","i1121089","_pequiv_i11210","soeplong",3507,"fpequiv|i1121089"
"soep-core","fpequiv","i1121789","_pequiv_i11217","soeplong",3508,"fpequiv|i1121789"
"soep-core","fpequiv","i1121889","_pequiv_i11218","soeplong",3889,"fpequiv|i1121889"
"soep-core","fpequiv","i13ly89","_pequiv_i13ly","soeplong",4373,"fpequiv|i13ly89"
"soep-core","fpequiv","i14ly89","_pequiv_i14ly","soeplong",4374,"fpequiv|i14ly89"
"soep-core","fpequiv","iachm89","_pequiv_iachm","soeplong",6441,"fpequiv|iachm89"
"soep-core","fpequiv","iagr189","_pequiv_iagr1","soeplong",4426,"fpequiv|iagr189"
"soep-core","fpequiv","iagr289","_pequiv_iagr2","soeplong",4435,"fpequiv|iagr289"
"soep-core","fpequiv","ialim89","_pequiv_ialim","soeplong",4369,"fpequiv|ialim89"
"soep-core","fpequiv","iciv189","_pequiv_iciv1","soeplong",4424,"fpequiv|iciv189"
"soep-core","fpequiv","iciv289","_pequiv_iciv2","soeplong",4433,"fpequiv|iciv289"
"soep-core","fpequiv","icom189","_pequiv_icom1","soeplong",4429,"fpequiv|icom189"
"soep-core","fpequiv","icom289","_pequiv_icom2","soeplong",4438,"fpequiv|icom289"
"soep-core","fpequiv","icomp89","_pequiv_icomp","soeplong",4371,"fpequiv|icomp89"
"soep-core","fpequiv","idemy89","_pequiv_idemy","soeplong",5467,"fpequiv|idemy89"
"soep-core","fpequiv","ielse89","_pequiv_ielse","soeplong",4370,"fpequiv|ielse89"
"soep-core","fpequiv","ieret89","_pequiv_ieret","soeplong",4365,"fpequiv|ieret89"
"soep-core","fpequiv","igray89","_pequiv_igray","soeplong",4377,"fpequiv|igray89"
"soep-core","fpequiv","igrv189","_pequiv_igrv1","soeplong",4379,"fpequiv|igrv189"
"soep-core","fpequiv","igrv289","_pequiv_igrv2","soeplong",4380,"fpequiv|igrv289"
"soep-core","fpequiv","iguv189","_pequiv_iguv1","soeplong",4427,"fpequiv|iguv189"
"soep-core","fpequiv","iguv289","_pequiv_iguv2","soeplong",4436,"fpequiv|iguv289"
"soep-core","fpequiv","iholy89","_pequiv_iholy","soeplong",4376,"fpequiv|iholy89"
"soep-core","fpequiv","ijob189","_pequiv_ijob1","soeplong",4357,"fpequiv|ijob189"
"soep-core","fpequiv","ijob289","_pequiv_ijob2","soeplong",4358,"fpequiv|ijob289"
"soep-core","fpequiv","imaty89","_pequiv_imaty","soeplong",4366,"fpequiv|imaty89"
"soep-core","fpequiv","imilt89","_pequiv_imilt","soeplong",4368,"fpequiv|imilt89"
"soep-core","fpequiv","ioldy89","_pequiv_ioldy","soeplong",4360,"fpequiv|ioldy89"
"soep-core","fpequiv","iothy89","_pequiv_iothy","soeplong",4378,"fpequiv|iothy89"
"soep-core","fpequiv","iprv189","_pequiv_iprv1","soeplong",4430,"fpequiv|iprv189"
"soep-core","fpequiv","iprv289","_pequiv_iprv2","soeplong",4440,"fpequiv|iprv289"
"soep-core","fpequiv","iprvp89","_pequiv_iprvp","soeplong",4372,"fpequiv|iprvp89"
"soep-core","fpequiv","iself89","_pequiv_iself","soeplong",4359,"fpequiv|iself89"
"soep-core","fpequiv","ismp189","_pequiv_ismp1","soeplong",4423,"fpequiv|ismp189"
"soep-core","fpequiv","ismp289","_pequiv_ismp2","soeplong",4432,"fpequiv|ismp289"
"soep-core","fpequiv","ison189","_pequiv_ison1","soeplong",4431,"fpequiv|ison189"
"soep-core","fpequiv","ison289","_pequiv_ison2","soeplong",4439,"fpequiv|ison289"
"soep-core","fpequiv","istuy89","_pequiv_istuy","soeplong",4367,"fpequiv|istuy89"
"soep-core","fpequiv","isuby89","_pequiv_isuby","soeplong",4364,"fpequiv|isuby89"
"soep-core","fpequiv","itray89","_pequiv_itray","soeplong",5465,"fpequiv|itray89"
"soep-core","fpequiv","iunay89","_pequiv_iunay","soeplong",4363,"fpequiv|iunay89"
"soep-core","fpequiv","iunby89","_pequiv_iunby","soeplong",4362,"fpequiv|iunby89"
"soep-core","fpequiv","ivbl189","_pequiv_ivbl1","soeplong",4428,"fpequiv|ivbl189"
"soep-core","fpequiv","ivbl289","_pequiv_ivbl2","soeplong",4437,"fpequiv|ivbl289"
"soep-core","fpequiv","iwar189","_pequiv_iwar1","soeplong",4425,"fpequiv|iwar189"
"soep-core","fpequiv","iwar289","_pequiv_iwar2","soeplong",4434,"fpequiv|iwar289"
"soep-core","fpequiv","iwidy89","_pequiv_iwidy","soeplong",4361,"fpequiv|iwidy89"
"soep-core","fpequiv","ixmas89","_pequiv_ixmas","soeplong",4375,"fpequiv|ixmas89"
"soep-core","fpequiv","l1110189","_pequiv_l11101","soeplong",3534,"fpequiv|l1110189"
"soep-core","fpequiv","l1110289","_pequiv_l11102","soeplong",3535,"fpequiv|l1110289"
"soep-core","fpequiv","lossc89","_pequiv_lossc","soeplong",4731,"fpequiv|lossc89"
"soep-core","fpequiv","lossr89","_pequiv_lossr","soeplong",4730,"fpequiv|lossr89"
"soep-core","fpequiv","m1110189","_pequiv_m11101","soeplong",4625,"fpequiv|m1110189"
"soep-core","fpequiv","m1110289","_pequiv_m11102","soeplong",4626,"fpequiv|m1110289"
"soep-core","fpequiv","m1110389","_pequiv_m11103","soeplong",4627,"fpequiv|m1110389"
"soep-core","fpequiv","m1110489","_pequiv_m11104","soeplong",4628,"fpequiv|m1110489"
"soep-core","fpequiv","m1110589","_pequiv_m11105","soeplong",4629,"fpequiv|m1110589"
"soep-core","fpequiv","m1110689","_pequiv_m11106","soeplong",4630,"fpequiv|m1110689"
"soep-core","fpequiv","m1110789","_pequiv_m11107","soeplong",4631,"fpequiv|m1110789"
"soep-core","fpequiv","m1110889","_pequiv_m11108","soeplong",4632,"fpequiv|m1110889"
"soep-core","fpequiv","m1110989","_pequiv_m11109","soeplong",4633,"fpequiv|m1110989"
"soep-core","fpequiv","m1111089","_pequiv_m11110","soeplong",4634,"fpequiv|m1111089"
"soep-core","fpequiv","m1111189","_pequiv_m11111","soeplong",4635,"fpequiv|m1111189"
"soep-core","fpequiv","m1111289","_pequiv_m11112","soeplong",4636,"fpequiv|m1111289"
"soep-core","fpequiv","m1111389","_pequiv_m11113","soeplong",4637,"fpequiv|m1111389"
"soep-core","fpequiv","m1111489","_pequiv_m11114","soeplong",4638,"fpequiv|m1111489"
"soep-core","fpequiv","m1111589","_pequiv_m11115","soeplong",4639,"fpequiv|m1111589"
"soep-core","fpequiv","m1111689","_pequiv_m11116","soeplong",4640,"fpequiv|m1111689"
"soep-core","fpequiv","m1111789","_pequiv_m11117","soeplong",4641,"fpequiv|m1111789"
"soep-core","fpequiv","m1111889","_pequiv_m11118","soeplong",4642,"fpequiv|m1111889"
"soep-core","fpequiv","m1111989","_pequiv_m11119","soeplong",4643,"fpequiv|m1111989"
"soep-core","fpequiv","m1112089","_pequiv_m11120","soeplong",4644,"fpequiv|m1112089"
"soep-core","fpequiv","m1112189","_pequiv_m11121","soeplong",4645,"fpequiv|m1112189"
"soep-core","fpequiv","m1112289","_pequiv_m11122","soeplong",4646,"fpequiv|m1112289"
"soep-core","fpequiv","m1112389","_pequiv_m11123","soeplong",4647,"fpequiv|m1112389"
"soep-core","fpequiv","m1112489","_pequiv_m11124","soeplong",4648,"fpequiv|m1112489"
"soep-core","fpequiv","m1112589","_pequiv_m11125","soeplong",4649,"fpequiv|m1112589"
"soep-core","fpequiv","m1112689","_pequiv_m11126","soeplong",4650,"fpequiv|m1112689"
"soep-core","fpequiv","m1112789","_pequiv_m11127","soeplong",4651,"fpequiv|m1112789"
"soep-core","fpequiv","nursh89","_pequiv_nursh","soeplong",4386,"fpequiv|nursh89"
"soep-core","fpequiv","opery89","_pequiv_opery","soeplong",4382,"fpequiv|opery89"
"soep-core","fpequiv","p1110189","_pequiv_p11101","soeplong",5549,"fpequiv|p1110189"
"soep-core","fpequiv","persnr","_pid","soeplong",2,"fpequiv|persnr"
"soep-core","fpequiv","renty89","_pequiv_renty","soeplong",4381,"fpequiv|renty89"
"soep-core","fpequiv","sphlp89","_pequiv_sphlp","soeplong",4388,"fpequiv|sphlp89"
"soep-core","fpequiv","ssold89","_pequiv_ssold","soeplong",4729,"fpequiv|ssold89"
"soep-core","fpequiv","subst89","_pequiv_subst","soeplong",4387,"fpequiv|subst89"
"soep-core","fpequiv","w1110189","_pequiv_w11101","soeplong",3509,"fpequiv|w1110189"
"soep-core","fpequiv","w1110289","_pequiv_w11102","soeplong",3510,"fpequiv|w1110289"
"soep-core","fpequiv","w1110389","_pequiv_w11103","soeplong",3511,"fpequiv|w1110389"
"soep-core","fpequiv","w1110489","_pequiv_w11104","soeplong",3512,"fpequiv|w1110489"
"soep-core","fpequiv","w1110589","_pequiv_w11105","soeplong",3513,"fpequiv|w1110589"
"soep-core","fpequiv","w1110789","_pequiv_w11107","soeplong",3515,"fpequiv|w1110789"
"soep-core","fpequiv","w1110889","_pequiv_w11108","soeplong",3516,"fpequiv|w1110889"
"soep-core","fpequiv","w1110989","_pequiv_w11109","soeplong",3517,"fpequiv|w1110989"
"soep-core","fpequiv","w1111089","_pequiv_w11110","soeplong",3518,"fpequiv|w1111089"
"soep-core","fpequiv","w1111189","_pequiv_w11111","soeplong",3519,"fpequiv|w1111189"
"soep-core","fpequiv","x11101ll","_pequiv_x11101ll","soeplong",3458,"fpequiv|x11101ll"
"soep-core","fpequiv","x1110289","_pequiv_x11102","soeplong",3461,"fpequiv|x1110289"
"soep-core","fpequiv","x1110389","_pequiv_x11103","soeplong",3462,"fpequiv|x1110389"
"soep-core","fpequiv","x11104ll","_pequiv_x11104ll","soeplong",3460,"fpequiv|x11104ll"
"soep-core","fpequiv","x1110589","_pequiv_x11105","soeplong",3463,"fpequiv|x1110589"
"soep-core","fpequiv","y1110189","_pequiv_y11101","soeplong",3532,"fpequiv|y1110189"
"soep-core","fpgen","allbet89","_pgen_pgallbet","soeplong",4698,"fpgen|allbet89"
"soep-core","fpgen","ausb89","_pgen_pgausb","soeplong",2268,"fpgen|ausb89"
"soep-core","fpgen","autono89","_pgen_pgautono","soeplong",4181,"fpgen|autono89"
"soep-core","fpgen","betr89","_pgen_pgbetr","soeplong",2266,"fpgen|betr89"
"soep-core","fpgen","bilztch89","_pgen_pgbilztch","soeplong",6515,"fpgen|bilztch89"
"soep-core","fpgen","bilztev89","_pgen_pgbilztev","soeplong",6516,"fpgen|bilztev89"
"soep-core","fpgen","casmin89","_pgen_pgcasmin","soeplong",4184,"fpgen|casmin89"
"soep-core","fpgen","degree89","_pgen_pgdegree","soeplong",6447,"fpgen|degree89"
"soep-core","fpgen","egp88_89","_pgen_pgegp","soeplong",2277,"fpgen|egp88_89"
"soep-core","fpgen","emplst89","_pgen_pgemplst","soeplong",4697,"fpgen|emplst89"
"soep-core","fpgen","erljob89","_pgen_pgerljob","soeplong",2265,"fpgen|erljob89"
"soep-core","fpgen","expft89","_pgen_pgexpft","soeplong",4681,"fpgen|expft89"
"soep-core","fpgen","exppt89","_pgen_pgexppt","soeplong",4682,"fpgen|exppt89"
"soep-core","fpgen","expue89","_pgen_pgexpue","soeplong",4683,"fpgen|expue89"
"soep-core","fpgen","fbilzeit","_pgen_pgbilzt","soeplong",2292,"fpgen|fbilzeit"
"soep-core","fpgen","fdt_f89","_pgen_pgfdt_f","soeplong",6446,"fpgen|fdt_f89"
"soep-core","fpgen","ferwzeit","_pgen_pgerwzt","soeplong",2293,"fpgen|ferwzeit"
"soep-core","fpgen","ffamstd","_pgen_pgfamstd","soeplong",2291,"fpgen|ffamstd"
"soep-core","fpgen","fhhnr","_hid","soeplong",3654,"fpgen|fhhnr"
"soep-core","fpgen","field89","_pgen_pgfield","soeplong",6445,"fpgen|field89"
"soep-core","fpgen","fpbbil01","_pgen_pgbbil01","soeplong",2284,"fpgen|fpbbil01"
"soep-core","fpgen","fpbbil02","_pgen_pgbbil02","soeplong",2285,"fpgen|fpbbil02"
"soep-core","fpgen","fpbbil03","_pgen_pgbbil03","soeplong",2286,"fpgen|fpbbil03"
"soep-core","fpgen","fpbbila","_pgen_pgbbila","soeplong",2288,"fpgen|fpbbila"
"soep-core","fpgen","fpsbil","_pgen_pgsbil","soeplong",2283,"fpgen|fpsbil"
"soep-core","fpgen","fpsbila","_pgen_pgsbila","soeplong",2287,"fpgen|fpsbila"
