study,questionnaire,question,item,template.id,text_de,instruction_de,text,instruction,scale,answer_list,concept,filter,goto,description,number
soep-core,soep-core-2015-ll,62,33,4362,Welchen der folgenden Abschlüsse streben Sie an?,Mehrfachnennungen möglich!,Which of the following degrees do you plan to attain?,Multiple answers possible!,txt,,,,,"Researcher Notes:
Statement 1 = LAB20
**Statement 2 = LAB21
**Statement 3 = LAB22
**Statement 4 = LAB23
**Statement 5 = LAB24
**Statement 6 = LAB25
**Statement 7 = LAB26
**
**Skala: ""Ja"" nicht im PAPI vorhanden, jedoch hat jede genannte Antwort den Code 1.
",60
soep-core,soep-core-2015-ll,62,lab20,4362,Abschluss einer Lehre,,Apprenticeship,,bin,,lab20,,,,60
soep-core,soep-core-2015-ll,62,lab21,4362,Berufsfachschule oder Schule des Gesundheitswesens,,Full-time vocational school (Berufsfachschule) or health sector school (Schule des Gesundheitswesens),,bin,,lab21,,,,60
soep-core,soep-core-2015-ll,62,lab22,4362,"Fachschule (z.B. Meister-, Technikerschule)",,"Higher-level trade or technical school (Meisterschule, Technikerschule)",,bin,,lab22,,,,60
soep-core,soep-core-2015-ll,62,lab23,4362,Beamtenausbildung,,Training for civil servants (Beamtenausbildung),,bin,,lab23,,,,60
soep-core,soep-core-2015-ll,62,lab24,4362,Duales Studium / Berufsakademie,,Dual course of study / college of advanced vocational studies,,bin,,lab24,,,,60
soep-core,soep-core-2015-ll,62,lab25,4362,Fachhochschule,,Technical or professional college (Fachhochschule),,bin,,lab25,,,,60
soep-core,soep-core-2015-ll,62,lab26,4362,Universität,,University,,bin,,lab26,,,,60
soep-core,soep-core-2015-ll,B6,,4682,Berufstätigkeit,,Employment,,sec1,,,,,,
soep-core,soep-core-2015-ll,63,,4363,"Wie alt waren Sie, als Sie erstmals eine berufliche Tätigkeit aufgenommen haben?","Gemeint ist nicht die Berufsausbildung, sondern die erste Tätigkeit danach!",If you already were employed: How old were you when you first started working?,We are not referring to vocational training but to your first job after you completed your training!,txt,,,,,,61
soep-core,soep-core-2015-ll,63,l1erw,4363,Jahre alt,,... years old,,int,,l1erw,,,"Researcher Notes:
Option ""Alter"" nicht anzukreuzen, hat also keinen Wert in den Daten.

Routing:
*IF [Q55010,2] *GOTO 68000
",61
soep-core,soep-core-2015-ll,63,l1no,4363,War noch nie berufstätig bzw. bin in erster betrieblicher Ausbildung,,Have not yet held a job / have not yet completed in-service training,,bin,,l1no,,,"Filter:
ASK ONLY IF Q5501 : L1NO=1
",61
soep-core,soep-core-2015-ll,64,,4364,Üben Sie heute noch dieselbe berufliche Tätigkeit aus?,,Are you still doing the same job ?,,cat,1+,l1erwt,,,,62
soep-core,soep-core-2015-ll,65,,4365,"Sind Sie heute noch in derselben beruflichen Stellung tätig, wie bei Ihrer ersten Tätigkeit?",,Are you still in the same working position when you first startet?,,cat,1+,l1erwst,,,,63
soep-core,soep-core-2015-ll,66,,4366,"Sind Sie heute noch beim selben Arbeitgeber beschäftigt, wie bei Ihrer ersten beruflichen Tätigkeit? ",Falls Sie selbständig sind: haben Sie noch den gleichen Betrieb/die gleiche Selbständigkeit wie damals?,Are you still working for the same employer?,If you are self-employed. Do you still have the same company / the same self-employment as then?,cat,1+,l1erwag,,,,64
soep-core,soep-core-2015-ll,67,,4367,In welcher beruflichen Stellung waren Sie damals in Ihrer ersten Tätigkeit beschäftigt?,,What occupational status did you have at that time (in your first job)?,,txt,,,,,Berufliche Stellung (1. Job),65
soep-core,soep-core-2015-ll,67,l1arb,4367,"Arbeiter 
(auch in der Landwirtschaft)",,Blue-collar worker (Arbeiter) (also in agriculture),,cat,951+,l1arb,,,,65
soep-core,soep-core-2015-ll,67,2,4367,"Selbstständige 
(einschl. mithelfender Familienangehöriger)",,Self-employed (including family members working for the self-employed),,txt,,,,,,65
soep-core,soep-core-2015-ll,67,l1sst1,4367,Selbstständige Landwirte,,Self-employed farmer,,cat,1099+,l1sst1,,,,65
soep-core,soep-core-2015-ll,67,l1sst2,4367,"Freie Berufe, selbstständige Akademiker",,"Freelance professional, selfemployed academic (selbständiger Akademiker)",,cat,1099+,l1sst2,,,,65
soep-core,soep-core-2015-ll,67,l1sst3,4367,Sonstige Selbstständige,,Other self-employed,,cat,1099+,l1sst3,,,,65
soep-core,soep-core-2015-ll,67,l1sst4,4367,Mithelfende Familienangehörige,,Family member working for self-employed relative,,bin,,l1sst4,,,,65
soep-core,soep-core-2015-ll,67,l1ang,4367,Angestellte,,White-collar worker (Angestellte),,cat,1100+,l1ang,,,,65
soep-core,soep-core-2015-ll,67,l1amt,4367,Beamte / Staatsverwaltung (einschl. Richter und Berufssoldaten),,Civil servant or public administration employee (including judges and professional soldiers),,cat,79+,l1amt,,,,65
soep-core,soep-core-2015-ll,68,,4368,"Welche berufliche Tätigkeit haben Sie damals, in Ihrer ersten Stelle, ausgeübt?","Bitte geben Sie die genaue Tätigkeitsbezeichnung an, also z.B. nicht „kaufmännischer Angestellter“, sondern: „Speditionskaufmann“, nicht „Arbeiter“, sondern: „Maschinenschlosser“.

Bitte in Druckbuchstaben eintragen!",What was your job title at that time (in your first job)?,"Please state the specific job title. For example, do not write ""clerk"" but rather ""shipping clerk"", not ""blue-collar worker"" but rather ""machine metalworker"".",chr,,l1ber,,,,66
soep-core,soep-core-2015-ll,69,,4668,Welche Art von Ausbildung war für diese Tätigkeit in der Regel erforderlich?,,What kind of training is usually required for this kind of work?,,cat,1168+,l1aus,,,,67
soep-core,soep-core-2015-ll,70,,4370,"Gehörte der Betrieb, in dem Sie damals arbeiteten, zum öffentlichen Dienst bzw. zur Staatsverwaltung?",,Was the company you worked for at that time part of the public sector or public administration?,,cat,1+,l1oed,,,,68
soep-core,soep-core-2015-ll,71,,4371,In welchem Wirtschaftszweig / welcher Branche / welchem Dienstleistungsbereich war das Unternehmen bzw. die Einrichtung überwiegend tätig?,"Bitte geben Sie die genaue Berufsbezeichnung an, z.B. nicht „Industrie“, sondern „Elektroindustrie“, nicht „Handel“, sondern „Einzelhandel“, nicht „öffentlicher Dienst“, sondern „Krankenhaus“.

Bitte in Druckbuchstaben eintragen!",What sector of business or industry was your company or institution active in for the most part?,"Please state the correct job title e.g. not ""industry"" but ""electronic industry"", not ""trade"" but ""retail trade"", not ""public service"", but ""hospital"". Please write in block letters. ",chr,,l1bra,,,,69
soep-core,soep-core-2015-ll,72,,4372,"Haben Sie seitdem ein- oder mehrmals den Beruf gewechselt, so dass sich die Art Ihrer Tätigkeit grundlegend geändert hat?",,"Have you changed your occupation one or more times since then, such that the type of work you do has changed significantly?",,cat,781+,lwexl1,,,,70
soep-core,soep-core-2015-ll,72,1,4372,"In welchem Jahr sind Sie dann in den Beruf gewechselt, den Sie heute ausüben bzw. zuletzt ausgeübt haben?",,When did you change to your current occupation or to the occupation that you worked in at your last job?,,txt,,,,,"Researcher Notes:
Maximum: 2011

Filter:
ASK ONLY IF Q6101 : LWEXL1=1,2
",70
soep-core,soep-core-2015-ll,72,lwexl2,4372,Jahr,,Year,,int,,lwexl2,,,,70
soep-core,soep-core-2015-ll,73,,4373,Sind Sie derzeit erwerbstätig?,,Are you gainfully employed at the present time?,,cat,1+,lerw,,,"Routing:
*IF [Q62000,1] *GOTO 68000
",71
soep-core,soep-core-2015-ll,74,,4374,In welchem Jahr sind Sie zuletzt erwerbstätig gewesen?,,When was the last year in which you were gainfully employed?,,txt,,,,,Jahr (letzter Job),72
soep-core,soep-core-2015-ll,74,lend,4374,Jahr,,Year,,int,,lend,,,,72
soep-core,soep-core-2015-ll,75,,4375,"Waren Sie zuletzt voll berufstätig, teilzeitbeschäftigt oder geringfügig bzw. unregelmäßig beschäftigt?",,"Were you last employed full-time, part-time, or marginally in your last job?",,cat,956+,lstd,,,,73
soep-core,soep-core-2015-ll,76,,4376,"Gehörte der Betrieb, in dem Sie zuletzt arbeiteten, zum öffentlichen Dienst bzw. zur Staatsverwaltung?",,Was the company where you held your last job part of the public sector or public administration?,,cat,1+,loed,,,,74
soep-core,soep-core-2015-ll,77,,4377,In welchem Wirtschaftszweig / welcher Branche / welchem Dienstleistungsbereich war das Unternehmen bzw. die Einrichtung überwiegend tätig?,"Bitte geben Sie die genaue Berufsbezeichnung an, z.B. nicht „Industrie“, sondern „Elektroindustrie“, nicht „Handel“, sondern „Einzelhandel“, nicht „öffentlicher Dienst“, sondern „Krankenhaus“.

Bitte in Druckbuchstaben eintragen!",What sector of business or industry was your company or institution active in for the most part?,"Please state the correct job title e.g. not ""Industry"" but ""electronic Industry"", not ""trade"" but ""retail trade"", not ""public service"", but ""hospital"". Please write in block letters. ",chr,,lbra,,,,75
soep-core,soep-core-2015-ll,78,,4378,In welcher beruflichen Stellung waren Sie zuletzt beschäftigt?,"Wenn Sie mehr als eine berufliche Tätigkeit ausübten, beantworten Sie die folgenden Fragen bitte nur für Ihre damalige berufliche Haupttätigkeit!",What was your occupational status in your last job?,"If you had more than a professional activity, answer the following questions only for your time main occupation!",txt,,,,,"Researcher Notes:
Frage so in CAPI nicht vorhanden.
**1 = wird gefiltert zu LARB
**2 = wird gefiltert zu LANG
**3 = wird gefiltert zu LSST X
**4 = wird gefiltert zu LAMT
**5 = wird gefiltert zu LAZUBI
**6 = LBERKA
",76
soep-core,soep-core-2015-ll,78,larb,4378,Arbeiter  (auch in der Landwirtschaft),,Blue-collar worker (Arbeiter) (also in agriculture),,cat,74+,larb,,,"Filter:
ASK ONLY IF Q6701 : L XXX Dummy=1
",76
soep-core,soep-core-2015-ll,78,2,4378,Selbstständige  (einschl. mithelfender Familienangehöriger),,Self-employed (including family members working for the self-employed),,txt,,,,,"Researcher Notes:
Statement 1 = LSST1
**Statement 2 = LSST2
**Statement 3 = LSST3
**Statement 4 = LSST4
**
**Mithelfende Familienangehörige: nur Single Coded

Filter:
ASK ONLY IF Q6701 : L XXX Dummy=3
",76
soep-core,soep-core-2015-ll,78,lsst1,4378,Selbstständige Landwirte,,Self-employed farmer,,cat,1099+,lsst1,,,,76
soep-core,soep-core-2015-ll,78,lsst2,4378,"Freie Berufe, selbstständige Akademiker",,"Freelance professional, selfemployed academic (selbständiger Akademiker)",,cat,1099+,lsst2,,,,76
soep-core,soep-core-2015-ll,78,lsst3,4378,Sonstige Selbstständige,,Other self-employed,,cat,1099+,lsst3,,,,76
soep-core,soep-core-2015-ll,78,lsst4,4378,,,,,cat,1102+,lsst4,,,,76
soep-core,soep-core-2015-ll,78,lazubi,4378,Auszubildende / Praktikanten,,Apprentice / trainee / intern,,cat,609+,lazubi,,,"Filter:
ASK ONLY IF Q6701 : L XXX Dummy=5
",76
soep-core,soep-core-2015-ll,78,lang,4378,Angestellte,,White-collar worker (Angestellte),,cat,388+,lang,,,"Filter:
ASK ONLY IF Q6701 : L XXX Dummy=2
",76
soep-core,soep-core-2015-ll,78,lamt,4378,Beamte / Staatsverwaltung (einschl. Richter und Berufssoldaten),,Civil servant or public administration employee (including judges and professional soldiers),,cat,79+,lamt,,,"Filter:
ASK ONLY IF Q6701 : L XXX Dummy=4
",76
soep-core,soep-core-2015-ll,79,,4379,Haben Sie einen der folgend genannten freiwilligen Dienste abgeleistet?,,Have you performed any of the following voluntary services?,,txt,,,,,,77
soep-core,soep-core-2015-ll,79,lfsj,4379,Freiwilliges soziales/ökologisches Jahr,,Voluntary social/ecological year (freiwilliges soziales/ökologisches Jahr)..,,bin,,lfsj,,,,77
soep-core,soep-core-2015-ll,79,lfrei1,4379,Bundesfreiwilligendienst,,Federal volunteer service (Bundesfreiwilligendienst),,bin,,lfrei1,,,,77
soep-core,soep-core-2015-ll,79,lfrei2,4379,Freiwilligen Wehrdienst,,Voluntary military service (Freiwilligen Wehrdienst),,bin,,lfrei2,,,,77
soep-core,soep-core-2015-ll,79,lfreino,4379,Keinen dieser freiwilligen Dienste abgeleistet,,Performed none of these voluntary services,,bin,,lfreino,,,,77
soep-core,soep-core-2015-ll,79,5,4379,[Bundesfreiwilligendienst] Wie lange?,,[Federal volunteer service] How long?,,txt,,,,,Dauer Bundesfreiwilligendienst [Monate],77
soep-core,soep-core-2015-ll,79,lfrei1mo,4379,Anzahl Monate,,Months,,int,,lfrei1mo,,,,77
soep-core,soep-core-2015-ll,79,7,4379,[Freiwilligen Wehrdienst] Wie lange?,,[Voluntary military service] How long?,,txt,,,,,Dauer Freiwilliger Wehrdienst [Monate],77
soep-core,soep-core-2015-ll,79,lfrei2mo,4379,Anzahl Monate,,Months,,int,,lfrei2mo,,,,77
soep-core,soep-core-2015-ll,80,,4380,"Nur an Männer die 1992 oder früher geboren wurden:  
Haben Sie Wehr- oder Zivildienst geleistet?",,Did you do compulsory military service or community service in place of military service?,,txt,,,,,"Researcher Notes:
Programmierung: Fragen nur an Männer die 1992 oder früher geboren sind!
",78
soep-core,soep-core-2015-ll,80,lwehr2,4380,"Ja, …",,"Yes, ...",,cat,1103+,lwehr2,,,"Form Wehr-, Zivildienst",78
soep-core,soep-core-2015-ll,80,lwehr3,4380,"Nein, …",,"No, ...",,cat,1104+,lwehr3,,,Gründe kein Wehr- und Zivieldienst,78
soep-core,soep-core-2015-ll,81,,4381,Haben oder hatten Sie Geschwister?,"Gemeint sind leibliche, Halb-, Stief- und Adoptivgeschwister.
Geben Sie uns bitte für jedes Ihrer Geschwister folgende Angaben (maximal zehn Geschwister).
Bitte beginnen Sie mit dem ältesten Geschwisterteil und fahren dem Alter nach fort, bis zum Jüngsten.
Geben Sie bitte auch an, ob Sie Ihre gesamte Kindheit - also bis zu Ihrem 15. Lebensjahr - mit dem jeweiligen Geschwister gemeinsam gelebt haben. ",Do you have or had any siblings?,"We are referring here to biological siblings, half-siblings, step-siblings, and adoptive siblings.
Please provide the following information for each of your siblings (maximum of 10), from oldest to youngest. Please also state whether you lived with each sibling for your entire childhood, that is, up to the age of 15.",txt,,,,,,79
soep-core,soep-core-2015-ll,81,lbsanz,4381,"Ja, und zwar … Geschwister",,Yes ... siblings,,int,,lbsanz,,,,79
soep-core,soep-core-2015-ll,81,lbsno,4381,Nein,,No,,bin,,lbsno,,,,79
soep-core,soep-core-2015-ll,81,lbsj1,4381,Geburtsjahr,,Birthyear,,int,,lbsj1,,,,79
soep-core,soep-core-2015-ll,81,lbsmo1,4381,Monat,,Month,,int,,lbsmo1,,,,79
soep-core,soep-core-2015-ll,81,lbssex1,4381,Geschlecht,,Sex,,cat,398+,lbssex1,,,,79
soep-core,soep-core-2015-ll,81,lbsart1,4381,Art des Geschwisters,,Type of sibling,,cat,399+,lbsart1,,,,79
soep-core,soep-core-2015-ll,81,79.1,4381,Gesamte Kindheit – bis zu Ihrem 15. Lebensjahr zusammen gelebt?,,Did you live together throughout your entire childhood?,,txt,,,,,,79
soep-core,soep-core-2015-ll,81,lbs15j1,4381,Ja,,Yes,,bin,,lbs15j1,,,,79
soep-core,soep-core-2015-ll,81,lbs15n1,4381,"Nein, nur: … Jahre",,"No, only ... years",,int,,lbs15n1,,,,79
soep-core,soep-core-2015-ll,82,,4382,"Haben oder hatten sie Kinder? Wenn ja, wie viele?",Gemeint sind leibliche oder adoptierte Kinder (nicht Pflege- oder Stiefkinder).,"Do you have or had children? If so, how much?",We mean you own children or adopted children ( not stepchildren or fosterchildren),txt,,,,,,80
soep-core,soep-core-2015-ll,82,lkind,4382,"Ja, und zwar … Kinder:",,Yes ... children,,int,,lkind,,,"Researcher Notes:
Option ""Ja"" nicht zum ankreuzen, es findet sich also kein Wert dafür in den Daten.

Routing:
*IF [Q70010,2] *GOTO 71000
",80
soep-core,soep-core-2015-ll,82,lkno,4382,"Nein, hatte nie Kinder",,"No, I never had any kids",,bin,,lkno,,,"Researcher Notes:
sinnvolles numerischer Maximum

Filter:
ASK ONLY IF Q7001 : LKNO=1
",80
soep-core,soep-core-2015-ll,82,lkgeb1,4382,Geburtsjahr,,Year of birth,,int,,lkgeb1,,,,80
soep-core,soep-core-2015-ll,82,lksex1,4382,Geschlecht,,Gender,,cat,913+,lksex1,,,,80
soep-core,soep-core-2015-ll,82,lkwo1,4382,Wo lebt das Kind heute?,,Where does the child live today?,,cat,551+,lkwo1,,,,80
soep-core,soep-core-2015-ll,83,,4383,"Im Folgenden geht es um Partnerschaft und Ehe / eingetragene gleichgeschlechtliche Partnerschaft. 
Die Fragen werden immer in Bezug auf die Beziehung gestellt, unabhängig davon, ob Sie in dieser Beziehung geheiratet haben oder nicht. Bei den Fragen geht es sowohl um die aktuelle Beziehung, als auch um frühere Beziehungen. Wir beginnen mit der aktuellen Beziehung und fragen dann rückblickend nach den festen Beziehungen, die Sie vorher hatten. Bei den früheren Beziehungen sprechen wir dann von fester Beziehung, wenn diese sechs Monate oder länger andauerte. ","Wenn wir hier von Ehe oder Heirat sprechen, ist immer auch
 eingetragene gleichgeschlechtliche Partnerschaft gemeint! 
Gehen Sie die Spalten der Reihe nach von oben nach unten durch - also erst A von 1 bis 6, 
dann B von 1 bis 6 usw. Wenn Sie etwas überspringen können, wird dies durch einen Pfeil und der Stelle angezeigt, an der Sie bitte weiter machen. Z.B. bedeutet B5, weiter mit Spalte B, 5. Frage! ","The following is about partnership and marriage. The questions are always asked in terms of the relationship, regardless of whether you got married in this relationship or not. Whether you have been married in the particular relationship or not will be clarified in subsequent questions. The questions are about both, the current relationship, as well as former relationships. We begin with the current relationship and then ask you retrospectively about the steady relationships you had before.Concerning the previous relations, we speak of a steady relationship if it lasted six months or longer.","If we are talking about matrimony or marriage, it is always meant registered same-sex partnership! Go through the columns sequentially from top to bottom - so first A from 1 to 6, then B from 1 to 6, etc. If you can skip something, this will be shown by an arrow and the place where you please keep go on. For example, B5, means continue with column B, 5th issue!",txt,,,,,,81
soep-core,soep-core-2015-ll,83,lp1a,4383,"A 
Haben Sie derzeit eine feste Beziehung?",,A Do you currently have a fixed relationship?,,cat,1+,lp1a,,,,81
soep-core,soep-core-2015-ll,83,81a1,4383,[A] 1. Die Beziehung …,,[A] 1. The relationship...,,txt,,,,,,81
soep-core,soep-core-2015-ll,83,lpja,4383,[A] – begann im Jahr,,[A] 1. Began in the year,,int,,lpja,,,,81
soep-core,soep-core-2015-ll,83,81a3,4383,[A] 3. Wohnen / Wohnten Sie zusammen?,,[A] 3. Do or did you live together?,,txt,,,,,,81
soep-core,soep-core-2015-ll,83,lp2a,4383,[A] 3. Nein,,[A] 3. No,,bin,,lp2a,,,,81
soep-core,soep-core-2015-ll,83,lpleb1a,4383,"[A] 3. Ja, zusammengezogen im Jahr",,"[A] 3. Yes, moved together in the year",,int,,lpleb1a,,,,81
